language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
sml,MLWorks,__mach_cg.sml,65,Leo,8,8,65562.50,2500.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__mach_cg.sml,65,GLL,8,8,83229.00,1812.50,114688,10,true,true,OK,accept,true
sml,MLWorks,__mach_cg.sml,65,RNGLR,8,8,25375.50,3354.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__mach_cg.sml,65,BRNGLR,8,8,25291.50,3500.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__btree.sml,51,Leo,10,10,81249.50,5104.00,16384,10,true,true,OK,accept,true
sml,MLWorks,__btree.sml,51,GLL,10,10,100458.50,5688.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__btree.sml,51,RNGLR,10,10,27646.00,2729.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__btree.sml,51,BRNGLR,10,10,29166.50,3895.50,49152,10,true,true,OK,accept,true
sml,MLWorks,__general.sml,57,Leo,10,10,72583.50,4417.00,49152,10,true,true,OK,accept,true
sml,MLWorks,__general.sml,57,GLL,10,10,89271.00,2500.00,114688,10,true,true,OK,accept,true
sml,MLWorks,__general.sml,57,RNGLR,10,10,27979.00,2979.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__general.sml,57,BRNGLR,10,10,24437.50,2437.50,32768,10,true,true,OK,accept,true
sml,MLWorks,logic.sml,5798,Leo,10,10,128541.00,1874.00,49152,10,true,true,OK,accept,true
sml,MLWorks,logic.sml,5798,GLL,10,10,220979.50,4104.00,81920,10,true,true,OK,accept,true
sml,MLWorks,logic.sml,5798,RNGLR,10,10,82271.00,2354.50,32768,10,true,true,OK,accept,true
sml,MLWorks,logic.sml,5798,BRNGLR,10,10,70625.00,3291.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__char.sml,72,Leo,13,13,93812.50,2625.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__char.sml,72,GLL,13,13,104771.00,2917.00,114688,10,true,true,OK,accept,true
sml,MLWorks,__char.sml,72,RNGLR,13,13,32000.00,3125.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__char.sml,72,BRNGLR,13,13,28229.00,2895.50,16384,10,true,true,OK,accept,true
sml,MLWorks,__word.sml,72,Leo,13,13,92646.00,2521.00,65536,10,true,true,OK,accept,true
sml,MLWorks,__word.sml,72,GLL,13,13,105875.00,2770.50,98304,10,true,true,OK,accept,true
sml,MLWorks,__word.sml,72,RNGLR,13,13,33188.00,4563.00,32768,10,true,true,OK,accept,true
sml,MLWorks,__word.sml,72,BRNGLR,13,13,32833.50,5042.00,32768,10,true,true,OK,accept,true
sml,MLWorks,intset.sml,73,Leo,13,13,82041.50,2208.50,65536,10,true,true,OK,accept,true
sml,MLWorks,intset.sml,73,GLL,13,13,85875.00,3354.50,131072,10,true,true,OK,accept,true
sml,MLWorks,intset.sml,73,RNGLR,13,13,30500.50,4480.00,32768,10,true,true,OK,accept,true
sml,MLWorks,intset.sml,73,BRNGLR,13,13,27792.00,2333.50,32768,10,true,true,OK,accept,true
sml,MLWorks,__int.sml,75,Leo,13,13,99416.00,6374.50,65536,10,true,true,OK,accept,true
sml,MLWorks,__int.sml,75,GLL,13,13,114187.50,5521.00,98304,10,true,true,OK,accept,true
sml,MLWorks,__int.sml,75,RNGLR,13,13,30396.00,2417.00,49152,10,true,true,OK,accept,true
