language,corpus,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,expected_result,conforms
java,org,ReadOnlyPropertyDescriptorTest.java,34495,Leo,13,13,42020.50,1853.50,16384,10,true,true,OK,accept,true
java,org,ReadOnlyPropertyDescriptorTest.java,34495,GLL,13,13,20437.50,2146.00,0,10,true,true,OK,accept,true
java,org,ReadOnlyPropertyDescriptorTest.java,34495,RNGLR,13,13,42895.50,1458.50,0,10,true,true,OK,accept,true
java,org,ReadOnlyPropertyDescriptorTest.java,34495,BRNGLR,13,13,56874.50,9938.00,32768,10,true,true,OK,accept,true
java,org,PropertyDescriptorTest.java,34497,Leo,13,13,44729.00,2624.50,81920,10,true,true,OK,accept,true
java,org,PropertyDescriptorTest.java,34497,GLL,13,13,28791.50,5520.50,0,10,true,true,OK,accept,true
java,org,PropertyDescriptorTest.java,34497,RNGLR,13,13,45562.50,1854.50,32768,10,true,true,OK,accept,true
java,org,PropertyDescriptorTest.java,34497,BRNGLR,13,13,43979.00,1354.50,32768,10,true,true,OK,accept,true
java,org,FontSmoothingType.java,2197,Leo,15,15,75416.50,4020.50,32768,10,true,true,OK,accept,true
java,org,FontSmoothingType.java,2197,GLL,15,15,39583.50,3500.00,98304,10,true,true,OK,accept,true
java,org,FontSmoothingType.java,2197,RNGLR,15,15,56541.50,5291.00,32768,10,true,true,OK,accept,true
java,org,FontSmoothingType.java,2197,BRNGLR,15,15,67958.00,6333.50,49152,10,true,true,OK,accept,true
java,org,FillRule.java,2349,Leo,15,15,218646.00,14937.50,49152,10,true,true,OK,accept,true
java,org,FillRule.java,2349,GLL,15,15,101333.50,7333.50,0,10,true,true,OK,accept,true
java,org,FillRule.java,2349,RNGLR,15,15,55833.50,5291.50,32768,10,true,true,OK,accept,true
java,org,FillRule.java,2349,BRNGLR,15,15,58541.50,3520.50,32768,10,true,true,OK,accept,true
java,org,StrokeLineJoin.java,2184,Leo,17,17,82792.00,3792.00,49152,10,true,true,OK,accept,true
java,org,StrokeLineJoin.java,2184,GLL,17,17,46000.00,4333.50,98304,10,true,true,OK,accept,true
java,org,StrokeLineJoin.java,2184,RNGLR,17,17,66166.50,8500.00,16384,10,true,true,OK,accept,true
java,org,StrokeLineJoin.java,2184,BRNGLR,17,17,57417.00,1708.50,16384,10,true,true,OK,accept,true
java,org,StrokeLineCap.java,2193,Leo,17,17,92292.00,5958.50,49152,10,true,true,OK,accept,true
java,org,StrokeLineCap.java,2193,GLL,17,17,42916.50,1458.00,114688,10,true,true,OK,accept,true
java,org,StrokeLineCap.java,2193,RNGLR,17,17,66270.50,10687.00,16384,10,true,true,OK,accept,true
java,org,StrokeLineCap.java,2193,BRNGLR,17,17,61437.50,3646.00,16384,10,true,true,OK,accept,true
java,org,EventTarget.java,2578,Leo,17,17,130833.50,5646.50,49152,10,true,true,OK,accept,true
java,org,EventTarget.java,2578,GLL,17,17,59333.50,937.50,81920,10,true,true,OK,accept,true
java,org,EventTarget.java,2578,RNGLR,17,17,67229.00,3187.50,16384,10,true,true,OK,accept,true
java,org,EventTarget.java,2578,BRNGLR,17,17,67562.50,2124.50,16384,10,true,true,OK,accept,true
java,org,TextBoundsType.java,3106,Leo,17,17,81249.50,1624.50,49152,10,true,true,OK,accept,true
java,org,TextBoundsType.java,3106,GLL,17,17,43063.00,2209.50,81920,10,true,true,OK,accept,true
java,org,TextBoundsType.java,3106,RNGLR,17,17,59854.00,3479.00,32768,10,true,true,OK,accept,true
java,org,TextBoundsType.java,3106,BRNGLR,17,17,55270.50,2103.50,32768,10,true,true,OK,accept,true
java,org,StrokeType.java,3307,Leo,17,17,82499.50,3125.00,49152,10,true,true,OK,accept,true
java,org,StrokeType.java,3307,GLL,17,17,41083.50,2146.00,98304,10,true,true,OK,accept,true
java,org,StrokeType.java,3307,RNGLR,17,17,65187.50,5146.00,16384,10,true,true,OK,accept,true
java,org,StrokeType.java,3307,BRNGLR,17,17,54500.00,1521.00,16384,10,true,true,OK,accept,true
java,org,PageOrientation.java,2461,Leo,18,18,97604.00,6291.50,32768,10,true,true,OK,accept,true
java,org,PageOrientation.java,2461,GLL,18,18,45312.50,1729.00,114688,10,true,true,OK,accept,true
java,org,PageOrientation.java,2461,RNGLR,18,18,61833.50,4771.00,16384,10,true,true,OK,accept,true
java,org,PageOrientation.java,2461,BRNGLR,18,18,59604.00,2395.50,16384,10,true,true,OK,accept,true
java,org,StageStyle.java,2825,Leo,19,19,93333.50,4333.50,65536,10,true,true,OK,accept,true
java,org,StageStyle.java,2825,GLL,19,19,52208.00,2041.50,98304,10,true,true,OK,accept,true
java,org,StageStyle.java,2825,RNGLR,19,19,68896.00,4812.50,49152,10,true,true,OK,accept,true
java,org,StageStyle.java,2825,BRNGLR,19,19,62604.00,1854.00,16384,10,true,true,OK,accept,true
java,org,EventDispatcher.java,4118,Leo,20,20,152833.00,6271.50,32768,10,true,true,OK,accept,true
java,org,EventDispatcher.java,4118,GLL,20,20,82625.00,8354.00,114688,10,true,true,OK,accept,true
java,org,EventDispatcher.java,4118,RNGLR,20,20,100458.00,18645.50,16384,10,true,true,OK,accept,true
java,org,EventDispatcher.java,4118,BRNGLR,20,20,73291.50,3062.50,16384,10,true,true,OK,accept,true
java,org,CssFlags.java,2380,Leo,21,21,92187.50,3188.00,49152,10,true,true,OK,accept,true
java,org,CssFlags.java,2380,GLL,21,21,51166.50,2624.50,98304,10,true,true,OK,accept,true
java,org,CssFlags.java,2380,RNGLR,21,21,74083.50,9792.00,32768,10,true,true,OK,accept,true
java,org,CssFlags.java,2380,BRNGLR,21,21,62250.00,5270.50,32768,10,true,true,OK,accept,true
java,org,CacheHint.java,3235,Leo,22,22,106000.00,2875.00,49152,10,true,true,OK,accept,true
java,org,CacheHint.java,3235,GLL,22,22,56437.00,1979.00,98304,10,true,true,OK,accept,true
java,org,CacheHint.java,3235,RNGLR,22,22,61312.50,3458.50,32768,10,true,true,OK,accept,true
java,org,CacheHint.java,3235,BRNGLR,22,22,67604.00,3562.00,49152,10,true,true,OK,accept,true
java,org,Observable.java,4022,Leo,24,24,163958.00,4312.00,65536,10,true,true,OK,accept,true
java,org,Observable.java,4022,GLL,24,24,211062.50,12812.50,98304,10,true,true,OK,accept,true
java,org,Observable.java,4022,RNGLR,24,24,80958.50,6687.50,16384,10,true,true,OK,accept,true
java,org,Observable.java,4022,BRNGLR,24,24,75333.00,2020.50,32768,10,true,true,OK,accept,true
java,org,Callback.java,2306,Leo,25,25,190166.50,13416.00,49152,10,true,true,OK,accept,true
java,org,Callback.java,2306,GLL,25,25,83958.00,2104.50,114688,10,true,true,OK,accept,true
java,org,Callback.java,2306,RNGLR,25,25,81437.50,5583.50,32768,10,true,true,OK,accept,true
java,org,Callback.java,2306,BRNGLR,25,25,78604.00,2770.50,16384,10,true,true,OK,accept,true
java,org,OverrunStyle.java,3283,Leo,25,25,113395.50,3749.50,49152,10,true,true,OK,accept,true
java,org,OverrunStyle.java,3283,GLL,25,25,63229.50,1958.50,98304,10,true,true,OK,accept,true
java,org,OverrunStyle.java,3283,RNGLR,25,25,70604.00,2916.50,16384,10,true,true,OK,accept,true
java,org,OverrunStyle.java,3283,BRNGLR,25,25,71896.00,4938.00,32768,10,true,true,OK,accept,true
java,org,WritableValue.java,2062,Leo,27,27,179687.50,7354.00,49152,10,true,true,OK,accept,true
java,org,WritableValue.java,2062,GLL,27,27,72708.00,687.50,32768,10,true,true,OK,accept,true
java,org,WritableValue.java,2062,RNGLR,27,27,80854.50,7250.50,32768,10,true,true,OK,accept,true
java,org,WritableValue.java,2062,BRNGLR,27,27,81562.50,2812.00,32768,10,true,true,OK,accept,true
java,org,InvalidationListener.java,2410,Leo,29,29,206020.50,11208.50,49152,10,true,true,OK,accept,true
java,org,InvalidationListener.java,2410,GLL,29,29,78062.50,1916.50,81920,10,true,true,OK,accept,true
java,org,InvalidationListener.java,2410,RNGLR,29,29,72458.50,3249.50,32768,10,true,true,OK,accept,true
java,org,InvalidationListener.java,2410,BRNGLR,29,29,75437.50,6000.00,32768,10,true,true,OK,accept,true
java,org,DalvikInput.java,2758,Leo,30,30,135125.50,6938.00,49152,10,true,true,OK,accept,true
java,org,DalvikInput.java,2758,GLL,30,30,57583.50,3166.50,98304,10,true,true,OK,accept,true
java,org,DalvikInput.java,2758,RNGLR,30,30,62167.00,2479.00,49152,10,true,true,OK,accept,true
java,org,DalvikInput.java,2758,BRNGLR,30,30,61125.00,2687.50,49152,10,true,true,OK,accept,true
java,org,EventDispatchChain.java,4096,Leo,31,31,256291.50,10854.00,49152,10,true,true,OK,accept,true
java,org,EventDispatchChain.java,4096,GLL,31,31,127270.50,1895.50,114688,10,true,true,OK,accept,true
java,org,EventDispatchChain.java,4096,RNGLR,31,31,120583.50,8104.00,32768,10,true,true,OK,accept,true
java,org,EventDispatchChain.java,4096,BRNGLR,31,31,103875.50,4521.00,32768,10,true,true,OK,accept,true
java,org,AudioSpectrumListener.java,2992,Leo,33,33,204083.50,5021.50,49152,10,true,true,OK,accept,true
java,org,AudioSpectrumListener.java,2992,GLL,33,33,82896.00,1499.50,114688,10,true,true,OK,accept,true
java,org,AudioSpectrumListener.java,2992,RNGLR,33,33,83187.50,6896.00,32768,10,true,true,OK,accept,true
java,org,AudioSpectrumListener.java,2992,BRNGLR,33,33,86812.50,7354.50,32768,10,true,true,OK,accept,true
java,org,WritableIntegerValue.java,2147,Leo,35,35,250750.00,5187.50,65536,10,true,true,OK,accept,true
java,org,WritableIntegerValue.java,2147,GLL,35,35,102124.50,1520.50,98304,10,true,true,OK,accept,true
java,org,WritableIntegerValue.java,2147,RNGLR,35,35,92187.50,5833.50,32768,10,true,true,OK,accept,true
java,org,WritableIntegerValue.java,2147,BRNGLR,35,35,100312.50,7291.50,32768,10,true,true,OK,accept,true
java,org,WritableLongValue.java,2149,Leo,35,35,254042.00,8729.50,49152,10,true,true,OK,accept,true
java,org,WritableLongValue.java,2149,GLL,35,35,101687.50,1229.00,114688,10,true,true,OK,accept,true
java,org,WritableLongValue.java,2149,RNGLR,35,35,92500.00,9167.00,32768,10,true,true,OK,accept,true
java,org,WritableLongValue.java,2149,BRNGLR,35,35,103541.00,11853.50,49152,10,true,true,OK,accept,true
java,org,WritableFloatValue.java,2157,Leo,35,35,252958.00,5062.00,49152,10,true,true,OK,accept,true
java,org,WritableFloatValue.java,2157,GLL,35,35,109917.00,6083.50,114688,10,true,true,OK,accept,true
java,org,WritableFloatValue.java,2157,RNGLR,35,35,89395.50,3229.00,49152,10,true,true,OK,accept,true
java,org,WritableFloatValue.java,2157,BRNGLR,35,35,89292.00,4583.50,32768,10,true,true,OK,accept,true
java,org,WritableDoubleValue.java,2163,Leo,35,35,262062.00,10937.00,49152,10,true,true,OK,accept,true
java,org,WritableDoubleValue.java,2163,GLL,35,35,117771.00,10354.00,114688,10,true,true,OK,accept,true
java,org,WritableDoubleValue.java,2163,RNGLR,35,35,100396.00,11646.00,32768,10,true,true,OK,accept,true
java,org,WritableDoubleValue.java,2163,BRNGLR,35,35,90291.50,2625.00,32768,10,true,true,OK,accept,true
java,org,Initializable.java,2271,Leo,35,35,218979.50,7917.00,49152,10,true,true,OK,accept,true
java,org,Initializable.java,2271,GLL,35,35,88312.50,1771.00,114688,10,true,true,OK,accept,true
java,org,Initializable.java,2271,RNGLR,35,35,81749.50,5833.00,16384,10,true,true,OK,accept,true
java,org,Initializable.java,2271,BRNGLR,35,35,91166.50,9166.50,16384,10,true,true,OK,accept,true
java,org,ChangeListener.java,2400,Leo,35,35,236041.50,11895.50,65536,10,true,true,OK,accept,true
java,org,ChangeListener.java,2400,GLL,35,35,107437.50,3896.00,114688,10,true,true,OK,accept,true
java,org,ChangeListener.java,2400,RNGLR,35,35,93917.00,4229.00,16384,10,true,true,OK,accept,true
java,org,ChangeListener.java,2400,BRNGLR,35,35,98375.00,4708.50,32768,10,true,true,OK,accept,true
java,org,BackgroundFillConverterTest.java,10629,Leo,36,36,244104.00,10396.00,65536,10,true,true,OK,accept,true
java,org,BackgroundFillConverterTest.java,10629,GLL,36,36,75771.00,2250.50,98304,10,true,true,OK,accept,true
java,org,BackgroundFillConverterTest.java,10629,RNGLR,36,36,71875.00,4646.00,32768,10,true,true,OK,accept,true
java,org,BackgroundFillConverterTest.java,10629,BRNGLR,36,36,77354.00,5729.00,32768,10,true,true,OK,accept,true
java,org,ObservableNumberValue.java,2780,Leo,37,37,288958.00,16083.50,49152,10,true,true,OK,accept,true
java,org,ObservableNumberValue.java,2780,GLL,37,37,101354.50,2104.00,114688,10,true,true,OK,accept,true
java,org,ObservableNumberValue.java,2780,RNGLR,37,37,88771.00,4792.00,16384,10,true,true,OK,accept,true
java,org,ObservableNumberValue.java,2780,BRNGLR,37,37,90437.50,7021.50,16384,10,true,true,OK,accept,true
java,org,WritableBooleanValue.java,2149,Leo,38,38,274688.00,8250.50,32768,10,true,true,OK,accept,true
java,org,WritableBooleanValue.java,2149,GLL,38,38,115979.50,1875.50,114688,10,true,true,OK,accept,true
java,org,WritableBooleanValue.java,2149,RNGLR,38,38,94437.50,5396.00,49152,10,true,true,OK,accept,true
java,org,WritableBooleanValue.java,2149,BRNGLR,38,38,97750.00,6292.00,32768,10,true,true,OK,accept,true
java,org,ReadOnlyProperty.java,2050,Leo,39,39,249916.00,14457.00,65536,10,true,true,OK,accept,true
java,org,ReadOnlyProperty.java,2050,GLL,39,39,106354.50,3875.50,114688,10,true,true,OK,accept,true
java,org,ReadOnlyProperty.java,2050,RNGLR,39,39,91354.00,4437.50,32768,10,true,true,OK,accept,true
java,org,ReadOnlyProperty.java,2050,BRNGLR,39,39,101562.50,12771.00,32768,10,true,true,OK,accept,true
java,org,InputDevice.java,2433,Leo,40,40,273187.50,6833.50,65536,10,true,true,OK,accept,true
java,org,InputDevice.java,2433,GLL,40,40,88833.50,1417.00,114688,10,true,true,OK,accept,true
java,org,InputDevice.java,2433,RNGLR,40,40,90562.50,11750.00,32768,10,true,true,OK,accept,true
java,org,InputDevice.java,2433,BRNGLR,40,40,99229.00,6667.00,32768,10,true,true,OK,accept,true
java,org,AccessibleAction.java,5883,Leo,40,40,360979.50,181876.00,0,10,true,true,OK,accept,true
java,org,AccessibleAction.java,5883,GLL,40,40,114459.00,1854.00,98304,10,true,true,OK,accept,true
java,org,AccessibleAction.java,5883,RNGLR,40,40,128250.50,10104.00,49152,10,true,true,OK,accept,true
java,org,AccessibleAction.java,5883,BRNGLR,40,40,111041.50,2396.00,32768,10,true,true,OK,accept,true
