file	method	source_line	has_expected_diagnostics	expected_diagnostics	has_erroneous_tree_check	unresolved_fragments	bytes	lines
cases/001_testPositionForSuperConstructorCalls.java	testPositionForSuperConstructorCalls	164	false		false		58	1
cases/002_testPositionForEnumModifiers.java	testPositionForEnumModifiers	203	false		false		35	1
cases/003_testNewClassWithEnclosing.java	testNewClassWithEnclosing	224	false		false		95	1
cases/004_testPreferredPositionForBinaryOp.java	testPreferredPositionForBinaryOp	248	false		false		136	1
cases/005_testErrorRecoveryForEnhancedForLoop142381.java	testErrorRecoveryForEnhancedForLoop142381	268	false		false		101	1
cases/006_testPositionAnnotationNoPackage187551.java	testPositionAnnotationNoPackage187551	296	false		false		19	2
cases/007_testPositionMissingStatement.java	testPositionMissingStatement	311	false		false		34	1
cases/008_testStartPositionForMethodWithoutModifiers.java	testStartPositionForMethodWithoutModifiers	559	false		false		41	1
cases/009_testVariableInIfThen1.java	testVariableInIfThen1	577	true	compiler.err.variable.not.allowed	false		107	1
cases/010_testVariableInIfThen2.java	testVariableInIfThen2	603	true	compiler.err.class.not.allowed	false		93	1
cases/011_testVariableInIfThen3.java	testVariableInIfThen3	626	true	compiler.err.class.not.allowed	false		82	1
cases/012_testVariableInIfThen4.java	testVariableInIfThen4	649	true	compiler.err.class.not.allowed	false		97	1
cases/013_testVariableInIfThen5.java	testVariableInIfThen5	672	true	compiler.err.illegal.start.of.stmt	false		63	1
cases/014_testMissingExponent.java	testMissingExponent	697	false		false		43	2
cases/015_testTryResourcePos.java	testTryResourcePos	708	false		false		69	1
cases/016_testVarPos.java	testVarPos	729	false		false		60	1
cases/017_testOperatorMissingError.java	testOperatorMissingError	752	false		true		71	1
cases/018_testMissingParenthesisError.java	testMissingParenthesisError	778	false		true		75	1
cases/019_testMissingClassError.java	testMissingClassError	803	false		true		70	1
cases/020_testSwitchError.java	testSwitchError	828	false		true		117	1
cases/021_testMethodError.java	testMethodError	854	false		true		83	1
cases/022_testPositionBrokenSource126732a_return_runnable.java	testPositionBrokenSource126732a	887	false		false		145	8
cases/023_testPositionBrokenSource126732a_do_while_true.java	testPositionBrokenSource126732a	887	false		false		147	8
cases/024_testPositionBrokenSource126732a_throw_unsupportedoperationexception.java	testPositionBrokenSource126732a	887	false		false		165	8
cases/025_testPositionBrokenSource126732a_assert_true.java	testPositionBrokenSource126732a	887	false		false		139	8
cases/026_testPositionBrokenSource126732a_1_1.java	testPositionBrokenSource126732a	887	false		false		133	8
cases/027_testPositionBrokenSource126732b_break.java	testPositionBrokenSource126732b	926	false		false		170	10
cases/028_testPositionBrokenSource126732b_break_a.java	testPositionBrokenSource126732b	926	false		false		172	10
cases/029_testPositionBrokenSource126732b_continue.java	testPositionBrokenSource126732b	926	false		false		174	10
cases/030_testPositionBrokenSource126732b_continue_a.java	testPositionBrokenSource126732b	926	false		false		175	10
cases/031_testStartPositionEnumConstantInit.java	testStartPositionEnumConstantInit	961	false		false		29	1
cases/032_testVoidLambdaParameter.java	testVoidLambdaParameter	977	false		false		54	1
cases/033_testWrongFirstToken.java	testWrongFirstToken	1014	true	compiler.err.class.method.or.field.expected	false		1	1
cases/034_testForInit.java	testForInit	1029	true	compiler.err.bad.initializer	false		41	1
cases/035_testCompDeclVarType.java	testCompDeclVarType	1059	false		false		94	1
cases/036_testCaseBodyStatements.java	testCaseBodyStatements	1081	true	compiler.err.switch.case.unexpected.statement	false		755	1
cases/037_testTypeParamsWithoutMethod.java	testTypeParamsWithoutMethod	1212	false		true		52	1
cases/038_testAnalyzeParensWithComma1.java	testAnalyzeParensWithComma1	1245	false		false		39	1
cases/039_testAnalyzeParensWithComma2.java	testAnalyzeParensWithComma2	1278	false		false		41	1
cases/040_testBrokenEnum1.java	testBrokenEnum1	1311	true	compiler.err.expected3	false		57	1
cases/041_testBrokenEnum2.java	testBrokenEnum2	1347	true	compiler.err.expected3	false		59	1
cases/042_testBrokenEnum3.java	testBrokenEnum3	1382	true	compiler.err.expected2	false		53	1
cases/043_testBrokenEnum4.java	testBrokenEnum4	1415	true	compiler.err.enum.constant.expected	false		60	1
cases/044_testBrokenEnum5.java	testBrokenEnum5	1450	true	compiler.err.enum.constant.not.expected	false		57	1
cases/045_testCompoundAssignment.java	testCompoundAssignment	1484	true	compiler.err.expected	false		37	1
cases/046_testStartAndEndPositionForClassesInPermitsClause.java	testStartAndEndPositionForClassesInPermitsClause	1510	false		false		116	1
cases/047_testErrorRecoveryClassNotBrace.java	testErrorRecoveryClassNotBrace	1545	false		false		97	9
cases/048_testElseRecovery.java	testElseRecovery	1583	true	compiler.err.expected,compiler.err.not.stmt	false		155	13
cases/049_testAtRecovery.java	testAtRecovery	1630	true	compiler.err.expected	false		140	12
cases/050_testBasedAnonymous.java	testBasedAnonymous	1673	false		false		86	6
