file	method	source_line	has_expected_diagnostics	expected_diagnostics	has_erroneous_tree_check	bytes	chars	lexed_tokens	encoded_tokens	parser	status	accepted	elapsed_ms	note
cases/001_testPositionForSuperConstructorCalls.java	testPositionForSuperConstructorCalls	164	false		false	58	58	18	18	Leo	ACCEPT	true	1.469	
cases/001_testPositionForSuperConstructorCalls.java	testPositionForSuperConstructorCalls	164	false		false	58	58	18	18	GLL	ACCEPT	true	6.623	
cases/001_testPositionForSuperConstructorCalls.java	testPositionForSuperConstructorCalls	164	false		false	58	58	18	18	RNGLR	ACCEPT	true	0.329	
cases/001_testPositionForSuperConstructorCalls.java	testPositionForSuperConstructorCalls	164	false		false	58	58	18	18	BRNGLR	ACCEPT	true	0.264	
cases/002_testPositionForEnumModifiers.java	testPositionForEnumModifiers	203	false		false	35	35	10	10	Leo	ACCEPT	true	0.660	
cases/002_testPositionForEnumModifiers.java	testPositionForEnumModifiers	203	false		false	35	35	10	10	GLL	ACCEPT	true	5.254	
cases/002_testPositionForEnumModifiers.java	testPositionForEnumModifiers	203	false		false	35	35	10	10	RNGLR	ACCEPT	true	0.233	
cases/002_testPositionForEnumModifiers.java	testPositionForEnumModifiers	203	false		false	35	35	10	10	BRNGLR	ACCEPT	true	0.199	
cases/003_testNewClassWithEnclosing.java	testNewClassWithEnclosing	224	false		false	95	95	30	30	Leo	ACCEPT	true	1.011	
cases/003_testNewClassWithEnclosing.java	testNewClassWithEnclosing	224	false		false	95	95	30	30	GLL	ACCEPT	true	6.805	
cases/003_testNewClassWithEnclosing.java	testNewClassWithEnclosing	224	false		false	95	95	30	30	RNGLR	ACCEPT	true	1.159	
cases/003_testNewClassWithEnclosing.java	testNewClassWithEnclosing	224	false		false	95	95	30	30	BRNGLR	ACCEPT	true	0.649	
cases/004_testPreferredPositionForBinaryOp.java	testPreferredPositionForBinaryOp	248	false		false	136	136	37	37	Leo	ACCEPT	true	1.715	
cases/004_testPreferredPositionForBinaryOp.java	testPreferredPositionForBinaryOp	248	false		false	136	136	37	37	GLL	ACCEPT	true	5.841	
cases/004_testPreferredPositionForBinaryOp.java	testPreferredPositionForBinaryOp	248	false		false	136	136	37	37	RNGLR	ACCEPT	true	0.649	
cases/004_testPreferredPositionForBinaryOp.java	testPreferredPositionForBinaryOp	248	false		false	136	136	37	37	BRNGLR	ACCEPT	true	0.410	
cases/005_testErrorRecoveryForEnhancedForLoop142381.java	testErrorRecoveryForEnhancedForLoop142381	268	false		false	101	101	34	34	Leo	REJECT	false	0.644	
cases/005_testErrorRecoveryForEnhancedForLoop142381.java	testErrorRecoveryForEnhancedForLoop142381	268	false		false	101	101	34	34	GLL	REJECT	false	6.079	
cases/005_testErrorRecoveryForEnhancedForLoop142381.java	testErrorRecoveryForEnhancedForLoop142381	268	false		false	101	101	34	34	RNGLR	REJECT	false	1.134	
cases/005_testErrorRecoveryForEnhancedForLoop142381.java	testErrorRecoveryForEnhancedForLoop142381	268	false		false	101	101	34	34	BRNGLR	REJECT	false	0.461	
cases/006_testPositionAnnotationNoPackage187551.java	testPositionAnnotationNoPackage187551	296	false		false	19	19	5	5	Leo	ACCEPT	true	0.389	
cases/006_testPositionAnnotationNoPackage187551.java	testPositionAnnotationNoPackage187551	296	false		false	19	19	5	5	GLL	ACCEPT	true	5.166	
cases/006_testPositionAnnotationNoPackage187551.java	testPositionAnnotationNoPackage187551	296	false		false	19	19	5	5	RNGLR	ACCEPT	true	0.219	
cases/006_testPositionAnnotationNoPackage187551.java	testPositionAnnotationNoPackage187551	296	false		false	19	19	5	5	BRNGLR	ACCEPT	true	0.441	
cases/007_testPositionMissingStatement.java	testPositionMissingStatement	311	false		false	34	34	14	14	Leo	REJECT	false	0.426	
cases/007_testPositionMissingStatement.java	testPositionMissingStatement	311	false		false	34	34	14	14	GLL	REJECT	false	5.310	
cases/007_testPositionMissingStatement.java	testPositionMissingStatement	311	false		false	34	34	14	14	RNGLR	REJECT	false	0.541	
cases/007_testPositionMissingStatement.java	testPositionMissingStatement	311	false		false	34	34	14	14	BRNGLR	REJECT	false	0.498	
cases/008_testStartPositionForMethodWithoutModifiers.java	testStartPositionForMethodWithoutModifiers	559	false		false	41	41	16	16	Leo	ACCEPT	true	0.553	
cases/008_testStartPositionForMethodWithoutModifiers.java	testStartPositionForMethodWithoutModifiers	559	false		false	41	41	16	16	GLL	ACCEPT	true	4.373	
cases/008_testStartPositionForMethodWithoutModifiers.java	testStartPositionForMethodWithoutModifiers	559	false		false	41	41	16	16	RNGLR	ACCEPT	true	0.260	
cases/008_testStartPositionForMethodWithoutModifiers.java	testStartPositionForMethodWithoutModifiers	559	false		false	41	41	16	16	BRNGLR	ACCEPT	true	0.278	
cases/009_testVariableInIfThen1.java	testVariableInIfThen1	577	true	compiler.err.variable.not.allowed	false	107	107	32	32	Leo	REJECT	false	0.556	
cases/009_testVariableInIfThen1.java	testVariableInIfThen1	577	true	compiler.err.variable.not.allowed	false	107	107	32	32	GLL	REJECT	false	5.249	
cases/009_testVariableInIfThen1.java	testVariableInIfThen1	577	true	compiler.err.variable.not.allowed	false	107	107	32	32	RNGLR	REJECT	false	0.345	
cases/009_testVariableInIfThen1.java	testVariableInIfThen1	577	true	compiler.err.variable.not.allowed	false	107	107	32	32	BRNGLR	REJECT	false	0.274	
cases/010_testVariableInIfThen2.java	testVariableInIfThen2	603	true	compiler.err.class.not.allowed	false	93	93	27	27	Leo	REJECT	false	0.525	
cases/010_testVariableInIfThen2.java	testVariableInIfThen2	603	true	compiler.err.class.not.allowed	false	93	93	27	27	GLL	REJECT	false	6.163	
cases/010_testVariableInIfThen2.java	testVariableInIfThen2	603	true	compiler.err.class.not.allowed	false	93	93	27	27	RNGLR	REJECT	false	0.205	
cases/010_testVariableInIfThen2.java	testVariableInIfThen2	603	true	compiler.err.class.not.allowed	false	93	93	27	27	BRNGLR	REJECT	false	0.188	
cases/011_testVariableInIfThen3.java	testVariableInIfThen3	626	true	compiler.err.class.not.allowed	false	82	82	24	24	Leo	REJECT	false	0.476	
cases/011_testVariableInIfThen3.java	testVariableInIfThen3	626	true	compiler.err.class.not.allowed	false	82	82	24	24	GLL	REJECT	false	5.807	
cases/011_testVariableInIfThen3.java	testVariableInIfThen3	626	true	compiler.err.class.not.allowed	false	82	82	24	24	RNGLR	REJECT	false	0.176	
cases/011_testVariableInIfThen3.java	testVariableInIfThen3	626	true	compiler.err.class.not.allowed	false	82	82	24	24	BRNGLR	REJECT	false	0.174	
cases/012_testVariableInIfThen4.java	testVariableInIfThen4	649	true	compiler.err.class.not.allowed	false	97	97	27	27	Leo	REJECT	false	0.521	
cases/012_testVariableInIfThen4.java	testVariableInIfThen4	649	true	compiler.err.class.not.allowed	false	97	97	27	27	GLL	REJECT	false	7.318	
cases/012_testVariableInIfThen4.java	testVariableInIfThen4	649	true	compiler.err.class.not.allowed	false	97	97	27	27	RNGLR	REJECT	false	0.205	
cases/012_testVariableInIfThen4.java	testVariableInIfThen4	649	true	compiler.err.class.not.allowed	false	97	97	27	27	BRNGLR	REJECT	false	0.198	
cases/013_testVariableInIfThen5.java	testVariableInIfThen5	672	true	compiler.err.illegal.start.of.stmt	false	63	63	19	19	Leo	REJECT	false	0.471	
cases/013_testVariableInIfThen5.java	testVariableInIfThen5	672	true	compiler.err.illegal.start.of.stmt	false	63	63	19	19	GLL	REJECT	false	5.622	
cases/013_testVariableInIfThen5.java	testVariableInIfThen5	672	true	compiler.err.illegal.start.of.stmt	false	63	63	19	19	RNGLR	REJECT	false	0.254	
cases/013_testVariableInIfThen5.java	testVariableInIfThen5	672	true	compiler.err.illegal.start.of.stmt	false	63	63	19	19	BRNGLR	REJECT	false	0.170	
cases/014_testMissingExponent.java	testMissingExponent	697	false		false	43	43	16	16	Leo	REJECT	false	0.495	
cases/014_testMissingExponent.java	testMissingExponent	697	false		false	43	43	16	16	GLL	REJECT	false	5.607	
cases/014_testMissingExponent.java	testMissingExponent	697	false		false	43	43	16	16	RNGLR	REJECT	false	0.209	
cases/014_testMissingExponent.java	testMissingExponent	697	false		false	43	43	16	16	BRNGLR	REJECT	false	0.197	
cases/015_testTryResourcePos.java	testTryResourcePos	708	false		false	69	69	22	22	Leo	ACCEPT	true	1.298	
cases/015_testTryResourcePos.java	testTryResourcePos	708	false		false	69	69	22	22	GLL	ACCEPT	true	5.327	
cases/015_testTryResourcePos.java	testTryResourcePos	708	false		false	69	69	22	22	RNGLR	ACCEPT	true	0.523	
cases/015_testTryResourcePos.java	testTryResourcePos	708	false		false	69	69	22	22	BRNGLR	ACCEPT	true	0.417	
cases/016_testVarPos.java	testVarPos	729	false		false	60	60	18	18	Leo	ACCEPT	true	1.096	
cases/016_testVarPos.java	testVarPos	729	false		false	60	60	18	18	GLL	ACCEPT	true	6.145	
cases/016_testVarPos.java	testVarPos	729	false		false	60	60	18	18	RNGLR	ACCEPT	true	1.052	
cases/016_testVarPos.java	testVarPos	729	false		false	60	60	18	18	BRNGLR	ACCEPT	true	0.281	
cases/017_testOperatorMissingError.java	testOperatorMissingError	752	false		true	71	71	19	19	Leo	REJECT	false	0.554	
cases/017_testOperatorMissingError.java	testOperatorMissingError	752	false		true	71	71	19	19	GLL	REJECT	false	5.341	
cases/017_testOperatorMissingError.java	testOperatorMissingError	752	false		true	71	71	19	19	RNGLR	REJECT	false	0.184	
cases/017_testOperatorMissingError.java	testOperatorMissingError	752	false		true	71	71	19	19	BRNGLR	REJECT	false	0.219	
cases/018_testMissingParenthesisError.java	testMissingParenthesisError	778	false		true	75	75	20	20	Leo	REJECT	false	0.561	
cases/018_testMissingParenthesisError.java	testMissingParenthesisError	778	false		true	75	75	20	20	GLL	REJECT	false	7.158	
cases/018_testMissingParenthesisError.java	testMissingParenthesisError	778	false		true	75	75	20	20	RNGLR	REJECT	false	0.207	
cases/018_testMissingParenthesisError.java	testMissingParenthesisError	778	false		true	75	75	20	20	BRNGLR	REJECT	false	0.203	
cases/019_testMissingClassError.java	testMissingClassError	803	false		true	70	70	21	21	Leo	REJECT	false	0.834	
cases/019_testMissingClassError.java	testMissingClassError	803	false		true	70	70	21	21	GLL	REJECT	false	4.429	
cases/019_testMissingClassError.java	testMissingClassError	803	false		true	70	70	21	21	RNGLR	REJECT	false	0.257	
cases/019_testMissingClassError.java	testMissingClassError	803	false		true	70	70	21	21	BRNGLR	REJECT	false	0.169	
cases/020_testSwitchError.java	testSwitchError	828	false		true	117	117	34	34	Leo	REJECT	false	0.501	
cases/020_testSwitchError.java	testSwitchError	828	false		true	117	117	34	34	GLL	REJECT	false	4.979	
cases/020_testSwitchError.java	testSwitchError	828	false		true	117	117	34	34	RNGLR	REJECT	false	0.251	
cases/020_testSwitchError.java	testSwitchError	828	false		true	117	117	34	34	BRNGLR	REJECT	false	0.194	
cases/021_testMethodError.java	testMethodError	854	false		true	83	83	22	22	Leo	REJECT	false	0.386	
cases/021_testMethodError.java	testMethodError	854	false		true	83	83	22	22	GLL	REJECT	false	5.719	
cases/021_testMethodError.java	testMethodError	854	false		true	83	83	22	22	RNGLR	REJECT	false	0.136	
cases/021_testMethodError.java	testMethodError	854	false		true	83	83	22	22	BRNGLR	REJECT	false	0.135	
cases/022_testPositionBrokenSource126732a_return_runnable.java	testPositionBrokenSource126732a	887	false		false	145	145	28	28	Leo	REJECT	false	0.516	
cases/022_testPositionBrokenSource126732a_return_runnable.java	testPositionBrokenSource126732a	887	false		false	145	145	28	28	GLL	REJECT	false	5.094	
cases/022_testPositionBrokenSource126732a_return_runnable.java	testPositionBrokenSource126732a	887	false		false	145	145	28	28	RNGLR	REJECT	false	0.268	
cases/022_testPositionBrokenSource126732a_return_runnable.java	testPositionBrokenSource126732a	887	false		false	145	145	28	28	BRNGLR	REJECT	false	0.197	
cases/023_testPositionBrokenSource126732a_do_while_true.java	testPositionBrokenSource126732a	887	false		false	147	147	31	31	Leo	REJECT	false	0.528	
cases/023_testPositionBrokenSource126732a_do_while_true.java	testPositionBrokenSource126732a	887	false		false	147	147	31	31	GLL	REJECT	false	5.945	
cases/023_testPositionBrokenSource126732a_do_while_true.java	testPositionBrokenSource126732a	887	false		false	147	147	31	31	RNGLR	REJECT	false	0.223	
cases/023_testPositionBrokenSource126732a_do_while_true.java	testPositionBrokenSource126732a	887	false		false	147	147	31	31	BRNGLR	REJECT	false	0.192	
cases/024_testPositionBrokenSource126732a_throw_unsupportedoperationexception.java	testPositionBrokenSource126732a	887	false		false	165	165	28	28	Leo	REJECT	false	0.959	
cases/024_testPositionBrokenSource126732a_throw_unsupportedoperationexception.java	testPositionBrokenSource126732a	887	false		false	165	165	28	28	GLL	REJECT	false	5.019	
cases/024_testPositionBrokenSource126732a_throw_unsupportedoperationexception.java	testPositionBrokenSource126732a	887	false		false	165	165	28	28	RNGLR	REJECT	false	0.254	
