parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,7,7,5291.50,41.50,0,20,false,true,OK
GLL,7,7,6667.00,62.50,16384,20,false,true,OK
RNGLR,7,7,2479.50,62.00,0,20,false,true,OK
BRNGLR,7,7,2458.00,21.00,0,20,false,true,OK
LL,7,7,1584.00,41.00,0,20,false,true,OK
LR,7,7,958.00,41.00,0,20,false,true,OK
Leo,19,19,2792.00,42.00,0,20,false,true,OK
GLL,19,19,3729.00,124.50,0,20,false,true,OK
RNGLR,19,19,937.50,20.50,0,20,false,true,OK
BRNGLR,19,19,958.00,1.00,0,20,false,true,OK
LL,19,19,917.00,1.00,0,20,false,true,OK
LR,19,19,167.00,0.00,0,20,false,true,OK
Leo,70,70,26125.00,375.50,16384,20,false,true,OK
GLL,70,70,26291.50,354.50,16384,20,false,true,OK
RNGLR,70,70,13750.00,125.00,16384,20,false,true,OK
BRNGLR,70,70,12791.00,42.00,16384,20,false,true,OK
LL,70,70,6604.50,62.50,0,20,false,true,OK
LR,70,70,7333.50,83.50,0,20,false,true,OK
Leo,70,70,87854.00,1395.50,16384,20,false,true,OK
GLL,70,70,76312.50,750.00,16384,20,false,true,OK
RNGLR,70,70,50916.50,708.00,16384,20,false,true,OK
BRNGLR,70,70,45687.50,437.50,16384,20,false,true,OK
LL,70,70,21937.50,62.50,16384,20,false,true,OK
LR,70,70,27479.00,104.00,16384,20,false,true,OK
Leo,133,133,158437.50,2396.00,16384,20,false,true,OK
GLL,133,133,158124.50,416.50,16384,20,false,true,OK
RNGLR,133,133,105333.50,146.00,16384,20,false,true,OK
BRNGLR,133,133,100458.50,312.50,16384,20,false,true,OK
LL,133,133,46250.00,83.50,16384,20,false,true,OK
LR,133,133,58041.00,83.00,16384,20,false,true,OK
Leo,337,337,454146.00,4625.00,16384,20,false,true,OK
GLL,337,337,427958.00,4520.50,16384,20,false,true,OK
RNGLR,337,337,253146.00,8187.50,16384,20,false,true,OK
BRNGLR,337,337,249687.50,12521.00,16384,20,false,true,OK
LL,337,337,108666.50,500.00,16384,20,false,true,OK
LR,337,337,136292.00,187.50,16384,20,false,true,OK
Leo,832,832,1028812.00,21874.00,16384,20,false,true,OK
GLL,832,832,967062.50,7145.50,16384,20,false,true,OK
RNGLR,832,832,571854.00,1937.50,16384,20,false,true,OK
BRNGLR,832,832,549562.50,4854.00,16384,20,false,true,OK
LL,832,832,257542.00,1916.00,16384,20,false,true,OK
LR,832,832,319271.00,666.50,16384,20,false,true,OK
Leo,833,833,290187.50,2145.50,16384,20,false,true,OK
GLL,833,833,267729.00,2104.50,16384,20,false,true,OK
RNGLR,833,833,161312.50,3291.50,16384,20,false,true,OK
BRNGLR,833,833,159875.00,229.00,16384,20,false,true,OK
LL,833,833,75792.00,354.50,16384,20,false,true,OK
LR,833,833,95645.50,41.50,16384,20,false,true,OK
Leo,881,881,9188.00,104.50,0,20,false,true,OK
GLL,881,881,375.00,41.00,0,20,false,true,OK
RNGLR,881,881,2000.00,0.00,0,20,false,true,OK
BRNGLR,881,881,1959.00,1.00,0,20,false,true,OK
LL,881,881,42.00,0.00,0,20,false,true,OK
LR,881,881,41.50,0.50,0,20,false,true,OK
Leo,1022,1022,1278312.00,28125.00,16384,20,false,true,OK
GLL,1022,1022,1190958.00,9500.00,16384,20,false,true,OK
RNGLR,1022,1022,728979.00,7875.00,16384,20,false,true,OK
BRNGLR,1022,1022,690937.50,4645.50,16384,20,false,true,OK
LL,1022,1022,315396.00,3312.50,16384,20,false,true,OK
LR,1022,1022,397000.50,5125.50,16384,20,false,true,OK
Leo,1279,1279,12021.00,62.00,0,20,false,true,OK
GLL,1279,1279,500.00,0.00,0,20,false,true,OK
RNGLR,1279,1279,2333.50,42.50,0,20,false,true,OK
BRNGLR,1279,1279,2333.00,42.00,0,20,false,true,OK
LL,1279,1279,42.00,0.50,0,20,false,true,OK
LR,1279,1279,42.00,0.50,0,20,false,true,OK
Leo,1383,1383,1310666.50,10916.50,16384,20,false,true,OK
GLL,1383,1383,1199667.00,4521.00,16384,20,false,true,OK
RNGLR,1383,1383,769041.50,9771.00,16384,20,false,true,OK
BRNGLR,1383,1383,720896.00,4917.00,16384,20,false,true,OK
LL,1383,1383,329396.00,729.00,16384,20,false,true,OK
LR,1383,1383,410395.50,1187.50,16384,20,false,true,OK
Leo,1654,1654,2019520.50,20999.50,16384,20,false,true,OK
GLL,1654,1654,1935854.50,15688.00,16384,20,false,true,OK
RNGLR,1654,1654,1140437.50,4687.50,16384,20,false,true,OK
BRNGLR,1654,1654,1087750.00,7125.50,16384,20,false,true,OK
LL,1654,1654,513416.50,1937.50,16384,20,false,true,OK
LR,1654,1654,633166.50,5396.00,16384,20,false,true,OK
Leo,1725,1725,2145146.00,11604.50,16384,20,false,true,OK
GLL,1725,1725,1995770.50,12478.50,16384,20,false,true,OK
RNGLR,1725,1725,1205124.50,7082.50,16384,20,false,true,OK
BRNGLR,1725,1725,1156146.00,13500.00,16384,20,false,true,OK
LL,1725,1725,537374.50,5479.00,16384,20,false,true,OK
LR,1725,1725,662583.00,4541.00,16384,20,false,true,OK
Leo,1875,1875,2329938.00,20125.50,16384,20,false,true,OK
GLL,1875,1875,2173833.50,11708.50,16384,20,false,true,OK
RNGLR,1875,1875,1291166.50,1583.00,16384,20,false,true,OK
BRNGLR,1875,1875,1239021.00,8917.00,16384,20,false,true,OK
LL,1875,1875,586292.00,3750.00,16384,20,false,true,OK
LR,1875,1875,722125.50,4145.50,16384,20,false,true,OK
Leo,2095,2095,20458.00,83.00,0,20,false,true,OK
GLL,2095,2095,3812.50,104.50,0,20,false,true,OK
