parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,15,15,63250.00,2375.00,131072,10,false,true,OK
GLL,15,15,44958.50,2229.50,114688,10,false,true,OK
RNGLR,15,15,30354.50,1750.00,98304,10,false,true,OK
BRNGLR,15,15,34771.00,2792.00,81920,10,false,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Leo,61,61,2270.50,645.50,0,10,false,true,OK
GLL,61,61,2812.50,583.50,0,10,false,true,OK
RNGLR,61,61,19479.50,3958.50,98304,10,false,true,OK
BRNGLR,61,61,19000.00,2771.00,49152,10,false,true,OK
LL,61,61,0.00,0.00,0,0,false,false,CONFLICT
LR,61,61,0.00,0.00,0,0,false,false,CONFLICT
Leo,90,90,823687.50,30542.00,98304,10,false,true,OK
GLL,90,90,722312.00,3937.50,81920,10,false,true,OK
RNGLR,90,90,1065791.50,5854.00,81920,10,false,true,OK
BRNGLR,90,90,801000.00,5542.00,65536,10,false,true,OK
LL,90,90,0.00,0.00,0,0,false,false,CONFLICT
LR,90,90,0.00,0.00,0,0,false,false,CONFLICT
Leo,115,115,3396.00,854.50,0,10,false,true,OK
GLL,115,115,5604.00,1437.50,0,10,false,true,OK
RNGLR,115,115,24813.00,4396.00,65536,10,false,true,OK
BRNGLR,115,115,23833.50,5750.00,81920,10,false,true,OK
LL,115,115,0.00,0.00,0,0,false,false,CONFLICT
LR,115,115,0.00,0.00,0,0,false,false,CONFLICT
Leo,128,128,3991687.00,5854.00,2293760,10,false,true,OK
GLL,128,128,2348229.50,13791.50,2719744,10,false,true,OK
RNGLR,128,128,3454333.50,7416.50,1638400,10,false,true,OK
BRNGLR,128,128,2597729.50,2375.00,1261568,10,false,true,OK
LL,128,128,0.00,0.00,0,0,false,false,CONFLICT
LR,128,128,0.00,0.00,0,0,false,false,CONFLICT
Leo,129,129,11625.00,1646.00,0,10,false,true,OK
GLL,129,129,16062.50,2187.50,0,10,false,true,OK
RNGLR,129,129,30312.50,4729.00,65536,10,false,true,OK
BRNGLR,129,129,24000.00,2375.50,81920,10,false,true,OK
LL,129,129,0.00,0.00,0,0,false,false,CONFLICT
LR,129,129,0.00,0.00,0,0,false,false,CONFLICT
Leo,189,189,3666.50,729.00,0,10,false,true,OK
GLL,189,189,771.00,312.50,0,10,false,true,OK
RNGLR,189,189,21542.00,3792.00,0,10,false,true,OK
BRNGLR,189,189,20062.00,3916.50,81920,10,false,true,OK
LL,189,189,0.00,0.00,0,0,false,false,CONFLICT
LR,189,189,0.00,0.00,0,0,false,false,CONFLICT
Leo,191,191,1762166.50,11166.50,2719744,10,false,true,OK
GLL,191,191,954416.50,4479.50,65536,10,false,true,OK
RNGLR,191,191,405396.00,4833.50,114688,10,false,true,OK
BRNGLR,191,191,357333.50,3458.50,98304,10,false,true,OK
LL,191,191,0.00,0.00,0,0,false,false,CONFLICT
LR,191,191,0.00,0.00,0,0,false,false,CONFLICT
Leo,253,253,34174937.50,26083.00,12582912,10,false,true,OK
GLL,253,253,14002333.50,199979.50,31981568,10,false,true,OK
RNGLR,253,253,20710020.50,132312.50,8617984,10,false,true,OK
BRNGLR,253,253,14288417.00,57500.50,10059776,10,false,true,OK
LL,253,253,0.00,0.00,0,0,false,false,CONFLICT
LR,253,253,0.00,0.00,0,0,false,false,CONFLICT
Leo,258,258,10313.00,1646.50,0,10,false,true,OK
GLL,258,258,9104.00,1479.00,0,10,false,true,OK
RNGLR,258,258,23521.00,2604.50,81920,10,false,true,OK
BRNGLR,258,258,26083.00,5020.50,81920,10,false,true,OK
LL,258,258,0.00,0.00,0,0,false,false,CONFLICT
LR,258,258,0.00,0.00,0,0,false,false,CONFLICT
Leo,275,275,64036666.50,198604.00,17776640,10,false,true,OK
GLL,275,275,37405062.50,104896.00,73285632,10,false,true,OK
RNGLR,275,275,52338229.00,165271.00,20447232,10,false,true,OK
BRNGLR,275,275,36217895.50,54624.50,22364160,10,false,true,OK
LL,275,275,0.00,0.00,0,0,false,false,CONFLICT
LR,275,275,0.00,0.00,0,0,false,false,CONFLICT
Leo,336,336,131426292.00,305792.00,25182208,10,false,true,OK
GLL,336,336,47600354.50,108646.00,95780864,10,false,true,OK
RNGLR,336,336,69315229.50,87854.50,25640960,10,false,true,OK
BRNGLR,336,336,47440583.50,58583.50,26607616,10,false,true,OK
LL,336,336,0.00,0.00,0,0,false,false,CONFLICT
LR,336,336,0.00,0.00,0,0,false,false,CONFLICT
Leo,379,379,5542.00,979.00,0,10,false,true,OK
GLL,379,379,2771.00,833.50,0,10,false,true,OK
RNGLR,379,379,18687.50,1771.00,81920,10,false,true,OK
BRNGLR,379,379,18542.00,2917.00,98304,10,false,true,OK
LL,379,379,0.00,0.00,0,0,false,false,CONFLICT
LR,379,379,0.00,0.00,0,0,false,false,CONFLICT
Leo,387,387,5063.00,791.50,0,10,false,true,OK
GLL,387,387,2916.50,854.00,0,10,false,true,OK
RNGLR,387,387,20312.50,5271.00,81920,10,false,true,OK
BRNGLR,387,387,25042.00,5187.50,81920,10,false,true,OK
LL,387,387,0.00,0.00,0,0,false,false,CONFLICT
LR,387,387,0.00,0.00,0,0,false,false,CONFLICT
Leo,432,432,66928437.50,29687.50,23953408,10,false,true,OK
GLL,432,432,86436562.50,585312.50,144146432,10,false,true,OK
RNGLR,432,432,133273187.50,189354.00,42532864,10,false,true,OK
BRNGLR,432,432,92448333.50,852104.50,46333952,10,false,true,OK
LL,432,432,0.00,0.00,0,0,false,false,CONFLICT
LR,432,432,0.00,0.00,0,0,false,false,CONFLICT
Leo,438,438,8062.50,792.00,0,10,false,true,OK
GLL,438,438,2021.00,750.00,0,10,false,true,OK
RNGLR,438,438,21041.50,4000.00,0,10,false,true,OK
BRNGLR,438,438,20520.50,4896.00,65536,10,false,true,OK
LL,438,438,0.00,0.00,0,0,false,false,CONFLICT
LR,438,438,0.00,0.00,0,0,false,false,CONFLICT
Leo,476,476,10250.50,2271.50,0,10,false,true,OK
GLL,476,476,2229.50,833.50,0,10,false,true,OK
RNGLR,476,476,24083.00,5228.50,65536,10,false,true,OK
BRNGLR,476,476,16395.50,2062.50,81920,10,false,true,OK
LL,476,476,0.00,0.00,0,0,false,false,CONFLICT
LR,476,476,0.00,0.00,0,0,false,false,CONFLICT
Leo,480,480,108234167.00,195979.50,30752768,10,false,true,OK
GLL,480,480,69286708.00,418771.00,140296192,10,false,true,OK
RNGLR,480,480,83510500.00,44916.50,33177600,10,false,true,OK
BRNGLR,480,480,61540020.50,50979.00,35176448,10,false,true,OK
LL,480,480,0.00,0.00,0,0,false,false,CONFLICT
LR,480,480,0.00,0.00,0,0,false,false,CONFLICT
Leo,524,524,6270.50,354.00,0,10,false,true,OK
GLL,524,524,895.50,332.50,0,10,false,true,OK
RNGLR,524,524,20729.00,2125.50,0,10,false,true,OK
BRNGLR,524,524,19395.50,3187.00,0,10,false,true,OK
LL,524,524,0.00,0.00,0,0,false,false,CONFLICT
LR,524,524,0.00,0.00,0,0,false,false,CONFLICT
Leo,524,524,12375.00,1292.00,0,10,false,true,OK
GLL,524,524,10917.00,2021.50,0,10,false,true,OK
RNGLR,524,524,25229.00,3583.50,98304,10,false,true,OK
BRNGLR,524,524,24083.00,4063.00,131072,10,false,true,OK
LL,524,524,0.00,0.00,0,0,false,false,CONFLICT
LR,524,524,0.00,0.00,0,0,false,false,CONFLICT
