parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,66,66,10312.50,62.50,16384,20,false,true,OK
GLL,66,66,11770.50,103.50,16384,20,false,true,OK
RNGLR,66,66,3146.00,271.00,0,20,false,true,OK
BRNGLR,66,66,2750.00,20.50,0,20,false,true,OK
LL,66,66,0.00,0.00,0,0,false,false,CONFLICT
LR,66,66,1104.50,62.50,0,20,false,true,OK
Leo,213,213,274750.00,3833.50,16384,20,false,true,OK
GLL,213,213,307833.50,7083.50,16384,20,false,true,OK
RNGLR,213,213,93187.50,479.00,16384,20,false,true,OK
BRNGLR,213,213,92187.50,354.00,16384,20,false,true,OK
LL,213,213,0.00,0.00,0,0,false,false,CONFLICT
LR,213,213,45937.50,62.50,16384,20,false,true,OK
Leo,217,217,91438.00,709.00,16384,20,false,true,OK
GLL,217,217,97541.50,249.50,16384,20,false,true,OK
RNGLR,217,217,34166.50,271.00,16384,20,false,true,OK
BRNGLR,217,217,33479.00,104.00,16384,20,false,true,OK
LL,217,217,0.00,0.00,0,0,false,false,CONFLICT
LR,217,217,16625.00,42.00,16384,20,false,true,OK
Leo,314,314,376916.50,2084.00,49152,20,false,true,OK
GLL,314,314,383542.00,4333.50,16384,20,false,true,OK
RNGLR,314,314,127833.50,125.50,16384,20,false,true,OK
BRNGLR,314,314,122729.50,229.50,16384,20,false,true,OK
LL,314,314,0.00,0.00,0,0,false,false,CONFLICT
LR,314,314,61395.50,145.50,16384,20,false,true,OK
Leo,470,470,619645.50,23167.50,16384,20,false,true,OK
GLL,470,470,604500.00,12687.50,16384,20,false,true,OK
RNGLR,470,470,207896.00,625.50,16384,20,false,true,OK
BRNGLR,470,470,205479.00,292.00,16384,20,false,true,OK
LL,470,470,0.00,0.00,0,0,false,false,CONFLICT
LR,470,470,101250.00,104.00,16384,20,false,true,OK
Leo,561,561,8208.00,146.00,0,20,false,true,OK
GLL,561,561,334.00,0.50,0,20,false,true,OK
RNGLR,561,561,1666.50,41.50,0,20,false,true,OK
BRNGLR,561,561,1667.00,1.00,0,20,false,true,OK
LL,561,561,0.00,0.00,0,0,false,false,CONFLICT
LR,561,561,41.50,0.50,0,20,false,true,OK
Leo,820,820,17604.50,250.00,0,20,false,true,OK
GLL,820,820,12479.00,292.00,0,20,false,true,OK
RNGLR,820,820,4437.50,21.50,0,20,false,true,OK
BRNGLR,820,820,4458.00,41.50,0,20,false,true,OK
LL,820,820,0.00,0.00,0,0,false,false,CONFLICT
LR,820,820,1375.00,0.00,0,20,false,true,OK
Leo,883,883,674937.50,7875.50,16384,20,false,true,OK
GLL,883,883,734416.50,5416.50,16384,20,false,true,OK
RNGLR,883,883,244771.00,2187.50,16384,20,false,true,OK
BRNGLR,883,883,238958.50,4396.00,16384,20,false,true,OK
LL,883,883,0.00,0.00,0,0,false,false,CONFLICT
LR,883,883,125334.00,854.50,16384,20,false,true,OK
Leo,953,953,1236833.00,11563.00,16384,20,false,true,OK
GLL,953,953,1369896.00,13104.50,16384,20,false,true,OK
RNGLR,953,953,452729.50,3062.50,16384,20,false,true,OK
BRNGLR,953,953,438771.00,6083.50,16384,20,false,true,OK
LL,953,953,0.00,0.00,0,0,false,false,CONFLICT
LR,953,953,224750.00,4000.00,16384,20,false,true,OK
Leo,1019,1019,1294166.50,11125.00,16384,20,false,true,OK
GLL,1019,1019,1460229.50,15375.00,16384,20,false,true,OK
RNGLR,1019,1019,536417.00,53917.50,16384,20,false,true,OK
BRNGLR,1019,1019,485083.50,35459.00,16384,20,false,true,OK
LL,1019,1019,0.00,0.00,0,0,false,false,CONFLICT
LR,1019,1019,241562.50,3062.50,16384,20,false,true,OK
Leo,1324,1324,23687.50,145.50,0,20,false,true,OK
GLL,1324,1324,14500.00,42.00,0,20,false,true,OK
RNGLR,1324,1324,6042.00,42.00,0,20,false,true,OK
BRNGLR,1324,1324,5834.00,63.50,0,20,false,true,OK
LL,1324,1324,0.00,0.00,0,0,false,false,CONFLICT
LR,1324,1324,1875.00,42.00,0,20,false,true,OK
Leo,1345,1345,57062.50,146.00,16384,20,false,true,OK
GLL,1345,1345,50666.50,332.50,16384,20,false,true,OK
RNGLR,1345,1345,14896.00,41.50,16384,20,false,true,OK
BRNGLR,1345,1345,13875.00,42.00,16384,20,false,true,OK
LL,1345,1345,0.00,0.00,0,0,false,false,CONFLICT
LR,1345,1345,6541.50,41.50,0,20,false,true,OK
Leo,1669,1669,2214938.00,13729.00,16384,20,false,true,OK
