parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,12,12,667.00,250.50,0,10,false,true,OK
GLL,12,12,542.00,63.00,0,10,false,true,OK
RNGLR,12,12,19729.00,2041.50,98304,10,false,true,OK
BRNGLR,12,12,22666.50,4895.50,49152,10,false,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Leo,95,95,140854.50,5750.50,163840,10,false,true,OK
GLL,95,95,79270.50,750.00,114688,10,false,true,OK
RNGLR,95,95,62833.50,3999.50,81920,10,false,true,OK
BRNGLR,95,95,63125.00,2104.00,98304,10,false,true,OK
LL,95,95,0.00,0.00,0,0,false,false,CONFLICT
LR,95,95,0.00,0.00,0,0,false,false,CONFLICT
Leo,143,143,304687.50,2874.50,163840,10,false,true,OK
GLL,143,143,168271.00,4604.00,131072,10,false,true,OK
RNGLR,143,143,106750.00,2979.50,65536,10,false,true,OK
BRNGLR,143,143,104958.50,2187.50,81920,10,false,true,OK
LL,143,143,0.00,0.00,0,0,false,false,CONFLICT
LR,143,143,0.00,0.00,0,0,false,false,CONFLICT
Leo,197,197,292333.00,3646.00,180224,10,false,true,OK
GLL,197,197,179375.00,4229.50,131072,10,false,true,OK
RNGLR,197,197,113291.50,3624.50,81920,10,false,true,OK
BRNGLR,197,197,112667.00,2813.00,98304,10,false,true,OK
LL,197,197,0.00,0.00,0,0,false,false,CONFLICT
LR,197,197,0.00,0.00,0,0,false,false,CONFLICT
Leo,534,534,5292.00,125.50,0,10,false,true,OK
GLL,534,534,646.00,125.00,0,10,false,true,OK
RNGLR,534,534,18541.50,2417.00,81920,10,false,true,OK
BRNGLR,534,534,24375.50,4521.00,114688,10,false,true,OK
LL,534,534,0.00,0.00,0,0,false,false,CONFLICT
LR,534,534,0.00,0.00,0,0,false,false,CONFLICT
Leo,575,575,2103520.50,3999.50,3342336,10,false,true,OK
GLL,575,575,1123187.50,6333.50,114688,10,false,true,OK
RNGLR,575,575,571062.50,7166.50,81920,10,false,true,OK
BRNGLR,575,575,518854.00,3166.50,81920,10,false,true,OK
LL,575,575,0.00,0.00,0,0,false,false,CONFLICT
LR,575,575,0.00,0.00,0,0,false,false,CONFLICT
Leo,887,887,8979.00,541.50,0,10,false,true,OK
GLL,887,887,667.00,84.00,0,10,false,true,OK
RNGLR,887,887,21563.00,4062.50,49152,10,false,true,OK
BRNGLR,887,887,18875.00,2188.00,98304,10,false,true,OK
LL,887,887,0.00,0.00,0,0,false,false,CONFLICT
LR,887,887,0.00,0.00,0,0,false,false,CONFLICT
Leo,912,912,854333.50,4291.50,212992,10,false,true,OK
GLL,912,912,413979.00,6103.50,147456,10,false,true,OK
RNGLR,912,912,247312.50,3646.00,131072,10,false,true,OK
BRNGLR,912,912,234166.50,2958.50,81920,10,false,true,OK
LL,912,912,0.00,0.00,0,0,false,false,CONFLICT
LR,912,912,0.00,0.00,0,0,false,false,CONFLICT
Leo,1033,1033,10083.00,354.50,0,10,false,true,OK
GLL,1033,1033,917.00,291.50,0,10,false,true,OK
RNGLR,1033,1033,22146.00,3916.50,114688,10,false,true,OK
BRNGLR,1033,1033,26167.00,7541.50,98304,10,false,true,OK
LL,1033,1033,0.00,0.00,0,0,false,false,CONFLICT
LR,1033,1033,0.00,0.00,0,0,false,false,CONFLICT
Leo,1389,1389,12589937.50,16750.00,17022976,10,false,true,OK
GLL,1389,1389,6673646.00,7291.50,14204928,10,false,true,OK
RNGLR,1389,1389,4260270.50,8854.00,4210688,10,false,true,OK
BRNGLR,1389,1389,3858791.50,9187.00,4161536,10,false,true,OK
LL,1389,1389,0.00,0.00,0,0,false,false,CONFLICT
LR,1389,1389,0.00,0.00,0,0,false,false,CONFLICT
Leo,1466,1466,93124.50,1083.00,262144,10,false,true,OK
GLL,1466,1466,55375.00,1333.00,98304,10,false,true,OK
RNGLR,1466,1466,62833.50,4645.50,81920,10,false,true,OK
BRNGLR,1466,1466,51854.50,313.00,98304,10,false,true,OK
LL,1466,1466,0.00,0.00,0,0,false,false,CONFLICT
LR,1466,1466,0.00,0.00,0,0,false,false,CONFLICT
Leo,1544,1544,4997313.00,6729.50,10174464,10,false,true,OK
GLL,1544,1544,2547687.50,24250.00,7356416,10,false,true,OK
RNGLR,1544,1544,1361833.50,5437.50,1900544,10,false,true,OK
BRNGLR,1544,1544,1243687.50,4312.00,2064384,10,false,true,OK
LL,1544,1544,0.00,0.00,0,0,false,false,CONFLICT
LR,1544,1544,0.00,0.00,0,0,false,false,CONFLICT
