parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,7,7,4625.00,42.00,0,20,false,true,OK
GLL,7,7,16562.50,104.50,16384,20,false,true,OK
RNGLR,7,7,1375.00,41.00,0,20,false,true,OK
BRNGLR,7,7,1333.00,42.00,0,20,false,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,19,19,2375.00,42.00,0,20,false,true,OK
GLL,19,19,6958.00,42.00,16384,20,false,true,OK
RNGLR,19,19,458.00,21.00,0,20,false,true,OK
BRNGLR,19,19,417.00,1.00,0,20,false,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Leo,70,70,30687.50,541.00,16384,20,false,true,OK
GLL,70,70,137333.50,1937.50,16384,20,false,true,OK
RNGLR,70,70,18125.00,83.00,16384,20,false,true,OK
BRNGLR,70,70,16687.50,62.50,0,20,false,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,0.00,0.00,0,0,false,false,CONFLICT
Leo,70,70,213229.00,6166.50,16384,20,false,true,OK
GLL,70,70,719645.50,5186.50,16384,20,false,true,OK
RNGLR,70,70,164666.50,146.00,16384,20,false,true,OK
BRNGLR,70,70,132062.50,709.00,16384,20,false,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,0.00,0.00,0,0,false,false,CONFLICT
Leo,133,133,309875.50,3500.50,16384,20,false,true,OK
GLL,133,133,2063292.00,16125.00,16384,20,false,true,OK
RNGLR,133,133,458625.00,2417.00,16384,20,false,true,OK
BRNGLR,133,133,350416.50,1291.50,16384,20,false,true,OK
LL,133,133,0.00,0.00,0,0,false,false,CONFLICT
LR,133,133,0.00,0.00,0,0,false,false,CONFLICT
Leo,337,337,793166.50,13041.50,16384,20,false,true,OK
GLL,337,337,4584063.00,53917.50,16384,20,false,true,OK
RNGLR,337,337,1030624.50,6458.00,16384,20,false,true,OK
BRNGLR,337,337,823521.00,7083.50,16384,20,false,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,0.00,0.00,0,0,false,false,CONFLICT
Leo,832,832,1778729.00,17104.00,16384,20,false,true,OK
GLL,832,832,9556124.50,35771.00,16384,20,false,true,OK
RNGLR,832,832,2198395.50,15291.50,16384,20,false,true,OK
BRNGLR,832,832,1729333.00,13958.50,16384,20,false,true,OK
LL,832,832,0.00,0.00,0,0,false,false,CONFLICT
LR,832,832,0.00,0.00,0,0,false,false,CONFLICT
Leo,833,833,434520.50,3479.00,16384,20,false,true,OK
GLL,833,833,2080333.50,21521.00,16384,20,false,true,OK
RNGLR,833,833,413146.00,3208.50,16384,20,false,true,OK
BRNGLR,833,833,337833.50,3895.50,16384,20,false,true,OK
LL,833,833,0.00,0.00,0,0,false,false,CONFLICT
LR,833,833,0.00,0.00,0,0,false,false,CONFLICT
Leo,881,881,9229.00,104.00,0,20,false,true,OK
GLL,881,881,2604.50,21.50,0,20,false,true,OK
RNGLR,881,881,1458.50,41.50,0,20,false,true,OK
BRNGLR,881,881,1458.00,42.00,0,20,false,true,OK
LL,881,881,0.00,0.00,0,0,false,false,CONFLICT
LR,881,881,0.00,0.00,0,0,false,false,CONFLICT
Leo,1022,1022,2575333.50,7646.00,16384,20,false,true,OK
GLL,1022,1022,16037541.50,205646.00,16384,20,false,true,OK
RNGLR,1022,1022,4281583.50,263771.00,16384,20,false,true,OK
BRNGLR,1022,1022,3126875.50,57458.50,16384,20,false,true,OK
LL,1022,1022,0.00,0.00,0,0,false,false,CONFLICT
LR,1022,1022,0.00,0.00,0,0,false,false,CONFLICT
Leo,1279,1279,13020.50,21.50,0,20,false,true,OK
GLL,1279,1279,2937.50,62.50,0,20,false,true,OK
RNGLR,1279,1279,2000.00,41.50,0,20,false,true,OK
BRNGLR,1279,1279,1958.50,0.50,0,20,false,true,OK
LL,1279,1279,0.00,0.00,0,0,false,false,CONFLICT
LR,1279,1279,0.00,0.00,0,0,false,false,CONFLICT
Leo,1383,1383,3244062.50,81125.00,16384,20,false,true,OK
GLL,1383,1383,21034979.50,404667.00,16384,20,false,true,OK
RNGLR,1383,1383,4764000.00,39062.00,16384,20,false,true,OK
BRNGLR,1383,1383,3627104.50,18853.50,16384,20,false,true,OK
LL,1383,1383,0.00,0.00,0,0,false,false,CONFLICT
LR,1383,1383,0.00,0.00,0,0,false,false,CONFLICT
Leo,1654,1654,3949249.50,96521.00,16384,20,false,true,OK
GLL,1654,1654,20656896.00,194395.50,16384,20,false,true,OK
RNGLR,1654,1654,4206187.50,37437.50,16384,20,false,true,OK
BRNGLR,1654,1654,3333771.00,9104.00,16384,20,false,true,OK
LL,1654,1654,0.00,0.00,0,0,false,false,CONFLICT
LR,1654,1654,0.00,0.00,0,0,false,false,CONFLICT
Leo,1725,1725,4349354.00,13270.50,16384,20,false,true,OK
GLL,1725,1725,27464313.00,131813.00,425984,18,false,true,OK
RNGLR,1725,1725,6278854.00,21104.50,16384,20,false,true,OK
BRNGLR,1725,1725,4740229.00,18875.00,16384,20,false,true,OK
LL,1725,1725,0.00,0.00,0,0,false,false,CONFLICT
LR,1725,1725,0.00,0.00,0,0,false,false,CONFLICT
Leo,1875,1875,6545187.50,66770.50,16384,20,false,true,OK
GLL,1875,1875,42120896.00,87250.00,32768,12,false,true,OK
