parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,5,5,1583.50,41.50,0,20,false,true,OK
GLL,5,5,4375.00,83.00,0,20,false,true,OK
RNGLR,5,5,1250.00,0.00,0,20,false,true,OK
BRNGLR,5,5,1250.00,42.00,0,20,false,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,3375.00,312.00,16384,20,false,true,OK
GLL,10,10,10000.00,83.50,16384,20,false,true,OK
RNGLR,10,10,2417.00,41.00,0,20,false,true,OK
BRNGLR,10,10,2417.00,1.00,0,20,false,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,162,162,54416.50,395.50,32768,20,false,true,OK
GLL,162,162,266917.00,8771.00,16384,20,false,true,OK
RNGLR,162,162,170520.50,2458.50,16384,20,false,true,OK
BRNGLR,162,162,114917.00,500.50,16384,20,false,true,OK
LL,162,162,0.00,0.00,0,0,false,false,CONFLICT
LR,162,162,0.00,0.00,0,0,false,false,CONFLICT
Leo,188,188,1875.00,62.50,0,20,false,true,OK
GLL,188,188,416.50,0.50,0,20,false,true,OK
RNGLR,188,188,625.00,42.00,0,20,false,true,OK
BRNGLR,188,188,584.00,1.00,0,20,false,true,OK
LL,188,188,0.00,0.00,0,0,false,false,CONFLICT
LR,188,188,0.00,0.00,0,0,false,false,CONFLICT
Leo,383,383,658895.50,14999.50,16384,20,false,true,OK
GLL,383,383,4443562.50,120562.50,16384,20,false,true,OK
RNGLR,383,383,2810395.50,17520.50,16384,20,false,true,OK
BRNGLR,383,383,1905000.00,24833.50,16384,20,false,true,OK
LL,383,383,0.00,0.00,0,0,false,false,CONFLICT
LR,383,383,0.00,0.00,0,0,false,false,CONFLICT
Leo,655,655,619396.00,11812.50,16384,20,false,true,OK
GLL,655,655,3795479.00,51104.00,16384,20,false,true,OK
RNGLR,655,655,2778687.50,20958.00,16384,20,false,true,OK
BRNGLR,655,655,1913124.50,65145.50,16384,20,false,true,OK
LL,655,655,0.00,0.00,0,0,false,false,CONFLICT
LR,655,655,0.00,0.00,0,0,false,false,CONFLICT
Leo,843,843,1870438.00,35271.50,16384,20,false,true,OK
GLL,843,843,14245729.50,101729.00,16384,20,false,true,OK
