parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,8,8,208.00,0.00,0,20,false,true,OK
GLL,8,8,84.00,1.00,0,20,false,true,OK
RNGLR,8,8,2083.00,42.00,0,20,false,true,OK
BRNGLR,8,8,2083.00,41.00,0,20,false,true,OK
LL,8,8,42.00,0.50,0,20,false,true,OK
LR,8,8,41.50,0.50,0,20,false,true,OK
Leo,19,19,12750.00,104.00,16384,20,false,true,OK
GLL,19,19,8708.00,83.00,16384,20,false,true,OK
RNGLR,19,19,6271.00,187.00,16384,20,false,true,OK
BRNGLR,19,19,5708.00,83.00,16384,20,false,true,OK
LL,19,19,2334.00,41.50,0,20,false,true,OK
LR,19,19,2416.50,41.50,0,20,false,true,OK
Leo,26,26,34917.00,166.00,16384,20,false,true,OK
GLL,26,26,17083.00,208.00,16384,20,false,true,OK
RNGLR,26,26,8459.00,41.00,0,20,false,true,OK
BRNGLR,26,26,8250.00,83.00,0,20,false,true,OK
LL,26,26,4625.00,42.00,0,20,false,true,OK
LR,26,26,3875.00,0.00,0,20,false,true,OK
Leo,49,49,708.00,41.00,0,20,false,true,OK
GLL,49,49,417.00,41.00,0,20,false,true,OK
RNGLR,49,49,2292.00,42.00,0,20,false,true,OK
BRNGLR,49,49,2270.50,21.00,0,20,false,true,OK
LL,49,49,125.00,0.00,0,20,false,true,OK
LR,49,49,209.00,1.00,0,20,false,true,OK
Leo,334,334,3291.00,63.00,0,20,false,true,OK
GLL,334,334,125.00,0.00,0,20,false,true,OK
RNGLR,334,334,2479.00,62.50,0,20,false,true,OK
BRNGLR,334,334,2417.00,42.00,0,20,false,true,OK
LL,334,334,42.00,1.00,0,20,false,true,OK
LR,334,334,42.00,0.00,0,20,false,true,OK
Leo,709,709,112541.50,1333.00,16384,20,false,true,OK
GLL,709,709,56708.50,458.00,16384,20,false,true,OK
RNGLR,709,709,43083.00,666.50,16384,20,false,true,OK
BRNGLR,709,709,38875.00,42.00,16384,20,false,true,OK
LL,709,709,16854.50,104.50,0,20,false,true,OK
LR,709,709,21291.00,83.00,16384,20,false,true,OK
Leo,945,945,8750.00,208.00,0,20,false,true,OK
GLL,945,945,167.00,0.00,0,20,false,true,OK
RNGLR,945,945,3208.00,41.00,0,20,false,true,OK
BRNGLR,945,945,3270.50,83.50,0,20,false,true,OK
LL,945,945,42.00,0.50,0,20,false,true,OK
LR,945,945,42.00,0.00,0,20,false,true,OK
Leo,955,955,1546562.50,29333.00,16384,20,false,true,OK
GLL,955,955,810229.50,13291.50,16384,20,false,true,OK
RNGLR,955,955,539958.50,3146.00,16384,20,false,true,OK
BRNGLR,955,955,505479.50,5708.50,16384,20,false,true,OK
LL,955,955,225021.00,2021.00,16384,20,false,true,OK
LR,955,955,280291.50,1312.50,16384,20,false,true,OK
Leo,994,994,940438.00,10834.00,16384,20,false,true,OK
GLL,994,994,547250.00,3375.50,16384,20,false,true,OK
RNGLR,994,994,439124.50,5687.00,16384,20,false,true,OK
BRNGLR,994,994,436041.50,2625.00,16384,20,false,true,OK
LL,994,994,160125.50,729.50,16384,20,false,true,OK
LR,994,994,206375.00,208.50,16384,20,false,true,OK
Leo,1045,1045,9500.00,125.00,0,20,false,true,OK
GLL,1045,1045,250.00,0.00,0,20,false,true,OK
RNGLR,1045,1045,3292.00,42.00,0,20,false,true,OK
BRNGLR,1045,1045,3437.50,145.50,0,20,false,true,OK
LL,1045,1045,42.00,1.00,0,20,false,true,OK
LR,1045,1045,42.00,0.00,0,20,false,true,OK
Leo,1254,1254,998021.00,16917.00,16384,20,false,true,OK
GLL,1254,1254,554146.00,6187.50,16384,20,false,true,OK
RNGLR,1254,1254,427917.00,2792.00,16384,20,false,true,OK
BRNGLR,1254,1254,430750.00,6604.00,16384,20,false,true,OK
LL,1254,1254,157896.50,708.50,16384,20,false,true,OK
LR,1254,1254,205521.00,583.50,16384,20,false,true,OK
Leo,1335,1335,1246458.50,6124.50,16384,20,false,true,OK
GLL,1335,1335,668750.00,1021.00,16384,20,false,true,OK
RNGLR,1335,1335,485312.50,2084.00,16384,20,false,true,OK
BRNGLR,1335,1335,474979.00,10750.00,16384,20,false,true,OK
LL,1335,1335,189375.00,645.50,16384,20,false,true,OK
LR,1335,1335,244375.00,958.50,16384,20,false,true,OK
Leo,1753,1753,1337208.00,9270.50,16384,20,false,true,OK
GLL,1753,1753,843854.50,4229.50,16384,20,false,true,OK
