parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,1,1,1000.00,271.00,0,10,false,true,OK
GLL,1,1,688.00,125.00,0,10,false,true,OK
RNGLR,1,1,3062.50,917.00,0,10,false,true,OK
BRNGLR,1,1,2792.00,813.00,0,10,false,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,42.00,0.00,0,10,false,true,OK
Leo,7,7,1396.00,604.50,0,10,false,true,OK
GLL,7,7,500.00,83.00,0,10,false,true,OK
RNGLR,7,7,4250.00,1021.00,0,10,false,true,OK
BRNGLR,7,7,3625.00,1250.50,0,10,false,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,83.00,41.00,0,10,false,true,OK
Leo,39,39,43667.00,479.50,98304,10,false,true,OK
GLL,39,39,29125.00,1749.50,32768,10,false,true,OK
RNGLR,39,39,21979.00,2666.50,32768,10,false,true,OK
BRNGLR,39,39,21770.50,3333.00,65536,10,false,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,10145.50,1270.50,0,10,false,true,OK
Leo,144,144,175208.50,2250.00,98304,10,false,true,OK
GLL,144,144,111458.00,3958.00,65536,10,false,true,OK
RNGLR,144,144,72937.50,4896.00,49152,10,false,true,OK
BRNGLR,144,144,70645.50,5354.00,65536,10,false,true,OK
LL,144,144,0.00,0.00,0,0,false,false,CONFLICT
LR,144,144,33250.00,999.50,81920,10,false,true,OK
Leo,448,448,59250.00,1437.50,98304,10,false,true,OK
GLL,448,448,47520.50,3229.00,49152,10,false,true,OK
RNGLR,448,448,32187.50,2416.50,32768,10,false,true,OK
BRNGLR,448,448,28020.50,2000.00,65536,10,false,true,OK
LL,448,448,0.00,0.00,0,0,false,false,CONFLICT
LR,448,448,13437.00,1166.50,65536,10,false,true,OK
Leo,711,711,9062.50,1000.00,131072,10,false,true,OK
GLL,711,711,687.50,125.00,0,10,false,true,OK
RNGLR,711,711,5145.50,1229.50,0,10,false,true,OK
BRNGLR,711,711,4542.00,771.00,114688,10,false,true,OK
LL,711,711,0.00,0.00,0,0,false,false,CONFLICT
LR,711,711,146.00,62.50,0,10,false,true,OK
Leo,859,859,956208.00,18270.50,147456,10,false,true,OK
GLL,859,859,575437.50,6187.50,49152,10,false,true,OK
RNGLR,859,859,354479.50,2146.00,114688,10,false,true,OK
BRNGLR,859,859,355500.00,2979.50,98304,10,false,true,OK
LL,859,859,0.00,0.00,0,0,false,false,CONFLICT
LR,859,859,174583.50,896.00,98304,10,false,true,OK
Leo,881,881,947854.00,5917.00,147456,10,false,true,OK
GLL,881,881,541937.50,2083.50,131072,10,false,true,OK
RNGLR,881,881,352354.00,2604.00,98304,10,false,true,OK
BRNGLR,881,881,344583.00,3312.00,131072,10,false,true,OK
LL,881,881,0.00,0.00,0,0,false,false,CONFLICT
LR,881,881,176083.50,2541.50,98304,10,false,true,OK
Leo,906,906,9437.50,353.50,131072,10,false,true,OK
GLL,906,906,791.50,167.00,0,10,false,true,OK
RNGLR,906,906,4979.00,1000.00,0,10,false,true,OK
BRNGLR,906,906,4896.00,708.50,81920,10,false,true,OK
LL,906,906,0.00,0.00,0,0,false,false,CONFLICT
LR,906,906,83.00,42.00,0,10,false,true,OK
Leo,997,997,1124125.00,13625.00,131072,10,false,true,OK
GLL,997,997,638375.00,2771.00,131072,10,false,true,OK
RNGLR,997,997,424687.50,3291.50,131072,10,false,true,OK
BRNGLR,997,997,404500.00,2271.00,147456,10,false,true,OK
LL,997,997,0.00,0.00,0,0,false,false,CONFLICT
LR,997,997,205458.50,1042.00,81920,10,false,true,OK
Leo,1422,1422,1553521.00,25875.00,3866624,10,false,true,OK
GLL,1422,1422,966875.50,2250.00,131072,10,false,true,OK
RNGLR,1422,1422,595771.00,2729.00,114688,10,false,true,OK
BRNGLR,1422,1422,564875.50,2500.50,114688,10,false,true,OK
LL,1422,1422,0.00,0.00,0,0,false,false,CONFLICT
LR,1422,1422,292083.00,1021.00,98304,10,false,true,OK
Leo,1603,1603,15896.00,896.00,0,10,false,true,OK
GLL,1603,1603,1104.50,250.50,0,10,false,true,OK
RNGLR,1603,1603,6562.50,875.00,0,10,false,true,OK
BRNGLR,1603,1603,6479.00,771.00,0,10,false,true,OK
LL,1603,1603,0.00,0.00,0,0,false,false,CONFLICT
LR,1603,1603,83.50,41.50,0,10,false,true,OK
Leo,1852,1852,17229.00,416.50,262144,10,false,true,OK
GLL,1852,1852,1146.00,333.50,0,10,false,true,OK
RNGLR,1852,1852,7021.00,1104.00,0,10,false,true,OK
BRNGLR,1852,1852,7208.00,1666.50,0,10,false,true,OK
LL,1852,1852,0.00,0.00,0,0,false,false,CONFLICT
LR,1852,1852,125.00,42.00,0,10,false,true,OK
Leo,1878,1878,18104.00,812.50,245760,10,false,true,OK
GLL,1878,1878,854.00,208.00,0,10,false,true,OK
RNGLR,1878,1878,7729.00,1187.50,0,10,false,true,OK
BRNGLR,1878,1878,7562.00,771.50,0,10,false,true,OK
LL,1878,1878,0.00,0.00,0,0,false,false,CONFLICT
LR,1878,1878,62.50,21.50,0,10,false,true,OK
Leo,1978,1978,1156604.00,5229.00,278528,10,false,true,OK
GLL,1978,1978,725333.00,2812.00,147456,10,false,true,OK
RNGLR,1978,1978,480583.50,2083.50,147456,10,false,true,OK
BRNGLR,1978,1978,456687.50,2187.50,163840,10,false,true,OK
LL,1978,1978,0.00,0.00,0,0,false,false,CONFLICT
LR,1978,1978,236333.00,1645.50,81920,10,false,true,OK
Leo,2146,2146,2252937.50,6562.50,3915776,10,false,true,OK
GLL,2146,2146,1404437.00,4374.50,4259840,10,false,true,OK
RNGLR,2146,2146,906583.00,7291.50,196608,10,false,true,OK
BRNGLR,2146,2146,849416.50,1562.50,147456,10,false,true,OK
LL,2146,2146,0.00,0.00,0,0,false,false,CONFLICT
LR,2146,2146,437229.50,750.00,81920,10,false,true,OK
Leo,2330,2330,2481333.00,5728.50,4096000,10,false,true,OK
GLL,2330,2330,1483958.50,5958.50,4341760,10,false,true,OK
RNGLR,2330,2330,961291.50,2937.00,163840,10,false,true,OK
BRNGLR,2330,2330,909979.00,2312.00,163840,10,false,true,OK
LL,2330,2330,0.00,0.00,0,0,false,false,CONFLICT
LR,2330,2330,468416.50,1333.50,81920,10,false,true,OK
Leo,2379,2379,1418041.50,6271.00,3866624,10,false,true,OK
GLL,2379,2379,855542.00,5395.50,147456,10,false,true,OK
RNGLR,2379,2379,545479.00,4542.00,147456,10,false,true,OK
BRNGLR,2379,2379,517396.00,2438.00,163840,10,false,true,OK
LL,2379,2379,0.00,0.00,0,0,false,false,CONFLICT
LR,2379,2379,270167.00,1250.00,98304,10,false,true,OK
Leo,2606,2606,2572916.50,2374.50,4030464,10,false,true,OK
GLL,2606,2606,1548166.50,6958.50,4325376,10,false,true,OK
RNGLR,2606,2606,1015792.00,3938.00,180224,10,false,true,OK
BRNGLR,2606,2606,961333.50,3479.00,196608,10,false,true,OK
LL,2606,2606,0.00,0.00,0,0,false,false,CONFLICT
LR,2606,2606,490937.50,1250.50,98304,10,false,true,OK
Leo,2627,2627,23125.00,229.00,294912,10,false,true,OK
GLL,2627,2627,1041.50,271.00,0,10,false,true,OK
RNGLR,2627,2627,7979.00,916.50,0,10,false,true,OK
BRNGLR,2627,2627,8187.50,1166.50,0,10,false,true,OK
LL,2627,2627,0.00,0.00,0,0,false,false,CONFLICT
LR,2627,2627,83.50,41.50,0,10,false,true,OK
Leo,2795,2795,3137083.00,2792.00,7733248,10,false,true,OK
GLL,2795,2795,1897875.00,9396.00,4145152,10,false,true,OK
RNGLR,2795,2795,1149021.00,1979.50,180224,10,false,true,OK
