parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,1,1,416.00,1.00,0,20,false,true,OK
GLL,1,1,292.00,1.00,0,20,false,true,OK
RNGLR,1,1,1584.00,21.00,0,20,false,true,OK
BRNGLR,1,1,1667.00,0.50,0,20,false,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,42.00,0.00,0,20,false,true,OK
Leo,7,7,458.50,0.50,0,20,false,true,OK
GLL,7,7,292.00,21.00,0,20,false,true,OK
RNGLR,7,7,1667.00,0.00,0,20,false,true,OK
BRNGLR,7,7,1708.00,41.00,0,20,false,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,42.00,0.00,0,20,false,true,OK
Leo,39,39,40583.00,249.50,16384,20,false,true,OK
GLL,39,39,28500.00,125.00,0,20,false,true,OK
RNGLR,39,39,18624.50,209.00,16384,20,false,true,OK
BRNGLR,39,39,17625.00,62.50,16384,20,false,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,7709.00,21.00,16384,20,false,true,OK
Leo,144,144,164667.00,499.50,16384,20,false,true,OK
GLL,144,144,116979.00,1083.00,16384,20,false,true,OK
RNGLR,144,144,70437.50,167.00,16384,20,false,true,OK
BRNGLR,144,144,68021.00,813.00,16384,20,false,true,OK
LL,144,144,0.00,0.00,0,0,false,false,CONFLICT
LR,144,144,34500.00,104.50,16384,20,false,true,OK
Leo,448,448,60229.00,271.00,16384,20,false,true,OK
GLL,448,448,40104.50,103.50,16384,20,false,true,OK
RNGLR,448,448,28000.00,104.50,16384,20,false,true,OK
BRNGLR,448,448,27834.00,84.00,16384,20,false,true,OK
LL,448,448,0.00,0.00,0,0,false,false,CONFLICT
LR,448,448,12125.00,42.00,0,20,false,true,OK
Leo,711,711,8208.00,104.00,0,20,false,true,OK
GLL,711,711,375.00,0.00,0,20,false,true,OK
RNGLR,711,711,2750.00,0.00,0,20,false,true,OK
BRNGLR,711,711,2917.00,83.50,0,20,false,true,OK
LL,711,711,0.00,0.00,0,0,false,false,CONFLICT
LR,711,711,42.00,0.50,0,20,false,true,OK
Leo,859,859,944646.00,11562.50,16384,20,false,true,OK
GLL,859,859,631541.50,6541.50,16384,20,false,true,OK
RNGLR,859,859,354354.00,562.50,16384,20,false,true,OK
BRNGLR,859,859,360563.00,6167.50,16384,20,false,true,OK
LL,859,859,0.00,0.00,0,0,false,false,CONFLICT
LR,859,859,179188.00,687.00,16384,20,false,true,OK
Leo,881,881,839771.00,4187.50,16384,20,false,true,OK
GLL,881,881,629354.00,17916.50,16384,20,false,true,OK
RNGLR,881,881,346854.00,7146.00,16384,20,false,true,OK
BRNGLR,881,881,345500.00,5271.00,16384,20,false,true,OK
LL,881,881,0.00,0.00,0,0,false,false,CONFLICT
LR,881,881,166208.00,1603.50,16384,20,false,true,OK
Leo,906,906,8479.50,104.50,0,20,false,true,OK
GLL,906,906,417.00,0.50,0,20,false,true,OK
RNGLR,906,906,2750.00,42.00,0,20,false,true,OK
BRNGLR,906,906,2645.50,62.50,0,20,false,true,OK
LL,906,906,0.00,0.00,0,0,false,false,CONFLICT
LR,906,906,42.00,0.00,0,20,false,true,OK
Leo,997,997,1018583.50,8333.50,16384,20,false,true,OK
GLL,997,997,721562.50,2854.50,16384,20,false,true,OK
RNGLR,997,997,425000.00,5646.00,16384,20,false,true,OK
BRNGLR,997,997,402104.50,6875.50,16384,20,false,true,OK
LL,997,997,0.00,0.00,0,0,false,false,CONFLICT
LR,997,997,201937.50,188.00,16384,20,false,true,OK
Leo,1422,1422,1402062.50,5937.00,16384,20,false,true,OK
GLL,1422,1422,1065208.00,12312.50,16384,20,false,true,OK
RNGLR,1422,1422,603041.50,5749.50,16384,20,false,true,OK
BRNGLR,1422,1422,590208.50,1396.00,16384,20,false,true,OK
LL,1422,1422,0.00,0.00,0,0,false,false,CONFLICT
LR,1422,1422,291000.50,3208.50,16384,20,false,true,OK
Leo,1603,1603,14084.00,21.00,0,20,false,true,OK
GLL,1603,1603,500.00,41.50,0,20,false,true,OK
RNGLR,1603,1603,3875.00,42.00,0,20,false,true,OK
BRNGLR,1603,1603,3875.00,41.50,0,20,false,true,OK
LL,1603,1603,0.00,0.00,0,0,false,false,CONFLICT
LR,1603,1603,42.00,0.50,0,20,false,true,OK
Leo,1852,1852,15958.00,167.00,16384,20,false,true,OK
GLL,1852,1852,500.00,20.50,0,20,false,true,OK
RNGLR,1852,1852,4417.00,62.50,0,20,false,true,OK
BRNGLR,1852,1852,4333.50,42.50,0,20,false,true,OK
LL,1852,1852,0.00,0.00,0,0,false,false,CONFLICT
LR,1852,1852,42.00,0.50,0,20,false,true,OK
Leo,1878,1878,16729.50,375.00,16384,20,false,true,OK
GLL,1878,1878,479.50,21.50,0,20,false,true,OK
RNGLR,1878,1878,4729.00,62.00,0,20,false,true,OK
BRNGLR,1878,1878,4583.00,20.50,0,20,false,true,OK
LL,1878,1878,0.00,0.00,0,0,false,false,CONFLICT
LR,1878,1878,42.00,0.00,0,20,false,true,OK
Leo,1978,1978,1069646.00,11500.00,16384,20,false,true,OK
GLL,1978,1978,759687.00,11082.50,16384,20,false,true,OK
RNGLR,1978,1978,493937.50,14437.50,16384,20,false,true,OK
BRNGLR,1978,1978,468229.00,1228.50,16384,20,false,true,OK
LL,1978,1978,0.00,0.00,0,0,false,false,CONFLICT
LR,1978,1978,233625.00,9604.00,16384,20,false,true,OK
Leo,2146,2146,2093916.50,11791.50,16384,20,false,true,OK
GLL,2146,2146,1487937.50,13374.50,16384,20,false,true,OK
RNGLR,2146,2146,910687.50,2895.50,16384,20,false,true,OK
BRNGLR,2146,2146,860208.50,3541.50,16384,20,false,true,OK
LL,2146,2146,0.00,0.00,0,0,false,false,CONFLICT
LR,2146,2146,423375.50,2021.00,16384,20,false,true,OK
Leo,2330,2330,2307833.00,9875.00,16384,20,false,true,OK
GLL,2330,2330,1618833.50,10083.50,16384,20,false,true,OK
RNGLR,2330,2330,967645.50,5063.00,16384,20,false,true,OK
BRNGLR,2330,2330,925645.50,9021.00,16384,20,false,true,OK
LL,2330,2330,0.00,0.00,0,0,false,false,CONFLICT
LR,2330,2330,461750.00,979.00,16384,20,false,true,OK
Leo,2379,2379,1338500.00,44666.50,16384,20,false,true,OK
GLL,2379,2379,918312.50,14375.00,16384,20,false,true,OK
RNGLR,2379,2379,552541.50,4958.00,16384,20,false,true,OK
BRNGLR,2379,2379,521750.00,3625.00,16384,20,false,true,OK
LL,2379,2379,0.00,0.00,0,0,false,false,CONFLICT
LR,2379,2379,265521.50,3646.50,16384,20,false,true,OK
Leo,2606,2606,2413479.00,30478.50,16384,20,false,true,OK
GLL,2606,2606,1714625.00,22041.50,16384,20,false,true,OK
RNGLR,2606,2606,1014104.00,8770.50,16384,20,false,true,OK
BRNGLR,2606,2606,1011229.50,32083.50,16384,20,false,true,OK
LL,2606,2606,0.00,0.00,0,0,false,false,CONFLICT
LR,2606,2606,512541.50,4083.50,16384,20,false,true,OK
Leo,2627,2627,22917.00,83.00,16384,20,false,true,OK
