parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,3,3,11520.50,125.00,0,20,false,true,OK
GLL,3,3,458.00,41.00,0,20,false,true,OK
RNGLR,3,3,4584.00,41.00,0,20,false,true,OK
BRNGLR,3,3,4500.00,41.00,0,20,false,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Leo,37,37,3282104.00,13229.00,131072,20,false,true,OK
GLL,37,37,2923083.50,18125.00,16384,20,false,true,OK
RNGLR,37,37,595604.00,6646.00,16384,20,false,true,OK
BRNGLR,37,37,515437.00,8374.50,16384,20,false,true,OK
LL,37,37,0.00,0.00,0,0,false,false,CONFLICT
LR,37,37,0.00,0.00,0,0,false,false,CONFLICT
Leo,39,39,1418792.00,12854.00,16384,20,false,true,OK
GLL,39,39,1131437.50,20354.50,16384,20,false,true,OK
RNGLR,39,39,230333.50,2417.00,16384,20,false,true,OK
BRNGLR,39,39,195292.00,1562.50,16384,20,false,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,0.00,0.00,0,0,false,false,CONFLICT
Leo,81,81,15766125.00,269437.50,16384,20,false,true,OK
GLL,81,81,10863812.50,480666.50,16384,20,false,true,OK
RNGLR,81,81,2283125.00,12271.00,16384,20,false,true,OK
BRNGLR,81,81,1968333.50,20812.50,16384,20,false,true,OK
LL,81,81,0.00,0.00,0,0,false,false,CONFLICT
LR,81,81,0.00,0.00,0,0,false,false,CONFLICT
Leo,103,103,6478146.00,47354.50,98304,20,false,true,OK
GLL,103,103,6688416.50,180188.00,16384,20,false,true,OK
RNGLR,103,103,1157666.50,33687.00,16384,20,false,true,OK
BRNGLR,103,103,983979.50,11417.00,16384,20,false,true,OK
LL,103,103,0.00,0.00,0,0,false,false,CONFLICT
LR,103,103,0.00,0.00,0,0,false,false,CONFLICT
Leo,334,334,6439708.50,34625.50,16384,20,false,true,OK
GLL,334,334,5959729.50,254375.00,16384,20,false,true,OK
RNGLR,334,334,1068312.50,10812.50,16384,20,false,true,OK
BRNGLR,334,334,899083.50,6104.00,16384,20,false,true,OK
LL,334,334,0.00,0.00,0,0,false,false,CONFLICT
LR,334,334,0.00,0.00,0,0,false,false,CONFLICT
Leo,1017,1017,34967875.00,55958.00,147456,15,false,true,OK
GLL,1017,1017,45554666.50,352395.50,393216,10,false,true,OK
RNGLR,1017,1017,9615542.00,106853.50,16384,20,false,true,OK
BRNGLR,1017,1017,8078708.50,188146.00,16384,20,false,true,OK
LL,1017,1017,0.00,0.00,0,0,false,false,CONFLICT
LR,1017,1017,0.00,0.00,0,0,false,false,CONFLICT
Leo,1124,1124,1156187.50,21208.50,32768,20,false,true,OK
GLL,1124,1124,1022604.00,49250.50,16384,20,false,true,OK
RNGLR,1124,1124,181979.50,479.50,16384,20,false,true,OK
BRNGLR,1124,1124,158042.00,666.50,16384,20,false,true,OK
LL,1124,1124,0.00,0.00,0,0,false,false,CONFLICT
LR,1124,1124,0.00,0.00,0,0,false,false,CONFLICT
Leo,1222,1222,305542.00,11020.50,16384,20,false,true,OK
GLL,1222,1222,355708.50,13625.00,16384,20,false,true,OK
RNGLR,1222,1222,66146.00,5542.00,16384,20,false,true,OK
BRNGLR,1222,1222,53770.50,812.00,16384,20,false,true,OK
LL,1222,1222,0.00,0.00,0,0,false,false,CONFLICT
LR,1222,1222,0.00,0.00,0,0,false,false,CONFLICT
Leo,1488,1488,55951687.50,266646.00,212992,10,false,true,OK
GLL,1488,1488,71025958.50,2933458.50,5341184,10,false,true,OK
RNGLR,1488,1488,13206583.50,337208.50,16384,20,false,true,OK
BRNGLR,1488,1488,10400271.00,293812.50,16384,20,false,true,OK
LL,1488,1488,0.00,0.00,0,0,false,false,CONFLICT
LR,1488,1488,0.00,0.00,0,0,false,false,CONFLICT
Leo,1489,1489,29385500.00,80625.00,32768,17,false,true,OK
GLL,1489,1489,37282500.00,834083.00,16384,11,false,true,OK
RNGLR,1489,1489,5720083.00,196583.50,16384,20,false,true,OK
BRNGLR,1489,1489,4797667.00,128687.50,16384,20,false,true,OK
LL,1489,1489,0.00,0.00,0,0,false,false,CONFLICT
LR,1489,1489,0.00,0.00,0,0,false,false,CONFLICT
Leo,1499,1499,25459.00,167.00,0,20,false,true,OK
GLL,1499,1499,8541.50,41.50,0,20,false,true,OK
RNGLR,1499,1499,7083.00,41.00,0,20,false,true,OK
BRNGLR,1499,1499,8021.00,396.00,16384,20,false,true,OK
LL,1499,1499,0.00,0.00,0,0,false,false,CONFLICT
LR,1499,1499,0.00,0.00,0,0,false,false,CONFLICT
Leo,1644,1644,26958.50,542.00,0,20,false,true,OK
