parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,1,1,604.00,187.50,0,10,false,true,OK
GLL,1,1,417.00,62.50,0,10,false,true,OK
RNGLR,1,1,4020.50,1208.00,0,10,false,true,OK
BRNGLR,1,1,7750.00,2313.00,0,10,false,true,OK
LL,1,1,83.00,1.00,0,10,false,true,OK
LR,1,1,42.00,0.00,0,10,false,true,OK
Leo,7,7,999.50,249.50,0,10,false,true,OK
GLL,7,7,417.00,83.50,0,10,false,true,OK
RNGLR,7,7,6833.50,1604.50,0,10,false,true,OK
BRNGLR,7,7,10062.00,5437.00,0,10,false,true,OK
LL,7,7,209.00,41.50,0,10,false,true,OK
LR,7,7,125.00,62.50,0,10,false,true,OK
Leo,39,39,44770.50,8999.50,131072,10,false,true,OK
GLL,39,39,24479.00,2687.50,0,10,false,true,OK
RNGLR,39,39,28146.00,5812.50,0,10,false,true,OK
BRNGLR,39,39,37792.00,8083.50,49152,10,false,true,OK
LL,39,39,5270.50,354.50,0,10,false,true,OK
LR,39,39,10187.50,1666.50,0,10,false,true,OK
Leo,144,144,156145.50,13124.50,147456,10,false,true,OK
GLL,144,144,76458.50,3166.50,81920,10,false,true,OK
RNGLR,144,144,63645.50,3000.00,49152,10,false,true,OK
BRNGLR,144,144,56938.00,1104.50,65536,10,false,true,OK
LL,144,144,20458.00,354.00,81920,10,false,true,OK
LR,144,144,27729.00,854.00,0,10,false,true,OK
Leo,448,448,44687.50,2978.50,147456,10,false,true,OK
GLL,448,448,28895.50,4041.00,49152,10,false,true,OK
RNGLR,448,448,29062.50,2208.00,65536,10,false,true,OK
BRNGLR,448,448,30604.50,4771.00,65536,10,false,true,OK
LL,448,448,7166.50,249.50,0,10,false,true,OK
LR,448,448,10333.00,562.00,0,10,false,true,OK
Leo,711,711,7271.00,229.00,0,10,false,true,OK
GLL,711,711,312.50,42.00,0,10,false,true,OK
RNGLR,711,711,6333.00,604.50,0,10,false,true,OK
BRNGLR,711,711,7249.50,1646.00,0,10,false,true,OK
LL,711,711,42.00,41.50,0,10,false,true,OK
LR,711,711,83.00,41.50,0,10,false,true,OK
Leo,859,859,766333.00,25187.50,262144,10,false,true,OK
GLL,859,859,395250.00,8750.50,163840,10,false,true,OK
RNGLR,859,859,350895.50,18125.00,131072,10,false,true,OK
BRNGLR,859,859,416813.00,60250.00,81920,10,false,true,OK
LL,859,859,111374.50,312.00,65536,10,false,true,OK
LR,859,859,160312.50,12750.00,114688,10,false,true,OK
Leo,881,881,844312.50,22437.00,180224,10,false,true,OK
GLL,881,881,468521.50,49167.50,147456,10,false,true,OK
RNGLR,881,881,313500.00,5520.50,81920,10,false,true,OK
BRNGLR,881,881,338937.50,13729.00,114688,10,false,true,OK
LL,881,881,106187.50,2187.00,114688,10,false,true,OK
LR,881,881,144229.00,2666.50,81920,10,false,true,OK
Leo,906,906,9583.50,646.00,0,10,false,true,OK
GLL,906,906,312.50,21.50,0,10,false,true,OK
RNGLR,906,906,5417.00,708.50,0,10,false,true,OK
BRNGLR,906,906,6083.50,1125.00,0,10,false,true,OK
LL,906,906,125.00,41.00,0,10,false,true,OK
LR,906,906,83.00,41.50,0,10,false,true,OK
Leo,997,997,970708.00,32541.00,245760,10,false,true,OK
GLL,997,997,519354.00,26854.00,147456,10,false,true,OK
RNGLR,997,997,372125.00,5791.50,147456,10,false,true,OK
BRNGLR,997,997,377584.00,4959.00,131072,10,false,true,OK
LL,997,997,131854.00,1771.00,114688,10,false,true,OK
LR,997,997,176333.00,979.00,98304,10,false,true,OK
