parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,8,8,6542.00,42.00,0,20,false,true,OK
GLL,8,8,9166.50,124.50,16384,20,false,true,OK
RNGLR,8,8,4041.50,125.50,0,20,false,true,OK
BRNGLR,8,8,3958.50,104.00,0,20,false,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,4541.00,83.50,0,20,false,true,OK
GLL,11,11,1083.50,41.50,0,20,false,true,OK
RNGLR,11,11,2958.00,83.00,0,20,false,true,OK
BRNGLR,11,11,2917.00,62.50,0,20,false,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,47,47,9125.00,146.00,0,20,false,true,OK
GLL,47,47,10125.00,229.50,16384,20,false,true,OK
RNGLR,47,47,5979.00,125.00,0,20,false,true,OK
BRNGLR,47,47,5896.00,62.00,16384,20,false,true,OK
LL,47,47,0.00,0.00,0,0,false,false,CONFLICT
LR,47,47,0.00,0.00,0,0,false,false,CONFLICT
Leo,53,53,8667.00,62.50,0,20,false,true,OK
GLL,53,53,12458.50,125.00,0,20,false,true,OK
RNGLR,53,53,4812.50,62.50,0,20,false,true,OK
BRNGLR,53,53,4833.00,42.00,0,20,false,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Leo,268,268,493999.50,3562.50,49152,20,false,true,OK
GLL,268,268,17197625.00,104583.50,16384,20,false,true,OK
RNGLR,268,268,80313.00,208.50,16384,20,false,true,OK
BRNGLR,268,268,92062.50,792.00,16384,20,false,true,OK
LL,268,268,0.00,0.00,0,0,false,false,CONFLICT
LR,268,268,0.00,0.00,0,0,false,false,CONFLICT
Leo,659,659,10520.50,62.50,0,20,false,true,OK
GLL,659,659,1708.00,42.00,0,20,false,true,OK
RNGLR,659,659,3625.00,42.00,0,20,false,true,OK
BRNGLR,659,659,3667.00,83.00,0,20,false,true,OK
LL,659,659,0.00,0.00,0,0,false,false,CONFLICT
LR,659,659,0.00,0.00,0,0,false,false,CONFLICT
Leo,824,824,382833.00,3687.00,16384,20,false,true,OK
GLL,824,824,14962000.00,100041.00,16384,20,false,true,OK
RNGLR,824,824,76604.00,416.50,16384,20,false,true,OK
BRNGLR,824,824,86625.00,1875.50,16384,20,false,true,OK
LL,824,824,0.00,0.00,0,0,false,false,CONFLICT
LR,824,824,0.00,0.00,0,0,false,false,CONFLICT
Leo,1107,1107,16187.50,83.00,0,20,false,true,OK
GLL,1107,1107,5750.00,42.00,0,20,false,true,OK
RNGLR,1107,1107,4583.00,41.00,0,20,false,true,OK
BRNGLR,1107,1107,4541.00,62.00,0,20,false,true,OK
LL,1107,1107,0.00,0.00,0,0,false,false,CONFLICT
LR,1107,1107,0.00,0.00,0,0,false,false,CONFLICT
Leo,1167,1167,17208.00,166.50,16384,20,false,true,OK
GLL,1167,1167,7208.50,63.00,0,20,false,true,OK
RNGLR,1167,1167,4833.00,42.00,0,20,false,true,OK
BRNGLR,1167,1167,4750.00,20.50,0,20,false,true,OK
LL,1167,1167,0.00,0.00,0,0,false,false,CONFLICT
LR,1167,1167,0.00,0.00,0,0,false,false,CONFLICT
Leo,1305,1305,2937896.00,66146.00,81920,20,false,true,OK
GLL,1305,1305,126169145.50,2417562.50,16384,10,false,true,OK
RNGLR,1305,1305,521479.00,1666.50,16384,20,false,true,OK
BRNGLR,1305,1305,547395.50,3583.00,16384,20,false,true,OK
LL,1305,1305,0.00,0.00,0,0,false,false,CONFLICT
LR,1305,1305,0.00,0.00,0,0,false,false,CONFLICT
Leo,1402,1402,1997146.00,25083.00,16384,20,false,true,OK
GLL,1402,1402,89629354.00,286729.50,16384,10,false,true,OK
RNGLR,1402,1402,404395.50,5000.00,16384,20,false,true,OK
BRNGLR,1402,1402,429770.50,1416.50,16384,20,false,true,OK
LL,1402,1402,0.00,0.00,0,0,false,false,CONFLICT
LR,1402,1402,0.00,0.00,0,0,false,false,CONFLICT
Leo,1618,1618,3109584.00,14271.00,16384,20,false,true,OK
GLL,1618,1618,106250771.00,302770.50,16384,10,false,true,OK
RNGLR,1618,1618,644770.50,7771.00,16384,20,false,true,OK
BRNGLR,1618,1618,743229.50,6437.50,16384,20,false,true,OK
LL,1618,1618,0.00,0.00,0,0,false,false,CONFLICT
LR,1618,1618,0.00,0.00,0,0,false,false,CONFLICT
Leo,2089,2089,2275771.00,16604.00,16384,20,false,true,OK
GLL,2089,2089,109168937.50,366333.00,16384,10,false,true,OK
RNGLR,2089,2089,654583.00,6125.00,16384,20,false,true,OK
BRNGLR,2089,2089,658854.00,2500.50,16384,20,false,true,OK
LL,2089,2089,0.00,0.00,0,0,false,false,CONFLICT
LR,2089,2089,0.00,0.00,0,0,false,false,CONFLICT
Leo,2199,2199,6287021.00,34041.50,16384,20,false,true,OK
GLL,2199,2199,368173875.00,1826437.50,16384,10,false,true,OK
RNGLR,2199,2199,3218354.50,21062.50,16384,20,false,true,OK
BRNGLR,2199,2199,3279270.50,109374.50,16384,20,false,true,OK
LL,2199,2199,0.00,0.00,0,0,false,false,CONFLICT
LR,2199,2199,0.00,0.00,0,0,false,false,CONFLICT
Leo,2248,2248,5598562.50,63958.00,49152,20,false,true,OK
GLL,2248,2248,281902375.00,12141020.50,16384,10,false,true,OK
RNGLR,2248,2248,1305541.50,7875.00,16384,20,false,true,OK
BRNGLR,2248,2248,1344792.00,13542.00,16384,20,false,true,OK
LL,2248,2248,0.00,0.00,0,0,false,false,CONFLICT
LR,2248,2248,0.00,0.00,0,0,false,false,CONFLICT
Leo,2283,2283,23645.50,63.00,0,20,false,true,OK
GLL,2283,2283,67333.50,1229.00,16384,20,false,true,OK
RNGLR,2283,2283,7041.50,208.50,0,20,false,true,OK
BRNGLR,2283,2283,6729.50,187.00,0,20,false,true,OK
LL,2283,2283,0.00,0.00,0,0,false,false,CONFLICT
LR,2283,2283,0.00,0.00,0,0,false,false,CONFLICT
Leo,2306,2306,23812.50,62.50,16384,20,false,true,OK
GLL,2306,2306,67375.00,2729.50,16384,20,false,true,OK
RNGLR,2306,2306,6895.50,249.50,0,20,false,true,OK
BRNGLR,2306,2306,7020.50,145.50,0,20,false,true,OK
LL,2306,2306,0.00,0.00,0,0,false,false,CONFLICT
LR,2306,2306,0.00,0.00,0,0,false,false,CONFLICT
Leo,2310,2310,433271.00,5979.50,16384,20,false,true,OK
GLL,2310,2310,11684979.00,76000.00,16384,20,false,true,OK
RNGLR,2310,2310,77625.00,291.50,16384,20,false,true,OK
BRNGLR,2310,2310,94104.50,1855.00,16384,20,false,true,OK
LL,2310,2310,0.00,0.00,0,0,false,false,CONFLICT
LR,2310,2310,0.00,0.00,0,0,false,false,CONFLICT
Leo,2579,2579,26250.00,166.00,16384,20,false,true,OK
GLL,2579,2579,63625.00,83.00,16384,20,false,true,OK
RNGLR,2579,2579,7334.00,83.50,0,20,false,true,OK
BRNGLR,2579,2579,7250.00,41.00,0,20,false,true,OK
LL,2579,2579,0.00,0.00,0,0,false,false,CONFLICT
LR,2579,2579,0.00,0.00,0,0,false,false,CONFLICT
Leo,2619,2619,2895937.50,18896.00,16384,20,false,true,OK
GLL,2619,2619,98977750.00,305167.00,16384,10,false,true,OK
RNGLR,2619,2619,546375.00,5937.50,16384,20,false,true,OK
BRNGLR,2619,2619,636229.00,5687.00,16384,20,false,true,OK
LL,2619,2619,0.00,0.00,0,0,false,false,CONFLICT
LR,2619,2619,0.00,0.00,0,0,false,false,CONFLICT
Leo,2619,2619,334833.50,1645.50,16384,20,false,true,OK
GLL,2619,2619,10367708.50,54854.00,16384,20,false,true,OK
RNGLR,2619,2619,70396.00,146.00,16384,20,false,true,OK
BRNGLR,2619,2619,80291.50,1374.50,16384,20,false,true,OK
LL,2619,2619,0.00,0.00,0,0,false,false,CONFLICT
LR,2619,2619,0.00,0.00,0,0,false,false,CONFLICT
Leo,2992,2992,7800604.50,31104.00,65536,20,false,true,OK
GLL,2992,2992,427032312.00,588875.50,3686400,10,false,true,OK
RNGLR,2992,2992,2047000.00,15687.50,16384,20,false,true,OK
BRNGLR,2992,2992,2081896.50,15000.00,16384,20,false,true,OK
LL,2992,2992,0.00,0.00,0,0,false,false,CONFLICT
LR,2992,2992,0.00,0.00,0,0,false,false,CONFLICT
Leo,3112,3112,30125.00,83.00,16384,20,false,true,OK
GLL,3112,3112,69812.50,2271.00,16384,20,false,true,OK
RNGLR,3112,3112,7604.00,63.00,16384,20,false,true,OK
BRNGLR,3112,3112,7667.00,63.00,0,20,false,true,OK
LL,3112,3112,0.00,0.00,0,0,false,false,CONFLICT
LR,3112,3112,0.00,0.00,0,0,false,false,CONFLICT
Leo,3134,3134,15227833.50,49917.00,180224,20,false,true,OK
GLL,3134,3134,1254970500.00,11767021.00,11780096,10,false,true,OK
RNGLR,3134,3134,7524604.00,48145.50,16384,20,false,true,OK
BRNGLR,3134,3134,6819645.50,28041.00,16384,20,false,true,OK
LL,3134,3134,0.00,0.00,0,0,false,false,CONFLICT
LR,3134,3134,0.00,0.00,0,0,false,false,CONFLICT
Leo,3642,3642,2398604.00,15083.50,49152,20,false,true,OK
GLL,3642,3642,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3642,3642,524791.50,6666.50,16384,20,false,true,OK
BRNGLR,3642,3642,599896.00,4125.00,16384,20,false,true,OK
LL,3642,3642,0.00,0.00,0,0,false,false,CONFLICT
LR,3642,3642,0.00,0.00,0,0,false,false,CONFLICT
Leo,3696,3696,34458.50,83.50,16384,20,false,true,OK
GLL,3696,3696,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3696,3696,8500.00,42.00,0,20,false,true,OK
BRNGLR,3696,3696,8541.50,41.50,0,20,false,true,OK
LL,3696,3696,0.00,0.00,0,0,false,false,CONFLICT
LR,3696,3696,0.00,0.00,0,0,false,false,CONFLICT
Leo,3783,3783,17883249.50,57063.00,114688,20,false,true,OK
GLL,3783,3783,0.00,0.00,0,0,false,false,TIMEOUT
RNGLR,3783,3783,9208479.50,29104.50,16384,20,false,true,OK
BRNGLR,3783,3783,8426729.00,60708.00,16384,20,false,true,OK
LL,3783,3783,0.00,0.00,0,0,false,false,CONFLICT
LR,3783,3783,0.00,0.00,0,0,false,false,CONFLICT
Leo,3953,3953,10812583.00,34749.50,16384,20,false,true,OK
