parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,7,7,4958.00,42.00,0,20,false,true,OK
GLL,7,7,9645.50,62.50,16384,20,false,true,OK
RNGLR,7,7,1792.00,41.00,0,20,false,true,OK
BRNGLR,7,7,1708.50,41.50,0,20,false,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,750.00,20.50,0,20,false,true,OK
Leo,19,19,2709.00,41.50,16384,20,false,true,OK
GLL,19,19,4917.00,62.50,0,20,false,true,OK
RNGLR,19,19,458.50,0.50,0,20,false,true,OK
BRNGLR,19,19,458.00,0.50,0,20,false,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,166.00,1.00,0,20,false,true,OK
Leo,70,70,24958.00,104.00,16384,20,false,true,OK
GLL,70,70,37417.00,146.00,16384,20,false,true,OK
RNGLR,70,70,10375.00,42.00,0,20,false,true,OK
BRNGLR,70,70,10042.00,42.00,16384,20,false,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,5917.00,1.00,0,20,false,true,OK
Leo,70,70,80583.00,437.50,16384,20,false,true,OK
GLL,70,70,121166.50,791.50,16384,20,false,true,OK
RNGLR,70,70,39687.50,437.00,16384,20,false,true,OK
BRNGLR,70,70,38854.50,417.50,16384,20,false,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,21667.00,84.00,0,20,false,true,OK
Leo,133,133,165958.50,354.50,16384,20,false,true,OK
GLL,133,133,274833.00,1062.50,16384,20,false,true,OK
RNGLR,133,133,83709.00,332.00,16384,20,false,true,OK
BRNGLR,133,133,78937.50,312.50,16384,20,false,true,OK
LL,133,133,0.00,0.00,0,0,false,false,CONFLICT
LR,133,133,46313.00,146.50,16384,20,false,true,OK
Leo,337,337,437917.00,3645.50,16384,20,false,true,OK
GLL,337,337,638541.50,7562.50,16384,20,false,true,OK
RNGLR,337,337,204000.00,521.00,16384,20,false,true,OK
BRNGLR,337,337,193625.00,312.00,16384,20,false,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,110208.00,354.50,16384,20,false,true,OK
Leo,832,832,967521.00,17812.50,16384,20,false,true,OK
GLL,832,832,1548562.50,7854.00,16384,20,false,true,OK
RNGLR,832,832,479208.50,2813.00,16384,20,false,true,OK
BRNGLR,832,832,456187.50,3146.50,16384,20,false,true,OK
LL,832,832,0.00,0.00,0,0,false,false,CONFLICT
LR,832,832,258854.00,1707.50,16384,20,false,true,OK
Leo,833,833,283521.00,1208.00,16384,20,false,true,OK
GLL,833,833,442979.00,7083.50,16384,20,false,true,OK
RNGLR,833,833,135937.50,291.50,16384,20,false,true,OK
BRNGLR,833,833,128333.00,208.00,16384,20,false,true,OK
LL,833,833,0.00,0.00,0,0,false,false,CONFLICT
LR,833,833,76166.50,208.50,16384,20,false,true,OK
Leo,881,881,9646.00,104.00,0,20,false,true,OK
GLL,881,881,417.00,0.50,0,20,false,true,OK
RNGLR,881,881,1458.00,0.00,0,20,false,true,OK
BRNGLR,881,881,1459.00,1.00,0,20,false,true,OK
LL,881,881,0.00,0.00,0,0,false,false,CONFLICT
LR,881,881,42.00,0.00,0,20,false,true,OK
Leo,1022,1022,1174458.50,10792.00,16384,20,false,true,OK
GLL,1022,1022,1874604.00,10584.00,16384,20,false,true,OK
RNGLR,1022,1022,594687.50,7770.50,16384,20,false,true,OK
BRNGLR,1022,1022,554083.00,2812.00,16384,20,false,true,OK
LL,1022,1022,0.00,0.00,0,0,false,false,CONFLICT
