parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,8,8,26541.50,375.00,16384,20,false,true,OK
GLL,8,8,33500.00,292.00,16384,20,false,true,OK
RNGLR,8,8,8229.50,83.00,0,20,false,true,OK
BRNGLR,8,8,7167.00,21.00,0,20,false,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Leo,15,15,13375.00,84.00,0,20,false,true,OK
GLL,15,15,27270.50,83.50,16384,20,false,true,OK
RNGLR,15,15,3146.00,63.00,0,20,false,true,OK
BRNGLR,15,15,3104.50,104.00,0,20,false,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Leo,59,59,775416.50,7666.50,16384,20,false,true,OK
GLL,59,59,1247479.00,10958.50,32768,20,false,true,OK
RNGLR,59,59,545229.50,5709.00,16384,20,false,true,OK
BRNGLR,59,59,448604.00,2541.50,16384,20,false,true,OK
LL,59,59,0.00,0.00,0,0,false,false,CONFLICT
LR,59,59,0.00,0.00,0,0,false,false,CONFLICT
Leo,103,103,737833.50,10833.50,16384,20,false,true,OK
GLL,103,103,1512896.00,18417.00,16384,20,false,true,OK
RNGLR,103,103,323020.50,4354.00,16384,20,false,true,OK
BRNGLR,103,103,251875.50,7416.50,16384,20,false,true,OK
LL,103,103,0.00,0.00,0,0,false,false,CONFLICT
LR,103,103,0.00,0.00,0,0,false,false,CONFLICT
Leo,142,142,1364062.50,15229.00,16384,20,false,true,OK
GLL,142,142,3843125.00,14229.00,16384,20,false,true,OK
RNGLR,142,142,1247271.00,11750.00,16384,20,false,true,OK
BRNGLR,142,142,975333.50,8000.00,16384,20,false,true,OK
LL,142,142,0.00,0.00,0,0,false,false,CONFLICT
LR,142,142,0.00,0.00,0,0,false,false,CONFLICT
Leo,144,144,1654687.50,12083.50,114688,20,false,true,OK
GLL,144,144,3849542.00,25209.00,16384,20,false,true,OK
RNGLR,144,144,1582438.00,20209.00,16384,20,false,true,OK
BRNGLR,144,144,1370583.50,31270.50,16384,20,false,true,OK
LL,144,144,0.00,0.00,0,0,false,false,CONFLICT
LR,144,144,0.00,0.00,0,0,false,false,CONFLICT
Leo,346,346,9583.00,42.00,0,20,false,true,OK
GLL,346,346,2667.00,42.00,0,20,false,true,OK
RNGLR,346,346,2583.00,41.00,0,20,false,true,OK
BRNGLR,346,346,2625.00,42.00,0,20,false,true,OK
LL,346,346,0.00,0.00,0,0,false,false,CONFLICT
LR,346,346,0.00,0.00,0,0,false,false,CONFLICT
Leo,400,400,5441979.50,22979.50,32768,20,false,true,OK
GLL,400,400,18174937.50,108125.00,98304,20,false,true,OK
RNGLR,400,400,5198958.00,31521.00,16384,20,false,true,OK
BRNGLR,400,400,4121603.50,70041.50,16384,20,false,true,OK
LL,400,400,0.00,0.00,0,0,false,false,CONFLICT
LR,400,400,0.00,0.00,0,0,false,false,CONFLICT
Leo,409,409,8564708.00,36333.00,16384,20,false,true,OK
GLL,409,409,45437958.00,363542.00,49152,11,false,true,OK
RNGLR,409,409,17805958.00,161854.00,16384,20,false,true,OK
BRNGLR,409,409,11648395.50,19125.50,16384,20,false,true,OK
LL,409,409,0.00,0.00,0,0,false,false,CONFLICT
LR,409,409,0.00,0.00,0,0,false,false,CONFLICT
Leo,458,458,16979187.00,42499.50,16384,20,false,true,OK
GLL,458,458,92317896.00,251959.00,3915776,10,false,true,OK
RNGLR,458,458,28661896.00,178833.50,16384,18,false,true,OK
BRNGLR,458,458,22372250.00,159479.50,16384,20,false,true,OK
LL,458,458,0.00,0.00,0,0,false,false,CONFLICT
LR,458,458,0.00,0.00,0,0,false,false,CONFLICT
Leo,492,492,4118604.00,25208.50,16384,20,false,true,OK
GLL,492,492,17827896.00,67562.50,49152,20,false,true,OK
RNGLR,492,492,7711625.00,24479.00,16384,20,false,true,OK
BRNGLR,492,492,6163645.50,17062.00,16384,20,false,true,OK
LL,492,492,0.00,0.00,0,0,false,false,CONFLICT
LR,492,492,0.00,0.00,0,0,false,false,CONFLICT
Leo,546,546,8346354.50,31208.00,65536,20,false,true,OK
GLL,546,546,29347729.00,83604.50,98304,18,false,true,OK
RNGLR,546,546,9201333.50,56354.00,16384,20,false,true,OK
BRNGLR,546,546,6719375.00,21520.50,16384,20,false,true,OK
LL,546,546,0.00,0.00,0,0,false,false,CONFLICT
LR,546,546,0.00,0.00,0,0,false,false,CONFLICT
Leo,646,646,8790479.00,22166.50,98304,20,false,true,OK
GLL,646,646,33691625.00,101959.00,16384,15,false,true,OK
RNGLR,646,646,9801458.50,17624.50,16384,20,false,true,OK
BRNGLR,646,646,7871041.50,22562.00,16384,20,false,true,OK
LL,646,646,0.00,0.00,0,0,false,false,CONFLICT
LR,646,646,0.00,0.00,0,0,false,false,CONFLICT
Leo,662,662,190750.00,396.00,16384,20,false,true,OK
GLL,662,662,348479.50,4875.00,16384,20,false,true,OK
RNGLR,662,662,121874.50,2707.50,16384,20,false,true,OK
BRNGLR,662,662,99124.50,437.00,16384,20,false,true,OK
LL,662,662,0.00,0.00,0,0,false,false,CONFLICT
LR,662,662,0.00,0.00,0,0,false,false,CONFLICT
Leo,705,705,11868354.00,24812.50,16384,20,false,true,OK
GLL,705,705,40663916.00,135709.00,65536,13,false,true,OK
RNGLR,705,705,15257792.00,54375.50,16384,20,false,true,OK
