parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,72,72,1992771.00,3208.50,1294336,10,false,true,OK
GLL,72,72,1391167.00,2541.50,2539520,10,false,true,OK
RNGLR,72,72,1712979.00,4937.50,507904,10,false,true,OK
BRNGLR,72,72,1077562.50,3958.00,81920,10,false,true,OK
LL,72,72,0.00,0.00,0,0,false,false,CONFLICT
LR,72,72,0.00,0.00,0,0,false,false,CONFLICT
Leo,86,86,1459.00,272.00,0,10,false,true,OK
GLL,86,86,958.50,229.00,0,10,false,true,OK
RNGLR,86,86,23687.50,4521.00,98304,10,false,true,OK
BRNGLR,86,86,27437.50,5000.00,98304,10,false,true,OK
LL,86,86,0.00,0.00,0,0,false,false,CONFLICT
LR,86,86,0.00,0.00,0,0,false,false,CONFLICT
Leo,92,92,1689771.50,5480.00,1949696,10,false,true,OK
GLL,92,92,2133187.50,8291.50,2801664,10,false,true,OK
RNGLR,92,92,3017229.50,7708.50,950272,10,false,true,OK
BRNGLR,92,92,2129687.50,7417.00,933888,10,false,true,OK
LL,92,92,0.00,0.00,0,0,false,false,CONFLICT
LR,92,92,0.00,0.00,0,0,false,false,CONFLICT
Leo,108,108,35458.50,1417.00,131072,10,false,true,OK
GLL,108,108,59229.00,1333.50,114688,10,false,true,OK
RNGLR,108,108,53187.50,4041.50,98304,10,false,true,OK
BRNGLR,108,108,48604.00,1604.00,98304,10,false,true,OK
LL,108,108,0.00,0.00,0,0,false,false,CONFLICT
LR,108,108,0.00,0.00,0,0,false,false,CONFLICT
Leo,121,121,1895.50,437.00,0,10,false,true,OK
GLL,121,121,854.00,292.00,0,10,false,true,OK
RNGLR,121,121,24542.00,4020.50,98304,10,false,true,OK
BRNGLR,121,121,26958.00,4396.00,114688,10,false,true,OK
LL,121,121,0.00,0.00,0,0,false,false,CONFLICT
LR,121,121,0.00,0.00,0,0,false,false,CONFLICT
Leo,132,132,4506333.00,8041.50,3489792,10,false,true,OK
GLL,132,132,3082104.50,9396.50,4210688,10,false,true,OK
RNGLR,132,132,4062333.50,8145.50,1114112,10,false,true,OK
BRNGLR,132,132,2353458.50,1041.50,999424,10,false,true,OK
LL,132,132,0.00,0.00,0,0,false,false,CONFLICT
LR,132,132,0.00,0.00,0,0,false,false,CONFLICT
Leo,198,198,9526271.00,274729.50,5652480,10,false,true,OK
GLL,198,198,6444333.50,75854.00,8683520,10,false,true,OK
RNGLR,198,198,10073583.50,38042.00,2605056,10,false,true,OK
BRNGLR,198,198,5559292.00,7666.50,2490368,10,false,true,OK
LL,198,198,0.00,0.00,0,0,false,false,CONFLICT
LR,198,198,0.00,0.00,0,0,false,false,CONFLICT
Leo,288,288,2874.50,228.50,0,10,false,true,OK
GLL,288,288,812.50,416.50,0,10,false,true,OK
RNGLR,288,288,28542.00,5104.50,65536,10,false,true,OK
BRNGLR,288,288,27958.00,4979.50,98304,10,false,true,OK
LL,288,288,0.00,0.00,0,0,false,false,CONFLICT
LR,288,288,0.00,0.00,0,0,false,false,CONFLICT
Leo,311,311,33520521.00,49249.50,15532032,10,false,true,OK
GLL,311,311,44215917.00,120063.00,69812224,10,false,true,OK
RNGLR,311,311,96918021.00,97625.00,23199744,10,false,true,OK
BRNGLR,311,311,60929917.00,94271.00,21217280,10,false,true,OK
LL,311,311,0.00,0.00,0,0,false,false,CONFLICT
LR,311,311,0.00,0.00,0,0,false,false,CONFLICT
Leo,337,337,29021833.00,32604.50,16744448,10,false,true,OK
GLL,337,337,53221895.50,202666.00,83410944,10,false,true,OK
RNGLR,337,337,126585333.50,218146.00,25952256,10,false,true,OK
BRNGLR,337,337,85538333.50,100521.00,22331392,10,false,true,OK
LL,337,337,0.00,0.00,0,0,false,false,CONFLICT
LR,337,337,0.00,0.00,0,0,false,false,CONFLICT
Leo,357,357,9317312.50,8792.00,7290880,10,false,true,OK
GLL,357,357,5239521.00,39479.50,11436032,10,false,true,OK
RNGLR,357,357,8585271.00,24104.50,2277376,10,false,true,OK
BRNGLR,357,357,5298396.00,5917.00,2572288,10,false,true,OK
LL,357,357,0.00,0.00,0,0,false,false,CONFLICT
LR,357,357,0.00,0.00,0,0,false,false,CONFLICT
Leo,384,384,4479.00,416.50,0,10,false,true,OK
GLL,384,384,729.50,250.00,0,10,false,true,OK
RNGLR,384,384,25458.00,4396.50,114688,10,false,true,OK
BRNGLR,384,384,20979.50,2416.50,114688,10,false,true,OK
LL,384,384,0.00,0.00,0,0,false,false,CONFLICT
LR,384,384,0.00,0.00,0,0,false,false,CONFLICT
Leo,407,407,102758562.50,126958.50,26918912,10,false,true,OK
GLL,407,407,88322645.50,381312.00,138625024,10,false,true,OK
RNGLR,407,407,204726104.50,429709.00,44679168,10,false,true,OK
BRNGLR,407,407,113446166.50,168583.00,38125568,10,false,true,OK
LL,407,407,0.00,0.00,0,0,false,false,CONFLICT
LR,407,407,0.00,0.00,0,0,false,false,CONFLICT
Leo,418,418,134076479.50,192979.50,27541504,10,false,true,OK
GLL,418,418,92830437.50,749708.50,144703488,10,false,true,OK
RNGLR,418,418,241707375.00,691249.50,54018048,10,false,true,OK
BRNGLR,418,418,150856854.00,698395.50,46907392,10,false,true,OK
LL,418,418,0.00,0.00,0,0,false,false,CONFLICT
LR,418,418,0.00,0.00,0,0,false,false,CONFLICT
Leo,418,418,5229.00,645.50,0,10,false,true,OK
GLL,418,418,5500.00,1125.00,0,10,false,true,OK
RNGLR,418,418,27791.50,3458.50,98304,10,false,true,OK
BRNGLR,418,418,31646.00,4937.50,81920,10,false,true,OK
LL,418,418,0.00,0.00,0,0,false,false,CONFLICT
LR,418,418,0.00,0.00,0,0,false,false,CONFLICT
Leo,493,493,8958.50,1000.50,0,10,false,true,OK
GLL,493,493,11729.00,2437.50,0,10,false,true,OK
RNGLR,493,493,28125.00,2396.00,131072,10,false,true,OK
BRNGLR,493,493,29416.50,4479.50,98304,10,false,true,OK
LL,493,493,0.00,0.00,0,0,false,false,CONFLICT
LR,493,493,0.00,0.00,0,0,false,false,CONFLICT
Leo,524,524,5312.50,250.00,0,10,false,true,OK
GLL,524,524,771.00,250.00,0,10,false,true,OK
RNGLR,524,524,24833.50,3291.50,98304,10,false,true,OK
BRNGLR,524,524,27458.00,3812.50,65536,10,false,true,OK
LL,524,524,0.00,0.00,0,0,false,false,CONFLICT
LR,524,524,0.00,0.00,0,0,false,false,CONFLICT
Leo,532,532,5438.00,292.00,0,10,false,true,OK
GLL,532,532,812.50,167.00,0,10,false,true,OK
RNGLR,532,532,27958.00,3771.00,98304,10,false,true,OK
BRNGLR,532,532,27354.00,6228.50,131072,10,false,true,OK
LL,532,532,0.00,0.00,0,0,false,false,CONFLICT
