parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,11,11,18937.50,1062.50,114688,10,false,true,OK
GLL,11,11,25396.00,2042.00,65536,10,false,true,OK
RNGLR,11,11,9833.00,2228.50,49152,10,false,true,OK
BRNGLR,11,11,8667.00,1146.00,0,10,false,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,14666.50,812.50,49152,10,false,true,OK
GLL,22,22,19792.00,1729.00,65536,10,false,true,OK
RNGLR,22,22,5625.00,1270.50,0,10,false,true,OK
BRNGLR,22,22,5499.50,1791.50,0,10,false,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,34667.00,1291.00,98304,10,false,true,OK
GLL,28,28,41770.50,1624.50,81920,10,false,true,OK
RNGLR,28,28,14854.50,875.00,0,10,false,true,OK
BRNGLR,28,28,14979.00,2021.00,0,10,false,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,61,61,83146.00,2104.50,81920,10,false,true,OK
GLL,61,61,90604.00,4812.00,49152,10,false,true,OK
RNGLR,61,61,37937.50,2542.00,98304,10,false,true,OK
BRNGLR,61,61,36270.50,1770.50,65536,10,false,true,OK
LL,61,61,0.00,0.00,0,0,false,false,CONFLICT
LR,61,61,0.00,0.00,0,0,false,false,CONFLICT
Leo,163,163,69979.00,3479.00,114688,10,false,true,OK
GLL,163,163,77500.00,2000.00,49152,10,false,true,OK
RNGLR,163,163,27500.00,1396.00,114688,10,false,true,OK
BRNGLR,163,163,28395.50,1354.00,114688,10,false,true,OK
LL,163,163,0.00,0.00,0,0,false,false,CONFLICT
LR,163,163,0.00,0.00,0,0,false,false,CONFLICT
Leo,582,582,879187.50,36521.00,131072,10,false,true,OK
GLL,582,582,916479.00,11770.50,49152,10,false,true,OK
RNGLR,582,582,308979.50,3125.00,114688,10,false,true,OK
BRNGLR,582,582,301021.00,2187.50,114688,10,false,true,OK
LL,582,582,0.00,0.00,0,0,false,false,CONFLICT
LR,582,582,0.00,0.00,0,0,false,false,CONFLICT
Leo,922,922,14729.00,1624.50,131072,10,false,true,OK
GLL,922,922,645.50,104.00,0,10,false,true,OK
RNGLR,922,922,3479.00,916.50,0,10,false,true,OK
BRNGLR,922,922,2646.00,208.50,0,10,false,true,OK
LL,922,922,0.00,0.00,0,0,false,false,CONFLICT
LR,922,922,0.00,0.00,0,0,false,false,CONFLICT
Leo,949,949,185895.50,1103.50,229376,10,false,true,OK
GLL,949,949,222792.00,6458.50,49152,10,false,true,OK
RNGLR,949,949,71271.00,2437.50,131072,10,false,true,OK
BRNGLR,949,949,69125.00,2333.50,98304,10,false,true,OK
LL,949,949,0.00,0.00,0,0,false,false,CONFLICT
LR,949,949,0.00,0.00,0,0,false,false,CONFLICT
Leo,1302,1302,893042.00,6521.50,147456,10,false,true,OK
GLL,1302,1302,895187.50,14729.00,98304,10,false,true,OK
RNGLR,1302,1302,309104.00,6270.50,163840,10,false,true,OK
BRNGLR,1302,1302,303291.50,8479.00,180224,10,false,true,OK
LL,1302,1302,0.00,0.00,0,0,false,false,CONFLICT
LR,1302,1302,0.00,0.00,0,0,false,false,CONFLICT
Leo,1400,1400,1974833.00,5583.00,3276800,10,false,true,OK
GLL,1400,1400,2141104.00,2854.50,3178496,10,false,true,OK
RNGLR,1400,1400,714854.50,3083.50,196608,10,false,true,OK
BRNGLR,1400,1400,710770.50,2937.00,163840,10,false,true,OK
LL,1400,1400,0.00,0.00,0,0,false,false,CONFLICT
LR,1400,1400,0.00,0.00,0,0,false,false,CONFLICT
Leo,1546,1546,22187.50,2145.50,245760,10,false,true,OK
GLL,1546,1546,5520.50,1312.50,49152,10,false,true,OK
RNGLR,1546,1546,4875.00,875.50,0,10,false,true,OK
BRNGLR,1546,1546,4937.50,1146.00,0,10,false,true,OK
LL,1546,1546,0.00,0.00,0,0,false,false,CONFLICT
LR,1546,1546,0.00,0.00,0,0,false,false,CONFLICT
Leo,1632,1632,2246624.50,4083.00,3162112,10,false,true,OK
GLL,1632,1632,2309416.50,4917.00,3358720,10,false,true,OK
RNGLR,1632,1632,809645.50,4562.00,163840,10,false,true,OK
