parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,3,3,2875.00,646.00,0,10,false,true,OK
GLL,3,3,729.00,125.00,0,10,false,true,OK
RNGLR,3,3,2563.00,1041.50,0,10,false,true,OK
BRNGLR,3,3,2062.50,771.00,0,10,false,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,62.50,20.50,0,10,false,true,OK
Leo,30,30,25896.00,1270.50,131072,10,false,true,OK
GLL,30,30,22041.50,2250.50,65536,10,false,true,OK
RNGLR,30,30,14562.50,2542.00,49152,10,false,true,OK
BRNGLR,30,30,13625.50,2396.50,65536,10,false,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,5979.00,646.00,0,10,false,true,OK
Leo,319,319,225958.00,2271.50,98304,10,false,true,OK
GLL,319,319,147292.00,3270.50,65536,10,false,true,OK
RNGLR,319,319,86395.50,2187.00,65536,10,false,true,OK
BRNGLR,319,319,91438.00,1562.50,81920,10,false,true,OK
LL,319,319,0.00,0.00,0,0,false,false,CONFLICT
LR,319,319,39625.00,1125.00,49152,10,false,true,OK
Leo,385,385,462937.50,1458.00,98304,10,false,true,OK
GLL,385,385,300395.50,5459.00,65536,10,false,true,OK
RNGLR,385,385,160020.50,2291.50,81920,10,false,true,OK
BRNGLR,385,385,148625.00,3750.00,81920,10,false,true,OK
LL,385,385,0.00,0.00,0,0,false,false,CONFLICT
LR,385,385,74124.50,1354.50,81920,10,false,true,OK
Leo,442,442,8666.50,979.00,98304,10,false,true,OK
GLL,442,442,875.00,312.50,0,10,false,true,OK
RNGLR,442,442,2291.50,583.50,0,10,false,true,OK
BRNGLR,442,442,2229.00,562.00,0,10,false,true,OK
LL,442,442,0.00,0.00,0,0,false,false,CONFLICT
LR,442,442,145.50,21.50,0,10,false,true,OK
Leo,533,533,585770.50,2271.00,114688,10,false,true,OK
GLL,533,533,384729.50,2917.00,65536,10,false,true,OK
RNGLR,533,533,225666.50,958.50,49152,10,false,true,OK
BRNGLR,533,533,215938.00,2084.00,65536,10,false,true,OK
LL,533,533,0.00,0.00,0,0,false,false,CONFLICT
LR,533,533,103291.50,1271.00,131072,10,false,true,OK
Leo,1039,1039,34750.00,729.50,163840,10,false,true,OK
GLL,1039,1039,20916.50,1854.00,49152,10,false,true,OK
RNGLR,1039,1039,16729.50,2250.50,81920,10,false,true,OK
BRNGLR,1039,1039,16603.50,2228.50,98304,10,false,true,OK
LL,1039,1039,0.00,0.00,0,0,false,false,CONFLICT
LR,1039,1039,7291.50,1542.00,0,10,false,true,OK
Leo,1320,1320,1467521.50,10480.00,3866624,10,false,true,OK
GLL,1320,1320,952104.50,12041.50,49152,10,false,true,OK
RNGLR,1320,1320,518270.50,1999.50,147456,10,false,true,OK
BRNGLR,1320,1320,496667.00,1855.00,147456,10,false,true,OK
LL,1320,1320,0.00,0.00,0,0,false,false,CONFLICT
LR,1320,1320,252229.00,2562.50,147456,10,false,true,OK
Leo,1474,1474,1545270.50,23687.00,4128768,10,false,true,OK
GLL,1474,1474,991541.50,9542.00,147456,10,false,true,OK
RNGLR,1474,1474,563500.50,2417.00,147456,10,false,true,OK
BRNGLR,1474,1474,532479.00,1396.00,180224,10,false,true,OK
LL,1474,1474,0.00,0.00,0,0,false,false,CONFLICT
LR,1474,1474,267562.50,1687.50,131072,10,false,true,OK
Leo,1531,1531,1605146.00,12708.00,4210688,10,false,true,OK
GLL,1531,1531,1033083.50,1437.50,163840,10,false,true,OK
RNGLR,1531,1531,596479.50,2354.50,163840,10,false,true,OK
BRNGLR,1531,1531,566708.00,3458.50,212992,10,false,true,OK
LL,1531,1531,0.00,0.00,0,0,false,false,CONFLICT
LR,1531,1531,282791.50,3249.50,131072,10,false,true,OK
Leo,1540,1540,1612458.00,14562.50,4210688,10,false,true,OK
GLL,1540,1540,1041104.00,1437.50,131072,10,false,true,OK
RNGLR,1540,1540,590437.50,2354.00,196608,10,false,true,OK
BRNGLR,1540,1540,554583.00,3521.00,180224,10,false,true,OK
LL,1540,1540,0.00,0.00,0,0,false,false,CONFLICT
LR,1540,1540,282125.50,312.00,98304,10,false,true,OK
Leo,1565,1565,18062.50,1375.00,0,10,false,true,OK
GLL,1565,1565,1104.00,250.00,0,10,false,true,OK
RNGLR,1565,1565,5417.00,1375.50,0,10,false,true,OK
BRNGLR,1565,1565,4104.00,583.00,0,10,false,true,OK
LL,1565,1565,0.00,0.00,0,0,false,false,CONFLICT
LR,1565,1565,104.50,62.50,0,10,false,true,OK
Leo,1682,1682,39791.50,1062.50,278528,10,false,true,OK
GLL,1682,1682,19146.00,1250.00,147456,10,false,true,OK
RNGLR,1682,1682,16604.00,1938.00,131072,10,false,true,OK
BRNGLR,1682,1682,16416.50,2750.00,114688,10,false,true,OK
LL,1682,1682,0.00,0.00,0,0,false,false,CONFLICT
LR,1682,1682,7646.00,1354.50,0,10,false,true,OK
Leo,1723,1723,19458.50,1875.00,196608,10,false,true,OK
GLL,1723,1723,771.00,167.00,0,10,false,true,OK
RNGLR,1723,1723,5062.50,916.50,114688,10,false,true,OK
BRNGLR,1723,1723,4375.00,667.00,98304,10,false,true,OK
LL,1723,1723,0.00,0.00,0,0,false,false,CONFLICT
LR,1723,1723,125.00,41.50,0,10,false,true,OK
Leo,1853,1853,215062.00,1480.00,180224,10,false,true,OK
GLL,1853,1853,128791.50,2708.50,81920,10,false,true,OK
RNGLR,1853,1853,79354.00,708.50,114688,10,false,true,OK
BRNGLR,1853,1853,69896.00,1833.50,114688,10,false,true,OK
LL,1853,1853,0.00,0.00,0,0,false,false,CONFLICT
LR,1853,1853,36229.00,1187.00,81920,10,false,true,OK
Leo,2012,2012,2166042.00,58542.00,3784704,10,false,true,OK
GLL,2012,2012,1323229.50,20646.00,4915200,10,false,true,OK
RNGLR,2012,2012,788209.00,2645.50,180224,10,false,true,OK
BRNGLR,2012,2012,735583.00,1124.50,180224,10,false,true,OK
LL,2012,2012,0.00,0.00,0,0,false,false,CONFLICT
LR,2012,2012,362021.00,1687.50,114688,10,false,true,OK
Leo,2079,2079,2160791.00,2415.50,4374528,10,false,true,OK
GLL,2079,2079,1360479.00,3416.50,4734976,10,false,true,OK
RNGLR,2079,2079,813229.50,5979.50,180224,10,false,true,OK
BRNGLR,2079,2079,753104.00,4062.50,196608,10,false,true,OK
LL,2079,2079,0.00,0.00,0,0,false,false,CONFLICT
LR,2079,2079,379417.00,1000.00,131072,10,false,true,OK
Leo,2285,2285,424875.00,1437.50,229376,10,false,true,OK
GLL,2285,2285,264458.50,3354.00,147456,10,false,true,OK
RNGLR,2285,2285,159625.50,3229.00,131072,10,false,true,OK
BRNGLR,2285,2285,148292.00,1041.50,131072,10,false,true,OK
LL,2285,2285,0.00,0.00,0,0,false,false,CONFLICT
LR,2285,2285,72937.00,1334.00,65536,10,false,true,OK
Leo,2466,2466,2095333.00,32479.00,4112384,10,false,true,OK
GLL,2466,2466,1327437.50,10583.50,4603904,10,false,true,OK
RNGLR,2466,2466,785729.50,3834.00,212992,10,false,true,OK
BRNGLR,2466,2466,752583.50,4624.50,196608,10,false,true,OK
LL,2466,2466,0.00,0.00,0,0,false,false,CONFLICT
LR,2466,2466,367146.00,854.50,131072,10,false,true,OK
Leo,2615,2615,2712937.50,11187.50,8257536,10,false,true,OK
GLL,2615,2615,1883437.50,4208.00,4898816,10,false,true,OK
RNGLR,2615,2615,1014645.50,7208.00,163840,10,false,true,OK
BRNGLR,2615,2615,946604.50,2583.50,180224,10,false,true,OK
LL,2615,2615,0.00,0.00,0,0,false,false,CONFLICT
LR,2615,2615,475354.00,583.50,98304,10,false,true,OK
Leo,2628,2628,26395.50,541.50,327680,10,false,true,OK
GLL,2628,2628,937.50,146.00,0,10,false,true,OK
RNGLR,2628,2628,6812.50,1250.00,131072,10,false,true,OK
BRNGLR,2628,2628,5812.50,187.50,0,10,false,true,OK
LL,2628,2628,0.00,0.00,0,0,false,false,CONFLICT
LR,2628,2628,83.50,41.50,0,10,false,true,OK
Leo,2708,2708,26750.00,1041.50,327680,10,false,true,OK
GLL,2708,2708,1000.00,188.00,0,10,false,true,OK
RNGLR,2708,2708,6541.50,604.00,0,10,false,true,OK
BRNGLR,2708,2708,6479.00,770.50,0,10,false,true,OK
LL,2708,2708,0.00,0.00,0,0,false,false,CONFLICT
LR,2708,2708,62.50,21.00,0,10,false,true,OK
Leo,3069,3069,3011646.00,6104.50,8208384,10,false,true,OK
GLL,3069,3069,1997729.00,7666.50,4685824,10,false,true,OK
RNGLR,3069,3069,1104333.50,2416.50,180224,10,false,true,OK
BRNGLR,3069,3069,1064541.50,5354.00,229376,10,false,true,OK
LL,3069,3069,0.00,0.00,0,0,false,false,CONFLICT
LR,3069,3069,535146.00,2562.50,131072,10,false,true,OK
Leo,3247,3247,3460229.00,5854.00,8224768,10,false,true,OK
GLL,3247,3247,2263437.50,24771.00,4374528,10,false,true,OK
RNGLR,3247,3247,1286958.50,14041.50,180224,10,false,true,OK
BRNGLR,3247,3247,1243458.00,3979.50,180224,10,false,true,OK
LL,3247,3247,0.00,0.00,0,0,false,false,CONFLICT
LR,3247,3247,608333.50,7083.00,114688,10,false,true,OK
Leo,3575,3575,952500.00,1437.50,311296,10,false,true,OK
GLL,3575,3575,596229.50,1167.50,147456,10,false,true,OK
RNGLR,3575,3575,355792.00,2687.50,180224,10,false,true,OK
BRNGLR,3575,3575,352208.50,3562.00,212992,10,false,true,OK
LL,3575,3575,0.00,0.00,0,0,false,false,CONFLICT
LR,3575,3575,165624.50,791.50,98304,10,false,true,OK
Leo,3575,3575,239270.50,2312.50,196608,10,false,true,OK
GLL,3575,3575,141041.50,2958.00,81920,10,false,true,OK
RNGLR,3575,3575,85187.00,1582.50,163840,10,false,true,OK
BRNGLR,3575,3575,81479.00,2291.50,163840,10,false,true,OK
LL,3575,3575,0.00,0.00,0,0,false,false,CONFLICT
LR,3575,3575,37437.50,1062.50,0,10,false,true,OK
Leo,3620,3620,3726083.00,7583.00,11747328,10,false,true,OK
GLL,3620,3620,2394229.00,11749.50,9633792,10,false,true,OK
RNGLR,3620,3620,1374583.00,3958.00,2621440,10,false,true,OK
BRNGLR,3620,3620,1334146.00,5395.50,3751936,10,false,true,OK
LL,3620,3620,0.00,0.00,0,0,false,false,CONFLICT
LR,3620,3620,649417.00,3063.00,114688,10,false,true,OK
Leo,3742,3742,332166.50,749.50,327680,10,false,true,OK
GLL,3742,3742,212937.50,2604.00,131072,10,false,true,OK
RNGLR,3742,3742,129937.50,3854.00,147456,10,false,true,OK
BRNGLR,3742,3742,123812.50,2729.50,163840,10,false,true,OK
LL,3742,3742,0.00,0.00,0,0,false,false,CONFLICT
LR,3742,3742,57854.00,1062.50,98304,10,false,true,OK
Leo,3775,3775,3959917.00,22833.50,11616256,10,false,true,OK
GLL,3775,3775,2495375.00,5854.00,9748480,10,false,true,OK
RNGLR,3775,3775,1419687.00,3479.50,2637824,10,false,true,OK
BRNGLR,3775,3775,1399187.50,2645.50,3833856,10,false,true,OK
LL,3775,3775,0.00,0.00,0,0,false,false,CONFLICT
LR,3775,3775,681229.00,3375.00,131072,10,false,true,OK
Leo,3975,3975,37458.50,958.50,311296,10,false,true,OK
GLL,3975,3975,1104.00,229.00,0,10,false,true,OK
RNGLR,3975,3975,8208.50,812.50,0,10,false,true,OK
BRNGLR,3975,3975,7833.00,291.50,0,10,false,true,OK
LL,3975,3975,0.00,0.00,0,0,false,false,CONFLICT
LR,3975,3975,125.00,83.00,0,10,false,true,OK
