parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,7,7,169791.50,1146.00,16384,20,false,true,OK
GLL,7,7,282000.00,7271.00,16384,20,false,true,OK
RNGLR,7,7,119958.00,645.50,16384,20,false,true,OK
BRNGLR,7,7,101542.00,958.50,16384,20,false,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,18,18,237479.50,4125.50,16384,20,false,true,OK
GLL,18,18,365645.50,2875.00,16384,20,false,true,OK
RNGLR,18,18,267729.00,34541.50,16384,20,false,true,OK
BRNGLR,18,18,219708.50,20979.50,16384,20,false,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,134750.00,16604.00,32768,20,false,true,OK
GLL,26,26,161312.50,1416.50,16384,20,false,true,OK
RNGLR,26,26,74208.50,15250.50,16384,20,false,true,OK
BRNGLR,26,26,50437.50,1166.50,16384,20,false,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,72,72,2271791.50,763520.00,229376,20,false,true,OK
GLL,72,72,2509145.50,545541.00,16384,20,false,true,OK
RNGLR,72,72,940938.00,36042.00,16384,20,false,true,OK
BRNGLR,72,72,809583.00,62541.00,16384,20,false,true,OK
LL,72,72,0.00,0.00,0,0,false,false,CONFLICT
LR,72,72,0.00,0.00,0,0,false,false,CONFLICT
Leo,193,193,13375.00,209.00,0,20,false,true,OK
GLL,193,193,19645.50,187.50,0,20,false,true,OK
RNGLR,193,193,2875.00,104.50,0,20,false,true,OK
BRNGLR,193,193,2833.00,41.50,0,20,false,true,OK
LL,193,193,0.00,0.00,0,0,false,false,CONFLICT
LR,193,193,0.00,0.00,0,0,false,false,CONFLICT
Leo,729,729,18947104.00,349021.00,262144,20,false,true,OK
GLL,729,729,22909416.50,1485812.50,1785856,20,false,true,OK
RNGLR,729,729,12626458.00,203771.00,49152,20,false,true,OK
BRNGLR,729,729,10314146.00,347792.00,16384,20,false,true,OK
LL,729,729,0.00,0.00,0,0,false,false,CONFLICT
LR,729,729,0.00,0.00,0,0,false,false,CONFLICT
Leo,864,864,18175041.50,279688.00,229376,20,false,true,OK
GLL,864,864,19940896.50,407604.00,49152,20,false,true,OK
RNGLR,864,864,9485729.50,64292.00,16384,20,false,true,OK
BRNGLR,864,864,7817229.50,352542.00,16384,20,false,true,OK
LL,864,864,0.00,0.00,0,0,false,false,CONFLICT
LR,864,864,0.00,0.00,0,0,false,false,CONFLICT
Leo,938,938,22453771.00,257271.00,294912,20,false,true,OK
GLL,938,938,26450333.00,232084.00,196608,19,false,true,OK
RNGLR,938,938,10472583.00,486896.00,16384,20,false,true,OK
BRNGLR,938,938,8883666.50,237104.00,16384,20,false,true,OK
LL,938,938,0.00,0.00,0,0,false,false,CONFLICT
LR,938,938,0.00,0.00,0,0,false,false,CONFLICT
Leo,1071,1071,15666958.50,127021.00,98304,20,false,true,OK
GLL,1071,1071,17479000.00,752770.50,32768,20,false,true,OK
RNGLR,1071,1071,6401958.00,180833.50,16384,20,false,true,OK
BRNGLR,1071,1071,5559396.00,202458.00,16384,20,false,true,OK
LL,1071,1071,0.00,0.00,0,0,false,false,CONFLICT
LR,1071,1071,0.00,0.00,0,0,false,false,CONFLICT
Leo,1076,1076,91521.00,2812.50,16384,20,false,true,OK
GLL,1076,1076,142875.00,708.50,16384,20,false,true,OK
RNGLR,1076,1076,54833.50,417.00,16384,20,false,true,OK
BRNGLR,1076,1076,47708.00,666.50,16384,20,false,true,OK
LL,1076,1076,0.00,0.00,0,0,false,false,CONFLICT
LR,1076,1076,0.00,0.00,0,0,false,false,CONFLICT
Leo,1211,1211,16375.00,145.50,16384,20,false,true,OK
GLL,1211,1211,4375.00,0.00,0,20,false,true,OK
RNGLR,1211,1211,4083.00,41.00,0,20,false,true,OK
BRNGLR,1211,1211,4125.00,42.00,0,20,false,true,OK
LL,1211,1211,0.00,0.00,0,0,false,false,CONFLICT
LR,1211,1211,0.00,0.00,0,0,false,false,CONFLICT
Leo,1236,1236,23849833.50,245687.50,294912,20,false,true,OK
GLL,1236,1236,25467250.00,559188.00,622592,18,false,true,OK
RNGLR,1236,1236,11112500.00,402625.00,16384,20,false,true,OK
BRNGLR,1236,1236,8561875.00,163166.50,16384,20,false,true,OK
LL,1236,1236,0.00,0.00,0,0,false,false,CONFLICT
LR,1236,1236,0.00,0.00,0,0,false,false,CONFLICT
Leo,1765,1765,29700542.00,312250.00,262144,17,false,true,OK
GLL,1765,1765,32886458.50,607020.50,147456,14,false,true,OK
RNGLR,1765,1765,12123750.00,176333.00,16384,20,false,true,OK
BRNGLR,1765,1765,10141375.00,135354.50,16384,20,false,true,OK
LL,1765,1765,0.00,0.00,0,0,false,false,CONFLICT
LR,1765,1765,0.00,0.00,0,0,false,false,CONFLICT
Leo,1988,1988,30333.50,521.00,32768,20,false,true,OK
GLL,1988,1988,22646.00,833.50,0,20,false,true,OK
RNGLR,1988,1988,6042.00,42.00,0,20,false,true,OK
BRNGLR,1988,1988,5916.00,166.00,0,20,false,true,OK
LL,1988,1988,0.00,0.00,0,0,false,false,CONFLICT
LR,1988,1988,0.00,0.00,0,0,false,false,CONFLICT
Leo,2073,2073,34858792.00,143625.00,294912,15,false,true,OK
GLL,2073,2073,43919270.50,907958.00,6717440,12,false,true,OK
RNGLR,2073,2073,19488146.00,171687.00,16384,20,false,true,OK
BRNGLR,2073,2073,15436396.00,109729.00,16384,20,false,true,OK
LL,2073,2073,0.00,0.00,0,0,false,false,CONFLICT
LR,2073,2073,0.00,0.00,0,0,false,false,CONFLICT
Leo,2174,2174,235000.50,8979.50,16384,20,false,true,OK
GLL,2174,2174,284792.00,1042.00,16384,20,false,true,OK
RNGLR,2174,2174,113020.50,4000.00,16384,20,false,true,OK
BRNGLR,2174,2174,90937.50,833.50,16384,20,false,true,OK
LL,2174,2174,0.00,0.00,0,0,false,false,CONFLICT
LR,2174,2174,0.00,0.00,0,0,false,false,CONFLICT
Leo,2178,2178,46720333.00,266916.00,409600,11,false,true,OK
GLL,2178,2178,62799437.00,807541.50,3244032,10,false,true,OK
RNGLR,2178,2178,48831834.00,1535251.00,16384,11,false,true,OK
BRNGLR,2178,2178,35790437.50,755854.00,16384,14,false,true,OK
LL,2178,2178,0.00,0.00,0,0,false,false,CONFLICT
LR,2178,2178,0.00,0.00,0,0,false,false,CONFLICT
Leo,2399,2399,49916209.00,1910875.00,147456,10,false,true,OK
GLL,2399,2399,64686021.00,4305916.50,6963200,10,false,true,OK
RNGLR,2399,2399,20766521.00,520166.50,16384,20,false,true,OK
BRNGLR,2399,2399,19465187.00,1124501.00,16384,20,false,true,OK
LL,2399,2399,0.00,0.00,0,0,false,false,CONFLICT
LR,2399,2399,0.00,0.00,0,0,false,false,CONFLICT
Leo,2673,2673,6040167.00,275000.50,32768,20,false,true,OK
GLL,2673,2673,7312958.50,529438.00,32768,20,false,true,OK
RNGLR,2673,2673,4212791.50,64833.50,16384,20,false,true,OK
BRNGLR,2673,2673,3274645.50,87375.00,16384,20,false,true,OK
LL,2673,2673,0.00,0.00,0,0,false,false,CONFLICT
LR,2673,2673,0.00,0.00,0,0,false,false,CONFLICT
Leo,2673,2673,61619229.50,654813.00,147456,10,false,true,OK
GLL,2673,2673,129890250.00,28086166.50,5390336,10,false,true,OK
RNGLR,2673,2673,33560083.00,810084.00,49152,15,false,true,OK
BRNGLR,2673,2673,26288083.00,573958.00,49152,19,false,true,OK
LL,2673,2673,0.00,0.00,0,0,false,false,CONFLICT
LR,2673,2673,0.00,0.00,0,0,false,false,CONFLICT
Leo,2695,2695,53803333.00,263313.00,294912,10,false,true,OK
GLL,2695,2695,91097125.00,2567437.50,5373952,10,false,true,OK
RNGLR,2695,2695,26187500.00,539437.50,16384,18,false,true,OK
BRNGLR,2695,2695,21236437.50,311292.00,32768,20,false,true,OK
LL,2695,2695,0.00,0.00,0,0,false,false,CONFLICT
LR,2695,2695,0.00,0.00,0,0,false,false,CONFLICT
Leo,2742,2742,237687.50,5354.50,16384,20,false,true,OK
GLL,2742,2742,322895.50,7333.50,16384,20,false,true,OK
RNGLR,2742,2742,145458.50,271.00,16384,20,false,true,OK
BRNGLR,2742,2742,130958.00,2229.00,16384,20,false,true,OK
LL,2742,2742,0.00,0.00,0,0,false,false,CONFLICT
LR,2742,2742,0.00,0.00,0,0,false,false,CONFLICT
Leo,2857,2857,47066042.00,794624.00,147456,11,false,true,OK
GLL,2857,2857,58005020.50,1287083.00,2523136,10,false,true,OK
RNGLR,2857,2857,17475625.50,268000.50,16384,20,false,true,OK
BRNGLR,2857,2857,15380124.50,341395.50,196608,20,false,true,OK
LL,2857,2857,0.00,0.00,0,0,false,false,CONFLICT
LR,2857,2857,0.00,0.00,0,0,false,false,CONFLICT
Leo,2944,2944,615249.50,10146.00,16384,20,false,true,OK
GLL,2944,2944,852854.00,19583.00,16384,20,false,true,OK
RNGLR,2944,2944,671041.50,14854.00,16384,20,false,true,OK
BRNGLR,2944,2944,533687.50,9479.50,16384,20,false,true,OK
LL,2944,2944,0.00,0.00,0,0,false,false,CONFLICT
LR,2944,2944,0.00,0.00,0,0,false,false,CONFLICT
Leo,3308,3308,45130208.00,400854.50,49152,12,false,true,OK
GLL,3308,3308,56638438.00,1717479.00,1294336,10,false,true,OK
RNGLR,3308,3308,22310167.00,453021.50,16384,20,false,true,OK
BRNGLR,3308,3308,17926458.50,359062.50,16384,20,false,true,OK
LL,3308,3308,0.00,0.00,0,0,false,false,CONFLICT
LR,3308,3308,0.00,0.00,0,0,false,false,CONFLICT
Leo,3308,3308,32016833.50,504833.50,16384,16,false,true,OK
GLL,3308,3308,37371917.00,402375.00,16384,14,false,true,OK
RNGLR,3308,3308,16892875.00,196812.50,16384,20,false,true,OK
BRNGLR,3308,3308,14064229.00,231208.00,16384,20,false,true,OK
LL,3308,3308,0.00,0.00,0,0,false,false,CONFLICT
LR,3308,3308,0.00,0.00,0,0,false,false,CONFLICT
Leo,3455,3455,278063.00,9021.50,16384,20,false,true,OK
GLL,3455,3455,333375.00,10958.50,16384,20,false,true,OK
RNGLR,3455,3455,155416.50,479.00,16384,20,false,true,OK
BRNGLR,3455,3455,130041.50,770.50,16384,20,false,true,OK
LL,3455,3455,0.00,0.00,0,0,false,false,CONFLICT
LR,3455,3455,0.00,0.00,0,0,false,false,CONFLICT
Leo,3987,3987,52583.50,229.50,49152,20,false,true,OK
GLL,3987,3987,32042.00,83.50,32768,20,false,true,OK
RNGLR,3987,3987,12687.50,667.00,0,20,false,true,OK
BRNGLR,3987,3987,12895.50,187.50,16384,20,false,true,OK
LL,3987,3987,0.00,0.00,0,0,false,false,CONFLICT
LR,3987,3987,0.00,0.00,0,0,false,false,CONFLICT
Leo,3996,3996,89867438.00,1189938.00,376832,10,false,true,OK
GLL,3996,3996,129272958.00,1358292.00,8765440,10,false,true,OK
RNGLR,3996,3996,50388229.00,242417.00,884736,10,false,true,OK
BRNGLR,3996,3996,42399000.50,415896.00,16384,12,false,true,OK
LL,3996,3996,0.00,0.00,0,0,false,false,CONFLICT
LR,3996,3996,0.00,0.00,0,0,false,false,CONFLICT
Leo,4044,4044,79671271.00,1700834.00,278528,10,false,true,OK
GLL,4044,4044,113844166.50,3088187.50,9109504,10,false,true,OK
RNGLR,4044,4044,38071833.50,2313417.00,16384,10,false,true,OK
BRNGLR,4044,4044,29158375.00,489792.00,16384,17,false,true,OK
LL,4044,4044,0.00,0.00,0,0,false,false,CONFLICT
LR,4044,4044,0.00,0.00,0,0,false,false,CONFLICT
