parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,1,1,854.50,125.50,0,10,false,true,OK
GLL,1,1,812.50,208.50,0,10,false,true,OK
RNGLR,1,1,4395.50,1229.00,0,10,false,true,OK
BRNGLR,1,1,4500.00,833.50,0,10,false,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,0.00,0.00,0,0,false,false,CONFLICT
Leo,7,7,750.00,125.00,0,10,false,true,OK
GLL,7,7,646.00,104.00,0,10,false,true,OK
RNGLR,7,7,4354.50,1167.50,0,10,false,true,OK
BRNGLR,7,7,5354.00,1479.50,0,10,false,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,39,39,54354.50,2271.00,114688,10,false,true,OK
GLL,39,39,55103.50,2563.00,49152,10,false,true,OK
RNGLR,39,39,43229.50,5062.50,49152,10,false,true,OK
BRNGLR,39,39,38000.00,2583.00,49152,10,false,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,0.00,0.00,0,0,false,false,CONFLICT
Leo,144,144,192958.50,3312.50,98304,10,false,true,OK
GLL,144,144,153334.00,2896.00,32768,10,false,true,OK
RNGLR,144,144,99125.50,1542.00,32768,10,false,true,OK
BRNGLR,144,144,93354.00,2812.00,32768,10,false,true,OK
LL,144,144,0.00,0.00,0,0,false,false,CONFLICT
LR,144,144,0.00,0.00,0,0,false,false,CONFLICT
Leo,448,448,69000.00,2541.50,114688,10,false,true,OK
GLL,448,448,65625.00,3750.00,65536,10,false,true,OK
RNGLR,448,448,39917.00,1603.50,32768,10,false,true,OK
BRNGLR,448,448,43979.00,3229.00,32768,10,false,true,OK
LL,448,448,0.00,0.00,0,0,false,false,CONFLICT
LR,448,448,0.00,0.00,0,0,false,false,CONFLICT
Leo,711,711,8041.50,312.00,0,10,false,true,OK
GLL,711,711,750.50,147.00,0,10,false,true,OK
RNGLR,711,711,5020.50,1124.50,114688,10,false,true,OK
BRNGLR,711,711,5479.00,1042.00,0,10,false,true,OK
LL,711,711,0.00,0.00,0,0,false,false,CONFLICT
LR,711,711,0.00,0.00,0,0,false,false,CONFLICT
Leo,859,859,1059771.00,10271.00,131072,10,false,true,OK
GLL,859,859,920854.50,8021.50,131072,10,false,true,OK
RNGLR,859,859,685687.50,2667.00,131072,10,false,true,OK
BRNGLR,859,859,594250.50,2813.00,114688,10,false,true,OK
LL,859,859,0.00,0.00,0,0,false,false,CONFLICT
LR,859,859,0.00,0.00,0,0,false,false,CONFLICT
Leo,881,881,1055916.50,3354.00,196608,10,false,true,OK
GLL,881,881,830375.50,4063.00,114688,10,false,true,OK
RNGLR,881,881,635167.00,4854.50,98304,10,false,true,OK
BRNGLR,881,881,546667.00,2208.50,114688,10,false,true,OK
LL,881,881,0.00,0.00,0,0,false,false,CONFLICT
LR,881,881,0.00,0.00,0,0,false,false,CONFLICT
Leo,906,906,9687.50,625.00,0,10,false,true,OK
GLL,906,906,812.00,270.50,0,10,false,true,OK
RNGLR,906,906,7333.50,542.00,0,10,false,true,OK
BRNGLR,906,906,5688.00,1521.50,0,10,false,true,OK
LL,906,906,0.00,0.00,0,0,false,false,CONFLICT
LR,906,906,0.00,0.00,0,0,false,false,CONFLICT
Leo,997,997,1286687.50,8333.00,3555328,10,false,true,OK
GLL,997,997,1134896.00,6916.50,114688,10,false,true,OK
RNGLR,997,997,873375.00,4583.50,147456,10,false,true,OK
BRNGLR,997,997,724187.50,2521.00,114688,10,false,true,OK
LL,997,997,0.00,0.00,0,0,false,false,CONFLICT
LR,997,997,0.00,0.00,0,0,false,false,CONFLICT
Leo,1422,1422,1835208.00,2354.00,3506176,10,false,true,OK
GLL,1422,1422,1560604.00,5375.50,3866624,10,false,true,OK
RNGLR,1422,1422,1242604.00,6291.50,163840,10,false,true,OK
BRNGLR,1422,1422,1068312.50,4708.50,131072,10,false,true,OK
LL,1422,1422,0.00,0.00,0,0,false,false,CONFLICT
LR,1422,1422,0.00,0.00,0,0,false,false,CONFLICT
Leo,1603,1603,15271.00,791.50,0,10,false,true,OK
GLL,1603,1603,896.00,188.00,0,10,false,true,OK
RNGLR,1603,1603,7625.50,1500.00,0,10,false,true,OK
BRNGLR,1603,1603,7416.00,937.50,0,10,false,true,OK
LL,1603,1603,0.00,0.00,0,0,false,false,CONFLICT
LR,1603,1603,0.00,0.00,0,0,false,false,CONFLICT
Leo,1852,1852,17375.00,583.00,0,10,false,true,OK
GLL,1852,1852,979.00,166.50,0,10,false,true,OK
RNGLR,1852,1852,8021.00,1500.00,0,10,false,true,OK
BRNGLR,1852,1852,7479.00,1104.00,0,10,false,true,OK
LL,1852,1852,0.00,0.00,0,0,false,false,CONFLICT
LR,1852,1852,0.00,0.00,0,0,false,false,CONFLICT
Leo,1878,1878,17229.00,416.50,262144,10,false,true,OK
GLL,1878,1878,958.50,313.00,0,10,false,true,OK
RNGLR,1878,1878,8292.00,1104.00,0,10,false,true,OK
BRNGLR,1878,1878,7666.50,1041.50,0,10,false,true,OK
LL,1878,1878,0.00,0.00,0,0,false,false,CONFLICT
LR,1878,1878,0.00,0.00,0,0,false,false,CONFLICT
Leo,1978,1978,1390021.00,12645.50,3424256,10,false,true,OK
GLL,1978,1978,1280583.50,16604.50,3801088,10,false,true,OK
RNGLR,1978,1978,1005770.50,2729.00,163840,10,false,true,OK
BRNGLR,1978,1978,850625.00,2437.50,147456,10,false,true,OK
LL,1978,1978,0.00,0.00,0,0,false,false,CONFLICT
LR,1978,1978,0.00,0.00,0,0,false,false,CONFLICT
Leo,2146,2146,2691771.00,18542.50,6701056,10,false,true,OK
GLL,2146,2146,2456166.50,10083.00,6193152,10,false,true,OK
RNGLR,2146,2146,1926916.50,12646.00,1949696,10,false,true,OK
BRNGLR,2146,2146,1630417.00,5437.50,2899968,10,false,true,OK
LL,2146,2146,0.00,0.00,0,0,false,false,CONFLICT
LR,2146,2146,0.00,0.00,0,0,false,false,CONFLICT
Leo,2330,2330,2908312.00,22729.00,6995968,10,false,true,OK
GLL,2330,2330,2499146.00,3667.00,7143424,10,false,true,OK
RNGLR,2330,2330,1901166.50,2646.00,2179072,10,false,true,OK
BRNGLR,2330,2330,1640416.50,4520.50,2998272,10,false,true,OK
LL,2330,2330,0.00,0.00,0,0,false,false,CONFLICT
LR,2330,2330,0.00,0.00,0,0,false,false,CONFLICT
Leo,2379,2379,1656312.50,2208.00,3276800,10,false,true,OK
GLL,2379,2379,1441979.50,11105.00,3981312,10,false,true,OK
RNGLR,2379,2379,1110374.50,3395.50,163840,10,false,true,OK
BRNGLR,2379,2379,980104.00,3729.00,147456,10,false,true,OK
LL,2379,2379,0.00,0.00,0,0,false,false,CONFLICT
LR,2379,2379,0.00,0.00,0,0,false,false,CONFLICT
Leo,2606,2606,3011187.50,5416.50,6815744,10,false,true,OK
GLL,2606,2606,2605875.00,6250.00,7241728,10,false,true,OK
RNGLR,2606,2606,2003187.50,8459.00,2277376,10,false,true,OK
BRNGLR,2606,2606,1781479.50,22124.50,3014656,10,false,true,OK
LL,2606,2606,0.00,0.00,0,0,false,false,CONFLICT
LR,2606,2606,0.00,0.00,0,0,false,false,CONFLICT
Leo,2627,2627,23042.00,230.00,327680,10,false,true,OK
GLL,2627,2627,1021.00,313.00,0,10,false,true,OK
RNGLR,2627,2627,9083.50,1521.00,0,10,false,true,OK
BRNGLR,2627,2627,9146.00,1271.00,0,10,false,true,OK
LL,2627,2627,0.00,0.00,0,0,false,false,CONFLICT
LR,2627,2627,0.00,0.00,0,0,false,false,CONFLICT
Leo,2795,2795,3723354.00,6562.50,9601024,10,false,true,OK
GLL,2795,2795,3341000.00,10708.00,7192576,10,false,true,OK
RNGLR,2795,2795,2581604.50,4292.50,180224,10,false,true,OK
BRNGLR,2795,2795,2239458.50,4458.50,2981888,10,false,true,OK
LL,2795,2795,0.00,0.00,0,0,false,false,CONFLICT
LR,2795,2795,0.00,0.00,0,0,false,false,CONFLICT
Leo,2872,2872,26958.50,812.50,262144,10,false,true,OK
GLL,2872,2872,3708.50,1312.50,0,10,false,true,OK
RNGLR,2872,2872,10333.50,1937.50,0,10,false,true,OK
BRNGLR,2872,2872,10312.50,1229.00,0,10,false,true,OK
LL,2872,2872,0.00,0.00,0,0,false,false,CONFLICT
LR,2872,2872,0.00,0.00,0,0,false,false,CONFLICT
Leo,2880,2880,2423521.00,22292.00,3735552,10,false,true,OK
GLL,2880,2880,2226979.00,18437.50,5619712,10,false,true,OK
RNGLR,2880,2880,1594791.50,6541.00,1884160,10,false,true,OK
BRNGLR,2880,2880,1366646.00,4750.00,2785280,10,false,true,OK
LL,2880,2880,0.00,0.00,0,0,false,false,CONFLICT
LR,2880,2880,0.00,0.00,0,0,false,false,CONFLICT
Leo,2881,2881,3734083.50,18167.00,6881280,10,false,true,OK
GLL,2881,2881,3220021.00,4771.00,7110656,10,false,true,OK
RNGLR,2881,2881,2441416.50,5603.50,2211840,10,false,true,OK
BRNGLR,2881,2881,2135625.00,2396.00,3080192,10,false,true,OK
LL,2881,2881,0.00,0.00,0,0,false,false,CONFLICT
LR,2881,2881,0.00,0.00,0,0,false,false,CONFLICT
Leo,3459,3459,4654354.00,10021.00,10649600,10,false,true,OK
GLL,3459,3459,3959833.00,4354.00,9715712,10,false,true,OK
RNGLR,3459,3459,3054187.50,2208.50,3866624,10,false,true,OK
BRNGLR,3459,3459,2546958.00,4417.00,3096576,10,false,true,OK
LL,3459,3459,0.00,0.00,0,0,false,false,CONFLICT
LR,3459,3459,0.00,0.00,0,0,false,false,CONFLICT
Leo,3597,3597,4923291.50,15958.00,10305536,10,false,true,OK
GLL,3597,3597,4653479.00,7375.00,9240576,10,false,true,OK
RNGLR,3597,3597,3586104.00,4854.00,3473408,10,false,true,OK
BRNGLR,3597,3597,2901312.00,1978.50,5373952,10,false,true,OK
LL,3597,3597,0.00,0.00,0,0,false,false,CONFLICT
LR,3597,3597,0.00,0.00,0,0,false,false,CONFLICT
Leo,3763,3763,2697270.50,15041.50,6963200,10,false,true,OK
GLL,3763,3763,2400312.50,25958.00,7094272,10,false,true,OK
RNGLR,3763,3763,1797583.50,10417.00,2179072,10,false,true,OK
BRNGLR,3763,3763,1528271.00,12771.50,2949120,10,false,true,OK
LL,3763,3763,0.00,0.00,0,0,false,false,CONFLICT
LR,3763,3763,0.00,0.00,0,0,false,false,CONFLICT
Leo,3801,3801,44417.00,709.00,327680,10,false,true,OK
GLL,3801,3801,14417.00,1354.00,131072,10,false,true,OK
RNGLR,3801,3801,19771.00,2437.50,163840,10,false,true,OK
BRNGLR,3801,3801,20563.00,2979.00,163840,10,false,true,OK
LL,3801,3801,0.00,0.00,0,0,false,false,CONFLICT
LR,3801,3801,0.00,0.00,0,0,false,false,CONFLICT
