parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,1,1,292.00,1.00,0,20,false,true,OK
GLL,1,1,250.00,0.00,0,20,false,true,OK
RNGLR,1,1,1875.00,0.00,0,20,false,true,OK
BRNGLR,1,1,1875.00,0.00,0,20,false,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,0.00,0.00,0,0,false,false,CONFLICT
Leo,7,7,354.50,21.50,0,20,false,true,OK
GLL,7,7,250.00,0.00,0,20,false,true,OK
RNGLR,7,7,1895.50,20.50,0,20,false,true,OK
BRNGLR,7,7,1833.00,21.00,0,20,false,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,39,39,49604.00,708.00,16384,20,false,true,OK
GLL,39,39,48708.00,1417.00,16384,20,false,true,OK
RNGLR,39,39,33062.50,104.50,16384,20,false,true,OK
BRNGLR,39,39,29854.50,208.50,16384,20,false,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,0.00,0.00,0,0,false,false,CONFLICT
Leo,144,144,188000.50,1500.50,16384,20,false,true,OK
GLL,144,144,148083.00,395.00,16384,20,false,true,OK
RNGLR,144,144,91646.00,1604.50,16384,20,false,true,OK
BRNGLR,144,144,91999.50,208.00,16384,20,false,true,OK
LL,144,144,0.00,0.00,0,0,false,false,CONFLICT
LR,144,144,0.00,0.00,0,0,false,false,CONFLICT
Leo,448,448,67083.00,603.50,16384,20,false,true,OK
GLL,448,448,54687.50,854.00,16384,20,false,true,OK
RNGLR,448,448,36792.00,125.00,16384,20,false,true,OK
BRNGLR,448,448,34916.50,250.50,16384,20,false,true,OK
LL,448,448,0.00,0.00,0,0,false,false,CONFLICT
LR,448,448,0.00,0.00,0,0,false,false,CONFLICT
Leo,711,711,7625.00,41.50,16384,20,false,true,OK
