parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,20,20,31354.00,1458.50,131072,10,false,true,OK
GLL,20,20,23854.50,3646.00,180224,10,false,true,OK
RNGLR,20,20,58437.50,6395.50,65536,10,false,true,OK
BRNGLR,20,20,84791.50,9478.50,65536,10,false,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,0.00,0.00,0,0,false,false,CONFLICT
Leo,46,46,9417.00,1187.00,0,10,false,true,OK
GLL,46,46,979.00,291.00,0,10,false,true,OK
RNGLR,46,46,52083.50,6687.50,65536,10,false,true,OK
BRNGLR,46,46,53312.50,3520.50,65536,10,false,true,OK
LL,46,46,0.00,0.00,0,0,false,false,CONFLICT
LR,46,46,0.00,0.00,0,0,false,false,CONFLICT
Leo,138,138,506062.00,3520.00,131072,10,false,true,OK
GLL,138,138,339916.50,7041.50,131072,10,false,true,OK
RNGLR,138,138,213437.50,9750.00,65536,10,false,true,OK
BRNGLR,138,138,183520.50,3937.50,65536,10,false,true,OK
LL,138,138,0.00,0.00,0,0,false,false,CONFLICT
LR,138,138,0.00,0.00,0,0,false,false,CONFLICT
Leo,157,157,278270.50,7250.00,131072,10,false,true,OK
GLL,157,157,195458.50,3625.50,163840,10,false,true,OK
RNGLR,157,157,147624.50,7895.00,65536,10,false,true,OK
BRNGLR,157,157,187083.50,20979.50,98304,10,false,true,OK
LL,157,157,0.00,0.00,0,0,false,false,CONFLICT
LR,157,157,0.00,0.00,0,0,false,false,CONFLICT
Leo,595,595,15166.50,1708.50,0,10,false,true,OK
GLL,595,595,1083.50,333.50,0,10,false,true,OK
RNGLR,595,595,50395.50,8687.50,81920,10,false,true,OK
BRNGLR,595,595,54708.00,7708.00,65536,10,false,true,OK
LL,595,595,0.00,0.00,0,0,false,false,CONFLICT
LR,595,595,0.00,0.00,0,0,false,false,CONFLICT
Leo,785,785,28569854.00,37124.50,18350080,10,false,true,OK
GLL,785,785,17623334.00,55750.00,36388864,10,false,true,OK
RNGLR,785,785,2424770.50,9416.50,2605056,10,false,true,OK
BRNGLR,785,785,2193312.50,9875.00,3538944,10,false,true,OK
LL,785,785,0.00,0.00,0,0,false,false,CONFLICT
LR,785,785,0.00,0.00,0,0,false,false,CONFLICT
Leo,873,873,17979.00,2104.00,0,10,false,true,OK
GLL,873,873,1187.50,458.00,0,10,false,true,OK
