parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,reject_correct,status
Leo,3,3,2562.50,812.50,0,10,false,true,OK
GLL,3,3,625.00,166.50,0,10,false,true,OK
RNGLR,3,3,2916.50,1125.00,0,10,false,true,OK
BRNGLR,3,3,2916.50,1042.00,0,10,false,true,OK
LL,3,3,62.50,21.50,0,10,false,true,OK
LR,3,3,83.00,41.00,0,10,false,true,OK
Leo,30,30,25000.00,1521.00,147456,10,false,true,OK
GLL,30,30,19563.00,2041.50,131072,10,false,true,OK
RNGLR,30,30,14792.00,2020.50,0,10,false,true,OK
BRNGLR,30,30,13270.50,1292.00,49152,10,false,true,OK
LL,30,30,5229.50,500.50,0,10,false,true,OK
LR,30,30,6791.50,1271.00,0,10,false,true,OK
Leo,319,319,211229.50,2625.00,180224,10,false,true,OK
GLL,319,319,125812.50,1188.00,163840,10,false,true,OK
RNGLR,319,319,104874.50,895.00,147456,10,false,true,OK
BRNGLR,319,319,93500.00,2333.00,65536,10,false,true,OK
LL,319,319,40375.00,333.50,32768,10,false,true,OK
LR,319,319,51687.50,979.00,65536,10,false,true,OK
Leo,385,385,425792.00,18188.00,81920,10,false,true,OK
GLL,385,385,258937.50,3812.50,65536,10,false,true,OK
RNGLR,385,385,197708.00,2562.00,49152,10,false,true,OK
BRNGLR,385,385,173083.50,4083.50,65536,10,false,true,OK
LL,385,385,82396.00,917.00,49152,10,false,true,OK
LR,385,385,100333.50,2312.50,65536,10,false,true,OK
Leo,442,442,8229.00,1292.00,0,10,false,true,OK
GLL,442,442,750.00,188.00,0,10,false,true,OK
RNGLR,442,442,3895.50,1354.00,0,10,false,true,OK
BRNGLR,442,442,2854.00,833.50,0,10,false,true,OK
LL,442,442,42.00,41.00,0,10,false,true,OK
LR,442,442,104.00,62.50,0,10,false,true,OK
Leo,533,533,564896.00,17166.50,180224,10,false,true,OK
GLL,533,533,331937.50,2812.50,163840,10,false,true,OK
RNGLR,533,533,272229.50,4125.00,114688,10,false,true,OK
BRNGLR,533,533,235604.00,2604.00,65536,10,false,true,OK
LL,533,533,105937.50,437.50,32768,10,false,true,OK
LR,533,533,135541.50,541.50,65536,10,false,true,OK
Leo,1039,1039,33875.00,812.50,163840,10,false,true,OK
GLL,1039,1039,18479.50,1771.00,65536,10,false,true,OK
RNGLR,1039,1039,18938.00,1854.50,114688,10,false,true,OK
BRNGLR,1039,1039,17479.50,2521.50,114688,10,false,true,OK
LL,1039,1039,4937.50,541.50,0,10,false,true,OK
LR,1039,1039,6166.50,416.50,0,10,false,true,OK
Leo,1320,1320,1384166.50,1291.50,4079616,10,false,true,OK
GLL,1320,1320,834041.50,7395.50,81920,10,false,true,OK
RNGLR,1320,1320,643167.00,1645.50,147456,10,false,true,OK
BRNGLR,1320,1320,549354.50,6916.50,163840,10,false,true,OK
LL,1320,1320,258083.50,708.50,81920,10,false,true,OK
LR,1320,1320,338479.50,916.50,65536,10,false,true,OK
Leo,1474,1474,1488958.00,24770.00,4177920,10,false,true,OK
GLL,1474,1474,919146.00,2791.50,147456,10,false,true,OK
RNGLR,1474,1474,711562.00,2834.00,163840,10,false,true,OK
BRNGLR,1474,1474,604312.50,2583.50,163840,10,false,true,OK
LL,1474,1474,280604.00,2062.50,81920,10,false,true,OK
LR,1474,1474,359125.00,8396.00,98304,10,false,true,OK
Leo,1531,1531,1567666.50,22437.50,4292608,10,false,true,OK
GLL,1531,1531,966458.50,4792.00,147456,10,false,true,OK
RNGLR,1531,1531,755312.50,2854.50,180224,10,false,true,OK
BRNGLR,1531,1531,647250.00,3104.50,163840,10,false,true,OK
LL,1531,1531,291541.50,1021.00,81920,10,false,true,OK
LR,1531,1531,374437.00,1709.00,98304,10,false,true,OK
Leo,1540,1540,1543583.00,15999.50,3751936,10,false,true,OK
GLL,1540,1540,969416.50,1479.00,147456,10,false,true,OK
RNGLR,1540,1540,740895.50,1812.50,163840,10,false,true,OK
BRNGLR,1540,1540,640416.50,2729.50,180224,10,false,true,OK
LL,1540,1540,297874.50,2062.00,98304,10,false,true,OK
LR,1540,1540,379166.50,1645.50,65536,10,false,true,OK
Leo,1565,1565,17000.00,1333.50,229376,10,false,true,OK
GLL,1565,1565,916.50,333.00,0,10,false,true,OK
RNGLR,1565,1565,6250.00,1375.00,114688,10,false,true,OK
BRNGLR,1565,1565,5333.50,958.50,0,10,false,true,OK
LL,1565,1565,83.00,41.50,0,10,false,true,OK
LR,1565,1565,83.00,21.50,0,10,false,true,OK
Leo,1682,1682,37771.00,333.50,147456,10,false,true,OK
GLL,1682,1682,18021.00,1604.00,49152,10,false,true,OK
RNGLR,1682,1682,18312.00,1895.50,131072,10,false,true,OK
BRNGLR,1682,1682,14979.00,2021.00,114688,10,false,true,OK
LL,1682,1682,4021.00,62.50,0,10,false,true,OK
LR,1682,1682,5916.50,812.00,0,10,false,true,OK
Leo,1723,1723,19020.50,1542.00,163840,10,false,true,OK
GLL,1723,1723,791.50,145.50,0,10,false,true,OK
RNGLR,1723,1723,6000.00,1541.50,114688,10,false,true,OK
BRNGLR,1723,1723,6000.00,937.50,0,10,false,true,OK
LL,1723,1723,83.00,62.50,0,10,false,true,OK
LR,1723,1723,83.00,41.00,0,10,false,true,OK
Leo,1853,1853,196521.00,1333.00,147456,10,false,true,OK
GLL,1853,1853,111875.00,1812.00,49152,10,false,true,OK
RNGLR,1853,1853,96208.50,2646.00,114688,10,false,true,OK
BRNGLR,1853,1853,79562.50,3312.00,114688,10,false,true,OK
LL,1853,1853,34709.00,272.00,32768,10,false,true,OK
LR,1853,1853,46375.00,1083.50,81920,10,false,true,OK
Leo,2012,2012,2089250.50,16020.00,4079616,10,false,true,OK
GLL,2012,2012,1200896.00,3666.50,147456,10,false,true,OK
RNGLR,2012,2012,997687.50,9208.50,163840,10,false,true,OK
BRNGLR,2012,2012,809333.50,2875.00,180224,10,false,true,OK
LL,2012,2012,387583.50,1333.00,98304,10,false,true,OK
LR,2012,2012,477104.50,1104.50,98304,10,false,true,OK
Leo,2079,2079,2051125.00,2291.50,4374528,10,false,true,OK
GLL,2079,2079,1235479.50,1562.00,163840,10,false,true,OK
RNGLR,2079,2079,1022458.50,2791.50,180224,10,false,true,OK
BRNGLR,2079,2079,850604.00,3313.00,163840,10,false,true,OK
LL,2079,2079,398541.50,1854.00,98304,10,false,true,OK
LR,2079,2079,502937.50,3187.50,81920,10,false,true,OK
Leo,2285,2285,402041.50,979.50,294912,10,false,true,OK
GLL,2285,2285,246708.00,6041.00,49152,10,false,true,OK
RNGLR,2285,2285,190292.00,1875.00,147456,10,false,true,OK
BRNGLR,2285,2285,176875.00,4208.50,131072,10,false,true,OK
LL,2285,2285,74958.00,479.00,32768,10,false,true,OK
LR,2285,2285,94271.50,937.50,65536,10,false,true,OK
Leo,2466,2466,2097208.50,49375.00,4145152,10,false,true,OK
GLL,2466,2466,1227395.50,2541.50,131072,10,false,true,OK
RNGLR,2466,2466,986625.50,1063.00,180224,10,false,true,OK
BRNGLR,2466,2466,819417.00,1958.50,180224,10,false,true,OK
LL,2466,2466,394853.50,1687.50,81920,10,false,true,OK
LR,2466,2466,483708.00,1749.50,65536,10,false,true,OK
Leo,2615,2615,2703562.50,21271.00,8339456,10,false,true,OK
GLL,2615,2615,1595937.50,2062.00,4489216,10,false,true,OK
RNGLR,2615,2615,1268271.00,4229.00,196608,10,false,true,OK
BRNGLR,2615,2615,1059333.50,7583.00,180224,10,false,true,OK
LL,2615,2615,503604.00,1687.50,98304,10,false,true,OK
LR,2615,2615,627895.50,667.00,114688,10,false,true,OK
Leo,2628,2628,25896.00,1458.00,327680,10,false,true,OK
GLL,2628,2628,812.50,145.50,0,10,false,true,OK
RNGLR,2628,2628,7542.00,1417.00,131072,10,false,true,OK
BRNGLR,2628,2628,6396.00,541.50,147456,10,false,true,OK
LL,2628,2628,62.50,42.00,0,10,false,true,OK
LR,2628,2628,84.00,41.50,0,10,false,true,OK
Leo,2708,2708,26437.50,1625.00,311296,10,false,true,OK
GLL,2708,2708,2333.50,167.00,0,10,false,true,OK
RNGLR,2708,2708,6854.00,1207.50,0,10,false,true,OK
BRNGLR,2708,2708,7188.00,1021.50,0,10,false,true,OK
LL,2708,2708,83.00,21.00,0,10,false,true,OK
LR,2708,2708,83.50,41.50,0,10,false,true,OK
Leo,3069,3069,2942812.50,3583.50,8290304,10,false,true,OK
GLL,3069,3069,1908208.50,21646.00,4472832,10,false,true,OK
RNGLR,3069,3069,1434667.00,10979.00,2686976,10,false,true,OK
BRNGLR,3069,3069,1202687.50,7271.00,180224,10,false,true,OK
LL,3069,3069,553521.00,1229.50,81920,10,false,true,OK
LR,3069,3069,706500.00,854.50,65536,10,false,true,OK
Leo,3247,3247,3251937.00,750.00,7454720,10,false,true,OK
GLL,3247,3247,2088354.50,4208.50,4472832,10,false,true,OK
RNGLR,3247,3247,1613958.50,3000.00,3031040,10,false,true,OK
BRNGLR,3247,3247,1372520.50,5812.50,3653632,10,false,true,OK
LL,3247,3247,634917.00,2167.50,81920,10,false,true,OK
LR,3247,3247,781479.00,917.00,114688,10,false,true,OK
Leo,3575,3575,923250.00,1604.00,327680,10,false,true,OK
GLL,3575,3575,559937.50,2333.50,163840,10,false,true,OK
RNGLR,3575,3575,464541.50,2583.50,212992,10,false,true,OK
BRNGLR,3575,3575,382687.50,2666.50,196608,10,false,true,OK
LL,3575,3575,177750.00,791.50,81920,10,false,true,OK
LR,3575,3575,229895.50,583.00,65536,10,false,true,OK
Leo,3575,3575,231333.50,1584.00,163840,10,false,true,OK
GLL,3575,3575,127979.00,2937.00,81920,10,false,true,OK
RNGLR,3575,3575,104062.00,2812.50,163840,10,false,true,OK
BRNGLR,3575,3575,91791.50,2042.00,163840,10,false,true,OK
LL,3575,3575,38104.50,479.00,32768,10,false,true,OK
LR,3575,3575,54167.00,1625.50,65536,10,false,true,OK
Leo,3620,3620,3664687.50,79042.00,11091968,10,false,true,OK
GLL,3620,3620,2206167.00,3166.50,4521984,10,false,true,OK
RNGLR,3620,3620,1768499.50,3042.00,2998272,10,false,true,OK
BRNGLR,3620,3620,1481583.50,4437.50,3817472,10,false,true,OK
LL,3620,3620,674458.00,2521.00,98304,10,false,true,OK
