parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,116,116,648292.00,8083.50,16384,20,true
GLL,116,116,640812.50,24479.00,16384,20,true
RNGLR,116,116,129916.50,1562.00,16384,20,true
BRNGLR,116,116,140542.00,6333.50,16384,20,true
LR,116,116,41312.50,167.00,16384,20,true
Earley,125,125,672375.50,7124.50,16384,20,true
GLL,125,125,652791.50,35874.50,16384,20,true
RNGLR,125,125,139958.50,1271.00,16384,20,true
BRNGLR,125,125,144874.50,1499.50,16384,20,true
LR,125,125,48833.00,1562.50,16384,20,true
Earley,181,181,996583.00,10791.50,16384,20,true
GLL,181,181,1071124.50,11708.50,16384,20,true
RNGLR,181,181,204000.00,1542.00,16384,20,true
BRNGLR,181,181,211958.00,958.50,16384,20,true
LR,181,181,66041.50,1625.00,16384,20,true
Earley,328,328,1722645.50,11729.00,16384,20,true
GLL,328,328,1775146.50,120229.50,16384,20,true
RNGLR,328,328,367625.00,10458.00,16384,20,true
BRNGLR,328,328,378895.50,7520.50,16384,20,true
LR,328,328,114833.50,437.50,16384,20,true
Earley,331,331,1769645.50,14479.50,16384,20,true
GLL,331,331,1876708.00,57083.00,16384,20,true
RNGLR,331,331,362666.50,6291.50,16384,20,true
BRNGLR,331,331,391437.50,12187.00,16384,20,true
LR,331,331,115083.50,375.00,16384,20,true
Earley,336,336,1782875.00,25145.50,16384,20,true
GLL,336,336,1921917.00,125938.00,16384,20,true
RNGLR,336,336,365875.00,5333.50,16384,20,true
BRNGLR,336,336,411146.00,28687.50,16384,20,true
LR,336,336,117771.00,417.00,16384,20,true
Earley,381,381,2072583.50,36833.00,16384,20,true
GLL,381,381,2080791.50,131249.50,16384,20,true
RNGLR,381,381,553500.00,95354.00,16384,20,true
BRNGLR,381,381,566479.50,92854.50,16384,20,true
LR,381,381,139354.50,333.50,16384,20,true
Earley,450,450,2494500.00,68312.50,16384,20,true
GLL,450,450,2490812.50,74979.50,16384,20,true
RNGLR,450,450,503937.00,8645.50,16384,20,true
BRNGLR,450,450,534437.50,25584.00,16384,20,true
LR,450,450,161208.50,1354.00,16384,20,true
Earley,451,451,2434854.00,36437.50,180224,20,true
GLL,451,451,2472062.50,35542.00,16384,20,true
RNGLR,451,451,588250.00,78333.00,16384,20,true
BRNGLR,451,451,521187.00,5978.00,16384,20,true
LR,451,451,161875.00,291.00,16384,20,true
Earley,481,481,2517958.50,20916.50,16384,20,true
GLL,481,481,2601812.00,155063.00,16384,20,true
RNGLR,481,481,662374.50,101229.00,16384,20,true
BRNGLR,481,481,684396.00,121625.00,16384,20,true
LR,481,481,181083.00,2978.50,16384,20,true
Earley,493,493,2641021.00,75521.00,16384,20,true
GLL,493,493,2718041.50,54292.00,16384,20,true
RNGLR,493,493,561812.00,5145.00,16384,20,true
BRNGLR,493,493,569375.00,2167.00,16384,20,true
LR,493,493,180500.00,1729.50,16384,20,true
Earley,595,595,3173479.50,28041.50,16384,20,true
GLL,595,595,3336021.00,239229.00,16384,20,true
RNGLR,595,595,839354.50,110167.00,16384,20,true
BRNGLR,595,595,728958.00,33250.00,16384,20,true
LR,595,595,212271.00,146.00,16384,20,true
Earley,650,650,3445208.50,48917.00,16384,20,true
GLL,650,650,3368083.00,25583.50,16384,20,true
RNGLR,650,650,816208.50,95979.00,16384,20,true
BRNGLR,650,650,768333.50,11854.50,16384,20,true
LR,650,650,233833.00,2625.00,16384,20,true
Earley,905,905,4978688.00,110813.50,32768,20,true
GLL,905,905,5175687.50,216479.50,16384,20,true
RNGLR,905,905,1018145.50,5104.00,16384,20,true
BRNGLR,905,905,1070625.00,28312.50,16384,20,true
LR,905,905,323542.00,2625.50,16384,20,true
Earley,908,908,4872250.50,87271.00,16384,20,true
GLL,908,908,4804833.00,84354.00,49152,20,true
RNGLR,908,908,1154833.00,109541.50,16384,20,true
BRNGLR,908,908,1044750.00,9250.50,16384,20,true
LR,908,908,318958.00,1874.50,16384,20,true
Earley,908,908,4943020.50,96853.50,16384,20,true
GLL,908,908,4888875.00,143291.50,16384,20,true
RNGLR,908,908,1128062.50,82146.00,16384,20,true
BRNGLR,908,908,1171500.00,14479.00,16384,20,true
LR,908,908,318396.00,1959.00,16384,20,true
Earley,1036,1036,5586896.00,64228.50,16384,20,true
GLL,1036,1036,5495125.00,62354.00,16384,20,true
RNGLR,1036,1036,1295083.00,32667.00,16384,20,true
BRNGLR,1036,1036,1172187.50,7521.00,16384,20,true
LR,1036,1036,363875.00,2375.00,16384,20,true
Earley,1220,1220,6495125.00,83104.00,16384,20,true
GLL,1220,1220,6293604.00,113145.50,16384,20,true
RNGLR,1220,1220,1497250.00,47604.50,16384,20,true
BRNGLR,1220,1220,1567417.00,60250.50,16384,20,true
LR,1220,1220,439458.50,2395.50,16384,20,true
Earley,1252,1252,6769104.50,90458.50,16384,20,true
GLL,1252,1252,6415396.00,97083.00,114688,20,true
RNGLR,1252,1252,1387000.00,22583.50,16384,20,true
