parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,19,19,13125.00,42.00,16384,20,true
GLL,19,19,11708.50,250.50,16384,20,true
RNGLR,19,19,11145.50,103.50,16384,20,true
BRNGLR,19,19,14770.50,146.00,16384,20,true
LL,19,19,1625.00,41.00,0,20,true
LR,19,19,2583.00,41.00,0,20,true
Earley,20,20,15979.50,62.50,16384,20,true
GLL,20,20,13270.50,62.50,16384,20,true
RNGLR,20,20,13083.00,249.00,16384,20,true
BRNGLR,20,20,14687.00,103.00,16384,20,true
LL,20,20,1875.00,42.00,0,20,true
LR,20,20,2833.00,83.00,0,20,true
Earley,20,20,15541.50,63.00,16384,20,true
GLL,20,20,12791.50,125.00,16384,20,true
RNGLR,20,20,12979.50,270.50,16384,20,true
BRNGLR,20,20,14687.50,125.00,16384,20,true
LL,20,20,1875.00,42.00,0,20,true
LR,20,20,2792.00,42.00,0,20,true
Earley,20,20,15125.00,42.00,0,20,true
GLL,20,20,12770.50,62.50,16384,20,true
RNGLR,20,20,12000.00,166.50,0,20,true
BRNGLR,20,20,15104.00,479.00,16384,20,true
LL,20,20,1875.00,42.00,0,20,true
LR,20,20,2812.50,83.50,0,20,true
Earley,21,21,19270.50,271.00,16384,20,true
GLL,21,21,14375.50,104.50,16384,20,true
RNGLR,21,21,13833.50,208.50,16384,20,true
BRNGLR,21,21,16625.00,167.00,16384,20,true
LL,21,21,2125.00,41.00,0,20,true
LR,21,21,3250.00,41.50,0,20,true
Earley,22,22,22270.50,104.50,16384,20,true
GLL,22,22,15687.50,166.50,16384,20,true
RNGLR,22,22,14375.00,104.50,0,20,true
BRNGLR,22,22,17333.00,208.00,16384,20,true
LL,22,22,2354.50,20.50,0,20,true
LR,22,22,3542.00,41.00,0,20,true
Earley,26,26,36354.50,354.00,16384,20,true
GLL,26,26,19500.00,104.50,16384,20,true
RNGLR,26,26,20770.50,250.00,16384,20,true
BRNGLR,26,26,24124.50,333.00,16384,20,true
LL,26,26,3833.00,42.00,0,20,true
LR,26,26,5625.00,41.00,0,20,true
Earley,26,26,42145.50,208.00,16384,20,true
GLL,26,26,22687.50,62.50,16384,20,true
RNGLR,26,26,20583.50,125.50,16384,20,true
BRNGLR,26,26,24146.00,145.50,16384,20,true
LL,26,26,3833.00,146.00,0,20,true
LR,26,26,5584.00,41.00,0,20,true
Earley,27,27,46396.00,166.00,16384,20,true
GLL,27,27,25541.00,62.50,16384,20,true
RNGLR,27,27,23479.50,375.00,16384,20,true
BRNGLR,27,27,26125.00,1167.00,16384,20,true
LL,27,27,4083.00,41.00,0,20,true
LR,27,27,6000.00,42.00,0,20,true
Earley,28,28,48083.00,166.50,16384,20,true
GLL,28,28,26937.00,208.50,16384,20,true
RNGLR,28,28,23937.50,458.00,16384,20,true
BRNGLR,28,28,28771.00,812.50,16384,20,true
LL,28,28,4709.00,82.50,0,20,true
LR,28,28,6750.00,41.50,16384,20,true
Earley,34,34,67791.00,374.50,16384,20,true
GLL,34,34,37250.00,229.50,16384,20,true
RNGLR,34,34,31104.50,479.50,16384,20,true
BRNGLR,34,34,34021.00,229.00,16384,20,true
LL,34,34,6542.00,42.00,0,20,true
LR,34,34,9209.00,1.00,0,20,true
Earley,34,34,33604.00,188.00,16384,20,true
GLL,34,34,23770.50,145.50,16384,20,true
RNGLR,34,34,21813.00,271.00,16384,20,true
BRNGLR,34,34,30375.00,354.00,16384,20,true
LL,34,34,4062.50,62.50,0,20,true
LR,34,34,5916.00,41.00,0,20,true
Earley,43,43,73916.50,417.00,16384,20,true
GLL,43,43,39895.50,166.50,16384,20,true
RNGLR,43,43,33312.50,146.00,16384,20,true
BRNGLR,43,43,39124.50,271.00,16384,20,true
LL,43,43,6625.00,42.00,0,20,true
LR,43,43,9584.00,104.50,16384,20,true
Earley,44,44,47833.00,478.50,16384,20,true
GLL,44,44,34250.00,167.00,16384,20,true
RNGLR,44,44,30041.00,332.50,16384,20,true
BRNGLR,44,44,37875.00,229.00,16384,20,true
LL,44,44,5292.00,41.50,0,20,true
LR,44,44,7708.00,42.00,16384,20,true
Earley,46,46,80812.00,270.00,16384,20,true
GLL,46,46,45813.00,479.50,16384,20,true
RNGLR,46,46,38666.50,312.50,16384,20,true
BRNGLR,46,46,44937.50,458.50,16384,20,true
LL,46,46,7854.50,42.00,0,20,true
LR,46,46,10916.50,41.50,0,20,true
Earley,52,52,75979.50,188.00,16384,20,true
GLL,52,52,47145.50,207.50,16384,20,true
RNGLR,52,52,39354.50,646.00,16384,20,true
BRNGLR,52,52,48354.00,354.00,16384,20,true
LL,52,52,7645.50,62.00,0,20,true
LR,52,52,11187.00,103.00,16384,20,true
Earley,52,52,96604.00,375.00,16384,20,true
GLL,52,52,57584.00,313.00,16384,20,true
RNGLR,52,52,46625.50,208.50,16384,20,true
BRNGLR,52,52,55229.00,229.00,16384,20,true
LL,52,52,10000.00,42.00,0,20,true
LR,52,52,15417.00,42.00,16384,20,true
Earley,53,53,89833.50,1021.00,16384,20,true
GLL,53,53,45937.50,208.00,16384,20,true
RNGLR,53,53,42624.50,333.00,16384,20,true
BRNGLR,53,53,51479.50,312.50,16384,20,true
LL,53,53,8395.50,62.50,0,20,true
LR,53,53,11917.00,42.00,0,20,true
Earley,54,54,63250.00,333.50,16384,20,true
GLL,54,54,43646.00,229.00,16384,20,true
RNGLR,54,54,38562.50,417.00,16384,20,true
BRNGLR,54,54,49771.00,187.50,16384,20,true
LL,54,54,7021.00,63.00,0,20,true
LR,54,54,10270.50,21.50,16384,20,true
Earley,63,63,193500.00,729.50,16384,20,true
GLL,63,63,86125.00,375.00,16384,20,true
RNGLR,63,63,68499.50,937.50,16384,20,true
BRNGLR,63,63,71375.00,312.00,16384,20,true
LL,63,63,16750.00,104.00,0,20,true
LR,63,63,22167.00,42.00,16384,20,true
Earley,76,76,189645.50,354.00,16384,20,true
GLL,76,76,82437.50,125.50,16384,20,true
RNGLR,76,76,67000.00,1125.00,16384,20,true
BRNGLR,76,76,70937.00,187.50,16384,20,true
LL,76,76,15312.50,62.50,16384,20,true
LR,76,76,20562.50,83.00,16384,20,true
Earley,110,110,214417.00,3020.50,16384,20,true
GLL,110,110,96333.50,292.00,16384,20,true
RNGLR,110,110,79270.50,6979.00,16384,20,true
BRNGLR,110,110,82854.00,250.50,16384,20,true
LL,110,110,15875.00,41.50,16384,20,true
LR,110,110,21083.00,83.00,16384,20,true
Earley,203,203,623271.00,32354.50,16384,20,true
GLL,203,203,273020.50,2645.50,16384,20,true
RNGLR,203,203,201104.50,313.00,16384,20,true
BRNGLR,203,203,207646.00,896.50,16384,20,true
LL,203,203,51416.50,208.50,16384,20,true
LR,203,203,67145.50,61.50,16384,20,true
Earley,293,293,784583.50,26833.50,16384,20,true
GLL,293,293,324750.00,1625.00,16384,20,true
RNGLR,293,293,238583.50,813.00,16384,20,true
BRNGLR,293,293,248750.00,1458.50,16384,20,true
LL,293,293,62625.00,291.50,16384,20,true
LR,293,293,84750.00,83.00,16384,20,true
Earley,299,299,784958.00,18354.00,16384,20,true
GLL,299,299,344292.00,4958.00,16384,20,true
RNGLR,299,299,247937.50,1874.50,16384,20,true
BRNGLR,299,299,257917.00,3250.00,16384,20,true
LL,299,299,65166.50,271.00,16384,20,true
LR,299,299,90583.00,395.50,16384,20,true
Earley,458,458,1321354.50,29458.00,16384,20,true
GLL,458,458,577541.50,2896.00,16384,20,true
RNGLR,458,458,411104.00,4833.00,16384,20,true
BRNGLR,458,458,414437.00,2396.00,16384,20,true
LL,458,458,111729.50,2854.50,16384,20,true
LR,458,458,141979.50,167.50,16384,20,true
Earley,657,657,1851583.00,13437.50,16384,20,true
GLL,657,657,792749.50,9603.50,16384,20,true
RNGLR,657,657,573479.00,6458.50,16384,20,true
BRNGLR,657,657,589959.00,2250.00,16384,20,true
LL,657,657,153729.50,1667.00,16384,20,true
LR,657,657,198437.00,187.00,16384,20,true
Earley,727,727,2354374.50,65895.50,16384,20,true
GLL,727,727,903124.50,10833.00,16384,20,true
RNGLR,727,727,674395.50,7812.00,16384,20,true
BRNGLR,727,727,667667.00,9458.50,16384,20,true
LL,727,727,181875.00,708.50,16384,20,true
LR,727,727,230375.00,2666.50,16384,20,true
Earley,1030,1030,3195999.50,33604.00,16384,20,true
GLL,1030,1030,1312437.50,13146.00,16384,20,true
RNGLR,1030,1030,927500.00,9062.50,16384,20,true
BRNGLR,1030,1030,932458.50,12687.50,16384,20,true
LL,1030,1030,255479.00,771.00,16384,20,true
LR,1030,1030,321833.00,1937.00,16384,20,true
Earley,1248,1248,3542750.00,22479.50,16384,20,true
GLL,1248,1248,1573708.00,9166.50,16384,20,true
RNGLR,1248,1248,1127083.00,8708.00,16384,20,true
