parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,182,182,11168375.00,281062.50,1163264,20,true
Earley,184,184,14100604.00,126146.00,49152,20,true
Earley,201,201,11618520.50,244750.00,16384,20,true
Earley,270,270,37056521.00,507687.50,1212416,14,true
Earley,319,319,13613854.50,81188.00,49152,20,true
Earley,321,321,50184583.00,965291.00,901120,11,true
Earley,423,423,37498083.00,582417.00,16384,13,true
Earley,423,423,18103208.00,168833.50,16384,20,true
Earley,463,463,7391854.50,151250.00,16384,20,true
Earley,546,546,72814417.00,1780751.00,180224,7,true
Earley,582,582,74184709.00,1300959.00,1736704,7,true
Earley,611,611,68619166.50,321666.50,16384,8,true
Earley,630,630,247900834.00,1090708.00,4587520,5,true
Earley,725,725,361759167.00,10422583.00,4128768,5,true
Earley,785,785,83703479.00,324041.00,114688,6,true
Earley,789,789,430012792.00,8199417.00,16384,5,true
Earley,881,881,672298583.00,75633166.00,6029312,5,true
Earley,916,916,33795958.00,486938.00,65536,14,true
Earley,1039,1039,67797667.00,142063.00,16384,6,true
Earley,1047,1047,896355875.00,30465458.00,8224768,5,true
Earley,1051,1051,164025000.00,1371750.00,16384,5,true
Earley,1081,1081,147534417.00,648999.00,16384,5,true
Earley,1211,1211,260908416.00,2186624.00,16384,5,true
Earley,1305,1305,571697500.00,9211875.00,278528,5,true
Earley,1312,1312,574911667.00,8874542.00,11075584,5,true
Earley,1341,1341,621409250.00,2442250.00,16384,5,true
