parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,5,5,13229.00,104.00,0,20,true
GLL,5,5,14084.00,83.50,16384,20,true
RNGLR,5,5,6583.00,42.00,16384,20,true
BRNGLR,5,5,6542.00,42.00,16384,20,true
Valiant,5,5,4058624.50,11458.50,16384,20,true
CYK,5,5,14563.00,62.50,0,20,true
Earley,5,5,13875.00,42.00,16384,20,true
GLL,5,5,11959.00,104.00,16384,20,true
RNGLR,5,5,6083.50,42.50,0,20,true
BRNGLR,5,5,5666.50,207.50,0,20,true
Valiant,5,5,4075562.50,10333.00,16384,20,true
CYK,5,5,16791.50,62.00,16384,20,true
Earley,6,6,15125.00,42.00,0,20,true
GLL,6,6,15000.00,42.00,0,20,true
RNGLR,6,6,7166.00,42.00,0,20,true
BRNGLR,6,6,6792.00,42.00,0,20,true
Valiant,6,6,6866125.00,30687.50,16384,20,true
CYK,6,6,17042.00,41.50,16384,20,true
Earley,7,7,15458.50,83.50,16384,20,true
GLL,7,7,17791.50,208.50,16384,20,true
RNGLR,7,7,7959.00,41.50,0,20,true
BRNGLR,7,7,8083.00,83.00,16384,20,true
Valiant,7,7,10209916.50,22479.50,16384,20,true
CYK,7,7,16541.50,83.50,16384,20,true
Earley,12,12,28292.00,42.00,16384,20,true
GLL,12,12,22979.50,167.00,0,20,true
RNGLR,12,12,12875.00,42.00,0,20,true
BRNGLR,12,12,12333.50,229.00,0,20,true
Valiant,12,12,50369354.50,70229.50,16384,10,true
CYK,12,12,49917.00,146.00,16384,20,true
Earley,15,15,33708.50,333.50,16384,20,true
GLL,15,15,32938.00,187.50,0,20,true
RNGLR,15,15,15750.00,83.00,16384,20,true
BRNGLR,15,15,15479.50,104.00,0,20,true
Valiant,15,15,97585895.50,525187.50,16384,10,true
CYK,15,15,58479.50,458.00,16384,20,true
Earley,15,15,33541.00,166.00,16384,20,true
GLL,15,15,36916.50,395.50,16384,20,true
RNGLR,15,15,16500.00,41.50,16384,20,true
BRNGLR,15,15,18270.50,61.50,16384,20,true
Valiant,15,15,96816229.00,106208.00,16384,10,true
CYK,15,15,60521.00,104.50,16384,20,true
Earley,19,19,43041.50,354.00,16384,20,true
GLL,19,19,38166.50,124.50,16384,20,true
RNGLR,19,19,19166.50,104.00,16384,20,true
BRNGLR,19,19,18937.50,145.50,16384,20,true
Valiant,19,19,211094645.50,103895.50,16384,10,true
CYK,19,19,125958.00,937.50,16384,20,true
Earley,19,19,41500.00,146.00,16384,20,true
GLL,19,19,33812.00,167.00,16384,20,true
RNGLR,19,19,18292.00,62.50,0,20,true
BRNGLR,19,19,18896.00,437.50,16384,20,true
Valiant,19,19,211403854.50,175854.50,16384,10,true
CYK,19,19,123166.50,229.00,16384,20,true
Earley,19,19,37958.00,895.50,0,20,true
GLL,19,19,40667.00,230.00,16384,20,true
RNGLR,19,19,18708.50,417.00,16384,20,true
BRNGLR,19,19,18792.00,83.00,0,20,true
Valiant,19,19,210004021.00,121000.00,16384,10,true
CYK,19,19,80854.00,146.00,16384,20,true
Earley,19,19,37895.50,187.00,16384,20,true
GLL,19,19,45416.50,146.00,16384,20,true
RNGLR,19,19,17875.00,83.00,16384,20,true
BRNGLR,19,19,19437.50,229.50,16384,20,true
Valiant,19,19,209957958.50,150667.00,16384,10,true
CYK,19,19,84146.00,499.50,16384,20,true
Earley,25,25,57312.50,2375.00,16384,20,true
GLL,25,25,53104.00,395.50,16384,20,true
RNGLR,25,25,25292.00,146.00,16384,20,true
BRNGLR,25,25,26979.50,104.00,16384,20,true
Valiant,25,25,516860895.50,315250.00,16384,10,true
CYK,25,25,202167.00,126.00,16384,20,true
Earley,31,31,67667.00,188.00,16384,20,true
GLL,31,31,57250.50,353.50,16384,20,true
RNGLR,31,31,28854.50,208.00,0,20,true
BRNGLR,31,31,28333.00,437.00,16384,20,true
Valiant,31,31,1047651541.50,394167.00,16384,10,true
CYK,31,31,382979.50,4374.50,16384,20,true
Earley,33,33,67146.00,1646.00,16384,20,true
GLL,33,33,68104.00,645.50,16384,20,true
RNGLR,33,33,31875.00,104.50,16384,20,true
BRNGLR,33,33,32938.00,104.00,16384,20,true
CYK,33,33,348999.50,12187.00,16384,20,true
Earley,35,35,68270.50,228.50,16384,20,true
GLL,35,35,72354.00,938.00,16384,20,true
RNGLR,35,35,32666.50,708.50,16384,20,true
BRNGLR,35,35,33083.50,146.50,16384,20,true
CYK,35,35,368979.00,2041.50,16384,20,true
Earley,39,39,77896.00,333.00,16384,20,true
GLL,39,39,76041.50,313.00,16384,20,true
RNGLR,39,39,37583.50,166.50,16384,20,true
BRNGLR,39,39,38438.00,188.00,16384,20,true
CYK,39,39,573729.50,2896.00,16384,20,true
Earley,46,46,96937.50,271.00,16384,20,true
GLL,46,46,102395.50,312.50,16384,20,true
RNGLR,46,46,45771.00,208.50,16384,20,true
BRNGLR,46,46,46021.00,146.00,16384,20,true
CYK,46,46,894771.00,44875.00,16384,20,true
Earley,50,50,101937.50,166.50,16384,20,true
GLL,50,50,124625.50,1292.00,16384,20,true
RNGLR,50,50,51646.00,375.00,16384,20,true
BRNGLR,50,50,52875.00,145.50,16384,20,true
CYK,50,50,1042708.00,27604.00,16384,20,true
Earley,53,53,110562.50,1937.00,16384,20,true
GLL,53,53,111333.50,958.50,16384,20,true
RNGLR,53,53,50916.00,146.50,16384,20,true
BRNGLR,53,53,51354.50,104.00,16384,20,true
