parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,106,106,1835146.00,25333.00,16384,20,true
GLL,106,106,1158354.00,11271.00,16384,20,true
RNGLR,106,106,549667.00,15125.00,16384,20,true
BRNGLR,106,106,501750.00,6708.50,16384,20,true
Earley,125,125,5514145.50,39958.50,81920,20,true
GLL,125,125,3321625.50,15313.00,16384,20,true
RNGLR,125,125,1998020.50,23562.50,16384,20,true
BRNGLR,125,125,1735125.00,20145.50,16384,20,true
Earley,140,140,13366020.50,44666.50,114688,20,true
GLL,140,140,4884791.50,22041.50,16384,20,true
RNGLR,140,140,3504270.50,14625.00,16384,20,true
BRNGLR,140,140,2979833.50,16374.50,16384,20,true
Earley,146,146,5630937.50,21708.00,81920,20,true
GLL,146,146,2979875.00,19479.50,16384,20,true
RNGLR,146,146,1710187.50,77312.50,16384,20,true
BRNGLR,146,146,1472917.00,10395.50,16384,20,true
Earley,219,219,16717750.00,423666.50,98304,20,true
GLL,219,219,7223916.50,45354.50,16384,20,true
RNGLR,219,219,5032500.50,22937.50,16384,20,true
BRNGLR,219,219,4233666.50,20625.00,16384,20,true
Earley,223,223,7010396.00,28041.50,16384,20,true
GLL,223,223,4502416.50,24978.50,16384,20,true
RNGLR,223,223,2273187.50,10854.00,16384,20,true
BRNGLR,223,223,1973978.50,15083.00,16384,20,true
Earley,328,328,47031042.00,139542.00,180224,11,true
GLL,328,328,12158500.00,44146.00,16384,20,true
RNGLR,328,328,11162250.50,47167.50,16384,20,true
BRNGLR,328,328,8895333.50,37042.00,16384,20,true
Earley,384,384,9677500.50,84646.50,180224,20,true
GLL,384,384,5914750.00,48521.00,16384,20,true
RNGLR,384,384,3250541.50,8833.00,16384,20,true
BRNGLR,384,384,2966729.50,13208.00,16384,20,true
Earley,389,389,13249062.50,24291.50,98304,20,true
GLL,389,389,7754646.00,28396.00,16384,20,true
RNGLR,389,389,4979333.50,16917.00,16384,20,true
BRNGLR,389,389,4324646.00,10541.50,16384,20,true
Earley,461,461,14023750.00,44708.50,49152,20,true
GLL,461,461,7641208.00,39791.50,16384,20,true
RNGLR,461,461,4122604.00,17062.00,16384,20,true
BRNGLR,461,461,3684145.50,7187.00,16384,20,true
Earley,545,545,14835958.50,27916.00,98304,20,true
GLL,545,545,8699583.00,26771.50,16384,20,true
RNGLR,545,545,4817375.00,17645.50,16384,20,true
BRNGLR,545,545,4335875.00,15375.00,16384,20,true
Earley,711,711,26196125.50,35958.50,278528,20,true
GLL,711,711,17584479.00,50625.00,16384,20,true
RNGLR,711,711,9019771.00,14625.00,16384,20,true
BRNGLR,711,711,7691833.50,28000.50,16384,20,true
Earley,725,725,44731354.50,73666.50,147456,12,true
GLL,725,725,25459937.50,48750.00,16384,20,true
RNGLR,725,725,23042417.00,47417.00,16384,20,true
BRNGLR,725,725,17990750.00,31771.00,16384,20,true
Earley,736,736,20144166.50,58854.00,32768,20,true
GLL,736,736,12492541.50,72437.50,16384,20,true
RNGLR,736,736,6704167.00,39875.50,16384,20,true
BRNGLR,736,736,6001979.00,33146.00,16384,20,true
Earley,794,794,18930916.50,48833.50,16384,20,true
GLL,794,794,14186041.50,57021.00,16384,20,true
RNGLR,794,794,6007583.50,22292.00,16384,20,true
BRNGLR,794,794,5491770.50,16083.00,16384,20,true
Earley,838,838,27259000.00,83792.00,81920,19,true
GLL,838,838,15533417.00,74416.00,16384,20,true
RNGLR,838,838,7620208.50,24000.50,16384,20,true
BRNGLR,838,838,6840646.50,34187.50,16384,20,true
Earley,871,871,71958042.00,76708.00,180224,10,true
GLL,871,871,23504624.50,32958.00,16384,20,true
RNGLR,871,871,14856187.50,19125.00,16384,20,true
BRNGLR,871,871,12634479.00,85458.50,16384,20,true
Earley,872,872,23205666.50,69999.50,98304,20,true
GLL,872,872,13776291.50,115291.00,16384,20,true
RNGLR,872,872,6966229.50,17021.00,16384,20,true
BRNGLR,872,872,6345125.00,24187.50,16384,20,true
Earley,928,928,24119021.00,37855.00,131072,20,true
GLL,928,928,15463666.50,82083.50,16384,20,true
RNGLR,928,928,8057521.00,27146.00,16384,20,true
BRNGLR,928,928,7168666.50,20167.00,16384,20,true
Earley,969,969,39611583.00,74000.00,16384,13,true
GLL,969,969,21275646.00,111208.50,16384,20,true
RNGLR,969,969,11002166.50,42708.00,16384,20,true
BRNGLR,969,969,9771958.50,41541.50,16384,20,true
Earley,1114,1114,28914146.00,78833.00,163840,18,true
GLL,1114,1114,18327604.00,35355.00,16384,20,true
RNGLR,1114,1114,8702187.50,21937.50,16384,20,true
BRNGLR,1114,1114,7899437.50,27645.50,16384,20,true
Earley,1174,1174,44896062.50,130250.00,147456,12,true
GLL,1174,1174,24835604.00,93333.50,16384,20,true
RNGLR,1174,1174,12758499.50,40333.50,16384,20,true
BRNGLR,1174,1174,11376896.00,48667.00,16384,20,true
Earley,1213,1213,36629771.00,49104.00,114688,14,true
GLL,1213,1213,22478874.50,59583.00,16384,20,true
RNGLR,1213,1213,11600375.00,33333.50,16384,20,true
BRNGLR,1213,1213,10550541.50,39729.00,16384,20,true
Earley,1285,1285,34853833.00,72625.00,196608,15,true
GLL,1285,1285,21183958.00,85563.00,16384,20,true
RNGLR,1285,1285,10581563.00,49167.00,16384,20,true
BRNGLR,1285,1285,9682791.50,22333.50,16384,20,true
Earley,1348,1348,39530667.00,105416.00,16384,13,true
GLL,1348,1348,25459958.50,59625.00,16384,20,true
RNGLR,1348,1348,12213250.00,37250.50,16384,20,true
BRNGLR,1348,1348,11056437.50,30812.50,16384,20,true
Earley,1355,1355,31785167.00,46167.00,114688,16,true
GLL,1355,1355,22248000.00,46999.50,16384,20,true
RNGLR,1355,1355,9947750.00,29145.50,16384,20,true
BRNGLR,1355,1355,9265458.50,28333.50,16384,20,true
Earley,1376,1376,34436625.00,44375.00,180224,15,true
GLL,1376,1376,21945562.00,72416.50,16384,20,true
RNGLR,1376,1376,10554188.00,36124.50,16384,20,true
BRNGLR,1376,1376,9662417.00,26396.00,16384,20,true
Earley,1435,1435,36428312.50,132979.00,196608,14,true
GLL,1435,1435,22704500.00,84770.50,16384,20,true
RNGLR,1435,1435,10968520.50,34041.50,16384,20,true
BRNGLR,1435,1435,10065458.50,38604.00,16384,20,true
Earley,1438,1438,33663625.00,120833.00,32768,15,true
GLL,1438,1438,22852416.00,54479.00,16384,20,true
RNGLR,1438,1438,10334020.50,29521.50,16384,20,true
BRNGLR,1438,1438,9396875.00,29187.50,16384,20,true
Earley,1791,1791,53623521.00,108250.00,114688,10,true
GLL,1791,1791,34551333.00,110375.00,16384,15,true
RNGLR,1791,1791,17589792.00,48520.50,16384,20,true
BRNGLR,1791,1791,15688875.00,91438.00,16384,20,true
Earley,1834,1834,64974083.00,110896.50,16384,10,true
GLL,1834,1834,39503208.00,102958.00,1638400,13,true
RNGLR,1834,1834,18013229.00,71562.50,16384,20,true
BRNGLR,1834,1834,16109666.50,89604.00,16384,20,true
Earley,1901,1901,119640520.50,172188.00,98304,10,true
GLL,1901,1901,47827083.00,117917.00,245760,11,true
RNGLR,1901,1901,25676854.50,88187.50,16384,20,true
BRNGLR,1901,1901,22356417.00,93000.00,114688,20,true
Earley,1927,1927,79289438.00,131604.50,229376,10,true
GLL,1927,1927,44955312.50,100396.50,1114112,12,true
RNGLR,1927,1927,22732916.50,78354.50,16384,20,true
BRNGLR,1927,1927,20357562.50,88562.50,16384,20,true
Earley,2015,2015,46201167.00,44083.00,212992,11,true
GLL,2015,2015,31263000.00,52354.50,16384,16,true
RNGLR,2015,2015,13697333.50,40021.00,16384,20,true
BRNGLR,2015,2015,12540291.50,45562.50,16384,20,true
Earley,2455,2455,64026792.00,51000.50,262144,10,true
GLL,2455,2455,46142583.00,51083.00,81920,11,true
RNGLR,2455,2455,19461021.00,66583.50,16384,20,true
BRNGLR,2455,2455,18141729.00,146604.50,16384,20,true
Earley,2473,2473,63389438.00,67000.50,98304,10,true
GLL,2473,2473,44612979.50,55416.50,819200,12,true
RNGLR,2473,2473,19201333.00,87832.50,16384,20,true
BRNGLR,2473,2473,17979853.50,41541.50,16384,20,true
Earley,2543,2543,67274437.50,63520.50,147456,10,true
GLL,2543,2543,51394875.00,429437.50,2703360,10,true
RNGLR,2543,2543,21842312.50,59729.50,16384,20,true
BRNGLR,2543,2543,20040896.00,219937.50,16384,20,true
Earley,2586,2586,72935021.00,98000.00,229376,10,true
GLL,2586,2586,51368125.00,72708.00,2736128,10,true
RNGLR,2586,2586,22539937.50,96916.50,16384,20,true
BRNGLR,2586,2586,20549520.50,43625.00,16384,20,true
Earley,2664,2664,104329167.00,101541.00,81920,10,true
GLL,2664,2664,63327250.00,84146.00,3506176,10,true
RNGLR,2664,2664,31034667.00,32374.00,16384,17,true
BRNGLR,2664,2664,26548209.00,40791.00,16384,19,true
