parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,6,6,45604.00,1499.50,16384,20,true
GLL,6,6,21229.00,896.00,16384,20,true
RNGLR,6,6,12146.50,1520.50,16384,20,true
BRNGLR,6,6,11354.00,520.50,0,20,true
Valiant,6,6,133091125.00,1623000.00,32768,5,true
CYK,6,6,105750.00,2271.00,16384,20,true
Earley,6,6,14104.00,437.00,16384,20,true
GLL,6,6,11187.50,500.50,0,20,true
RNGLR,6,6,8291.50,375.00,16384,20,true
BRNGLR,6,6,8625.00,291.50,0,20,true
Valiant,6,6,132970375.00,731875.00,16384,5,true
CYK,6,6,113583.00,1687.00,16384,20,true
Earley,6,6,14437.00,395.50,0,20,true
GLL,6,6,9916.00,229.00,0,20,true
RNGLR,6,6,7479.50,313.00,0,20,true
BRNGLR,6,6,8646.00,229.50,0,20,true
Valiant,6,6,131880416.00,321458.00,16384,5,true
CYK,6,6,116625.00,3499.50,16384,20,true
Earley,7,7,36000.50,1062.50,16384,20,true
GLL,7,7,16458.00,187.50,16384,20,true
RNGLR,7,7,11313.00,375.50,0,20,true
BRNGLR,7,7,12354.00,687.00,0,20,true
Valiant,7,7,201685417.00,1329626.00,16384,5,true
CYK,7,7,126375.00,4541.50,16384,20,true
Earley,7,7,16604.50,792.00,0,20,true
GLL,7,7,10583.50,208.00,0,20,true
RNGLR,7,7,8313.00,229.00,0,20,true
BRNGLR,7,7,9604.00,354.50,0,20,true
Valiant,7,7,200735667.00,237083.00,278528,5,true
CYK,7,7,134333.50,1271.50,16384,20,true
Earley,7,7,28020.50,1187.50,0,20,true
GLL,7,7,16187.50,291.50,16384,20,true
RNGLR,7,7,11541.50,854.00,0,20,true
BRNGLR,7,7,10625.00,500.00,16384,20,true
Valiant,7,7,200586125.00,413291.00,16384,5,true
CYK,7,7,121250.50,3146.00,16384,20,true
Earley,7,7,35313.00,1438.00,16384,20,true
GLL,7,7,25499.50,312.50,16384,20,true
RNGLR,7,7,13438.00,1084.00,0,20,true
BRNGLR,7,7,14520.50,1041.50,0,20,true
Valiant,7,7,201548167.00,180042.00,16384,5,true
CYK,7,7,174333.50,4750.00,16384,20,true
Earley,7,7,30354.00,1688.00,16384,20,true
