parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,182,182,3377833.50,69521.00,360448,20,true
Earley,184,184,3716083.50,54145.50,16384,20,true
Earley,201,201,3972083.50,103959.00,32768,20,true
Earley,270,270,5687791.50,101187.50,1212416,20,true
Earley,319,319,6255833.00,171854.00,16384,20,true
Earley,321,321,7009167.00,180583.50,16384,20,true
Earley,423,423,8264875.00,230312.50,16384,20,true
Earley,423,423,8270958.50,227645.50,16384,20,true
Earley,463,463,8130208.50,346229.00,16384,20,true
Earley,546,546,11957542.00,348875.50,16384,20,true
Earley,582,582,11868333.50,143542.00,16384,20,true
Earley,611,611,13343729.00,273708.50,16384,20,true
Earley,630,630,14904625.00,521458.00,16384,20,true
Earley,725,725,17872708.00,379270.50,16384,20,true
Earley,785,785,18180583.50,460312.50,16384,20,true
Earley,789,789,19132437.50,331416.50,16384,20,true
Earley,881,881,22082312.50,292021.00,606208,20,true
Earley,916,916,18831229.00,377396.00,16384,20,true
Earley,1039,1039,22801146.00,500708.50,16384,20,true
Earley,1047,1047,26249333.00,507791.00,163840,19,true
Earley,1051,1051,24635020.50,295146.00,16384,20,true
Earley,1081,1081,23059208.50,238896.50,704512,20,true
Earley,1211,1211,30702417.00,671584.00,32768,17,true
Earley,1305,1305,38291416.00,802666.00,147456,13,true
Earley,1312,1312,37855812.50,872250.00,16384,14,true
Earley,1341,1341,38038312.50,453625.00,16384,14,true
Earley,1382,1382,40514583.00,434209.00,327680,13,true
Earley,1408,1408,40840041.00,480376.00,16384,13,true
Earley,1412,1412,38964458.00,723875.00,16384,13,true
Earley,1457,1457,39004375.00,901083.00,16384,13,true
Earley,1486,1486,43796750.00,496416.50,16384,12,true
Earley,1488,1488,41814333.00,711708.50,16384,12,true
Earley,1564,1564,43310416.50,515417.00,524288,12,true
Earley,1693,1693,49058375.00,1335625.00,16384,11,true
Earley,1763,1763,52169437.50,330833.50,16384,10,true
Earley,1881,1881,55981250.00,702375.00,16384,9,true
Earley,2091,2091,62286374.50,546999.50,1343488,8,true
Earley,2238,2238,66603750.00,726896.00,1048576,8,true
Earley,2401,2401,79524459.00,1696542.00,16384,7,true
Earley,2464,2464,80665791.00,280583.00,32768,7,true
Earley,2538,2538,83386437.00,241458.50,1196032,6,true
Earley,2600,2600,80656667.00,160292.00,16384,7,true
Earley,2667,2667,77266625.00,626792.00,1032192,7,true
Earley,2929,2929,98408541.50,647875.50,884736,6,true
Earley,3295,3295,110870458.00,626625.00,1228800,5,true
Earley,3341,3341,113747625.00,216042.00,802816,5,true
Earley,3352,3352,113937958.00,2301874.00,442368,5,true
Earley,3450,3450,118853834.00,93543.00,9994240,5,true
Earley,3495,3495,117082500.00,614709.00,851968,5,true
Earley,3498,3498,113869583.00,551167.00,1294336,5,true
Earley,3527,3527,121752917.00,569125.00,2179072,5,true
Earley,3602,3602,119136917.00,621959.00,638976,5,true
Earley,3669,3669,120478291.00,913584.00,1638400,5,true
Earley,3721,3721,127494542.00,767708.00,983040,5,true
Earley,3724,3724,127883875.00,315166.00,2211840,5,true
Earley,3797,3797,128480125.00,314000.00,16384,5,true
Earley,3799,3799,132938666.00,1675501.00,1359872,5,true
Earley,3995,3995,139430292.00,971625.00,1916928,5,true
Earley,4178,4178,146714292.00,1229875.00,589824,5,true
Earley,4229,4229,149603792.00,189834.00,2670592,5,true
Earley,4277,4277,148353500.00,792000.00,2834432,5,true
Earley,4499,4499,157697250.00,1833916.00,1835008,5,true
Earley,4500,4500,162911625.00,3696917.00,2228224,5,true
Earley,4524,4524,155688041.00,946333.00,1490944,5,true
Earley,4626,4626,164520083.00,1051958.00,3014656,5,true
Earley,4686,4686,162342417.00,2111666.00,2326528,5,true
Earley,4774,4774,179557417.00,425000.00,2572288,5,true
Earley,4817,4817,181888750.00,1194333.00,3571712,5,true
Earley,4912,4912,186855625.00,3042542.00,1474560,5,true
Earley,4920,4920,179324959.00,2213792.00,3129344,5,true
Earley,4960,4960,173224750.00,1254459.00,4734976,5,true
Earley,5011,5011,176469750.00,493084.00,1572864,5,true
Earley,5082,5082,187660417.00,1098416.00,2244608,5,true
Earley,5334,5334,203143083.00,2918292.00,5095424,5,true
Earley,5998,5998,228777709.00,700959.00,2179072,5,true
Earley,6048,6048,231722292.00,736750.00,933888,5,true
Earley,6074,6074,217728125.00,2149542.00,1802240,5,true
Earley,6186,6186,231885625.00,3386334.00,5570560,5,true
Earley,6385,6385,237211417.00,415751.00,3768320,5,true
Earley,6466,6466,248433084.00,119584.00,475136,5,true
Earley,6490,6490,250481416.00,1334791.00,2424832,5,true
Earley,6491,6491,252121541.00,2665584.00,16384,5,true
Earley,6549,6549,264109250.00,7829958.00,1589248,5,true
Earley,6597,6597,255588084.00,601334.00,16384,5,true
Earley,6822,6822,266991875.00,1694625.00,3031040,5,true
Earley,6918,6918,270209833.00,664292.00,6209536,5,true
Earley,7184,7184,277824083.00,1084791.00,3866624,5,true
Earley,7197,7197,281822375.00,2059375.00,983040,5,true
Earley,7229,7229,284042584.00,3259207.00,2752512,5,true
Earley,7240,7240,283361208.00,466249.00,1409024,5,true
Earley,7488,7488,290506125.00,300500.00,3850240,5,true
Earley,7596,7596,300757083.00,1625083.00,5324800,5,true
Earley,7776,7776,310422958.00,3547000.00,5144576,5,true
Earley,7837,7837,309726750.00,345500.00,2818048,5,true
Earley,8083,8083,321857708.00,1528292.00,2932736,5,true
Earley,8177,8177,325171750.00,940917.00,4177920,5,true
Earley,8631,8631,347074250.00,2399834.00,3964928,5,true
Earley,9260,9260,372907167.00,730084.00,6537216,5,true
Earley,9413,9413,427604000.00,26800292.00,12025856,5,true
Earley,9810,9810,435403125.00,14325167.00,7176192,5,true
