parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,258,258,836812.50,2250.00,16384,20,true
GLL,258,258,338396.00,479.00,16384,20,true
RNGLR,258,258,240666.50,459.00,16384,20,true
BRNGLR,258,258,218458.50,396.50,16384,20,true
LL,258,258,72791.50,396.00,16384,20,true
LR,258,258,89709.00,83.50,16384,20,true
Earley,461,461,1641416.50,29978.50,16384,20,true
GLL,461,461,622541.00,3187.00,16384,20,true
RNGLR,461,461,437521.00,1521.00,16384,20,true
BRNGLR,461,461,395875.00,1458.50,16384,20,true
LL,461,461,135708.00,3458.50,16384,20,true
LR,461,461,163708.50,187.50,16384,20,true
Earley,485,485,1652208.00,18708.00,16384,20,true
GLL,485,485,644500.00,979.00,16384,20,true
RNGLR,485,485,453791.50,875.00,16384,20,true
BRNGLR,485,485,409688.00,1604.50,16384,20,true
LL,485,485,138979.50,2417.00,16384,20,true
LR,485,485,170667.00,83.00,16384,20,true
Earley,541,541,1866542.00,11708.50,16384,20,true
GLL,541,541,711833.00,2833.50,16384,20,true
RNGLR,541,541,500291.50,2229.00,16384,20,true
BRNGLR,541,541,450291.50,896.00,16384,20,true
LL,541,541,154104.50,3500.50,16384,20,true
LR,541,541,187646.00,63.00,16384,20,true
Earley,633,633,2157479.00,7646.00,16384,20,true
GLL,633,633,822666.50,1250.00,16384,20,true
RNGLR,633,633,594499.50,2208.00,16384,20,true
BRNGLR,633,633,536916.50,1541.00,16384,20,true
LL,633,633,182208.00,2021.00,16384,20,true
LR,633,633,218770.50,187.50,16384,20,true
Earley,675,675,2325479.00,5124.50,16384,20,true
GLL,675,675,881791.50,2104.00,16384,20,true
RNGLR,675,675,651438.00,1813.00,16384,20,true
BRNGLR,675,675,591562.00,1583.00,16384,20,true
LL,675,675,193999.50,2479.00,16384,20,true
LR,675,675,229583.50,2062.50,16384,20,true
Earley,682,682,2345562.50,3667.00,16384,20,true
GLL,682,682,875875.00,1249.50,16384,20,true
RNGLR,682,682,655521.00,1375.50,16384,20,true
BRNGLR,682,682,594854.00,1812.50,16384,20,true
LL,682,682,191583.00,3125.00,16384,20,true
LR,682,682,223083.00,104.50,16384,20,true
Earley,1139,1139,3798354.00,9271.00,16384,20,true
GLL,1139,1139,1509020.50,3729.00,16384,20,true
RNGLR,1139,1139,1083125.00,3541.50,16384,20,true
BRNGLR,1139,1139,980812.50,1833.50,16384,20,true
LL,1139,1139,317229.50,4438.00,16384,20,true
LR,1139,1139,377187.50,2791.50,16384,20,true
Earley,1146,1146,3860667.00,3104.50,16384,20,true
GLL,1146,1146,1541396.00,6875.50,16384,20,true
RNGLR,1146,1146,1100604.50,3875.50,16384,20,true
BRNGLR,1146,1146,998458.50,4291.50,16384,20,true
LL,1146,1146,321229.50,3521.00,16384,20,true
LR,1146,1146,385395.50,937.50,16384,20,true
Earley,1352,1352,4529062.50,9791.00,16384,20,true
GLL,1352,1352,1767167.00,1812.00,16384,20,true
RNGLR,1352,1352,1312729.50,3937.50,16384,20,true
BRNGLR,1352,1352,1187396.50,1520.00,16384,20,true
LL,1352,1352,380833.50,1896.00,16384,20,true
LR,1352,1352,452624.50,1792.00,16384,20,true
Earley,1533,1533,5211812.00,96416.00,16384,20,true
GLL,1533,1533,2083854.00,4979.00,16384,20,true
RNGLR,1533,1533,1483812.50,6520.50,16384,20,true
BRNGLR,1533,1533,1349854.00,1833.50,16384,20,true
LL,1533,1533,429625.00,3979.50,16384,20,true
LR,1533,1533,511979.50,3104.00,16384,20,true
Earley,1755,1755,5677979.00,8083.50,16384,20,true
GLL,1755,1755,2348250.00,5270.50,16384,20,true
RNGLR,1755,1755,1672729.00,2624.50,16384,20,true
BRNGLR,1755,1755,1518062.00,2187.50,16384,20,true
LL,1755,1755,489938.00,5604.00,16384,20,true
LR,1755,1755,581000.00,1312.00,16384,20,true
Earley,1787,1787,5961458.50,6021.00,16384,20,true
GLL,1787,1787,2450625.00,48312.50,16384,20,true
RNGLR,1787,1787,1702124.50,2125.50,16384,20,true
BRNGLR,1787,1787,1538458.50,2479.50,16384,20,true
LL,1787,1787,497583.00,3521.00,16384,20,true
LR,1787,1787,591458.00,2000.00,16384,20,true
Earley,1808,1808,6079312.50,6437.50,16384,20,true
GLL,1808,1808,2435187.50,4145.50,16384,20,true
RNGLR,1808,1808,1718979.00,3291.50,16384,20,true
BRNGLR,1808,1808,1553437.50,1750.00,16384,20,true
LL,1808,1808,509229.00,3021.00,16384,20,true
LR,1808,1808,597979.00,1749.50,16384,20,true
Earley,1957,1957,6294770.50,7583.50,16384,20,true
GLL,1957,1957,2585542.00,2812.00,16384,20,true
RNGLR,1957,1957,1848271.00,3958.50,16384,20,true
BRNGLR,1957,1957,1673042.00,3396.00,16384,20,true
LL,1957,1957,547458.00,7229.00,16384,20,true
LR,1957,1957,644437.50,604.00,16384,20,true
Earley,1970,1970,6466854.00,9625.00,16384,20,true
GLL,1970,1970,2589271.00,4688.00,16384,20,true
RNGLR,1970,1970,1847666.50,4687.50,16384,20,true
BRNGLR,1970,1970,1671604.50,2917.00,16384,20,true
LL,1970,1970,550500.00,4583.00,16384,20,true
LR,1970,1970,644729.50,937.50,16384,20,true
Earley,2087,2087,7202042.00,9562.50,16384,20,true
GLL,2087,2087,2799063.00,5125.00,16384,20,true
RNGLR,2087,2087,1967124.50,3020.50,16384,20,true
BRNGLR,2087,2087,1780000.00,1979.50,16384,20,true
LL,2087,2087,588062.50,3854.00,16384,20,true
LR,2087,2087,688708.50,437.50,16384,20,true
Earley,2089,2089,6887062.50,9917.00,16384,20,true
GLL,2089,2089,2778812.50,6583.50,16384,20,true
RNGLR,2089,2089,1952166.50,3000.50,16384,20,true
BRNGLR,2089,2089,1770229.50,6062.50,16384,20,true
LL,2089,2089,582937.50,6187.50,16384,20,true
LR,2089,2089,683937.50,1187.50,16384,20,true
Earley,2140,2140,7099812.50,7146.00,16384,20,true
GLL,2140,2140,2881250.00,5000.00,16384,20,true
RNGLR,2140,2140,2006812.50,1396.00,16384,20,true
BRNGLR,2140,2140,1823104.50,3937.50,16384,20,true
LL,2140,2140,603520.50,3917.00,16384,20,true
LR,2140,2140,709500.00,708.50,16384,20,true
Earley,2245,2245,7521917.00,17438.00,16384,20,true
GLL,2245,2245,3006021.00,6624.50,16384,20,true
RNGLR,2245,2245,2147270.50,4270.50,16384,20,true
BRNGLR,2245,2245,1946062.50,4104.50,16384,20,true
LL,2245,2245,639666.50,4313.00,16384,20,true
LR,2245,2245,742958.00,500.50,16384,20,true
Earley,2268,2268,7548500.50,9792.00,16384,20,true
GLL,2268,2268,3028499.50,5437.00,16384,20,true
RNGLR,2268,2268,2151291.50,2563.00,16384,20,true
BRNGLR,2268,2268,1951729.50,3875.00,16384,20,true
LL,2268,2268,642458.50,5250.50,16384,20,true
LR,2268,2268,748708.00,1229.00,16384,20,true
Earley,2380,2380,8059979.50,10562.50,16384,20,true
GLL,2380,2380,3153791.50,4583.50,16384,20,true
RNGLR,2380,2380,2282666.50,6271.00,16384,20,true
BRNGLR,2380,2380,2063771.00,2750.00,16384,20,true
LL,2380,2380,672479.50,5771.00,16384,20,true
LR,2380,2380,790812.50,458.50,16384,20,true
Earley,2407,2407,8066416.50,9937.50,16384,20,true
GLL,2407,2407,3142958.50,5771.00,16384,20,true
RNGLR,2407,2407,2284020.50,4792.00,16384,20,true
