parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,106,106,587729.00,7416.50,16384,20,true
GLL,106,106,271500.00,2229.00,16384,20,true
RNGLR,106,106,209354.00,5937.00,16384,20,true
BRNGLR,106,106,202604.00,2437.50,16384,20,true
Earley,106,106,448562.50,5271.00,16384,20,true
GLL,106,106,207771.00,521.00,16384,20,true
RNGLR,106,106,149458.50,2333.50,16384,20,true
BRNGLR,106,106,158854.00,7750.00,16384,20,true
Earley,123,123,931104.00,9708.50,16384,20,true
GLL,123,123,424812.00,6687.00,16384,20,true
RNGLR,123,123,273791.50,6458.00,16384,20,true
BRNGLR,123,123,274021.00,5917.00,16384,20,true
Earley,126,126,542396.00,10146.00,16384,20,true
GLL,126,126,295438.00,1333.50,16384,20,true
RNGLR,126,126,208000.00,2395.50,16384,20,true
BRNGLR,126,126,220124.50,3041.00,16384,20,true
Earley,143,143,577125.00,6500.50,16384,20,true
GLL,143,143,291062.00,1854.00,16384,20,true
RNGLR,143,143,199021.00,1812.50,16384,20,true
BRNGLR,143,143,210999.50,1166.50,16384,20,true
Earley,173,173,898896.00,20375.00,16384,20,true
GLL,173,173,415083.00,2478.50,16384,20,true
RNGLR,173,173,257854.50,3417.50,16384,20,true
BRNGLR,173,173,261541.50,2875.00,16384,20,true
Earley,192,192,1535667.00,12625.50,16384,20,true
GLL,192,192,816000.00,10312.50,16384,20,true
RNGLR,192,192,523979.50,14896.50,16384,20,true
BRNGLR,192,192,518249.50,9040.50,16384,20,true
Earley,230,230,1009688.00,8208.50,16384,20,true
GLL,230,230,569833.00,5104.00,16384,20,true
RNGLR,230,230,311062.50,5000.00,16384,20,true
BRNGLR,230,230,331208.50,5500.00,16384,20,true
Earley,405,405,4171750.00,44958.50,16384,20,true
GLL,405,405,2004354.00,16708.00,16384,20,true
RNGLR,405,405,1509458.00,20708.00,16384,20,true
BRNGLR,405,405,1487104.00,17291.50,16384,20,true
Earley,516,516,5284625.00,19750.00,16384,20,true
GLL,516,516,2889104.50,18645.50,16384,20,true
RNGLR,516,516,2065688.00,16167.00,16384,20,true
BRNGLR,516,516,2014583.50,18458.00,16384,20,true
Earley,733,733,8405500.00,40854.50,16384,20,true
GLL,733,733,4532854.00,19750.00,16384,20,true
RNGLR,733,733,3645312.50,61770.50,16384,20,true
BRNGLR,733,733,4078645.50,316437.50,16384,20,true
