parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,101,101,14259645.50,38645.50,16384,20,true
GLL,101,101,8266458.50,22208.00,16384,20,true
RNGLR,101,101,3172270.50,12999.50,16384,20,true
BRNGLR,101,101,2819125.00,17958.50,16384,20,true
Earley,112,112,16919729.00,26333.50,16384,20,true
GLL,112,112,9584958.00,106729.00,16384,20,true
RNGLR,112,112,2921479.00,16791.00,16384,20,true
BRNGLR,112,112,2626854.50,9811.50,16384,20,true
Earley,112,112,16445146.00,22083.50,16384,20,true
GLL,112,112,7470771.00,35729.00,16384,20,true
RNGLR,112,112,2555896.00,13729.50,16384,20,true
BRNGLR,112,112,2309958.00,11084.00,16384,20,true
Earley,124,124,6074625.00,14145.50,16384,20,true
GLL,124,124,5721021.00,85416.50,16384,20,true
RNGLR,124,124,1271000.00,36291.50,16384,20,true
BRNGLR,124,124,1132625.00,13375.00,16384,20,true
Earley,127,127,21194562.50,42750.00,16384,20,true
GLL,127,127,10072979.50,39313.00,16384,20,true
RNGLR,127,127,3640041.50,17521.00,16384,20,true
BRNGLR,127,127,3201271.00,14791.50,16384,20,true
Earley,152,152,31007292.00,50958.00,16384,17,true
GLL,152,152,12517624.50,81500.00,16384,20,true
RNGLR,152,152,3806354.00,17687.00,16384,20,true
BRNGLR,152,152,3393875.00,19041.50,16384,20,true
Earley,170,170,39783125.00,67084.00,16384,13,true
GLL,170,170,17771021.00,83958.00,16384,20,true
RNGLR,170,170,5449250.00,40125.00,16384,20,true
BRNGLR,170,170,4915021.00,19854.00,16384,20,true
Earley,210,210,46829125.00,95709.00,16384,11,true
GLL,210,210,18611874.50,58353.50,16384,20,true
RNGLR,210,210,7054937.50,17041.50,16384,20,true
BRNGLR,210,210,6302541.50,14166.50,16384,20,true
Earley,249,249,28229479.00,85582.50,16384,18,true
GLL,249,249,14986645.50,168979.00,16384,20,true
RNGLR,249,249,5963542.00,13499.50,16384,20,true
BRNGLR,249,249,5333687.50,10812.50,16384,20,true
Earley,249,249,27796208.50,24146.00,16384,18,true
GLL,249,249,15403812.50,204625.00,16384,20,true
RNGLR,249,249,4861062.00,26146.50,16384,20,true
BRNGLR,249,249,4348917.00,23374.50,16384,20,true
Earley,251,251,16573583.50,1084021.00,16384,20,true
GLL,251,251,11172541.50,389896.00,16384,20,true
RNGLR,251,251,2439354.50,15730.00,16384,20,true
BRNGLR,251,251,2252937.00,10895.50,16384,20,true
Earley,256,256,39461416.00,80834.00,16384,13,true
GLL,256,256,22465729.00,300604.00,16384,20,true
RNGLR,256,256,7257354.00,199875.00,16384,20,true
BRNGLR,256,256,6263749.50,112291.00,16384,20,true
Earley,259,259,35110291.00,403792.00,16384,15,true
GLL,259,259,18974875.00,305667.00,16384,20,true
RNGLR,259,259,7079479.00,22562.00,16384,20,true
BRNGLR,259,259,6243874.50,80250.00,16384,20,true
Earley,309,309,23388979.50,251729.00,16384,20,true
GLL,309,309,18050021.00,751604.50,16384,20,true
RNGLR,309,309,3951083.50,42083.50,16384,20,true
BRNGLR,309,309,3608083.00,31166.50,16384,20,true
Earley,325,325,44187375.00,479354.50,16384,12,true
GLL,325,325,25474312.50,213770.50,16384,20,true
RNGLR,325,325,9192291.50,23666.50,16384,20,true
BRNGLR,325,325,7890062.50,46270.50,16384,20,true
Earley,327,327,25519979.50,556250.00,16384,18,true
GLL,327,327,19949688.00,598396.50,16384,20,true
RNGLR,327,327,6266729.50,62312.50,16384,20,true
BRNGLR,327,327,5722729.00,49541.00,16384,20,true
Earley,351,351,54393708.50,436604.50,16384,10,true
GLL,351,351,31506020.50,250770.50,16384,16,true
RNGLR,351,351,11960499.50,378979.00,16384,20,true
BRNGLR,351,351,10348312.50,111375.00,16384,20,true
Earley,370,370,145599771.00,3233479.50,16384,10,true
GLL,370,370,50181688.00,46000.50,868352,10,true
RNGLR,370,370,11679645.50,49500.00,16384,20,true
BRNGLR,370,370,10465041.50,116979.00,16384,20,true
Earley,420,420,41193209.00,90709.00,16384,13,true
GLL,420,420,25778666.50,80895.50,16384,20,true
RNGLR,420,420,7760271.00,28166.50,16384,20,true
BRNGLR,420,420,6930458.00,28917.00,16384,20,true
Earley,435,435,44705146.00,149187.50,16384,12,true
GLL,435,435,26996042.00,74875.00,16384,19,true
RNGLR,435,435,8604958.50,34604.50,16384,20,true
BRNGLR,435,435,7768083.50,35791.50,16384,20,true
Earley,463,463,52660812.50,105188.00,16384,10,true
GLL,463,463,35009459.00,103666.00,16384,15,true
RNGLR,463,463,11423750.00,82083.50,16384,20,true
BRNGLR,463,463,9830958.00,48812.50,16384,20,true
Earley,493,493,92926833.50,78458.50,16384,10,true
GLL,493,493,43425562.50,91521.00,196608,12,true
RNGLR,493,493,16281125.50,145479.50,16384,20,true
BRNGLR,493,493,14371291.50,73020.50,16384,20,true
Earley,494,494,63973646.00,157853.50,16384,10,true
GLL,494,494,38728041.00,719459.00,16384,13,true
RNGLR,494,494,8711416.50,55666.50,16384,20,true
BRNGLR,494,494,7929000.00,65083.00,16384,20,true
Earley,532,532,42197750.00,297895.50,16384,12,true
GLL,532,532,35338667.00,89667.00,573440,15,true
RNGLR,532,532,8793562.50,50812.50,16384,20,true
BRNGLR,532,532,7905500.00,48520.50,16384,20,true
Earley,545,545,56878896.00,251833.00,16384,10,true
GLL,545,545,41579625.00,284209.00,1163264,13,true
RNGLR,545,545,11390479.50,83083.00,16384,20,true
BRNGLR,545,545,9773750.00,93021.00,16384,20,true
Earley,574,574,102963979.00,118875.00,16384,10,true
GLL,574,574,76684000.00,1449333.00,2162688,10,true
RNGLR,574,574,30371875.00,676500.00,16384,17,true
BRNGLR,574,574,50879625.00,12777458.00,16384,11,true
Earley,577,577,45024083.00,5729041.50,0,10,true
GLL,577,577,35794458.50,4882541.50,16384,12,true
RNGLR,577,577,8901354.50,250709.00,16384,20,true
BRNGLR,577,577,8076229.50,434792.00,16384,20,true
Earley,577,577,51547312.50,868333.50,16384,10,true
GLL,577,577,32853791.00,275083.00,950272,15,true
RNGLR,577,577,11852083.00,297187.00,16384,20,true
BRNGLR,577,577,10639271.00,199687.50,16384,20,true
Earley,595,595,81017625.00,321854.50,16384,10,true
GLL,595,595,49169000.00,323708.00,2555904,11,true
RNGLR,595,595,17562958.00,2338021.00,16384,20,true
BRNGLR,595,595,21104354.00,4592250.00,16384,20,true
Earley,605,605,78752521.00,727104.00,114688,10,true
GLL,605,605,48213292.00,602334.00,983040,11,true
RNGLR,605,605,11000354.00,35667.00,16384,20,true
BRNGLR,605,605,10137437.50,57521.00,16384,20,true
Earley,607,607,70959749.50,126917.00,16384,10,true
GLL,607,607,39480750.00,182875.00,16384,13,true
RNGLR,607,607,9445437.00,26000.50,16384,20,true
BRNGLR,607,607,8925312.50,274375.50,16384,20,true
Earley,669,669,25151166.50,74312.00,16384,20,true
GLL,669,669,24892791.50,431000.50,0,20,true
RNGLR,669,669,5114354.00,159874.50,16384,20,true
BRNGLR,669,669,4375521.00,80708.50,16384,20,true
Earley,687,687,108996562.50,236000.00,16384,10,true
GLL,687,687,61551979.50,290479.00,114688,10,true
RNGLR,687,687,23960666.50,182938.00,16384,20,true
BRNGLR,687,687,20222875.00,94395.50,16384,20,true
Earley,688,688,60070625.00,189895.50,16384,10,true
GLL,688,688,39740375.00,117625.00,16384,13,true
RNGLR,688,688,10827521.50,41104.00,16384,20,true
BRNGLR,688,688,9874125.00,57021.00,16384,20,true
Earley,702,702,109030708.00,307562.50,16384,10,true
GLL,702,702,55599125.00,199687.50,704512,10,true
RNGLR,702,702,13420833.00,107500.00,114688,20,true
BRNGLR,702,702,11779396.00,53687.50,16384,20,true
Earley,708,708,60850791.50,120687.50,98304,10,true
GLL,708,708,32618437.50,101312.50,229376,16,true
