parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
GLL,1141,1141,1874666.50,8354.00,16384,20,true
RNGLR,1141,1141,1452187.00,11061.50,16384,20,true
BRNGLR,1141,1141,1341562.50,5625.00,16384,20,true
LL,1141,1141,392958.00,2833.50,16384,20,true
LR,1141,1141,437438.00,437.50,16384,20,true
GLL,1367,1367,2217042.00,6792.00,16384,20,true
RNGLR,1367,1367,1694459.00,8167.50,16384,20,true
BRNGLR,1367,1367,1567917.00,7770.50,16384,20,true
LL,1367,1367,475437.50,6250.00,16384,20,true
LR,1367,1367,526166.50,1500.00,16384,20,true
GLL,2307,2307,3811541.50,15395.50,16384,20,true
RNGLR,2307,2307,3438270.50,7999.00,16384,20,true
BRNGLR,2307,2307,3233834.00,55313.50,16384,20,true
LL,2307,2307,818104.00,11708.50,16384,20,true
LR,2307,2307,896438.00,938.00,16384,20,true
GLL,2459,2459,4150791.50,23708.00,16384,20,true
RNGLR,2459,2459,4577229.50,20541.50,16384,20,true
BRNGLR,2459,2459,4356416.50,10104.00,16384,20,true
LL,2459,2459,877229.50,9479.00,16384,20,true
LR,2459,2459,967166.50,1271.00,16384,20,true
GLL,2673,2673,4473979.50,22938.00,16384,20,true
RNGLR,2673,2673,5185520.50,8416.50,16384,20,true
BRNGLR,2673,2673,4849083.50,13458.50,16384,20,true
LL,2673,2673,958395.50,13353.50,16384,20,true
LR,2673,2673,1051208.00,1541.50,16384,20,true
GLL,2745,2745,4511791.50,17520.50,16384,20,true
RNGLR,2745,2745,3936396.00,13666.50,16384,20,true
BRNGLR,2745,2745,3623896.00,7416.50,16384,20,true
LL,2745,2745,959104.00,8562.50,16384,20,true
LR,2745,2745,1064271.00,2896.00,16384,20,true
GLL,2776,2776,4626437.50,22229.00,16384,20,true
RNGLR,2776,2776,5067416.50,12021.00,16384,20,true
BRNGLR,2776,2776,4762791.50,29750.00,16384,20,true
LL,2776,2776,985125.00,11958.50,16384,20,true
LR,2776,2776,1085937.00,1083.50,16384,20,true
GLL,2976,2976,5014146.00,36521.00,16384,20,true
RNGLR,2976,2976,4165562.50,6000.50,16384,20,true
BRNGLR,2976,2976,4063020.50,124896.00,16384,20,true
LL,2976,2976,1035437.50,15791.50,16384,20,true
LR,2976,2976,1137354.00,1062.50,16384,20,true
GLL,3319,3319,5486417.00,25625.00,16384,20,true
RNGLR,3319,3319,4191667.00,16521.00,16384,20,true
BRNGLR,3319,3319,3877270.50,25979.50,16384,20,true
LL,3319,3319,1141875.50,10542.50,16384,20,true
LR,3319,3319,1266792.00,1604.50,16384,20,true
GLL,3337,3337,5704979.00,32104.50,16384,20,true
RNGLR,3337,3337,6876645.50,13312.50,16384,20,true
BRNGLR,3337,3337,6487250.00,20438.00,16384,20,true
LL,3337,3337,1189000.00,16208.50,16384,20,true
LR,3337,3337,1302291.50,2791.50,16384,20,true
GLL,3369,3369,5797125.00,32791.50,16384,20,true
RNGLR,3369,3369,6747063.00,10146.00,16384,20,true
BRNGLR,3369,3369,6381854.50,7728.50,16384,20,true
LL,3369,3369,1199645.50,13520.50,16384,20,true
LR,3369,3369,1320541.50,1666.50,16384,20,true
GLL,3377,3377,5783750.00,24750.00,16384,20,true
RNGLR,3377,3377,7304271.00,15104.00,16384,20,true
BRNGLR,3377,3377,6924562.50,21208.00,16384,20,true
LL,3377,3377,1267896.00,58854.50,16384,20,true
LR,3377,3377,1323437.00,1687.00,16384,20,true
GLL,3486,3486,5949979.50,32541.50,16384,20,true
RNGLR,3486,3486,7693791.50,12249.50,16384,20,true
BRNGLR,3486,3486,7328083.50,10229.00,16384,20,true
LL,3486,3486,1234958.00,9521.00,16384,20,true
LR,3486,3486,1366000.00,2270.50,16384,20,true
GLL,3566,3566,6059083.00,39729.00,16384,20,true
RNGLR,3566,3566,7130187.50,15229.50,16384,20,true
BRNGLR,3566,3566,6738354.00,35416.50,16384,20,true
LL,3566,3566,1250500.00,9270.50,16384,20,true
LR,3566,3566,1394916.50,3854.00,16384,20,true
GLL,3628,3628,6219291.50,15333.50,16384,20,true
RNGLR,3628,3628,5821875.00,13417.00,16384,20,true
BRNGLR,3628,3628,5385000.00,8229.00,16384,20,true
LL,3628,3628,1284375.00,12583.50,16384,20,true
LR,3628,3628,1418041.50,2979.50,16384,20,true
GLL,4101,4101,7036604.00,35854.00,16384,20,true
RNGLR,4101,4101,9633542.00,12020.50,16384,20,true
BRNGLR,4101,4101,9158104.00,17895.50,16384,20,true
LL,4101,4101,1456854.00,15083.50,16384,20,true
LR,4101,4101,1606521.00,1021.00,16384,20,true
GLL,4407,4407,7926792.00,116083.50,16384,20,true
RNGLR,4407,4407,9470541.50,10166.00,16384,20,true
BRNGLR,4407,4407,8991667.00,19250.00,16384,20,true
LL,4407,4407,1570646.00,15521.00,16384,20,true
LR,4407,4407,1728562.50,2979.50,16384,20,true
GLL,4470,4470,8055771.00,79395.50,16384,20,true
RNGLR,4470,4470,11469833.50,11021.00,16384,20,true
BRNGLR,4470,4470,10957083.00,43479.00,16384,20,true
LL,4470,4470,1582229.00,8458.50,16384,20,true
LR,4470,4470,1760520.50,2792.00,16384,20,true
GLL,4911,4911,8978375.50,72500.00,16384,20,true
RNGLR,4911,4911,13300833.50,15750.00,16384,20,true
BRNGLR,4911,4911,12735000.00,30625.00,16384,20,true
LL,4911,4911,1734854.50,8729.00,16384,20,true
LR,4911,4911,1931208.50,2396.50,16384,20,true
GLL,5012,5012,9139666.50,59417.00,16384,20,true
RNGLR,5012,5012,13704333.50,33771.00,16384,20,true
BRNGLR,5012,5012,13110187.50,19125.00,16384,20,true
LL,5012,5012,1770583.50,12833.50,16384,20,true
LR,5012,5012,1972292.00,3395.00,16384,20,true
GLL,5056,5056,9196229.00,83479.00,16384,20,true
RNGLR,5056,5056,13932291.50,15208.50,16384,20,true
BRNGLR,5056,5056,13428833.00,22812.00,16384,20,true
LL,5056,5056,1785479.50,13583.00,16384,20,true
LR,5056,5056,1985729.00,1708.50,16384,20,true
GLL,5126,5126,9058146.00,143187.00,16384,20,true
RNGLR,5126,5126,7468062.50,15687.50,16384,20,true
BRNGLR,5126,5126,6964770.50,15729.50,16384,20,true
LL,5126,5126,1764604.50,14292.00,16384,20,true
LR,5126,5126,1970479.50,1375.00,16384,20,true
GLL,5247,5247,9483000.50,95500.00,16384,20,true
RNGLR,5247,5247,14568937.50,12687.50,16384,20,true
BRNGLR,5247,5247,14109291.00,61728.00,16384,20,true
LL,5247,5247,1853333.50,13396.50,16384,20,true
LR,5247,5247,2067729.00,5479.50,16384,20,true
GLL,5421,5421,9789625.00,91083.00,16384,20,true
RNGLR,5421,5421,10701646.00,8021.00,16384,20,true
BRNGLR,5421,5421,10137771.00,13917.00,16384,20,true
LL,5421,5421,1909167.00,11145.50,16384,20,true
LR,5421,5421,2120291.50,2208.00,16384,20,true
GLL,5463,5463,9662625.00,86999.50,16384,20,true
RNGLR,5463,5463,10126541.50,10583.00,16384,20,true
BRNGLR,5463,5463,9595937.50,13417.00,16384,20,true
LL,5463,5463,1867333.00,17604.00,16384,20,true
LR,5463,5463,2082104.00,1812.00,16384,20,true
GLL,5898,5898,11202625.00,28458.00,16384,20,true
RNGLR,5898,5898,17755334.00,18771.50,16384,20,true
BRNGLR,5898,5898,17072166.50,19312.50,16384,20,true
LL,5898,5898,2092270.50,8625.00,16384,20,true
LR,5898,5898,2322104.00,3583.00,16384,20,true
GLL,6164,6164,11585083.00,39604.00,16384,20,true
RNGLR,6164,6164,12881271.00,31021.50,16384,20,true
BRNGLR,6164,6164,12237750.00,37458.50,16384,20,true
LL,6164,6164,2181000.00,12687.00,16384,20,true
LR,6164,6164,2415250.00,4167.00,16384,20,true
GLL,6318,6318,11876292.00,62604.50,16384,20,true
RNGLR,6318,6318,16064896.00,30625.00,16384,20,true
BRNGLR,6318,6318,15390979.50,24937.50,16384,20,true
LL,6318,6318,2235895.50,15333.50,16384,20,true
LR,6318,6318,2516583.50,23520.50,16384,20,true
GLL,6657,6657,12647375.00,75041.50,16384,20,true
RNGLR,6657,6657,21864895.50,55562.50,16384,20,true
BRNGLR,6657,6657,21145333.00,90791.50,16384,20,true
LL,6657,6657,2375625.00,22000.00,16384,20,true
LR,6657,6657,2635270.50,14563.00,16384,20,true
GLL,6732,6732,12740979.50,71354.00,16384,20,true
RNGLR,6732,6732,16797041.50,75562.50,16384,20,true
BRNGLR,6732,6732,16095166.50,20625.00,16384,20,true
LL,6732,6732,2393125.00,16187.50,16384,20,true
LR,6732,6732,2643416.00,2665.50,16384,20,true
GLL,6866,6866,12792021.00,64875.50,16384,20,true
RNGLR,6866,6866,13713500.00,50354.00,16384,20,true
BRNGLR,6866,6866,12985209.00,17791.50,16384,20,true
LL,6866,6866,2368312.50,11062.50,16384,20,true
LR,6866,6866,2650667.00,5291.50,16384,20,true
GLL,7227,7227,13806124.50,25416.50,16384,20,true
RNGLR,7227,7227,18464500.00,34687.50,16384,20,true
BRNGLR,7227,7227,17886125.00,67271.00,16384,20,true
LL,7227,7227,2555166.50,16291.50,16384,20,true
LR,7227,7227,2836666.50,13583.00,16384,20,true
GLL,7304,7304,14015354.00,74500.00,16384,20,true
RNGLR,7304,7304,25966083.50,85500.50,16384,20,true
BRNGLR,7304,7304,25057562.50,143917.00,16384,20,true
LL,7304,7304,2583021.00,10812.50,16384,20,true
LR,7304,7304,2867542.00,4875.50,16384,20,true
GLL,7485,7485,14209521.00,68229.50,16384,20,true
RNGLR,7485,7485,15317688.00,24938.00,16384,20,true
BRNGLR,7485,7485,14499083.50,28208.50,16384,20,true
LL,7485,7485,2662895.50,31604.00,16384,20,true
LR,7485,7485,2913687.50,5791.50,16384,20,true
GLL,7642,7642,14402416.50,66938.00,16384,20,true
RNGLR,7642,7642,20084333.00,56792.00,16384,20,true
BRNGLR,7642,7642,19228708.50,69313.00,16384,20,true
LL,7642,7642,2663417.00,13979.00,16384,20,true
LR,7642,7642,2968521.00,3791.50,16384,20,true
GLL,7644,7644,14514833.00,36417.00,16384,20,true
RNGLR,7644,7644,27778750.00,90562.50,16384,18,true
BRNGLR,7644,7644,27006209.00,71834.00,16384,19,true
LL,7644,7644,2719916.50,22854.00,16384,20,true
LR,7644,7644,3026000.00,26646.00,16384,20,true
GLL,7790,7790,14805521.00,41687.00,16384,20,true
RNGLR,7790,7790,18901104.50,55082.50,16384,20,true
BRNGLR,7790,7790,17897042.00,58334.00,16384,20,true
LL,7790,7790,2764437.50,28479.00,16384,20,true
LR,7790,7790,3058437.50,7187.00,16384,20,true
GLL,7812,7812,14873146.00,46229.00,16384,20,true
RNGLR,7812,7812,20991478.50,20333.50,16384,20,true
BRNGLR,7812,7812,20134479.00,60187.00,16384,20,true
LL,7812,7812,2813749.50,48124.50,16384,20,true
LR,7812,7812,3073583.50,8083.50,16384,20,true
GLL,7964,7964,15108083.50,41979.00,16384,20,true
RNGLR,7964,7964,17101979.00,62125.00,16384,20,true
BRNGLR,7964,7964,16201645.50,28292.00,16384,20,true
LL,7964,7964,2805291.50,20271.50,16384,20,true
LR,7964,7964,3122146.00,11896.50,16384,20,true
GLL,8123,8123,15452833.00,32854.00,16384,20,true
RNGLR,8123,8123,30995166.00,47625.00,16384,17,true
BRNGLR,8123,8123,29917375.00,41083.00,16384,17,true
LL,8123,8123,2913937.50,27938.00,16384,20,true
LR,8123,8123,3195500.00,9583.00,16384,20,true
GLL,8322,8322,16836729.50,76584.00,16384,20,true
RNGLR,8322,8322,32251395.50,99166.50,16384,16,true
BRNGLR,8322,8322,31240979.00,110896.00,16384,16,true
LL,8322,8322,2971771.50,20750.50,16384,20,true
LR,8322,8322,3295187.50,16542.00,16384,20,true
GLL,8358,8358,16739958.00,57479.50,16384,20,true
RNGLR,8358,8358,29402000.00,42209.00,16384,17,true
BRNGLR,8358,8358,28409000.00,97708.50,16384,18,true
LL,8358,8358,2950271.00,15291.50,16384,20,true
LR,8358,8358,3257187.50,8583.00,16384,20,true
GLL,8425,8425,16977791.50,59250.00,16384,20,true
RNGLR,8425,8425,32552542.00,115333.50,16384,16,true
BRNGLR,8425,8425,31674271.00,58896.00,16384,16,true
LL,8425,8425,2986062.50,12979.00,16384,20,true
LR,8425,8425,3323521.00,10208.50,16384,20,true
GLL,8941,8941,18073708.00,147458.00,16384,20,true
RNGLR,8941,8941,20037812.50,24000.50,16384,20,true
BRNGLR,8941,8941,19057354.50,25583.50,16384,20,true
LL,8941,8941,3166166.50,21229.50,16384,20,true
LR,8941,8941,3523833.00,20000.00,16384,20,true
GLL,9201,9201,18365750.00,73354.00,16384,20,true
RNGLR,9201,9201,14800208.50,36500.00,49152,20,true
BRNGLR,9201,9201,14209937.00,60855.00,16384,20,true
LL,9201,9201,3312792.00,25062.00,16384,20,true
LR,9201,9201,3668500.00,11062.50,16384,20,true
GLL,9543,9543,19078895.50,97770.50,16384,20,true
RNGLR,9543,9543,30873291.00,42168.00,16384,17,true
BRNGLR,9543,9543,30451625.00,58083.00,16384,17,true
LL,9543,9543,3452708.50,26958.50,16384,20,true
LR,9543,9543,3821458.00,13583.50,16384,20,true
GLL,9615,9615,19179125.00,75583.50,16384,20,true
RNGLR,9615,9615,27024958.00,114625.00,16384,19,true
BRNGLR,9615,9615,25932416.50,69188.00,16384,20,true
LL,9615,9615,3418770.50,15771.00,16384,20,true
LR,9615,9615,3777437.50,11354.50,16384,20,true
GLL,9774,9774,19303104.50,48062.00,16384,20,true
RNGLR,9774,9774,20544395.50,33000.00,16384,20,true
BRNGLR,9774,9774,19615291.50,54458.00,16384,20,true
LL,9774,9774,3422291.00,8208.50,16384,20,true
LR,9774,9774,3781708.50,3937.50,16384,20,true
GLL,9785,9785,19619833.50,57312.50,16384,20,true
RNGLR,9785,9785,43058750.00,90041.50,16384,12,true
BRNGLR,9785,9785,41970041.50,105812.50,16384,12,true
LL,9785,9785,3526208.50,24791.50,16384,20,true
LR,9785,9785,3865271.00,19083.50,16384,20,true
GLL,9876,9876,19890979.50,194479.50,16384,20,true
RNGLR,9876,9876,26871791.00,87916.00,16384,19,true
BRNGLR,9876,9876,25876916.50,150395.50,16384,20,true
LL,9876,9876,3582417.00,37167.00,16384,20,true
LR,9876,9876,3869104.50,2917.00,16384,20,true
GLL,10190,10190,20349520.50,72396.50,16384,20,true
RNGLR,10190,10190,21093083.50,137917.00,16384,20,true
BRNGLR,10190,10190,19964979.00,47959.00,16384,20,true
LL,10190,10190,3644520.50,23208.50,16384,20,true
LR,10190,10190,4065979.50,32708.50,16384,20,true
GLL,10765,10765,21566000.00,276666.00,16384,20,true
RNGLR,10765,10765,50871104.00,79146.00,16384,10,true
BRNGLR,10765,10765,49489958.00,182250.00,16384,11,true
LL,10765,10765,3886521.00,10875.00,16384,20,true
LR,10765,10765,4264167.00,17709.00,16384,20,true
GLL,11121,11121,23236270.50,65167.00,16384,20,true
