parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,1017,1017,3027250.00,14062.50,49152,20,true
GLL,1017,1017,1539833.00,4395.50,16384,20,true
RNGLR,1017,1017,914167.00,6166.50,16384,20,true
BRNGLR,1017,1017,977874.50,8104.50,16384,20,true
Earley,1046,1046,3081041.50,12417.00,131072,20,true
GLL,1046,1046,1570937.00,12062.50,16384,20,true
RNGLR,1046,1046,911062.50,4271.50,16384,20,true
BRNGLR,1046,1046,976167.00,5187.50,16384,20,true
Earley,1046,1046,3107625.00,21625.00,16384,20,true
GLL,1046,1046,1584645.50,8666.50,16384,20,true
RNGLR,1046,1046,923687.50,3104.00,16384,20,true
BRNGLR,1046,1046,985146.00,6354.00,16384,20,true
Earley,1054,1054,3193812.50,15354.50,16384,20,true
GLL,1054,1054,1651979.00,43437.00,16384,20,true
RNGLR,1054,1054,986792.00,29520.50,16384,20,true
BRNGLR,1054,1054,1039291.50,5395.50,16384,20,true
Earley,1094,1094,3336062.50,27645.50,114688,20,true
GLL,1094,1094,1688541.00,5687.00,16384,20,true
RNGLR,1094,1094,995146.00,4354.00,16384,20,true
BRNGLR,1094,1094,1075354.00,3437.50,16384,20,true
Earley,1129,1129,3421146.00,38146.00,16384,20,true
GLL,1129,1129,1757333.50,23521.00,16384,20,true
RNGLR,1129,1129,1025521.00,2833.50,16384,20,true
BRNGLR,1129,1129,1104937.50,6312.50,16384,20,true
Earley,1155,1155,3424479.50,16166.50,65536,20,true
GLL,1155,1155,1749313.00,22750.00,16384,20,true
RNGLR,1155,1155,1039583.50,7104.50,16384,20,true
BRNGLR,1155,1155,1147687.50,6416.50,16384,20,true
Earley,1159,1159,3408250.50,25895.50,16384,20,true
GLL,1159,1159,1712021.00,9895.50,16384,20,true
RNGLR,1159,1159,1015000.00,9291.50,16384,20,true
BRNGLR,1159,1159,1120896.00,8146.00,16384,20,true
Earley,1165,1165,3503062.50,14708.50,16384,20,true
GLL,1165,1165,1803209.00,15334.00,16384,20,true
RNGLR,1165,1165,1081208.00,8750.00,16384,20,true
BRNGLR,1165,1165,1183416.50,5208.00,16384,20,true
Earley,1201,1201,3557437.50,21041.50,114688,20,true
GLL,1201,1201,1808146.00,7605.00,16384,20,true
RNGLR,1201,1201,1057437.50,5916.50,16384,20,true
BRNGLR,1201,1201,1165146.00,6104.50,16384,20,true
Earley,1228,1228,3659124.50,14249.50,16384,20,true
GLL,1228,1228,1869729.00,15146.00,16384,20,true
RNGLR,1228,1228,1100416.00,3999.00,16384,20,true
BRNGLR,1228,1228,1212292.00,9313.00,16384,20,true
Earley,1230,1230,3698687.50,19521.00,49152,20,true
GLL,1230,1230,1873958.00,10229.00,16384,20,true
RNGLR,1230,1230,1120125.50,3958.50,16384,20,true
BRNGLR,1230,1230,1234083.50,9500.00,16384,20,true
Earley,1232,1232,3709312.50,15396.50,16384,20,true
GLL,1232,1232,1852771.00,6167.00,16384,20,true
RNGLR,1232,1232,1111292.00,7187.50,16384,20,true
BRNGLR,1232,1232,1213104.50,3354.00,16384,20,true
Earley,1252,1252,3707041.50,21270.50,16384,20,true
GLL,1252,1252,1879770.50,6728.50,16384,20,true
RNGLR,1252,1252,1091958.50,4354.50,16384,20,true
BRNGLR,1252,1252,1209104.50,5875.00,16384,20,true
Earley,1287,1287,3807166.50,16499.50,16384,20,true
GLL,1287,1287,1952416.50,16000.00,16384,20,true
RNGLR,1287,1287,1156500.50,6479.50,16384,20,true
BRNGLR,1287,1287,1248062.00,8666.50,16384,20,true
Earley,1299,1299,4077229.00,18083.00,16384,20,true
GLL,1299,1299,2111937.00,11562.00,16384,20,true
RNGLR,1299,1299,1242145.50,5853.50,16384,20,true
BRNGLR,1299,1299,1339812.00,14124.50,16384,20,true
Earley,1307,1307,3809250.00,10708.50,16384,20,true
GLL,1307,1307,1963208.50,12917.00,16384,20,true
RNGLR,1307,1307,1169396.00,9083.00,16384,20,true
BRNGLR,1307,1307,1277020.50,8416.50,16384,20,true
Earley,1335,1335,4139437.00,26395.00,65536,20,true
GLL,1335,1335,2036562.50,13250.00,16384,20,true
RNGLR,1335,1335,1228041.50,7270.50,16384,20,true
BRNGLR,1335,1335,1337083.50,11458.50,16384,20,true
Earley,1337,1337,4072750.00,14396.00,16384,20,true
GLL,1337,1337,2119917.00,14334.00,16384,20,true
RNGLR,1337,1337,1231916.50,9083.50,16384,20,true
BRNGLR,1337,1337,1325250.00,5791.50,16384,20,true
Earley,1339,1339,4022667.00,22875.00,16384,20,true
GLL,1339,1339,2127625.00,9521.00,16384,20,true
RNGLR,1339,1339,1230916.50,7041.50,16384,20,true
BRNGLR,1339,1339,1320979.50,8250.00,16384,20,true
Earley,1354,1354,3944104.00,34208.50,16384,20,true
GLL,1354,1354,2061333.50,11771.50,16384,20,true
RNGLR,1354,1354,1195042.00,4292.00,16384,20,true
BRNGLR,1354,1354,1317708.00,9541.50,16384,20,true
Earley,1363,1363,4183729.00,17249.50,16384,20,true
GLL,1363,1363,2143958.00,13062.00,16384,20,true
RNGLR,1363,1363,1243229.50,6708.50,16384,20,true
BRNGLR,1363,1363,1327604.00,5875.50,16384,20,true
Earley,1382,1382,4162854.00,18999.50,16384,20,true
GLL,1382,1382,2190500.00,14937.50,16384,20,true
RNGLR,1382,1382,1306916.50,3916.00,16384,20,true
BRNGLR,1382,1382,1390396.00,13458.50,16384,20,true
Earley,1416,1416,4265937.50,19729.50,98304,20,true
GLL,1416,1416,2202833.50,13812.50,16384,20,true
RNGLR,1416,1416,1336583.50,9104.50,16384,20,true
BRNGLR,1416,1416,1417917.00,7854.50,16384,20,true
Earley,1428,1428,4287666.50,14812.00,16384,20,true
GLL,1428,1428,2179458.00,13416.50,16384,20,true
RNGLR,1428,1428,1292521.00,3167.00,16384,20,true
BRNGLR,1428,1428,1384979.50,11020.50,16384,20,true
Earley,1436,1436,4290667.00,15791.50,16384,20,true
GLL,1436,1436,2201812.50,13042.00,16384,20,true
RNGLR,1436,1436,1322000.00,6458.50,16384,20,true
BRNGLR,1436,1436,1401000.00,9458.50,16384,20,true
Earley,1438,1438,4329374.50,15521.00,16384,20,true
GLL,1438,1438,2246479.50,14146.00,16384,20,true
RNGLR,1438,1438,1343395.50,9104.00,16384,20,true
BRNGLR,1438,1438,1421771.00,7417.00,16384,20,true
Earley,1782,1782,5423104.00,19854.00,32768,20,true
GLL,1782,1782,2772083.50,16896.00,16384,20,true
RNGLR,1782,1782,1643979.50,6354.50,16384,20,true
BRNGLR,1782,1782,1758145.50,9666.50,16384,20,true
Earley,1835,1835,5535854.50,25229.00,65536,20,true
GLL,1835,1835,2752396.00,8292.00,16384,20,true
RNGLR,1835,1835,1644916.50,6729.50,16384,20,true
BRNGLR,1835,1835,1757708.00,7791.50,16384,20,true
Earley,1853,1853,5602125.50,25417.50,16384,20,true
GLL,1853,1853,2978937.50,98479.50,16384,20,true
RNGLR,1853,1853,1678812.50,7479.00,16384,20,true
BRNGLR,1853,1853,1790208.50,12375.00,16384,20,true
Earley,1858,1858,5596875.00,17437.50,16384,20,true
GLL,1858,1858,2895770.50,19104.00,16384,20,true
RNGLR,1858,1858,1691854.00,6437.50,16384,20,true
BRNGLR,1858,1858,1808083.50,8500.00,16384,20,true
Earley,1915,1915,5832083.50,19375.50,16384,20,true
GLL,1915,1915,3043542.00,10687.50,16384,20,true
RNGLR,1915,1915,1789104.00,4146.00,16384,20,true
BRNGLR,1915,1915,1892937.50,8291.50,16384,20,true
Earley,1939,1939,5885583.50,17125.50,32768,20,true
GLL,1939,1939,3002875.00,8375.00,16384,20,true
RNGLR,1939,1939,1751979.00,8979.00,16384,20,true
BRNGLR,1939,1939,1872000.00,7229.00,16384,20,true
Earley,1985,1985,6108187.50,26583.00,16384,20,true
GLL,1985,1985,3076271.00,14042.00,16384,20,true
RNGLR,1985,1985,1796416.00,6687.00,16384,20,true
BRNGLR,1985,1985,1920937.50,6396.00,16384,20,true
Earley,2094,2094,6372854.00,20937.50,81920,20,true
GLL,2094,2094,3237750.50,14625.50,16384,20,true
RNGLR,2094,2094,1914229.50,9167.00,16384,20,true
BRNGLR,2094,2094,2099083.50,12958.50,16384,20,true
