parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,6,6,233979.50,101667.00,16384,20,true
GLL,6,6,29708.00,6541.00,16384,20,true
RNGLR,6,6,14916.50,1937.50,0,20,true
BRNGLR,6,6,11187.50,312.50,16384,20,true
LL,6,6,2958.50,124.50,0,20,true
LR,6,6,4250.00,271.00,0,20,true
Earley,7,7,139270.50,56749.50,16384,20,true
GLL,7,7,274062.50,203937.00,16384,20,true
RNGLR,7,7,18562.50,3187.50,0,20,true
BRNGLR,7,7,17521.50,2396.50,16384,20,true
LL,7,7,11666.50,4208.50,0,20,true
LR,7,7,6333.50,1500.00,16384,20,true
Earley,8,8,362563.00,208458.50,16384,20,true
GLL,8,8,105041.50,57500.00,0,20,true
RNGLR,8,8,17541.50,583.50,16384,20,true
BRNGLR,8,8,54208.50,25750.00,16384,20,true
LL,8,8,5562.00,1291.00,0,20,true
LR,8,8,15833.50,291.50,0,20,true
Earley,9,9,138166.00,31270.00,0,20,true
GLL,9,9,38396.00,3479.50,0,20,true
RNGLR,9,9,101083.00,77083.00,0,20,true
BRNGLR,9,9,21437.00,4936.50,0,20,true
LL,9,9,12229.00,229.50,0,20,true
LR,9,9,7791.50,2166.50,0,20,true
Earley,12,12,326479.00,199979.00,0,20,true
GLL,12,12,142729.00,89646.00,0,20,true
RNGLR,12,12,27458.00,5041.50,0,20,true
BRNGLR,12,12,20250.00,542.00,0,20,true
LL,12,12,6479.50,458.00,0,20,true
LR,12,12,6791.50,208.00,0,20,true
Earley,17,17,229750.00,38333.00,16384,20,true
GLL,17,17,72792.00,6688.00,0,20,true
RNGLR,17,17,30125.00,1854.50,16384,20,true
BRNGLR,17,17,27813.00,563.00,16384,20,true
LL,17,17,7937.50,187.50,0,20,true
LR,17,17,9292.00,187.50,0,20,true
Earley,35,35,395645.50,41791.50,16384,20,true
GLL,35,35,134895.50,3437.00,16384,20,true
RNGLR,35,35,56312.50,1833.00,0,20,true
BRNGLR,35,35,55354.00,979.00,0,20,true
LL,35,35,18583.50,750.00,0,20,true
LR,35,35,20437.50,895.50,0,20,true
Earley,440,440,6951917.00,1696375.00,98304,20,true
GLL,440,440,1778708.50,108229.50,16384,20,true
RNGLR,440,440,678979.00,47312.00,16384,20,true
BRNGLR,440,440,637354.00,5333.50,16384,20,true
LL,440,440,198833.50,1729.50,16384,20,true
LR,440,440,213583.50,1209.00,16384,20,true
Earley,1671,1671,16869020.50,351125.00,753664,20,true
GLL,1671,1671,7000625.50,146125.50,1687552,20,true
RNGLR,1671,1671,2697666.50,35562.00,16384,20,true
BRNGLR,1671,1671,3189958.50,422917.00,16384,20,true
LL,1671,1671,757563.00,8895.50,16384,20,true
LR,1671,1671,825875.00,8145.50,16384,20,true
Earley,1802,1802,21771333.50,2233416.50,16384,20,true
GLL,1802,1802,11222396.00,1457458.50,933888,20,true
RNGLR,1802,1802,3229562.50,146270.50,16384,20,true
BRNGLR,1802,1802,3700875.00,617479.50,16384,20,true
LL,1802,1802,979042.00,10750.50,16384,20,true
LR,1802,1802,922895.50,12354.00,16384,20,true
Earley,2314,2314,28141042.00,2415001.00,16384,15,true
GLL,2314,2314,9096062.00,250416.00,1228800,20,true
RNGLR,2314,2314,3876187.00,158958.00,442368,20,true
BRNGLR,2314,2314,4044562.50,207729.00,98304,20,true
LL,2314,2314,1077375.00,29708.50,16384,20,true
LR,2314,2314,1182708.50,36604.50,16384,20,true
Earley,2421,2421,25576583.00,1218874.50,901120,12,true
GLL,2421,2421,10661708.50,300417.00,720896,20,true
RNGLR,2421,2421,4004229.00,78853.50,16384,20,true
BRNGLR,2421,2421,4345583.00,268791.00,16384,20,true
LL,2421,2421,1187437.50,22770.50,16384,20,true
LR,2421,2421,1219000.00,37458.50,16384,20,true
Earley,2557,2557,28043916.50,865853.50,1441792,18,true
GLL,2557,2557,11065354.00,319187.50,16384,20,true
RNGLR,2557,2557,4222437.50,75833.50,180224,20,true
BRNGLR,2557,2557,4569854.00,88708.50,16384,20,true
LL,2557,2557,1256479.00,37521.00,16384,20,true
LR,2557,2557,1259125.00,5687.50,16384,20,true
Earley,2922,2922,30031688.00,962834.50,229376,16,true
GLL,2922,2922,12698249.50,680353.50,49152,20,true
RNGLR,2922,2922,5161458.50,150083.00,442368,20,true
BRNGLR,2922,2922,5154708.00,124270.50,16384,20,true
LL,2922,2922,1585125.00,43750.00,16384,20,true
LR,2922,2922,1439187.50,15521.00,16384,20,true
Earley,2958,2958,30797167.00,796751.00,1081344,17,true
GLL,2958,2958,12627770.50,229688.00,16384,20,true
RNGLR,2958,2958,5152021.00,141000.00,16384,20,true
BRNGLR,2958,2958,4988645.50,156291.00,0,20,true
LL,2958,2958,1454396.00,45500.00,16384,20,true
LR,2958,2958,1489104.50,34250.50,16384,20,true
Earley,3765,3765,43640437.50,1319458.00,16384,12,true
GLL,3765,3765,16172583.00,221979.50,4112384,20,true
RNGLR,3765,3765,6534791.50,126187.50,1179648,20,true
BRNGLR,3765,3765,6493021.00,143812.50,16384,20,true
LL,3765,3765,1917187.50,16354.00,16384,20,true
LR,3765,3765,1843312.50,17479.00,16384,20,true
Earley,4030,4030,45431333.00,1564667.00,1507328,9,true
GLL,4030,4030,17856396.00,283229.00,2408448,20,true
RNGLR,4030,4030,6675728.50,219771.50,16384,20,true
BRNGLR,4030,4030,7799291.50,515354.50,1490944,20,true
LL,4030,4030,2074229.00,24291.50,1048576,20,true
LR,4030,4030,2155271.00,34333.50,114688,20,true
Earley,4162,4162,48662833.00,1295916.00,2441216,11,true
GLL,4162,4162,18716729.00,996604.00,1097728,20,true
RNGLR,4162,4162,7899291.50,466624.50,589824,20,true
BRNGLR,4162,4162,7372437.50,180271.00,393216,20,true
LL,4162,4162,2164146.00,280791.50,16384,20,true
LR,4162,4162,2185541.50,63333.00,16384,20,true
Earley,4237,4237,49222875.00,556750.00,2916352,11,true
GLL,4237,4237,18806583.50,464645.50,16384,20,true
RNGLR,4237,4237,7455104.00,149271.00,540672,20,true
BRNGLR,4237,4237,7677479.00,230708.00,901120,20,true
LL,4237,4237,2223458.00,25145.50,475136,20,true
LR,4237,4237,2103479.50,28063.00,16384,20,true
Earley,4288,4288,49673750.00,954834.00,2375680,11,true
GLL,4288,4288,19087583.50,393583.50,1376256,20,true
RNGLR,4288,4288,7650521.50,397396.00,1130496,20,true
BRNGLR,4288,4288,7708917.00,210083.00,425984,20,true
LL,4288,4288,2255562.50,36375.00,16384,20,true
LR,4288,4288,2256708.00,35688.00,16384,20,true
Earley,4315,4315,45227584.00,639624.00,2932736,11,true
GLL,4315,4315,17973499.50,443750.00,32768,20,true
RNGLR,4315,4315,7099125.00,101520.50,1376256,20,true
BRNGLR,4315,4315,7359666.50,269208.00,294912,20,true
LL,4315,4315,2235750.00,16333.50,16384,20,true
LR,4315,4315,2185437.50,107354.00,16384,20,true
Earley,4561,4561,47891708.00,432874.00,3555328,11,true
GLL,4561,4561,21554958.00,2452833.00,688128,19,true
RNGLR,4561,4561,8003875.00,323229.00,2342912,20,true
BRNGLR,4561,4561,8278833.00,171333.50,49152,20,true
LL,4561,4561,2394354.50,44688.00,327680,20,true
LR,4561,4561,2456667.00,61792.00,16384,20,true
Earley,5056,5056,59162750.00,1085000.00,1835008,9,true
GLL,5056,5056,22383458.00,282083.00,6225920,20,true
RNGLR,5056,5056,8580563.00,280916.50,2506752,20,true
BRNGLR,5056,5056,8596521.00,218708.50,1130496,20,true
LL,5056,5056,2470604.00,70854.50,16384,20,true
LR,5056,5056,2657500.00,40145.50,163840,20,true
Earley,5080,5080,53430125.00,752812.50,2162688,10,true
GLL,5080,5080,21918208.50,264833.50,1949696,20,true
RNGLR,5080,5080,8482333.50,156896.00,1835008,20,true
BRNGLR,5080,5080,8681542.00,114562.50,1130496,20,true
LL,5080,5080,2424416.50,15208.00,16384,20,true
LR,5080,5080,2585395.50,75416.50,16384,20,true
Earley,5185,5185,54670771.00,838625.50,4112384,10,true
GLL,5185,5185,22173958.50,213729.00,16384,20,true
RNGLR,5185,5185,8559333.50,234749.50,3276800,20,true
BRNGLR,5185,5185,8872500.00,119708.50,1196032,20,true
LL,5185,5185,2706187.50,149812.50,1064960,20,true
LR,5185,5185,2810292.00,24750.50,16384,20,true
Earley,5319,5319,56852333.00,1686708.00,2129920,9,true
GLL,5319,5319,22802167.00,299792.00,1671168,20,true
RNGLR,5319,5319,8751813.00,314124.50,2015232,20,true
BRNGLR,5319,5319,9314937.00,363375.00,1753088,20,true
LL,5319,5319,2796395.50,71229.50,16384,20,true
LR,5319,5319,2823229.50,28395.00,16384,20,true
Earley,5585,5585,59999000.00,978042.00,4046848,9,true
GLL,5585,5585,23788875.00,267396.00,2359296,20,true
RNGLR,5585,5585,9370166.50,213437.50,2424832,20,true
BRNGLR,5585,5585,9595583.00,90750.00,2752512,20,true
LL,5585,5585,2868583.50,57729.00,16384,20,true
LR,5585,5585,2947291.50,42979.50,16384,20,true
Earley,5645,5645,60379084.00,397584.00,3735552,9,true
GLL,5645,5645,24182750.00,314749.50,3964928,20,true
RNGLR,5645,5645,9510250.50,314688.00,2932736,20,true
BRNGLR,5645,5645,9604708.50,145146.00,1294336,20,true
LL,5645,5645,2784791.50,43729.00,540672,20,true
LR,5645,5645,3001104.00,23666.50,16384,20,true
Earley,5670,5670,60395375.00,788375.00,3817472,9,true
GLL,5670,5670,24351937.50,469125.00,5455872,20,true
RNGLR,5670,5670,9934250.00,311104.00,2146304,20,true
BRNGLR,5670,5670,9539458.50,265708.50,2670592,20,true
LL,5670,5670,2758500.00,54062.50,1048576,20,true
LR,5670,5670,2971958.50,42563.00,16384,20,true
Earley,5675,5675,60271292.00,1406416.00,3211264,9,true
GLL,5675,5675,24175062.50,297375.50,507904,20,true
RNGLR,5675,5675,9532375.00,139624.50,2277376,20,true
BRNGLR,5675,5675,9535208.00,272167.00,2637824,20,true
LL,5675,5675,3001417.00,13667.00,868352,20,true
LR,5675,5675,3015958.00,16916.50,16384,20,true
Earley,5760,5760,62807604.00,1529791.50,2064384,8,true
GLL,5760,5760,24766896.00,252916.50,737280,20,true
RNGLR,5760,5760,9553562.50,201333.50,2015232,20,true
BRNGLR,5760,5760,9827625.00,140229.00,917504,20,true
LL,5760,5760,3094187.50,62979.50,1064960,20,true
LR,5760,5760,2993854.00,62875.00,16384,20,true
Earley,6675,6675,81242562.50,2765229.00,7667712,6,true
GLL,6675,6675,31364291.50,755791.50,425984,16,true
RNGLR,6675,6675,12425791.50,712750.00,3342336,20,true
BRNGLR,6675,6675,12013687.50,373896.00,1474560,20,true
LL,6675,6675,3476770.50,222062.50,16384,20,true
LR,6675,6675,3696395.50,114875.50,16384,20,true
Earley,6799,6799,78507416.00,296124.00,3653632,7,true
GLL,6799,6799,29565500.00,241042.00,1998848,17,true
RNGLR,6799,6799,12210563.00,550833.50,3145728,20,true
BRNGLR,6799,6799,12885896.00,479688.00,2457600,20,true
LL,6799,6799,3272104.50,264230.00,1490944,20,true
LR,6799,6799,3643167.00,68479.00,16384,20,true
Earley,6801,6801,84806708.50,3933521.50,5390336,6,true
GLL,6801,6801,30355042.00,300376.00,425984,17,true
RNGLR,6801,6801,11467042.00,202645.50,3489792,20,true
BRNGLR,6801,6801,11613750.00,226937.50,606208,20,true
