parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,1141,1141,4001875.00,24854.50,49152,20,true
GLL,1141,1141,3023229.00,25416.50,114688,20,true
RNGLR,1141,1141,888979.50,8270.50,16384,20,true
BRNGLR,1141,1141,786646.00,3333.00,16384,20,true
LR,1141,1141,320854.50,3500.00,16384,20,true
Earley,1367,1367,4796103.50,39604.00,147456,20,true
GLL,1367,1367,3337958.00,18958.50,16384,20,true
RNGLR,1367,1367,1102604.50,15125.50,16384,20,true
BRNGLR,1367,1367,986042.00,12646.50,16384,20,true
LR,1367,1367,372687.50,563.00,16384,20,true
Earley,2307,2307,8515229.50,94313.00,131072,20,true
GLL,2307,2307,14715645.50,139708.00,16384,20,true
RNGLR,2307,2307,1798125.00,17250.00,32768,20,true
BRNGLR,2307,2307,1594646.00,24937.50,16384,20,true
LR,2307,2307,628896.00,2292.50,16384,20,true
Earley,2459,2459,9484729.50,65541.50,98304,20,true
GLL,2459,2459,21579542.00,373604.50,32768,20,true
RNGLR,2459,2459,1969021.00,21708.50,16384,20,true
BRNGLR,2459,2459,1758312.00,21458.00,16384,20,true
LR,2459,2459,671562.50,2124.50,16384,20,true
Earley,2673,2673,10239416.50,68625.00,49152,20,true
GLL,2673,2673,29188958.00,288020.50,16384,18,true
RNGLR,2673,2673,2156645.50,18958.00,16384,20,true
BRNGLR,2673,2673,1922312.50,31166.00,32768,20,true
LR,2673,2673,744563.00,10021.00,16384,20,true
Earley,2745,2745,10221521.00,96229.00,16384,20,true
GLL,2745,2745,12631000.00,82937.50,16384,20,true
RNGLR,2745,2745,2253917.00,12771.00,16384,20,true
BRNGLR,2745,2745,1998729.50,29438.00,16384,20,true
LR,2745,2745,767000.00,12958.50,16384,20,true
Earley,2776,2776,10484313.00,74542.00,65536,20,true
GLL,2776,2776,23714417.00,295979.00,16384,20,true
RNGLR,2776,2776,2243104.00,24208.50,16384,20,true
BRNGLR,2776,2776,2017771.00,25229.00,16384,20,true
LR,2776,2776,762145.50,3291.00,16384,20,true
Earley,2976,2976,10961520.50,39313.00,131072,20,true
GLL,2976,2976,16531083.50,122645.50,16384,20,true
RNGLR,2976,2976,2404771.00,32000.00,16384,20,true
BRNGLR,2976,2976,2146729.50,23145.50,16384,20,true
LR,2976,2976,813791.00,3228.50,16384,20,true
Earley,3319,3319,12188812.50,48125.00,49152,20,true
GLL,3319,3319,8539167.00,57042.50,16384,20,true
RNGLR,3319,3319,2673229.00,12542.00,16384,20,true
BRNGLR,3319,3319,2382437.50,20354.00,16384,20,true
LR,3319,3319,927083.00,4228.50,16384,20,true
Earley,3337,3337,12770229.00,49958.50,65536,20,true
GLL,3337,3337,28129270.50,285833.50,16384,18,true
RNGLR,3337,3337,2652021.00,32270.00,16384,20,true
BRNGLR,3337,3337,2363916.50,20041.50,16384,20,true
LR,3337,3337,932187.50,3521.00,16384,20,true
Earley,3369,3369,13117104.50,95479.50,65536,20,true
GLL,3369,3369,29485583.00,219292.00,16384,17,true
RNGLR,3369,3369,2651958.50,14458.00,16384,20,true
BRNGLR,3369,3369,2350896.00,27312.50,16384,20,true
LR,3369,3369,937125.00,16146.00,16384,20,true
Earley,3377,3377,13184354.00,110084.00,131072,20,true
GLL,3377,3377,32161104.00,227312.50,16384,16,true
RNGLR,3377,3377,2666604.00,17813.00,16384,20,true
BRNGLR,3377,3377,2360167.00,13083.50,16384,20,true
LR,3377,3377,935458.50,12542.00,16384,20,true
Earley,3486,3486,13719021.00,50750.50,81920,20,true
GLL,3486,3486,26503125.00,230791.00,16384,19,true
RNGLR,3486,3486,2752374.50,13375.00,16384,20,true
BRNGLR,3486,3486,2430354.50,27666.50,16384,20,true
LR,3486,3486,958500.00,1979.00,16384,20,true
Earley,3566,3566,13475875.00,85249.50,65536,20,true
GLL,3566,3566,31142583.00,221834.00,16384,17,true
RNGLR,3566,3566,2851292.00,6646.00,16384,20,true
BRNGLR,3566,3566,2532271.00,29354.00,16384,20,true
LR,3566,3566,980728.50,2833.00,16384,20,true
Earley,3628,3628,13875396.00,97312.50,114688,20,true
GLL,3628,3628,28890291.00,152542.00,16384,18,true
RNGLR,3628,3628,2904875.00,10583.50,16384,20,true
BRNGLR,3628,3628,2585958.50,12146.00,16384,20,true
LR,3628,3628,1004541.00,7812.00,16384,20,true
Earley,4101,4101,15860625.00,107958.00,49152,20,true
GLL,4101,4101,33479041.00,93457.00,16384,15,true
RNGLR,4101,4101,3245792.00,15542.00,16384,20,true
BRNGLR,4101,4101,2842562.50,28896.00,16384,20,true
LR,4101,4101,1132208.50,7062.50,16384,20,true
Earley,4407,4407,17380521.00,85979.00,32768,20,true
GLL,4407,4407,38233312.50,164771.00,16384,14,true
RNGLR,4407,4407,3480229.50,28500.50,16384,20,true
BRNGLR,4407,4407,3105041.50,32771.00,16384,20,true
LR,4407,4407,1232395.50,10791.00,16384,20,true
Earley,4470,4470,17539625.00,123292.00,65536,20,true
GLL,4470,4470,44187167.00,120604.50,16384,12,true
RNGLR,4470,4470,3464562.50,27500.00,49152,20,true
BRNGLR,4470,4470,3085749.50,26708.50,16384,20,true
LR,4470,4470,1255020.50,17646.00,16384,20,true
Earley,4911,4911,19532292.00,56812.50,81920,20,true
GLL,4911,4911,51330667.00,277292.00,16384,10,true
RNGLR,4911,4911,4003708.50,17167.00,65536,20,true
BRNGLR,4911,4911,3573687.50,13041.00,16384,20,true
LR,4911,4911,1371375.00,3979.00,16384,20,true
Earley,5012,5012,19701354.00,125729.50,98304,20,true
GLL,5012,5012,54232229.00,366145.50,16384,10,true
RNGLR,5012,5012,4071770.50,22501.00,32768,20,true
BRNGLR,5012,5012,3623021.00,21041.50,32768,20,true
LR,5012,5012,1400062.00,3979.50,16384,20,true
Earley,5056,5056,20129374.50,131666.00,114688,20,true
GLL,5056,5056,53215895.50,131395.50,311296,10,true
RNGLR,5056,5056,4125291.50,18666.50,16384,20,true
BRNGLR,5056,5056,3666604.50,40062.50,16384,20,true
LR,5056,5056,1414249.50,7374.50,16384,20,true
Earley,5126,5126,19554313.00,99979.00,16384,20,true
GLL,5126,5126,29912375.00,209250.00,16384,17,true
