parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,101,101,448249.50,12937.50,0,20,true
GLL,101,101,278416.50,1020.50,16384,20,true
RNGLR,101,101,321520.50,5208.50,16384,20,true
BRNGLR,101,101,337271.00,5187.50,16384,20,true
Earley,102,102,885062.50,10833.00,16384,20,true
GLL,102,102,411396.00,2271.00,16384,20,true
RNGLR,102,102,390854.00,8312.50,16384,20,true
BRNGLR,102,102,387979.00,5979.50,16384,20,true
Earley,105,105,971062.50,9020.50,16384,20,true
GLL,105,105,714416.00,5957.50,16384,20,true
RNGLR,105,105,362271.00,5020.50,16384,20,true
BRNGLR,105,105,363271.00,5188.00,16384,20,true
Earley,106,106,775354.00,7687.50,16384,20,true
GLL,106,106,417792.00,917.00,16384,20,true
RNGLR,106,106,362896.00,6188.00,16384,20,true
BRNGLR,106,106,355937.00,5979.50,16384,20,true
Earley,111,111,485271.00,8917.00,16384,20,true
GLL,111,111,350208.00,6250.00,16384,20,true
RNGLR,111,111,268208.00,4416.50,16384,20,true
BRNGLR,111,111,277937.50,4125.00,16384,20,true
Earley,111,111,380916.50,2625.00,16384,20,true
GLL,111,111,258562.50,3395.50,16384,20,true
RNGLR,111,111,290833.00,4958.50,16384,20,true
BRNGLR,111,111,299437.50,3417.00,16384,20,true
Earley,114,114,643916.50,6208.00,16384,20,true
GLL,114,114,377645.50,1291.00,16384,20,true
RNGLR,114,114,369416.50,5708.50,16384,20,true
BRNGLR,114,114,384625.00,2604.00,16384,20,true
Earley,122,122,612791.50,5770.50,16384,20,true
GLL,122,122,380271.00,7250.00,16384,20,true
RNGLR,122,122,306646.00,3854.50,16384,20,true
BRNGLR,122,122,313604.50,5687.50,16384,20,true
Earley,131,131,706479.00,6958.00,16384,20,true
GLL,131,131,518416.50,11312.50,16384,20,true
RNGLR,131,131,332770.50,4250.00,16384,20,true
BRNGLR,131,131,350021.00,8396.00,16384,20,true
Earley,137,137,483187.00,1937.00,16384,20,true
GLL,137,137,345542.00,1333.50,16384,20,true
RNGLR,137,137,360333.50,6604.00,16384,20,true
BRNGLR,137,137,388645.50,4604.00,16384,20,true
Earley,146,146,537208.50,6834.00,16384,20,true
GLL,146,146,318583.50,4292.00,16384,20,true
RNGLR,146,146,329313.00,13125.00,16384,20,true
BRNGLR,146,146,330208.50,6208.00,16384,20,true
Earley,165,165,1086229.00,17354.50,16384,20,true
GLL,165,165,716333.50,2229.50,16384,20,true
RNGLR,165,165,398250.00,5958.50,16384,20,true
BRNGLR,165,165,408479.00,7292.00,16384,20,true
Earley,170,170,1183437.50,10500.00,16384,20,true
GLL,170,170,651187.50,4020.50,16384,20,true
RNGLR,170,170,490250.00,6604.00,16384,20,true
BRNGLR,170,170,493187.50,7916.50,16384,20,true
Earley,173,173,599437.50,7541.50,16384,20,true
GLL,173,173,396416.50,6416.50,16384,20,true
RNGLR,173,173,368499.50,7375.00,16384,20,true
BRNGLR,173,173,377937.50,5563.00,16384,20,true
Earley,185,185,2110958.50,8437.00,16384,20,true
GLL,185,185,1276187.00,10478.50,16384,20,true
RNGLR,185,185,867770.50,5312.00,0,20,true
BRNGLR,185,185,868708.00,34124.50,16384,20,true
Earley,195,195,5403250.00,91104.50,16384,20,true
GLL,195,195,2861166.50,178874.50,16384,20,true
RNGLR,195,195,1412853.50,325687.00,16384,20,true
BRNGLR,195,195,1014729.00,13333.50,16384,20,true
Earley,216,216,775417.00,3709.00,16384,20,true
GLL,216,216,509291.50,14854.00,16384,20,true
