parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,6,6,38208.50,750.50,16384,20,true
GLL,6,6,44021.00,666.50,16384,20,true
RNGLR,6,6,11396.00,375.00,16384,20,true
BRNGLR,6,6,11291.00,249.50,16384,20,true
Valiant,6,6,103124083.00,128875.00,16384,5,true
CYK,6,6,84416.50,1625.00,16384,20,true
Earley,8,8,47604.00,1146.00,16384,20,true
GLL,8,8,41729.00,729.50,16384,20,true
RNGLR,8,8,13916.50,416.50,16384,20,true
BRNGLR,8,8,12520.50,271.00,0,20,true
Valiant,8,8,235450917.00,57708.00,16384,5,true
CYK,8,8,163916.50,1770.50,16384,20,true
Earley,8,8,47021.00,917.00,16384,20,true
GLL,8,8,48875.00,770.50,16384,20,true
RNGLR,8,8,12312.50,437.50,0,20,true
BRNGLR,8,8,12271.00,291.50,16384,20,true
Valiant,8,8,234460500.00,496875.00,16384,5,true
CYK,8,8,121646.00,1708.50,16384,20,true
Earley,9,9,54500.00,1208.00,16384,20,true
GLL,9,9,50437.50,687.50,16384,20,true
RNGLR,9,9,15562.50,250.00,16384,20,true
BRNGLR,9,9,14645.50,208.00,16384,20,true
Valiant,9,9,325384750.00,212750.00,16384,5,true
CYK,9,9,174062.50,3583.50,16384,20,true
Earley,22,22,100020.50,1750.00,16384,20,true
GLL,22,22,85499.50,1499.50,16384,20,true
RNGLR,22,22,23958.00,520.50,16384,20,true
BRNGLR,22,22,24958.50,1041.50,16384,20,true
Valiant,22,22,4130768875.00,5503708.00,868352,5,true
CYK,22,22,903562.00,21687.50,16384,20,true
Earley,24,24,134959.00,2041.50,16384,20,true
GLL,24,24,135562.50,4937.50,16384,20,true
RNGLR,24,24,30458.50,542.00,16384,20,true
BRNGLR,24,24,31916.50,791.00,16384,20,true
CYK,24,24,877979.00,16958.00,16384,20,true
Earley,24,24,136103.50,2730.00,16384,20,true
GLL,24,24,130062.50,3291.00,16384,20,true
RNGLR,24,24,29041.50,395.50,0,20,true
BRNGLR,24,24,29166.50,229.00,0,20,true
CYK,24,24,1254417.00,24416.50,16384,20,true
Earley,25,25,138270.50,2271.00,16384,20,true
GLL,25,25,133687.50,2083.50,16384,20,true
RNGLR,25,25,31291.50,1020.50,16384,20,true
BRNGLR,25,25,32646.00,792.00,16384,20,true
CYK,25,25,1176937.50,30416.50,16384,20,true
Earley,26,26,169854.00,3125.00,16384,20,true
GLL,26,26,139854.00,4646.00,16384,20,true
RNGLR,26,26,33145.50,666.50,16384,20,true
BRNGLR,26,26,32541.00,333.00,16384,20,true
CYK,26,26,1305208.00,29208.50,16384,20,true
Earley,27,27,131354.50,3708.50,16384,20,true
GLL,27,27,120583.50,1625.00,16384,20,true
RNGLR,27,27,29354.50,1250.00,16384,20,true
BRNGLR,27,27,32041.50,646.00,16384,20,true
CYK,27,27,1144813.00,19709.00,16384,20,true
Earley,28,28,163500.00,3187.50,16384,20,true
GLL,28,28,164792.00,3188.00,16384,20,true
RNGLR,28,28,28458.50,1291.50,16384,20,true
BRNGLR,28,28,28708.50,500.00,0,20,true
CYK,28,28,1486333.00,27311.50,16384,20,true
Earley,28,28,163771.00,4958.50,16384,20,true
GLL,28,28,149291.50,5187.50,16384,20,true
RNGLR,28,28,34249.50,1207.50,16384,20,true
BRNGLR,28,28,33854.00,437.50,16384,20,true
CYK,28,28,1300104.00,21375.00,16384,20,true
Earley,30,30,168354.50,4437.50,16384,20,true
GLL,30,30,174271.00,2104.00,16384,20,true
RNGLR,30,30,38750.50,1437.50,16384,20,true
BRNGLR,30,30,39500.00,979.00,16384,20,true
CYK,30,30,1452562.50,49146.00,16384,20,true
Earley,31,31,159062.50,2437.50,16384,20,true
GLL,31,31,142958.50,1708.50,16384,20,true
RNGLR,31,31,33020.50,833.00,16384,20,true
BRNGLR,31,31,35437.50,937.50,16384,20,true
CYK,31,31,1599688.00,31187.50,16384,20,true
Earley,36,36,184958.00,2291.50,16384,20,true
GLL,36,36,178188.00,2937.00,16384,20,true
RNGLR,36,36,37333.50,1062.50,16384,20,true
BRNGLR,36,36,39917.00,1062.50,16384,20,true
CYK,36,36,2369812.00,41646.00,16384,20,true
