parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,5,5,49771.00,1750.00,16384,20,true
GLL,5,5,21520.50,833.50,16384,20,true
RNGLR,5,5,10229.00,500.00,16384,20,true
BRNGLR,5,5,9687.50,354.00,16384,20,true
Valiant,5,5,25107812.00,182271.00,49152,20,true
CYK,5,5,102000.00,1208.50,16384,20,true
Earley,5,5,48146.00,1041.50,16384,20,true
GLL,5,5,24896.00,750.50,16384,20,true
RNGLR,5,5,11562.50,228.50,0,20,true
BRNGLR,5,5,12062.50,292.00,16384,20,true
Valiant,5,5,24848208.00,185375.50,16384,20,true
CYK,5,5,113375.50,2896.50,16384,20,true
Earley,5,5,62042.00,1812.50,16384,20,true
GLL,5,5,28479.00,1541.50,16384,20,true
RNGLR,5,5,10291.50,667.00,0,20,true
BRNGLR,5,5,9583.00,250.00,16384,20,true
Valiant,5,5,24631187.00,108978.50,16384,20,true
CYK,5,5,107000.50,1354.00,16384,20,true
Earley,5,5,60812.50,1667.00,16384,20,true
GLL,5,5,28687.50,2187.50,16384,20,true
RNGLR,5,5,9562.00,353.50,16384,20,true
BRNGLR,5,5,8875.00,208.50,0,20,true
Valiant,5,5,24620541.50,83791.50,16384,20,true
CYK,5,5,113979.00,2312.50,16384,20,true
Earley,5,5,58458.50,2458.50,16384,20,true
GLL,5,5,27896.00,541.50,16384,20,true
RNGLR,5,5,15042.00,271.00,16384,20,true
BRNGLR,5,5,17208.50,604.50,16384,20,true
Valiant,5,5,24711208.50,93125.50,16384,20,true
CYK,5,5,125270.50,2000.00,16384,20,true
Earley,6,6,59750.50,2417.00,16384,20,true
GLL,6,6,31417.00,459.00,16384,20,true
RNGLR,6,6,15354.50,1583.00,16384,20,true
BRNGLR,6,6,16500.00,875.00,16384,20,true
Valiant,6,6,40573792.00,397249.00,16384,13,true
CYK,6,6,144896.00,2458.50,16384,20,true
Earley,6,6,80125.50,2479.50,16384,20,true
GLL,6,6,35937.50,1020.50,16384,20,true
RNGLR,6,6,10270.50,270.50,16384,20,true
BRNGLR,6,6,12229.50,833.50,0,20,true
Valiant,6,6,40669209.00,365459.00,16384,13,true
CYK,6,6,114458.50,1375.00,16384,20,true
Earley,6,6,53021.00,2354.00,16384,20,true
GLL,6,6,23354.50,438.00,16384,20,true
RNGLR,6,6,10729.00,250.00,0,20,true
BRNGLR,6,6,11833.00,208.00,0,20,true
Valiant,6,6,41901416.50,605229.00,16384,12,true
CYK,6,6,131896.00,2562.50,16384,20,true
Earley,6,6,54771.00,1520.50,16384,20,true
GLL,6,6,21187.50,624.50,16384,20,true
RNGLR,6,6,12729.50,625.00,0,20,true
BRNGLR,6,6,12625.50,521.00,16384,20,true
Valiant,6,6,41736479.00,493417.00,16384,12,true
CYK,6,6,140166.50,5729.50,16384,20,true
Earley,6,6,44812.50,1833.50,16384,20,true
GLL,6,6,27875.00,625.00,16384,20,true
RNGLR,6,6,12500.00,542.00,16384,20,true
BRNGLR,6,6,11792.00,208.50,0,20,true
Valiant,6,6,41845437.00,462479.50,16384,12,true
CYK,6,6,158729.00,2833.00,16384,20,true
Earley,7,7,49063.00,979.00,16384,20,true
GLL,7,7,18917.00,541.50,16384,20,true
RNGLR,7,7,11375.00,916.50,16384,20,true
BRNGLR,7,7,10917.00,625.00,0,20,true
Valiant,7,7,63584291.50,346562.50,16384,8,true
CYK,7,7,148687.50,1896.00,16384,20,true
Earley,7,7,59291.50,1750.00,16384,20,true
GLL,7,7,29479.50,1250.00,16384,20,true
RNGLR,7,7,13604.50,458.00,0,20,true
BRNGLR,7,7,13500.00,292.00,0,20,true
Valiant,7,7,63150541.50,156041.50,16384,8,true
CYK,7,7,158646.00,3479.00,16384,20,true
Earley,8,8,105875.50,6020.50,16384,20,true
GLL,8,8,52854.50,2646.00,16384,20,true
RNGLR,8,8,13229.50,417.00,16384,20,true
BRNGLR,8,8,12000.00,521.00,16384,20,true
Valiant,8,8,93241834.00,686000.00,16384,5,true
CYK,8,8,152250.50,1459.00,16384,20,true
Earley,8,8,65771.00,2125.00,16384,20,true
GLL,8,8,30146.00,729.00,16384,20,true
RNGLR,8,8,13125.00,396.00,16384,20,true
BRNGLR,8,8,16937.50,1520.50,16384,20,true
Valiant,8,8,93222083.50,130166.50,16384,6,true
CYK,8,8,178312.50,2375.50,16384,20,true
Earley,9,9,69062.50,1603.50,16384,20,true
GLL,9,9,30187.50,1270.50,16384,20,true
RNGLR,9,9,14438.00,624.50,16384,20,true
BRNGLR,9,9,16375.00,1062.00,16384,20,true
Valiant,9,9,129194125.00,524167.00,16384,5,true
CYK,9,9,251833.00,18708.00,16384,20,true
Earley,9,9,86416.50,1541.50,16384,20,true
GLL,9,9,34292.00,375.00,16384,20,true
RNGLR,9,9,13041.50,520.50,0,20,true
BRNGLR,9,9,13708.50,187.50,16384,20,true
Valiant,9,9,127146250.00,308083.00,32768,5,true
CYK,9,9,161562.50,4000.00,16384,20,true
Earley,9,9,121854.00,3333.50,16384,20,true
GLL,9,9,56833.50,1645.50,16384,20,true
RNGLR,9,9,14666.50,687.00,0,20,true
BRNGLR,9,9,13542.00,521.00,16384,20,true
Valiant,9,9,127891416.00,724084.00,16384,5,true
CYK,9,9,204125.00,4104.50,16384,20,true
Earley,11,11,104500.00,3437.50,16384,20,true
GLL,11,11,46833.50,979.00,16384,20,true
RNGLR,11,11,18645.50,375.00,0,20,true
BRNGLR,11,11,19084.00,374.50,0,20,true
Valiant,11,11,229768500.00,921125.00,16384,5,true
CYK,11,11,247813.00,7437.50,16384,20,true
Earley,11,11,84687.50,2208.00,16384,20,true
GLL,11,11,67666.50,9916.50,16384,20,true
RNGLR,11,11,19625.00,333.00,16384,20,true
BRNGLR,11,11,20875.00,541.50,16384,20,true
Valiant,11,11,233403541.00,666500.00,49152,5,true
CYK,11,11,352729.50,3396.00,16384,20,true
Earley,13,13,103583.00,4687.50,16384,20,true
GLL,13,13,49146.00,1729.50,16384,20,true
RNGLR,13,13,21604.50,1229.50,16384,20,true
BRNGLR,13,13,22062.50,438.00,16384,20,true
Valiant,13,13,387137291.00,664418.00,32768,5,true
CYK,13,13,469104.00,10312.50,16384,20,true
Earley,15,15,128958.50,2708.50,16384,20,true
GLL,15,15,65562.50,896.00,16384,20,true
RNGLR,15,15,25187.50,1104.50,16384,20,true
BRNGLR,15,15,25166.50,666.50,16384,20,true
Valiant,15,15,577308625.00,1742500.00,65536,5,true
CYK,15,15,640333.50,8083.00,16384,20,true
