parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,1242,1242,2804854.00,17646.00,16384,20,true
GLL,1242,1242,2381520.50,12521.00,16384,20,true
RNGLR,1242,1242,1025667.00,6625.00,16384,20,true
BRNGLR,1242,1242,1115021.00,4417.00,16384,20,true
Earley,1317,1317,3060353.50,9020.50,16384,20,true
GLL,1317,1317,2556875.00,12521.50,16384,20,true
RNGLR,1317,1317,1151958.50,8812.50,16384,20,true
BRNGLR,1317,1317,1204416.50,3062.50,16384,20,true
Earley,1344,1344,3054458.50,11396.00,16384,20,true
GLL,1344,1344,2542979.00,13250.00,16384,20,true
RNGLR,1344,1344,1175563.00,6646.50,16384,20,true
BRNGLR,1344,1344,1231895.50,8916.50,16384,20,true
Earley,1410,1410,3247271.00,34895.50,16384,20,true
GLL,1410,1410,2744563.00,16312.00,16384,20,true
RNGLR,1410,1410,1212062.50,3500.50,16384,20,true
BRNGLR,1410,1410,1276145.50,7978.50,16384,20,true
Earley,1521,1521,3483354.50,23083.50,16384,20,true
GLL,1521,1521,2987916.50,10792.00,16384,20,true
RNGLR,1521,1521,1296604.00,8666.50,16384,20,true
BRNGLR,1521,1521,1363000.00,6271.50,16384,20,true
Earley,1610,1610,3748333.50,16292.00,16384,20,true
GLL,1610,1610,3145750.00,15749.50,16384,20,true
RNGLR,1610,1610,1428146.00,16562.50,16384,20,true
BRNGLR,1610,1610,1442333.50,4041.50,16384,20,true
Earley,2561,2561,5912604.00,44895.50,16384,20,true
GLL,2561,2561,4960583.00,26062.50,16384,20,true
RNGLR,2561,2561,2149250.00,8145.50,16384,20,true
BRNGLR,2561,2561,2332583.50,7291.50,16384,20,true
Earley,3372,3372,7856375.00,35854.50,16384,20,true
GLL,3372,3372,6771896.00,52354.00,16384,20,true
RNGLR,3372,3372,2890916.50,10562.00,16384,20,true
BRNGLR,3372,3372,3016604.00,13833.00,16384,20,true
Earley,3876,3876,8793104.00,31812.50,16384,20,true
GLL,3876,3876,7775520.50,15750.00,16384,20,true
RNGLR,3876,3876,3278271.00,9125.00,16384,20,true
