parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
GLL,1141,1141,1473791.50,4604.00,16384,20,true
RNGLR,1141,1141,1016291.50,1292.00,16384,20,true
BRNGLR,1141,1141,918375.00,3479.00,16384,20,true
GLL,1367,1367,1749729.50,5417.00,16384,20,true
RNGLR,1367,1367,1201396.00,1896.50,16384,20,true
BRNGLR,1367,1367,1096854.50,2834.00,16384,20,true
GLL,2307,2307,2956792.00,4667.00,16384,20,true
RNGLR,2307,2307,2300687.50,6146.00,16384,20,true
BRNGLR,2307,2307,2094167.00,4520.50,16384,20,true
GLL,2459,2459,3181104.00,8416.50,16384,20,true
RNGLR,2459,2459,2945437.00,8291.00,16384,20,true
BRNGLR,2459,2459,2744083.50,7333.50,16384,20,true
GLL,2673,2673,3429125.00,22458.00,16384,20,true
RNGLR,2673,2673,3273645.50,10520.50,16384,20,true
BRNGLR,2673,2673,3057104.00,10916.00,16384,20,true
GLL,2745,2745,3539833.50,15750.50,16384,20,true
RNGLR,2745,2745,2698270.50,16500.00,16384,20,true
BRNGLR,2745,2745,2502208.50,7729.00,16384,20,true
GLL,2776,2776,3589729.00,21312.50,16384,20,true
RNGLR,2776,2776,3272124.50,10395.00,16384,20,true
BRNGLR,2776,2776,3037541.50,20583.00,16384,20,true
GLL,2976,2976,3752083.50,15687.50,16384,20,true
RNGLR,2976,2976,2892312.50,13145.50,16384,20,true
BRNGLR,2976,2976,2673187.00,18041.50,16384,20,true
GLL,3319,3319,4144042.00,18667.00,16384,20,true
RNGLR,3319,3319,2999625.00,19771.00,16384,20,true
BRNGLR,3319,3319,2750021.00,14291.50,16384,20,true
GLL,3337,3337,4196104.00,23833.50,16384,20,true
RNGLR,3337,3337,4297208.50,21999.50,16384,20,true
BRNGLR,3337,3337,3997792.00,6062.50,16384,20,true
GLL,3369,3369,4257687.50,16666.50,16384,20,true
RNGLR,3369,3369,4216541.50,9479.50,16384,20,true
BRNGLR,3369,3369,3916062.50,7354.50,16384,20,true
GLL,3377,3377,4281562.50,9104.50,16384,20,true
RNGLR,3377,3377,4501833.00,13792.00,16384,20,true
BRNGLR,3377,3377,4234562.50,12124.50,16384,20,true
GLL,3486,3486,4415104.50,13104.50,16384,20,true
RNGLR,3486,3486,4720770.50,12708.00,16384,20,true
BRNGLR,3486,3486,4435333.50,7937.50,16384,20,true
GLL,3566,3566,4585104.00,11354.00,16384,20,true
RNGLR,3566,3566,4490708.00,7916.50,16384,20,true
BRNGLR,3566,3566,4206083.50,11521.00,16384,20,true
GLL,3628,3628,4763854.00,14416.50,16384,20,true
RNGLR,3628,3628,3970834.00,112146.50,16384,20,true
BRNGLR,3628,3628,3575541.50,35021.00,16384,20,true
GLL,4101,4101,5360187.50,15812.50,16384,20,true
RNGLR,4101,4101,5811771.00,19771.00,16384,20,true
BRNGLR,4101,4101,5478791.50,13229.50,16384,20,true
