parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,success
Earley,6,6,40250.00,854.50,16384,20,true
GLL,6,6,36687.00,1957.50,16384,20,true
RNGLR,6,6,10687.50,292.00,16384,20,true
BRNGLR,6,6,9458.50,208.50,16384,20,true
Earley,7,7,42645.50,2104.00,16384,20,true
GLL,7,7,51708.00,416.50,16384,20,true
RNGLR,7,7,13750.00,771.00,16384,20,true
BRNGLR,7,7,13208.50,687.50,16384,20,true
Earley,8,8,52166.50,666.50,16384,20,true
GLL,8,8,51208.00,1000.00,16384,20,true
RNGLR,8,8,14229.50,624.50,0,20,true
BRNGLR,8,8,14187.50,750.00,16384,20,true
Earley,9,9,56292.00,1604.50,16384,20,true
GLL,9,9,54208.00,3396.00,16384,20,true
RNGLR,9,9,16750.00,896.00,16384,20,true
BRNGLR,9,9,15500.00,417.00,16384,20,true
Earley,12,12,83917.00,1645.50,16384,20,true
GLL,12,12,84312.50,854.00,16384,20,true
RNGLR,12,12,21479.00,937.50,16384,20,true
BRNGLR,12,12,20521.00,812.50,16384,20,true
Earley,17,17,109521.00,1500.00,16384,20,true
GLL,17,17,113042.00,2229.00,16384,20,true
RNGLR,17,17,29479.00,1187.50,16384,20,true
BRNGLR,17,17,27833.50,271.50,16384,20,true
Earley,35,35,222354.00,4770.50,16384,20,true
GLL,35,35,234291.50,1812.50,16384,20,true
RNGLR,35,35,57041.50,938.00,16384,20,true
BRNGLR,35,35,57146.00,646.00,16384,20,true
Earley,440,440,2242750.50,136854.00,16384,20,true
GLL,440,440,2572625.00,86874.50,16384,20,true
RNGLR,440,440,542958.00,5541.50,16384,20,true
BRNGLR,440,440,585646.00,31271.00,16384,20,true
Earley,1671,1671,8192771.00,91583.00,16384,20,true
GLL,1671,1671,10329479.50,216771.00,16384,20,true
RNGLR,1671,1671,2534646.00,99541.50,655360,20,true
BRNGLR,1671,1671,2463458.50,37896.00,16384,20,true
Earley,1802,1802,8649146.00,67687.50,16384,20,true
GLL,1802,1802,11122042.00,348666.50,16384,20,true
RNGLR,1802,1802,2487958.50,73812.50,16384,20,true
BRNGLR,1802,1802,2508333.00,35624.50,16384,20,true
Earley,2314,2314,11766375.00,323187.50,81920,20,true
GLL,2314,2314,13964145.50,238875.00,16384,20,true
RNGLR,2314,2314,3194646.00,51417.00,278528,20,true
BRNGLR,2314,2314,3529083.50,89833.00,16384,20,true
Earley,2421,2421,12109812.50,172146.00,16384,20,true
GLL,2421,2421,14495812.50,224958.50,16384,20,true
RNGLR,2421,2421,3490583.50,89333.00,65536,20,true
BRNGLR,2421,2421,3779270.50,161187.50,16384,20,true
Earley,2557,2557,12659271.00,165437.50,65536,20,true
GLL,2557,2557,15481396.00,291958.50,16384,20,true
RNGLR,2557,2557,3567104.50,47813.00,16384,20,true
BRNGLR,2557,2557,3821020.50,71187.50,16384,20,true
Earley,2922,2922,14321666.50,142896.00,1179648,20,true
GLL,2922,2922,18236666.50,229895.50,16384,20,true
RNGLR,2922,2922,4109687.50,76395.50,16384,20,true
