language,size_category,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
java_tok,XS,XS_s513232544.java,212,Leo,55,55,1109145.50,75291.50,1212416,10,true,true,OK
java_tok,XS,XS_s513232544.java,212,GLL,55,55,725542.00,111417.50,704512,10,true,true,OK
java_tok,XS,XS_s513232544.java,212,RNGLR,55,55,176667.00,5813.00,32768,10,true,true,OK
java_tok,XS,XS_s513232544.java,212,BRNGLR,55,55,203833.00,6292.00,32768,10,true,true,OK
java_tok,XS,XS_s204731801.java,176,Leo,56,56,986500.00,36750.00,65536,10,true,true,OK
java_tok,XS,XS_s204731801.java,176,GLL,56,56,608291.50,7083.50,16384,10,true,true,OK
java_tok,XS,XS_s204731801.java,176,RNGLR,56,56,205854.00,15708.50,16384,10,true,true,OK
java_tok,XS,XS_s204731801.java,176,BRNGLR,56,56,197833.50,12000.00,16384,10,true,true,OK
java_tok,XS,XS_s958070037.java,194,Leo,57,57,970833.00,15937.50,1458176,10,true,true,OK
java_tok,XS,XS_s958070037.java,194,GLL,57,57,2545729.00,1744521.00,49152,10,true,true,OK
java_tok,XS,XS_s958070037.java,194,RNGLR,57,57,203104.00,4166.50,16384,10,true,true,OK
java_tok,XS,XS_s958070037.java,194,BRNGLR,57,57,181187.50,5333.00,32768,10,true,true,OK
java_tok,XS,XS_s867385096.java,221,Leo,57,57,916125.00,16521.00,98304,10,true,true,OK
java_tok,XS,XS_s867385096.java,221,GLL,57,57,502146.50,12688.00,49152,10,true,true,OK
java_tok,XS,XS_s867385096.java,221,RNGLR,57,57,226188.00,12104.00,49152,10,true,true,OK
java_tok,XS,XS_s867385096.java,221,BRNGLR,57,57,202000.00,10646.00,32768,10,true,true,OK
java_tok,XS,XS_s634641056.java,207,Leo,58,58,975978.50,12542.00,49152,10,true,true,OK
java_tok,XS,XS_s634641056.java,207,GLL,58,58,576000.50,11125.50,98304,10,true,true,OK
java_tok,XS,XS_s634641056.java,207,RNGLR,58,58,191999.50,4124.00,16384,10,true,true,OK
java_tok,XS,XS_s634641056.java,207,BRNGLR,58,58,193354.50,4250.00,65536,10,true,true,OK
java_tok,XS,XS_s458808332.java,190,Leo,63,63,1197166.50,52979.50,1523712,10,true,true,OK
java_tok,XS,XS_s458808332.java,190,GLL,63,63,707875.00,33770.50,49152,10,true,true,OK
java_tok,XS,XS_s458808332.java,190,RNGLR,63,63,197125.00,5896.00,49152,10,true,true,OK
java_tok,XS,XS_s458808332.java,190,BRNGLR,63,63,197916.50,6603.50,49152,10,true,true,OK
java_tok,XS,XS_s573981703.java,198,Leo,64,64,1192937.50,56896.50,1490944,10,true,true,OK
java_tok,XS,XS_s573981703.java,198,GLL,64,64,717750.00,26104.50,49152,10,true,true,OK
java_tok,XS,XS_s573981703.java,198,RNGLR,64,64,206999.50,6770.50,32768,10,true,true,OK
java_tok,XS,XS_s573981703.java,198,BRNGLR,64,64,205978.50,4353.50,32768,10,true,true,OK
java_tok,XS,XS_s830819601.java,205,Leo,64,64,1106062.00,31041.50,1490944,10,true,true,OK
java_tok,XS,XS_s830819601.java,205,GLL,64,64,640729.00,2249.50,98304,10,true,true,OK
java_tok,XS,XS_s830819601.java,205,RNGLR,64,64,193687.50,4895.50,49152,10,true,true,OK
java_tok,XS,XS_s830819601.java,205,BRNGLR,64,64,199458.00,5125.00,32768,10,true,true,OK
java_tok,XS,XS_s835249836.java,231,Leo,64,64,1102854.00,23812.50,1507328,10,true,true,OK
java_tok,XS,XS_s835249836.java,231,GLL,64,64,643229.00,4250.00,32768,10,true,true,OK
java_tok,XS,XS_s835249836.java,231,RNGLR,64,64,198417.00,5833.50,49152,10,true,true,OK
java_tok,XS,XS_s835249836.java,231,BRNGLR,64,64,214083.00,11270.50,49152,10,true,true,OK
