language,size_category,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
pascal_tok,?,helloworld.pas,59,Leo,10,10,72458.50,1146.00,65536,20,true,true,OK
pascal_tok,?,helloworld.pas,59,GLL,10,10,33083.50,458.00,16384,20,true,true,OK
pascal_tok,?,helloworld.pas,59,RNGLR,10,10,57521.00,2812.50,16384,20,true,true,OK
pascal_tok,?,helloworld.pas,59,BRNGLR,10,10,58083.00,2604.00,16384,20,true,true,OK
pascal_tok,?,hello.pas,67,Leo,13,13,90166.50,7500.50,16384,20,true,true,OK
pascal_tok,?,hello.pas,67,GLL,13,13,36896.00,167.00,16384,20,true,true,OK
pascal_tok,?,hello.pas,67,RNGLR,13,13,59583.00,1458.50,16384,20,true,true,OK
pascal_tok,?,hello.pas,67,BRNGLR,13,13,60875.00,2042.00,0,20,true,true,OK
pascal_tok,?,iso7185prt1847.pas,197,Leo,13,13,83771.00,3374.50,16384,20,true,true,OK
pascal_tok,?,iso7185prt1847.pas,197,GLL,13,13,37166.50,499.50,16384,20,true,true,OK
pascal_tok,?,iso7185prt1847.pas,197,RNGLR,13,13,73875.00,11750.50,16384,20,true,true,OK
pascal_tok,?,iso7185prt1847.pas,197,BRNGLR,13,13,65125.00,4270.50,16384,20,true,true,OK
pascal_tok,?,services_test1.pas,736,Leo,34,34,345979.50,22417.00,0,20,true,true,OK
pascal_tok,?,services_test1.pas,736,GLL,34,34,167250.50,7813.00,16384,20,true,true,OK
pascal_tok,?,services_test1.pas,736,RNGLR,34,34,102792.00,3271.00,16384,20,true,true,OK
pascal_tok,?,services_test1.pas,736,BRNGLR,34,34,103146.00,1917.00,0,20,true,true,OK
pascal_tok,?,loop.pas,139,Leo,41,41,512645.50,31271.00,16384,20,true,true,OK
pascal_tok,?,loop.pas,139,GLL,41,41,210666.50,812.50,16384,20,true,true,OK
pascal_tok,?,loop.pas,139,RNGLR,41,41,137021.00,2125.00,16384,20,true,true,OK
pascal_tok,?,loop.pas,139,BRNGLR,41,41,146542.00,8125.50,16384,20,true,true,OK
pascal_tok,?,sndprobe.pas,183,Leo,42,42,475312.50,24562.50,0,20,true,true,OK
pascal_tok,?,sndprobe.pas,183,GLL,42,42,236354.00,8896.00,16384,20,true,true,OK
pascal_tok,?,sndprobe.pas,183,RNGLR,42,42,121875.00,3542.00,16384,20,true,true,OK
pascal_tok,?,sndprobe.pas,183,BRNGLR,42,42,122916.50,2500.00,16384,20,true,true,OK
pascal_tok,?,TESTFUNC.PAS,193,Leo,42,42,458208.50,12917.00,32768,20,true,true,OK
pascal_tok,?,TESTFUNC.PAS,193,GLL,42,42,210021.00,416.50,16384,20,true,true,OK
pascal_tok,?,TESTFUNC.PAS,193,RNGLR,42,42,133396.00,3688.00,16384,20,true,true,OK
pascal_tok,?,TESTFUNC.PAS,193,BRNGLR,42,42,125749.50,1624.50,16384,20,true,true,OK
pascal_tok,?,while.pas,195,Leo,48,48,528354.50,8292.00,16384,20,true,true,OK
pascal_tok,?,while.pas,195,GLL,48,48,247375.50,6958.50,16384,20,true,true,OK
pascal_tok,?,while.pas,195,RNGLR,48,48,166354.00,8812.50,16384,20,true,true,OK
