parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status,source_file
Leo,175,175,6094270.50,6250.50,8159232,10,true,true,OK,XS_s204731801.java
GLL,175,175,3736583.50,48125.00,7487488,10,true,true,OK,XS_s204731801.java
RNGLR,175,175,1386563.00,15709.00,65536,10,true,true,OK,XS_s204731801.java
BRNGLR,175,175,1198228.50,10312.00,1064960,10,true,true,OK,XS_s204731801.java
Leo,185,185,6471437.50,24229.00,8519680,10,true,true,OK,XS_s046891472.java
GLL,185,185,4460250.00,24062.50,6684672,10,true,true,OK,XS_s046891472.java
RNGLR,185,185,1270917.00,7459.00,1015808,10,true,true,OK,XS_s046891472.java
BRNGLR,185,185,1235646.00,11500.00,1163264,10,true,true,OK,XS_s046891472.java
Leo,189,189,7082541.50,62604.50,9125888,10,true,true,OK,XS_s458808332.java
GLL,189,189,3842354.00,5979.00,4980736,10,true,true,OK,XS_s458808332.java
RNGLR,189,189,1384917.00,8521.50,851968,10,true,true,OK,XS_s458808332.java
BRNGLR,189,189,1287437.50,5833.00,1097728,10,true,true,OK,XS_s458808332.java
Leo,193,193,6369604.50,9000.50,8192000,10,true,true,OK,XS_s958070037.java
GLL,193,193,3926166.50,15166.50,7503872,10,true,true,OK,XS_s958070037.java
RNGLR,193,193,1382000.00,8459.00,4407296,10,true,true,OK,XS_s958070037.java
BRNGLR,193,193,1258812.50,8062.00,917504,10,true,true,OK,XS_s958070037.java
Leo,197,197,7557312.50,82208.50,12730368,10,true,true,OK,XS_s150725975.java
GLL,197,197,5597541.50,24062.50,10715136,10,true,true,OK,XS_s150725975.java
RNGLR,197,197,1759062.50,7208.50,1048576,10,true,true,OK,XS_s150725975.java
BRNGLR,197,197,1508958.00,10916.50,1228800,10,true,true,OK,XS_s150725975.java
Leo,198,198,7164563.00,7834.00,12238848,10,true,true,OK,XS_s573981703.java
GLL,198,198,4048833.50,13083.50,7241728,10,true,true,OK,XS_s573981703.java
RNGLR,198,198,1471229.00,14500.00,1015808,10,true,true,OK,XS_s573981703.java
BRNGLR,198,198,1316333.00,5000.50,966656,10,true,true,OK,XS_s573981703.java
Leo,204,204,7297875.00,13291.50,12271616,10,true,true,OK,XS_s830819601.java
GLL,204,204,4413271.00,72729.50,7225344,10,true,true,OK,XS_s830819601.java
RNGLR,204,204,1587104.50,8812.50,966656,10,true,true,OK,XS_s830819601.java
BRNGLR,204,204,1390416.50,20500.00,2015232,10,true,true,OK,XS_s830819601.java
Leo,207,207,6306187.50,36563.00,8421376,10,true,true,OK,XS_s634641056.java
GLL,207,207,3665792.00,13146.00,5292032,10,true,true,OK,XS_s634641056.java
RNGLR,207,207,1281166.50,48020.00,1015808,10,true,true,OK,XS_s634641056.java
BRNGLR,207,207,1201062.50,7083.50,1097728,10,true,true,OK,XS_s634641056.java
Leo,210,210,6940041.50,5249.50,12337152,10,true,true,OK,XS_s906578282.java
GLL,210,210,4160979.00,2833.50,6668288,10,true,true,OK,XS_s906578282.java
RNGLR,210,210,1434125.00,7208.50,917504,10,true,true,OK,XS_s906578282.java
BRNGLR,210,210,1554583.50,22125.00,1114112,10,true,true,OK,XS_s906578282.java
Leo,211,211,7442208.00,26270.50,12730368,10,true,true,OK,XS_s513232544.java
GLL,211,211,6661333.50,132458.50,13090816,10,true,true,OK,XS_s513232544.java
RNGLR,211,211,2525667.00,134479.00,1556480,10,true,true,OK,XS_s513232544.java
BRNGLR,211,211,1670666.50,52541.00,5390336,10,true,true,OK,XS_s513232544.java
Leo,216,216,7569979.00,4125.00,12320768,10,true,true,OK,XS_s917777898.java
GLL,216,216,4377625.50,11271.50,7094272,10,true,true,OK,XS_s917777898.java
RNGLR,216,216,1595646.00,14229.00,0,10,true,true,OK,XS_s917777898.java
BRNGLR,216,216,1484438.00,17688.50,1081344,10,true,true,OK,XS_s917777898.java
Leo,220,220,6962562.50,65875.00,12451840,10,true,true,OK,XS_s867385096.java
GLL,220,220,4171625.50,3063.00,7241728,10,true,true,OK,XS_s867385096.java
RNGLR,220,220,1648374.50,28061.50,1097728,10,true,true,OK,XS_s867385096.java
BRNGLR,220,220,1435104.50,5916.50,1179648,10,true,true,OK,XS_s867385096.java
Leo,223,223,7616416.50,8459.00,11993088,10,true,true,OK,XS_s317535690.java
GLL,223,223,4495250.50,14166.50,7372800,10,true,true,OK,XS_s317535690.java
RNGLR,223,223,1590375.00,11354.00,1032192,10,true,true,OK,XS_s317535690.java
BRNGLR,223,223,1466979.00,22624.50,1097728,10,true,true,OK,XS_s317535690.java
Leo,224,224,8581646.00,40083.00,13467648,10,true,true,OK,XS_s295967277.java
GLL,224,224,5216187.00,86478.50,10633216,10,true,true,OK,XS_s295967277.java
RNGLR,224,224,1811500.00,9020.50,1064960,10,true,true,OK,XS_s295967277.java
BRNGLR,224,224,1581833.00,12375.00,1130496,10,true,true,OK,XS_s295967277.java
Leo,231,231,8326729.50,28584.00,13647872,10,true,true,OK,XS_s835249836.java
