language,size_category,file,bytes,parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
gamma2,006,bb_bbba.006,12,TreeSitter,6,6,2500.00,125.00,0,20,true,true,OK
gamma2,008,bb_bbba.008,16,TreeSitter,8,8,4459.00,83.50,32768,20,true,true,OK
gamma2,010,bb_bbba.010,20,TreeSitter,10,10,8083.00,249.50,0,20,true,true,OK
gamma2,012,bb_bbba.012,24,TreeSitter,12,12,20583.00,208.00,16384,20,true,true,OK
gamma2,014,bb_bbba.014,28,TreeSitter,14,14,29437.00,208.00,16384,20,true,true,OK
gamma2,016,bb_bbba.016,32,TreeSitter,16,16,24562.50,124.50,16384,20,true,true,OK
gamma2,018,bb_bbba.018,36,TreeSitter,18,18,31916.50,249.50,16384,20,true,true,OK
gamma2,020,bb_bbba.020,40,TreeSitter,20,20,63625.00,771.00,16384,20,true,true,OK
gamma2,022,bb_bbba.022,44,TreeSitter,22,22,77396.00,1312.50,16384,20,true,true,OK
gamma2,024,bb_bbba.024,48,TreeSitter,24,24,89771.00,750.00,16384,20,true,true,OK
gamma2,026,bb_bbba.026,52,TreeSitter,26,26,69687.50,583.50,32768,20,true,true,OK
gamma2,028,bb_bbba.028,56,TreeSitter,28,28,113271.00,541.50,16384,20,true,true,OK
gamma2,030,bb_bbba.030,60,TreeSitter,30,30,126708.00,562.50,32768,20,true,true,OK
gamma2,032,bb_bbba.032,64,TreeSitter,32,32,122937.50,292.00,16384,20,true,true,OK
gamma2,034,bb_bbba.034,68,TreeSitter,34,34,137416.50,333.50,16384,20,true,true,OK
gamma2,036,bb_bbba.036,72,TreeSitter,36,36,145812.50,11187.50,16384,20,true,true,OK
gamma2,038,bb_bbba.038,76,TreeSitter,38,38,147291.50,416.50,32768,20,true,true,OK
gamma2,040,bb_bbba.040,80,TreeSitter,40,40,112729.50,6167.50,16384,20,true,true,OK
gamma2,042,bb_bbba.042,84,TreeSitter,42,42,118583.50,1937.50,0,20,true,true,OK
gamma2,044,bb_bbba.044,88,TreeSitter,44,44,125979.00,3187.00,16384,20,true,true,OK
gamma2,046,bb_bbba.046,92,TreeSitter,46,46,134792.00,1876.00,16384,20,true,true,OK
gamma2,048,bb_bbba.048,96,TreeSitter,48,48,149812.50,229.00,16384,20,true,true,OK
gamma2,050,bb_bbba.050,100,TreeSitter,50,50,155083.50,2229.50,16384,20,true,true,OK
gamma2,052,bb_bbba.052,104,TreeSitter,52,52,166250.00,1145.50,16384,20,true,true,OK
gamma2,054,bb_bbba.054,108,TreeSitter,54,54,178229.00,312.50,32768,20,true,true,OK
gamma2,056,bb_bbba.056,112,TreeSitter,56,56,190958.50,437.50,16384,20,true,true,OK
gamma2,058,bb_bbba.058,116,TreeSitter,58,58,215208.50,1396.00,16384,20,true,true,OK
gamma2,060,bb_bbba.060,120,TreeSitter,60,60,222958.50,2208.00,16384,20,true,true,OK
gamma2,062,bb_bbba.062,124,TreeSitter,62,62,246271.00,2333.00,16384,20,true,true,OK
