parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,1541.00,41.00,16384,20,true,true,OK
GLL,1,1,1833.00,1.00,0,20,true,true,OK
RNGLR,1,1,917.00,1.00,0,20,true,true,OK
BRNGLR,1,1,875.00,0.00,0,20,true,true,OK
CYK,1,1,4292.00,42.00,16384,20,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1,1,4708.00,41.00,0,20,true,true,OK
Leo,4,4,4458.00,83.00,16384,20,true,true,OK
GLL,4,4,6021.00,63.00,16384,20,true,true,OK
RNGLR,4,4,2500.00,42.00,0,20,true,true,OK
BRNGLR,4,4,2875.00,41.00,16384,20,true,true,OK
CYK,4,4,17979.00,12020.50,0,20,true,true,OK
LL,4,4,0.00,0.00,0,0,false,false,CONFLICT
LR,4,4,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4,4,2089479.00,11458.00,16384,20,true,true,OK
Leo,5,5,4791.50,62.00,0,20,true,true,OK
GLL,5,5,6167.00,42.00,0,20,true,true,OK
RNGLR,5,5,2833.00,42.00,0,20,true,true,OK
BRNGLR,5,5,3312.00,62.50,0,20,true,true,OK
CYK,5,5,6916.50,125.00,0,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5,5,3911458.00,11874.50,16384,20,true,true,OK
Leo,6,6,6083.00,42.00,0,20,true,true,OK
GLL,6,6,8375.00,42.00,16384,20,true,true,OK
RNGLR,6,6,3167.00,42.00,0,20,true,true,OK
BRNGLR,6,6,3375.00,83.00,16384,20,true,true,OK
CYK,6,6,7125.00,42.00,0,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6,6,6538625.00,13541.00,16384,20,true,true,OK
Leo,7,7,6625.00,42.00,0,20,true,true,OK
GLL,7,7,9292.00,62.50,16384,20,true,true,OK
RNGLR,7,7,3604.50,62.50,0,20,true,true,OK
BRNGLR,7,7,4208.50,41.50,0,20,true,true,OK
CYK,7,7,8229.50,21.00,0,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7,7,9821958.00,12729.00,16384,20,true,true,OK
Leo,7,7,7354.00,21.00,0,20,true,true,OK
GLL,7,7,10437.50,62.50,16384,20,true,true,OK
RNGLR,7,7,4854.00,187.50,0,20,true,true,OK
BRNGLR,7,7,5834.00,42.50,0,20,true,true,OK
CYK,7,7,8750.00,104.00,0,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7,7,9829145.50,31749.50,16384,20,true,true,OK
Leo,8,8,7792.00,104.50,16384,20,true,true,OK
GLL,8,8,11000.00,42.00,16384,20,true,true,OK
RNGLR,8,8,5209.00,83.50,0,20,true,true,OK
BRNGLR,8,8,6208.00,83.00,0,20,true,true,OK
CYK,8,8,10250.00,20.50,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Valiant,8,8,14268041.50,37458.50,16384,20,true,true,OK
Leo,9,9,8666.50,104.00,0,20,true,true,OK
GLL,9,9,11938.00,125.50,16384,20,true,true,OK
RNGLR,9,9,4312.50,62.50,0,20,true,true,OK
BRNGLR,9,9,5229.50,125.00,0,20,true,true,OK
CYK,9,9,11625.00,42.00,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9,9,20740375.50,416354.50,16384,20,true,true,OK
Leo,10,10,10167.00,42.00,0,20,true,true,OK
GLL,10,10,14750.00,42.00,0,20,true,true,OK
RNGLR,10,10,6625.00,83.00,16384,20,true,true,OK
BRNGLR,10,10,7250.00,42.00,16384,20,true,true,OK
CYK,10,10,13083.00,125.00,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Valiant,10,10,27355375.00,69375.00,16384,19,true,true,OK
Leo,10,10,10083.00,83.00,0,20,true,true,OK
GLL,10,10,15250.00,83.00,16384,20,true,true,OK
RNGLR,10,10,7062.50,103.50,16384,20,true,true,OK
BRNGLR,10,10,8292.00,42.00,16384,20,true,true,OK
CYK,10,10,14167.00,813.00,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Valiant,10,10,27327125.00,33000.00,16384,19,true,true,OK
Leo,11,11,11875.00,62.50,0,20,true,true,OK
GLL,11,11,18833.00,208.50,16384,20,true,true,OK
RNGLR,11,11,9833.50,83.50,16384,20,true,true,OK
BRNGLR,11,11,11729.00,83.50,16384,20,true,true,OK
CYK,11,11,16521.00,146.00,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11,11,36395104.00,82520.50,16384,14,true,true,OK
Leo,11,11,10125.00,42.00,16384,20,true,true,OK
GLL,11,11,14625.00,167.00,0,20,true,true,OK
RNGLR,11,11,6458.50,83.50,0,20,true,true,OK
BRNGLR,11,11,7542.00,146.00,0,20,true,true,OK
CYK,11,11,14750.00,42.00,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
