parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,12937.50,4187.50,32768,10,true,true,OK
GLL,1,1,5875.00,1479.50,32768,10,true,true,OK
RNGLR,1,1,3312.50,604.00,16384,10,true,true,OK
BRNGLR,1,1,2438.00,709.00,16384,10,true,true,OK
CYK,1,1,10833.50,2333.50,32768,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1,1,15708.50,3708.50,32768,10,true,true,OK
Leo,4,4,15687.00,4396.00,65536,10,true,true,OK
GLL,4,4,14333.50,1187.50,49152,10,true,true,OK
RNGLR,4,4,9937.50,979.50,16384,10,true,true,OK
BRNGLR,4,4,9437.50,1667.00,16384,10,true,true,OK
CYK,4,4,14125.00,2229.00,81920,10,true,true,OK
LL,4,4,0.00,0.00,0,0,false,false,CONFLICT
LR,4,4,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4,4,2337145.50,150645.50,344064,10,true,true,OK
Leo,5,5,9895.50,2458.50,0,10,true,true,OK
GLL,5,5,12083.50,1542.00,32768,10,true,true,OK
RNGLR,5,5,7937.50,1375.00,0,10,true,true,OK
BRNGLR,5,5,8312.00,603.50,16384,10,true,true,OK
CYK,5,5,10166.50,916.50,32768,10,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5,5,3969916.50,59750.50,409600,10,true,true,OK
Leo,6,6,11499.50,2375.00,0,10,true,true,OK
GLL,6,6,15042.00,2729.00,49152,10,true,true,OK
RNGLR,6,6,8875.00,1354.50,0,10,true,true,OK
BRNGLR,6,6,23437.50,5395.50,16384,10,true,true,OK
CYK,6,6,12208.50,2063.00,98304,10,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6,6,7145937.50,152166.50,458752,10,true,true,OK
Leo,7,7,10083.50,333.00,65536,10,true,true,OK
GLL,7,7,16749.50,2354.00,65536,10,true,true,OK
RNGLR,7,7,7708.50,1375.00,16384,10,true,true,OK
BRNGLR,7,7,10042.00,2708.50,0,10,true,true,OK
CYK,7,7,14167.00,2500.00,81920,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7,7,10325084.00,409667.00,491520,10,true,true,OK
Leo,7,7,13187.50,1708.50,0,10,true,true,OK
GLL,7,7,17812.50,2999.50,0,10,true,true,OK
RNGLR,7,7,10729.50,979.00,0,10,true,true,OK
BRNGLR,7,7,11812.50,2437.50,0,10,true,true,OK
CYK,7,7,13291.00,2437.00,114688,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7,7,9825500.00,50854.50,491520,10,true,true,OK
Leo,8,8,12937.50,1396.00,0,10,true,true,OK
GLL,8,8,50312.00,21250.00,0,10,true,true,OK
RNGLR,8,8,14667.00,4146.50,0,10,true,true,OK
BRNGLR,8,8,13771.00,875.00,0,10,true,true,OK
CYK,8,8,16000.00,2437.50,98304,10,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Valiant,8,8,14387166.50,141562.50,491520,10,true,true,OK
Leo,9,9,14208.50,1687.50,0,10,true,true,OK
GLL,9,9,20041.50,3062.50,65536,10,true,true,OK
RNGLR,9,9,8979.00,2166.00,0,10,true,true,OK
BRNGLR,9,9,11625.00,1645.50,98304,10,true,true,OK
CYK,9,9,96125.00,55458.50,0,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9,9,20015271.00,86104.50,573440,10,true,true,OK
Leo,10,10,17646.00,1937.50,131072,10,true,true,OK
GLL,10,10,19708.00,2416.00,65536,10,true,true,OK
RNGLR,10,10,13646.00,1958.00,16384,10,true,true,OK
BRNGLR,10,10,13979.50,2687.50,98304,10,true,true,OK
CYK,10,10,18438.00,2021.00,98304,10,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Valiant,10,10,27204104.00,155812.50,573440,10,true,true,OK
Leo,10,10,13395.50,1291.00,98304,10,true,true,OK
GLL,10,10,21791.50,2083.50,65536,10,true,true,OK
RNGLR,10,10,14167.00,2771.00,32768,10,true,true,OK
BRNGLR,10,10,14687.50,1750.00,114688,10,true,true,OK
CYK,10,10,18771.00,2083.50,81920,10,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Valiant,10,10,28075770.50,162437.00,557056,10,true,true,OK
Leo,11,11,19208.00,4187.00,114688,10,true,true,OK
GLL,11,11,77562.50,11354.00,131072,10,true,true,OK
RNGLR,11,11,16854.50,3583.50,32768,10,true,true,OK
BRNGLR,11,11,17604.00,2374.50,98304,10,true,true,OK
CYK,11,11,25166.50,4771.00,32768,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11,11,36125791.50,432562.00,606208,10,true,true,OK
Leo,11,11,15792.00,1854.00,98304,10,true,true,OK
GLL,11,11,23250.00,2042.00,81920,10,true,true,OK
RNGLR,11,11,12854.00,2083.50,0,10,true,true,OK
BRNGLR,11,11,13917.00,3001.00,0,10,true,true,OK
CYK,11,11,19541.50,1916.50,114688,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11,11,44588166.50,3601937.50,589824,10,true,true,OK
Leo,12,12,18500.50,1791.50,81920,10,true,true,OK
GLL,12,12,26771.00,3021.00,81920,10,true,true,OK
RNGLR,12,12,16937.50,2104.50,16384,10,true,true,OK
BRNGLR,12,12,23624.50,6229.00,32768,10,true,true,OK
CYK,12,12,26292.00,4229.00,32768,10,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Valiant,12,12,48165083.50,920208.00,655360,10,true,true,OK
Leo,12,12,17770.50,1812.00,98304,10,true,true,OK
GLL,12,12,23562.00,2875.50,65536,10,true,true,OK
RNGLR,12,12,48021.00,21625.00,16384,10,true,true,OK
BRNGLR,12,12,16250.00,2042.00,0,10,true,true,OK
CYK,12,12,23437.50,2354.50,32768,10,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Valiant,12,12,46561687.50,331145.50,638976,10,true,true,OK
Leo,13,13,19333.50,2646.00,0,10,true,true,OK
GLL,13,13,30271.50,5479.00,98304,10,true,true,OK
RNGLR,13,13,15750.00,958.50,0,10,true,true,OK
BRNGLR,13,13,15395.50,1646.00,0,10,true,true,OK
CYK,13,13,26271.00,2062.50,114688,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13,13,58645729.50,462562.50,638976,10,true,true,OK
Leo,13,13,18771.00,2542.00,65536,10,true,true,OK
GLL,13,13,29270.50,4854.50,81920,10,true,true,OK
RNGLR,13,13,17792.00,3979.50,16384,10,true,true,OK
BRNGLR,13,13,18271.00,2791.50,49152,10,true,true,OK
CYK,13,13,25145.50,1437.00,81920,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13,13,58029541.50,151916.50,671744,10,true,true,OK
Leo,14,14,24417.00,3917.00,131072,10,true,true,OK
GLL,14,14,33625.00,2208.50,65536,10,true,true,OK
RNGLR,14,14,21583.00,2708.50,49152,10,true,true,OK
BRNGLR,14,14,24208.50,5062.50,32768,10,true,true,OK
CYK,14,14,32813.00,2312.50,114688,10,true,true,OK
LL,14,14,0.00,0.00,0,0,false,false,CONFLICT
LR,14,14,0.00,0.00,0,0,false,false,CONFLICT
Valiant,14,14,81384312.50,6825354.00,737280,10,true,true,OK
Leo,15,15,18875.00,1895.50,147456,10,true,true,OK
GLL,15,15,31104.00,2833.50,81920,10,true,true,OK
RNGLR,15,15,16646.00,3729.50,32768,10,true,true,OK
BRNGLR,15,15,15562.50,563.00,16384,10,true,true,OK
CYK,15,15,33916.50,3624.50,65536,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Valiant,15,15,87904874.50,397604.00,737280,10,true,true,OK
Leo,15,15,17041.50,1583.00,114688,10,true,true,OK
GLL,15,15,22833.50,2041.50,81920,10,true,true,OK
RNGLR,15,15,12562.50,1688.00,16384,10,true,true,OK
BRNGLR,15,15,13958.50,1979.50,49152,10,true,true,OK
CYK,15,15,74916.50,7145.50,0,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Valiant,15,15,87153500.00,165208.50,753664,10,true,true,OK
Leo,17,17,24396.00,1583.00,163840,10,true,true,OK
GLL,17,17,41729.50,5625.00,81920,10,true,true,OK
RNGLR,17,17,25375.00,4645.50,49152,10,true,true,OK
BRNGLR,17,17,26291.50,3708.50,32768,10,true,true,OK
CYK,17,17,42541.00,1854.00,81920,10,true,true,OK
LL,17,17,0.00,0.00,0,0,false,false,CONFLICT
LR,17,17,0.00,0.00,0,0,false,false,CONFLICT
Valiant,17,17,131919583.50,865666.50,1015808,10,true,true,OK
Leo,19,19,25979.00,2500.00,147456,10,true,true,OK
GLL,19,19,36646.00,3479.00,98304,10,true,true,OK
RNGLR,19,19,21833.50,2666.50,49152,10,true,true,OK
BRNGLR,19,19,32687.50,11354.00,114688,10,true,true,OK
CYK,19,19,48604.50,3270.50,81920,10,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Valiant,19,19,184305125.50,349980.00,1097728,10,true,true,OK
Leo,19,19,26312.50,1583.50,114688,10,true,true,OK
GLL,19,19,42000.00,6520.50,65536,10,true,true,OK
RNGLR,19,19,21562.50,1917.00,16384,10,true,true,OK
BRNGLR,19,19,27416.50,4916.00,65536,10,true,true,OK
CYK,19,19,45417.00,875.00,98304,10,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Valiant,19,19,190050124.50,2378937.50,1048576,10,true,true,OK
Leo,21,21,28104.00,3957.50,147456,10,true,true,OK
GLL,21,21,37291.50,3854.50,65536,10,true,true,OK
RNGLR,21,21,20667.00,2542.00,49152,10,true,true,OK
BRNGLR,21,21,21541.50,3646.00,147456,10,true,true,OK
CYK,21,21,54854.00,2312.50,98304,10,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Valiant,21,21,256673833.50,2078063.00,1277952,10,true,true,OK
Leo,22,22,35874.50,4375.00,163840,10,true,true,OK
GLL,22,22,52729.50,1832.50,65536,10,true,true,OK
RNGLR,22,22,32396.00,3229.00,81920,10,true,true,OK
BRNGLR,22,22,50333.50,11584.00,49152,10,true,true,OK
CYK,22,22,66188.00,333.50,114688,10,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Valiant,22,22,293867146.00,707479.00,1376256,10,true,true,OK
Leo,23,23,34875.00,3208.50,114688,10,true,true,OK
GLL,23,23,58021.00,3208.50,98304,10,true,true,OK
RNGLR,23,23,44000.00,2937.00,98304,10,true,true,OK
BRNGLR,23,23,47666.00,2291.00,65536,10,true,true,OK
CYK,23,23,78104.00,3270.50,114688,10,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Valiant,23,23,331805500.00,769854.00,1392640,10,true,true,OK
Leo,25,25,42333.50,4437.50,131072,10,true,true,OK
GLL,25,25,67958.00,5937.00,65536,10,true,true,OK
RNGLR,25,25,49687.50,3646.00,98304,10,true,true,OK
BRNGLR,25,25,48958.00,3812.00,65536,10,true,true,OK
CYK,25,25,92437.50,1833.50,98304,10,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Valiant,25,25,435549000.50,764542.00,1589248,10,true,true,OK
Leo,27,27,31792.00,1458.50,163840,10,true,true,OK
GLL,27,27,42645.50,1895.50,32768,10,true,true,OK
RNGLR,27,27,23229.00,2958.50,49152,10,true,true,OK
BRNGLR,27,27,24208.00,1645.50,49152,10,true,true,OK
CYK,27,27,91062.50,1292.00,98304,10,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Valiant,27,27,558445458.50,943604.00,1785856,10,true,true,OK
Leo,30,30,48979.50,3042.00,114688,10,true,true,OK
GLL,30,30,111291.50,8750.00,114688,10,true,true,OK
RNGLR,30,30,64458.50,2083.50,114688,10,true,true,OK
BRNGLR,30,30,65625.00,2645.50,65536,10,true,true,OK
CYK,30,30,151042.00,7146.00,147456,10,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Valiant,30,30,788358000.00,3892459.00,2113536,10,true,true,OK
Leo,33,33,47583.50,2042.00,114688,10,true,true,OK
GLL,33,33,89042.00,4459.00,65536,10,true,true,OK
RNGLR,33,33,62520.50,2770.50,32768,10,true,true,OK
BRNGLR,33,33,164271.50,71916.00,81920,10,true,true,OK
CYK,33,33,173833.00,3562.00,98304,10,true,true,OK
LL,33,33,0.00,0.00,0,0,false,false,CONFLICT
LR,33,33,0.00,0.00,0,0,false,false,CONFLICT
Valiant,33,33,0.00,0.00,0,0,false,false,TIMEOUT
Leo,35,35,42958.00,1832.50,131072,10,true,true,OK
GLL,35,35,64750.50,5104.50,114688,10,true,true,OK
RNGLR,35,35,38500.00,4875.00,49152,10,true,true,OK
BRNGLR,35,35,39021.00,3125.00,81920,10,true,true,OK
CYK,35,35,179083.50,3021.00,147456,10,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
Leo,35,35,48687.50,2562.50,131072,10,true,true,OK
GLL,35,35,82333.50,1563.00,65536,10,true,true,OK
RNGLR,35,35,54833.00,1062.50,16384,10,true,true,OK
BRNGLR,35,35,57000.00,3812.00,49152,10,true,true,OK
CYK,35,35,191354.00,2500.00,114688,10,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,0.00,0.00,0,0,false,false,CONFLICT
Valiant,35,35,0.00,0.00,0,0,false,false,TIMEOUT
Leo,39,39,61833.00,2499.50,65536,10,true,true,OK
GLL,39,39,163041.50,28207.50,65536,10,true,true,OK
RNGLR,39,39,83416.50,3687.50,81920,10,true,true,OK
BRNGLR,39,39,84188.00,2646.00,81920,10,true,true,OK
CYK,39,39,271749.50,8625.50,147456,10,true,true,OK
LL,39,39,0.00,0.00,0,0,false,false,CONFLICT
LR,39,39,0.00,0.00,0,0,false,false,CONFLICT
Valiant,39,39,0.00,0.00,0,0,false,false,TIMEOUT
Leo,41,41,64979.00,3145.50,163840,10,true,true,OK
GLL,41,41,130520.50,5916.50,98304,10,true,true,OK
RNGLR,41,41,90416.50,5479.00,32768,10,true,true,OK
BRNGLR,41,41,103313.00,13813.00,32768,10,true,true,OK
CYK,41,41,298812.00,4604.50,163840,10,true,true,OK
LL,41,41,0.00,0.00,0,0,false,false,CONFLICT
LR,41,41,0.00,0.00,0,0,false,false,CONFLICT
Valiant,41,41,0.00,0.00,0,0,false,false,TIMEOUT
Leo,44,44,58375.00,2062.00,147456,10,true,true,OK
GLL,44,44,105374.50,3020.50,114688,10,true,true,OK
RNGLR,44,44,67625.00,2562.50,16384,10,true,true,OK
BRNGLR,44,44,72020.50,3416.50,81920,10,true,true,OK
CYK,44,44,338563.00,6604.00,98304,10,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Valiant,44,44,0.00,0.00,0,0,false,false,TIMEOUT
Leo,45,45,75438.00,7375.50,131072,10,true,true,OK
GLL,45,45,129979.50,8604.50,65536,10,true,true,OK
RNGLR,45,45,76688.00,2396.00,98304,10,true,true,OK
BRNGLR,45,45,80250.00,3291.50,81920,10,true,true,OK
CYK,45,45,360000.00,5479.50,180224,10,true,true,OK
LL,45,45,0.00,0.00,0,0,false,false,CONFLICT
LR,45,45,0.00,0.00,0,0,false,false,CONFLICT
Valiant,45,45,0.00,0.00,0,0,false,false,TIMEOUT
Leo,50,50,74083.50,2583.00,131072,10,true,true,OK
GLL,50,50,148771.00,6333.50,49152,10,true,true,OK
RNGLR,50,50,104458.50,3563.00,49152,10,true,true,OK
BRNGLR,50,50,109645.50,5874.50,65536,10,true,true,OK
CYK,50,50,498250.00,13771.00,196608,10,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,0.00,0.00,0,0,false,false,CONFLICT
Valiant,50,50,0.00,0.00,0,0,false,false,TIMEOUT
Leo,53,53,111792.00,11625.00,180224,10,true,true,OK
GLL,53,53,254458.50,15166.50,49152,10,true,true,OK
RNGLR,53,53,178687.50,8563.00,32768,10,true,true,OK
BRNGLR,53,53,173125.50,13854.00,65536,10,true,true,OK
CYK,53,53,596021.00,5708.50,196608,10,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
