parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,1666.50,41.50,0,20,true,true,OK
GLL,1,1,2000.00,83.00,0,20,true,true,OK
RNGLR,1,1,1000.00,41.00,0,20,true,true,OK
BRNGLR,1,1,958.00,41.00,0,20,true,true,OK
CYK,1,1,9354.00,791.00,32768,20,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1,1,9542.00,83.50,0,20,true,true,OK
Leo,4,4,4521.00,104.00,16384,20,true,true,OK
GLL,4,4,6021.00,62.00,0,20,true,true,OK
RNGLR,4,4,8291.50,2833.50,0,20,true,true,OK
BRNGLR,4,4,9895.50,958.50,0,20,true,true,OK
CYK,4,4,11792.00,83.00,16384,20,true,true,OK
LL,4,4,0.00,0.00,0,0,false,false,CONFLICT
LR,4,4,0.00,0.00,0,0,false,false,CONFLICT
Valiant,4,4,3083833.50,674687.50,16384,20,true,true,OK
Leo,5,5,5083.00,83.00,16384,20,true,true,OK
GLL,5,5,6208.00,83.00,16384,20,true,true,OK
RNGLR,5,5,2979.50,21.50,0,20,true,true,OK
BRNGLR,5,5,3375.00,84.00,0,20,true,true,OK
CYK,5,5,6542.00,42.00,0,20,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5,5,6686958.50,1779187.00,16384,20,true,true,OK
Leo,6,6,6479.00,437.50,0,20,true,true,OK
GLL,6,6,8583.00,208.00,16384,20,true,true,OK
RNGLR,6,6,3375.50,166.50,0,20,true,true,OK
BRNGLR,6,6,3645.50,62.50,0,20,true,true,OK
CYK,6,6,22917.00,7750.00,32768,20,true,true,OK
LL,6,6,0.00,0.00,0,0,false,false,CONFLICT
LR,6,6,0.00,0.00,0,0,false,false,CONFLICT
Valiant,6,6,10658771.00,2928041.50,16384,20,true,true,OK
Leo,7,7,6958.50,63.00,0,20,true,true,OK
GLL,7,7,9812.50,291.50,16384,20,true,true,OK
RNGLR,7,7,3854.50,62.50,0,20,true,true,OK
BRNGLR,7,7,4542.00,83.00,16384,20,true,true,OK
CYK,7,7,9042.00,209.00,16384,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7,7,9921167.00,109667.00,16384,20,true,true,OK
Leo,7,7,7187.50,83.00,0,20,true,true,OK
GLL,7,7,10145.50,41.50,0,20,true,true,OK
RNGLR,7,7,4708.00,145.50,0,20,true,true,OK
BRNGLR,7,7,5875.00,104.00,0,20,true,true,OK
CYK,7,7,9104.50,270.50,0,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7,7,9822562.50,54208.00,16384,20,true,true,OK
Leo,8,8,7854.50,62.50,0,20,true,true,OK
GLL,8,8,10812.50,83.00,16384,20,true,true,OK
RNGLR,8,8,5187.50,146.50,0,20,true,true,OK
BRNGLR,8,8,6084.00,41.00,0,20,true,true,OK
CYK,8,8,9625.00,42.00,0,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,0.00,0.00,0,0,false,false,CONFLICT
Valiant,8,8,14316271.00,101500.00,16384,20,true,true,OK
Leo,9,9,7667.00,42.00,0,20,true,true,OK
GLL,9,9,11041.50,41.50,16384,20,true,true,OK
RNGLR,9,9,4166.50,125.00,0,20,true,true,OK
BRNGLR,9,9,4791.00,41.00,0,20,true,true,OK
CYK,9,9,11104.50,229.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9,9,20111395.50,99521.00,16384,20,true,true,OK
Leo,10,10,10000.00,83.00,0,20,true,true,OK
GLL,10,10,14625.00,125.00,16384,20,true,true,OK
RNGLR,10,10,6416.50,83.50,0,20,true,true,OK
BRNGLR,10,10,7292.00,42.00,0,20,true,true,OK
CYK,10,10,12583.00,42.00,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Valiant,10,10,26982708.00,29458.00,16384,19,true,true,OK
Leo,10,10,9750.00,42.00,0,20,true,true,OK
GLL,10,10,14917.00,125.00,0,20,true,true,OK
RNGLR,10,10,7000.00,42.00,0,20,true,true,OK
BRNGLR,10,10,8208.00,42.00,32768,20,true,true,OK
CYK,10,10,12896.00,21.00,16384,20,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Valiant,10,10,27028000.00,100334.00,16384,19,true,true,OK
Leo,11,11,11916.50,42.50,0,20,true,true,OK
GLL,11,11,18584.00,291.50,16384,20,true,true,OK
RNGLR,11,11,9875.00,42.00,0,20,true,true,OK
BRNGLR,11,11,11083.50,41.50,16384,20,true,true,OK
CYK,11,11,16395.50,145.50,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11,11,36171374.50,221999.50,16384,14,true,true,OK
Leo,11,11,9875.00,84.00,0,20,true,true,OK
GLL,11,11,13959.00,83.50,0,20,true,true,OK
RNGLR,11,11,6542.00,42.00,0,20,true,true,OK
BRNGLR,11,11,7375.00,42.00,0,20,true,true,OK
CYK,11,11,14041.50,83.50,16384,20,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Valiant,11,11,36379458.00,312167.00,16384,13,true,true,OK
Leo,12,12,11916.50,83.50,0,20,true,true,OK
GLL,12,12,18250.00,42.00,16384,20,true,true,OK
RNGLR,12,12,10250.00,83.50,16384,20,true,true,OK
BRNGLR,12,12,13312.50,62.50,16384,20,true,true,OK
CYK,12,12,19166.00,41.50,0,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Valiant,12,12,46931875.00,306875.00,16384,11,true,true,OK
Leo,12,12,11333.00,62.50,16384,20,true,true,OK
GLL,12,12,15604.50,63.50,16384,20,true,true,OK
RNGLR,12,12,7583.50,41.50,16384,20,true,true,OK
BRNGLR,12,12,9083.00,42.00,0,20,true,true,OK
CYK,12,12,17562.00,228.50,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,0.00,0.00,0,0,false,false,CONFLICT
Valiant,12,12,46846750.00,118250.00,16384,11,true,true,OK
Leo,13,13,12000.00,83.00,0,20,true,true,OK
GLL,13,13,17292.00,125.50,16384,20,true,true,OK
RNGLR,13,13,7583.00,41.00,0,20,true,true,OK
BRNGLR,13,13,9333.00,145.50,32768,20,true,true,OK
CYK,13,13,20542.00,646.00,16384,20,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Valiant,13,13,59065062.00,608750.50,16384,10,true,true,OK
Leo,13,13,13167.00,103.50,0,20,true,true,OK
GLL,13,13,19583.00,125.00,16384,20,true,true,OK
RNGLR,13,13,9937.50,62.50,16384,20,true,true,OK
