parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,54,54,545771.00,2250.00,147456,10,true,true,OK
GLL,54,54,510750.00,3646.00,98304,10,true,true,OK
RNGLR,54,54,595542.00,4604.00,65536,10,true,true,OK
BRNGLR,54,54,488166.50,9791.00,65536,10,true,true,OK
LL,54,54,0.00,0.00,0,0,false,false,CONFLICT
LR,54,54,0.00,0.00,0,0,false,false,CONFLICT
Leo,64,64,686312.50,3666.50,81920,10,true,true,OK
GLL,64,64,799187.50,5604.00,98304,10,true,true,OK
RNGLR,64,64,1063541.50,14583.50,65536,10,true,true,OK
BRNGLR,64,64,808375.50,5875.00,65536,10,true,true,OK
LL,64,64,0.00,0.00,0,0,false,false,CONFLICT
LR,64,64,0.00,0.00,0,0,false,false,CONFLICT
Leo,68,68,85896.00,3437.50,98304,10,true,true,OK
GLL,68,68,91562.00,6812.00,114688,10,true,true,OK
RNGLR,68,68,70000.00,6021.00,49152,10,true,true,OK
BRNGLR,68,68,80083.50,7770.50,65536,10,true,true,OK
LL,68,68,0.00,0.00,0,0,false,false,CONFLICT
LR,68,68,0.00,0.00,0,0,false,false,CONFLICT
Leo,70,70,1055521.50,6126.00,65536,10,true,true,OK
GLL,70,70,1311521.00,6146.00,2686976,10,true,true,OK
RNGLR,70,70,2048500.50,9771.00,442368,10,true,true,OK
BRNGLR,70,70,1527291.50,9583.00,671744,10,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,0.00,0.00,0,0,false,false,CONFLICT
Leo,71,71,1096687.50,23167.00,98304,10,true,true,OK
GLL,71,71,1344479.50,2688.00,2539520,10,true,true,OK
RNGLR,71,71,2060708.00,3624.50,475136,10,true,true,OK
BRNGLR,71,71,1519375.50,4958.50,655360,10,true,true,OK
LL,71,71,0.00,0.00,0,0,false,false,CONFLICT
LR,71,71,0.00,0.00,0,0,false,false,CONFLICT
Leo,76,76,123062.50,5646.00,114688,10,true,true,OK
GLL,76,76,123771.00,4583.00,81920,10,true,true,OK
RNGLR,76,76,92917.00,6312.50,32768,10,true,true,OK
BRNGLR,76,76,107229.00,4646.00,65536,10,true,true,OK
LL,76,76,0.00,0.00,0,0,false,false,CONFLICT
LR,76,76,0.00,0.00,0,0,false,false,CONFLICT
Leo,78,78,186729.00,9562.50,131072,10,true,true,OK
GLL,78,78,164625.00,3583.50,81920,10,true,true,OK
RNGLR,78,78,126646.00,8187.00,49152,10,true,true,OK
BRNGLR,78,78,118729.00,4833.50,49152,10,true,true,OK
LL,78,78,0.00,0.00,0,0,false,false,CONFLICT
LR,78,78,0.00,0.00,0,0,false,false,CONFLICT
Leo,80,80,763000.00,17313.00,81920,10,true,true,OK
GLL,80,80,737250.00,7854.00,49152,10,true,true,OK
RNGLR,80,80,737687.50,7792.00,81920,10,true,true,OK
BRNGLR,80,80,584875.50,3292.00,32768,10,true,true,OK
LL,80,80,0.00,0.00,0,0,false,false,CONFLICT
LR,80,80,0.00,0.00,0,0,false,false,CONFLICT
Leo,84,84,300167.00,5604.00,81920,10,true,true,OK
GLL,84,84,309042.00,7229.50,81920,10,true,true,OK
RNGLR,84,84,234479.50,10041.50,49152,10,true,true,OK
BRNGLR,84,84,217125.00,13896.00,32768,10,true,true,OK
LL,84,84,0.00,0.00,0,0,false,false,CONFLICT
LR,84,84,0.00,0.00,0,0,false,false,CONFLICT
Leo,88,88,1223479.00,31167.00,49152,10,true,true,OK
GLL,88,88,1928187.50,13562.50,2523136,10,true,true,OK
RNGLR,88,88,3176145.50,10374.50,983040,10,true,true,OK
BRNGLR,88,88,2267333.50,7354.00,638976,10,true,true,OK
LL,88,88,0.00,0.00,0,0,false,false,CONFLICT
LR,88,88,0.00,0.00,0,0,false,false,CONFLICT
Leo,90,90,1867312.50,7583.50,2621440,10,true,true,OK
GLL,90,90,1410833.50,3875.00,2523136,10,true,true,OK
