parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,54,54,734854.50,164291.50,16384,20,true,true,OK
GLL,54,54,629333.50,47125.00,32768,20,true,true,OK
RNGLR,54,54,654479.50,18833.00,16384,20,true,true,OK
BRNGLR,54,54,526146.00,34499.50,16384,20,true,true,OK
LL,54,54,0.00,0.00,0,0,false,false,CONFLICT
LR,54,54,0.00,0.00,0,0,false,false,CONFLICT
Leo,64,64,879833.00,91395.50,131072,20,true,true,OK
GLL,64,64,967083.50,49396.50,16384,20,true,true,OK
RNGLR,64,64,1564604.50,244146.00,16384,20,true,true,OK
BRNGLR,64,64,1730479.00,387187.50,16384,20,true,true,OK
LL,64,64,0.00,0.00,0,0,false,false,CONFLICT
LR,64,64,0.00,0.00,0,0,false,false,CONFLICT
Leo,68,68,90229.00,875.00,16384,20,true,true,OK
GLL,68,68,206187.00,108916.50,16384,20,true,true,OK
RNGLR,68,68,73125.00,6791.50,16384,20,true,true,OK
BRNGLR,68,68,87520.50,6708.50,16384,20,true,true,OK
LL,68,68,0.00,0.00,0,0,false,false,CONFLICT
LR,68,68,0.00,0.00,0,0,false,false,CONFLICT
Leo,70,70,1246771.00,98229.00,147456,20,true,true,OK
GLL,70,70,1539562.50,121938.00,163840,20,true,true,OK
RNGLR,70,70,3054646.00,736979.00,49152,20,true,true,OK
BRNGLR,70,70,2006354.00,284416.50,16384,20,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,0.00,0.00,0,0,false,false,CONFLICT
Leo,71,71,1202333.50,58916.50,16384,20,true,true,OK
GLL,71,71,1442666.50,48604.50,16384,20,true,true,OK
RNGLR,71,71,2123521.00,53625.50,16384,20,true,true,OK
BRNGLR,71,71,1561041.50,9125.00,16384,20,true,true,OK
LL,71,71,0.00,0.00,0,0,false,false,CONFLICT
LR,71,71,0.00,0.00,0,0,false,false,CONFLICT
Leo,76,76,123917.00,792.00,16384,20,true,true,OK
GLL,76,76,123666.50,2020.50,16384,20,true,true,OK
RNGLR,76,76,84812.50,1583.50,32768,20,true,true,OK
BRNGLR,76,76,98104.00,395.50,16384,20,true,true,OK
LL,76,76,0.00,0.00,0,0,false,false,CONFLICT
LR,76,76,0.00,0.00,0,0,false,false,CONFLICT
Leo,78,78,190708.50,583.50,49152,20,true,true,OK
GLL,78,78,171083.50,1875.00,16384,20,true,true,OK
RNGLR,78,78,116999.50,687.50,16384,20,true,true,OK
BRNGLR,78,78,122354.00,1750.00,16384,20,true,true,OK
LL,78,78,0.00,0.00,0,0,false,false,CONFLICT
LR,78,78,0.00,0.00,0,0,false,false,CONFLICT
Leo,80,80,779833.50,26729.00,16384,20,true,true,OK
GLL,80,80,688833.50,3083.50,16384,20,true,true,OK
RNGLR,80,80,734041.50,7041.50,16384,20,true,true,OK
BRNGLR,80,80,598521.00,7208.50,16384,20,true,true,OK
LL,80,80,0.00,0.00,0,0,false,false,CONFLICT
LR,80,80,0.00,0.00,0,0,false,false,CONFLICT
Leo,84,84,303875.00,4479.50,16384,20,true,true,OK
GLL,84,84,267437.00,3229.50,16384,20,true,true,OK
RNGLR,84,84,224521.00,9145.50,16384,20,true,true,OK
BRNGLR,84,84,194291.50,1499.50,16384,20,true,true,OK
LL,84,84,0.00,0.00,0,0,false,false,CONFLICT
LR,84,84,0.00,0.00,0,0,false,false,CONFLICT
Leo,88,88,1131520.50,9083.50,16384,20,true,true,OK
GLL,88,88,1845312.50,18646.00,16384,20,true,true,OK
RNGLR,88,88,3195083.00,34728.50,16384,20,true,true,OK
BRNGLR,88,88,2467417.00,69666.50,16384,20,true,true,OK
LL,88,88,0.00,0.00,0,0,false,false,CONFLICT
LR,88,88,0.00,0.00,0,0,false,false,CONFLICT
Leo,90,90,2040062.50,84584.00,114688,20,true,true,OK
GLL,90,90,1630729.50,104833.00,16384,20,true,true,OK
RNGLR,90,90,1208396.00,43916.50,16384,20,true,true,OK
BRNGLR,90,90,940750.50,12959.00,16384,20,true,true,OK
LL,90,90,0.00,0.00,0,0,false,false,CONFLICT
LR,90,90,0.00,0.00,0,0,false,false,CONFLICT
Leo,92,92,3394562.00,461062.00,114688,20,true,true,OK
GLL,92,92,2666313.00,246417.00,16384,20,true,true,OK
RNGLR,92,92,4259958.00,606812.00,32768,20,true,true,OK
BRNGLR,92,92,2532583.00,17749.50,16384,20,true,true,OK
LL,92,92,0.00,0.00,0,0,false,false,CONFLICT
LR,92,92,0.00,0.00,0,0,false,false,CONFLICT
Leo,93,93,247646.00,833.50,16384,20,true,true,OK
