parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,9520.50,2416.50,49152,10,true,true,OK
GLL,1,1,11437.50,1250.50,49152,10,true,true,OK
RNGLR,1,1,5458.00,250.00,0,10,true,true,OK
BRNGLR,1,1,5521.00,645.50,16384,10,true,true,OK
CYK,1,1,10000.00,1083.00,65536,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1,1,9167.00,750.00,32768,10,true,true,OK
Leo,1,1,10666.50,2625.00,65536,10,true,true,OK
GLL,1,1,12250.00,1646.00,65536,10,true,true,OK
RNGLR,1,1,4500.50,792.00,0,10,true,true,OK
BRNGLR,1,1,4020.50,833.00,0,10,true,true,OK
CYK,1,1,10292.00,979.50,49152,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,0.00,0.00,0,0,false,false,CONFLICT
Valiant,1,1,10458.50,1000.00,49152,10,true,true,OK
Leo,3,3,16479.00,2562.00,49152,10,true,true,OK
GLL,3,3,22729.00,1687.50,65536,10,true,true,OK
RNGLR,3,3,7937.50,895.50,16384,10,true,true,OK
BRNGLR,3,3,7416.50,937.50,65536,10,true,true,OK
CYK,3,3,11687.50,1500.50,65536,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3,3,668208.50,2625.50,32768,10,true,true,OK
Leo,3,3,19229.00,3562.50,65536,10,true,true,OK
GLL,3,3,26978.50,2916.50,81920,10,true,true,OK
RNGLR,3,3,7333.00,1208.00,16384,10,true,true,OK
BRNGLR,3,3,8687.50,1250.00,16384,10,true,true,OK
CYK,3,3,13833.50,2729.50,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3,3,684250.00,17958.50,32768,10,true,true,OK
Leo,3,3,17479.00,4083.50,49152,10,true,true,OK
GLL,3,3,27624.50,6832.50,98304,10,true,true,OK
RNGLR,3,3,8312.50,1562.50,0,10,true,true,OK
BRNGLR,3,3,8812.50,1125.50,0,10,true,true,OK
CYK,3,3,11750.00,875.50,81920,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3,3,654688.00,4020.50,114688,10,true,true,OK
Leo,3,3,15812.50,2417.00,114688,10,true,true,OK
GLL,3,3,24417.00,1666.50,81920,10,true,true,OK
RNGLR,3,3,7749.50,833.00,0,10,true,true,OK
BRNGLR,3,3,89312.50,75021.00,0,10,true,true,OK
CYK,3,3,28646.00,3292.00,0,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3,3,648167.00,10583.50,81920,10,true,true,OK
Leo,3,3,18687.50,2229.50,114688,10,true,true,OK
GLL,3,3,23270.50,2146.00,49152,10,true,true,OK
RNGLR,3,3,7562.00,1521.50,16384,10,true,true,OK
BRNGLR,3,3,7541.50,1146.00,16384,10,true,true,OK
CYK,3,3,10520.50,937.50,65536,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3,3,669875.50,4625.50,49152,10,true,true,OK
Leo,3,3,16854.00,2479.50,65536,10,true,true,OK
GLL,3,3,25500.00,2354.00,98304,10,true,true,OK
RNGLR,3,3,7354.00,1437.50,0,10,true,true,OK
BRNGLR,3,3,9271.00,1937.50,16384,10,true,true,OK
CYK,3,3,11125.50,1562.50,81920,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3,3,667750.50,3459.00,49152,10,true,true,OK
Leo,3,3,15458.50,1437.50,49152,10,true,true,OK
GLL,3,3,24458.50,2978.50,65536,10,true,true,OK
RNGLR,3,3,7437.50,2145.50,16384,10,true,true,OK
BRNGLR,3,3,9229.50,562.00,65536,10,true,true,OK
CYK,3,3,11208.50,1354.50,65536,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,0.00,0.00,0,0,false,false,CONFLICT
Valiant,3,3,685979.00,10583.00,65536,10,true,true,OK
Leo,5,5,22083.00,1708.00,49152,10,true,true,OK
GLL,5,5,39291.50,4666.50,49152,10,true,true,OK
RNGLR,5,5,12812.00,1292.00,0,10,true,true,OK
BRNGLR,5,5,13042.00,1666.50,16384,10,true,true,OK
CYK,5,5,13708.50,2146.00,49152,10,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5,5,2770854.50,22854.00,294912,10,true,true,OK
Leo,5,5,24438.00,4896.00,32768,10,true,true,OK
GLL,5,5,38125.00,2521.00,98304,10,true,true,OK
RNGLR,5,5,13104.00,1959.00,0,10,true,true,OK
BRNGLR,5,5,12208.50,2000.00,98304,10,true,true,OK
CYK,5,5,13417.00,1646.00,65536,10,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,0.00,0.00,0,0,false,false,CONFLICT
Valiant,5,5,2686124.50,36041.50,278528,10,true,true,OK
Leo,7,7,27208.50,2312.50,114688,10,true,true,OK
GLL,7,7,56625.00,3958.50,98304,10,true,true,OK
RNGLR,7,7,13063.00,2354.50,49152,10,true,true,OK
BRNGLR,7,7,15020.50,2520.00,32768,10,true,true,OK
CYK,7,7,17458.50,2583.50,98304,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7,7,6718833.50,39687.00,393216,10,true,true,OK
Leo,7,7,29187.50,1541.50,131072,10,true,true,OK
GLL,7,7,56500.00,2229.50,114688,10,true,true,OK
RNGLR,7,7,16375.00,1479.00,16384,10,true,true,OK
BRNGLR,7,7,16437.00,2604.00,16384,10,true,true,OK
CYK,7,7,16062.50,1125.00,81920,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7,7,6759083.50,17374.50,393216,10,true,true,OK
Leo,7,7,30062.50,2292.00,147456,10,true,true,OK
GLL,7,7,55979.50,3792.00,114688,10,true,true,OK
RNGLR,7,7,16875.00,2104.00,32768,10,true,true,OK
BRNGLR,7,7,18145.50,3875.00,16384,10,true,true,OK
CYK,7,7,15979.50,1146.50,65536,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7,7,6752021.00,16271.00,393216,10,true,true,OK
Leo,7,7,28250.50,2062.00,114688,10,true,true,OK
GLL,7,7,55291.50,3083.50,114688,10,true,true,OK
RNGLR,7,7,16500.50,2583.00,81920,10,true,true,OK
BRNGLR,7,7,17750.00,2688.00,98304,10,true,true,OK
CYK,7,7,15208.50,1604.50,131072,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Valiant,7,7,6781229.00,85250.00,376832,10,true,true,OK
Leo,9,9,27125.50,2416.50,114688,10,true,true,OK
GLL,9,9,48104.50,2771.00,114688,10,true,true,OK
RNGLR,9,9,12521.00,1417.00,0,10,true,true,OK
BRNGLR,9,9,13396.00,3417.00,16384,10,true,true,OK
CYK,9,9,20438.00,2937.50,131072,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Valiant,9,9,13897020.50,75333.00,442368,10,true,true,OK
Leo,9,9,36812.50,2208.50,32768,10,true,true,OK
GLL,9,9,82312.50,10625.00,180224,10,true,true,OK
RNGLR,9,9,23541.50,3333.50,16384,10,true,true,OK
BRNGLR,9,9,24062.50,3792.00,32768,10,true,true,OK
CYK,9,9,18875.00,1334.00,49152,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
