parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,24,24,345708.00,6521.00,98304,10,true,true,OK
GLL,24,24,131146.00,6791.50,65536,10,true,true,OK
RNGLR,24,24,93021.00,12791.50,49152,10,true,true,OK
BRNGLR,24,24,73541.50,3062.50,49152,10,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,0.00,0.00,0,0,false,false,CONFLICT
Leo,36,36,715000.00,25271.00,65536,10,true,true,OK
GLL,36,36,351250.00,11333.00,65536,10,true,true,OK
RNGLR,36,36,233646.00,8500.00,16384,10,true,true,OK
BRNGLR,36,36,198354.00,2062.00,32768,10,true,true,OK
LL,36,36,0.00,0.00,0,0,false,false,CONFLICT
LR,36,36,0.00,0.00,0,0,false,false,CONFLICT
Leo,44,44,1125979.50,18105.00,3047424,10,true,true,OK
GLL,44,44,366583.50,1666.50,81920,10,true,true,OK
RNGLR,44,44,198604.00,4937.00,32768,10,true,true,OK
BRNGLR,44,44,209500.00,23979.00,49152,10,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Leo,51,51,2978166.50,1612021.00,3375104,10,true,true,OK
GLL,51,51,613750.00,6521.00,81920,10,true,true,OK
RNGLR,51,51,579583.50,26979.50,32768,10,true,true,OK
BRNGLR,51,51,455687.50,2041.50,32768,10,true,true,OK
LL,51,51,0.00,0.00,0,0,false,false,CONFLICT
LR,51,51,0.00,0.00,0,0,false,false,CONFLICT
Leo,53,53,1546166.50,13771.00,2834432,10,true,true,OK
GLL,53,53,570937.50,13417.00,81920,10,true,true,OK
RNGLR,53,53,388708.00,5791.50,49152,10,true,true,OK
BRNGLR,53,53,333041.00,4832.00,32768,10,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Leo,56,56,1660145.50,16979.00,2572288,10,true,true,OK
GLL,56,56,735854.00,27521.00,49152,10,true,true,OK
RNGLR,56,56,575500.50,6396.50,32768,10,true,true,OK
BRNGLR,56,56,494688.00,23813.00,32768,10,true,true,OK
LL,56,56,0.00,0.00,0,0,false,false,CONFLICT
LR,56,56,0.00,0.00,0,0,false,false,CONFLICT
Leo,61,61,1910771.00,17458.50,1949696,10,true,true,OK
GLL,61,61,631812.50,3354.50,98304,10,true,true,OK
RNGLR,61,61,371770.50,15832.50,49152,10,true,true,OK
BRNGLR,61,61,317854.00,5479.00,32768,10,true,true,OK
LL,61,61,0.00,0.00,0,0,false,false,CONFLICT
LR,61,61,0.00,0.00,0,0,false,false,CONFLICT
Leo,68,68,2614437.50,21375.00,5799936,10,true,true,OK
GLL,68,68,965229.00,18875.00,81920,10,true,true,OK
RNGLR,68,68,813208.50,16021.00,32768,10,true,true,OK
BRNGLR,68,68,653187.50,13208.00,49152,10,true,true,OK
LL,68,68,0.00,0.00,0,0,false,false,CONFLICT
LR,68,68,0.00,0.00,0,0,false,false,CONFLICT
Leo,76,76,2930750.00,29250.00,4571136,10,true,true,OK
GLL,76,76,1267937.50,14062.50,2998272,10,true,true,OK
RNGLR,76,76,1197166.50,8521.00,49152,10,true,true,OK
BRNGLR,76,76,957104.00,13604.00,32768,10,true,true,OK
LL,76,76,0.00,0.00,0,0,false,false,CONFLICT
LR,76,76,0.00,0.00,0,0,false,false,CONFLICT
Leo,83,83,3839958.50,16958.50,6995968,10,true,true,OK
GLL,83,83,1310125.00,11125.50,2932736,10,true,true,OK
RNGLR,83,83,1263229.50,4604.50,32768,10,true,true,OK
BRNGLR,83,83,987854.50,7521.50,65536,10,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,0.00,0.00,0,0,false,false,CONFLICT
Leo,88,88,4843249.50,21416.50,4128768,10,true,true,OK
GLL,88,88,1883854.50,37041.50,3407872,10,true,true,OK
RNGLR,88,88,1799250.00,24021.00,950272,10,true,true,OK
BRNGLR,88,88,1448625.00,17062.50,1441792,10,true,true,OK
LL,88,88,0.00,0.00,0,0,false,false,CONFLICT
LR,88,88,0.00,0.00,0,0,false,false,CONFLICT
Leo,91,91,5120063.00,163834.00,6160384,10,true,true,OK
GLL,91,91,1660124.50,13812.00,3653632,10,true,true,OK
RNGLR,91,91,1450333.00,3541.50,884736,10,true,true,OK
BRNGLR,91,91,1301083.50,98542.00,49152,10,true,true,OK
LL,91,91,0.00,0.00,0,0,false,false,CONFLICT
LR,91,91,0.00,0.00,0,0,false,false,CONFLICT
Leo,94,94,5721729.50,40500.00,7634944,10,true,true,OK
GLL,94,94,1930979.00,54708.50,2932736,10,true,true,OK
RNGLR,94,94,1618562.50,28270.50,1097728,10,true,true,OK
BRNGLR,94,94,1282458.00,29250.00,1245184,10,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,0.00,0.00,0,0,false,false,CONFLICT
Leo,96,96,10220583.50,30833.50,7372800,10,true,true,OK
GLL,96,96,2753416.50,29916.00,5079040,10,true,true,OK
RNGLR,96,96,2850083.50,8479.00,2195456,10,true,true,OK
BRNGLR,96,96,2205791.50,11624.50,1458176,10,true,true,OK
LL,96,96,0.00,0.00,0,0,false,false,CONFLICT
LR,96,96,0.00,0.00,0,0,false,false,CONFLICT
Leo,100,100,4628042.00,28771.00,4636672,10,true,true,OK
GLL,100,100,2347687.00,20665.50,5160960,10,true,true,OK
RNGLR,100,100,3116937.50,17625.00,1703936,10,true,true,OK
BRNGLR,100,100,2493542.00,19812.50,1277952,10,true,true,OK
LL,100,100,0.00,0.00,0,0,false,false,CONFLICT
LR,100,100,0.00,0.00,0,0,false,false,CONFLICT
Leo,115,115,6718229.50,23542.50,12468224,10,true,true,OK
GLL,115,115,2661521.00,18896.00,4833280,10,true,true,OK
RNGLR,115,115,2956271.00,23104.50,2080768,10,true,true,OK
BRNGLR,115,115,2312770.50,12874.50,1343488,10,true,true,OK
LL,115,115,0.00,0.00,0,0,false,false,CONFLICT
LR,115,115,0.00,0.00,0,0,false,false,CONFLICT
Leo,126,126,9276895.50,238874.50,9895936,10,true,true,OK
GLL,126,126,3373312.50,7146.00,8110080,10,true,true,OK
RNGLR,126,126,3782313.00,25437.50,2080768,10,true,true,OK
