parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,24,24,439666.50,3520.50,32768,20,true,true,OK
GLL,24,24,161791.50,6292.00,16384,20,true,true,OK
RNGLR,24,24,80896.00,437.50,16384,20,true,true,OK
BRNGLR,24,24,78063.00,312.50,16384,20,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,0.00,0.00,0,0,false,false,CONFLICT
Leo,36,36,803041.50,28333.00,32768,20,true,true,OK
GLL,36,36,361979.00,5937.00,16384,20,true,true,OK
RNGLR,36,36,229604.00,2041.00,16384,20,true,true,OK
BRNGLR,36,36,203875.00,4937.00,16384,20,true,true,OK
LL,36,36,0.00,0.00,0,0,false,false,CONFLICT
LR,36,36,0.00,0.00,0,0,false,false,CONFLICT
Leo,44,44,1116896.00,13833.00,32768,20,true,true,OK
GLL,44,44,381792.00,4354.50,16384,20,true,true,OK
RNGLR,44,44,202812.50,3729.50,16384,20,true,true,OK
BRNGLR,44,44,193500.00,8500.00,16384,20,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Leo,51,51,1418729.00,32979.00,65536,20,true,true,OK
GLL,51,51,641646.00,12604.50,16384,20,true,true,OK
RNGLR,51,51,582854.00,15562.50,16384,20,true,true,OK
BRNGLR,51,51,493208.50,7958.50,16384,20,true,true,OK
LL,51,51,0.00,0.00,0,0,false,false,CONFLICT
LR,51,51,0.00,0.00,0,0,false,false,CONFLICT
Leo,53,53,1614500.00,32374.50,16384,20,true,true,OK
GLL,53,53,582124.50,19958.00,16384,20,true,true,OK
RNGLR,53,53,400500.00,2770.50,16384,20,true,true,OK
BRNGLR,53,53,336479.50,3708.50,16384,20,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Leo,56,56,1726417.00,27042.00,16384,20,true,true,OK
GLL,56,56,701021.00,12938.00,16384,20,true,true,OK
RNGLR,56,56,547916.50,6770.50,16384,20,true,true,OK
BRNGLR,56,56,465583.50,7875.00,16384,20,true,true,OK
LL,56,56,0.00,0.00,0,0,false,false,CONFLICT
LR,56,56,0.00,0.00,0,0,false,false,CONFLICT
Leo,61,61,1905021.00,14771.00,49152,20,true,true,OK
GLL,61,61,605333.00,4270.50,16384,20,true,true,OK
RNGLR,61,61,345208.50,5521.00,16384,20,true,true,OK
BRNGLR,61,61,312249.50,2145.50,16384,20,true,true,OK
LL,61,61,0.00,0.00,0,0,false,false,CONFLICT
LR,61,61,0.00,0.00,0,0,false,false,CONFLICT
Leo,68,68,2598271.00,13979.50,98304,20,true,true,OK
GLL,68,68,950667.00,10729.50,16384,20,true,true,OK
RNGLR,68,68,785229.50,12021.50,16384,20,true,true,OK
BRNGLR,68,68,628125.00,2521.00,16384,20,true,true,OK
LL,68,68,0.00,0.00,0,0,false,false,CONFLICT
LR,68,68,0.00,0.00,0,0,false,false,CONFLICT
Leo,76,76,2890771.00,12250.00,114688,20,true,true,OK
GLL,76,76,1265354.50,13729.50,16384,20,true,true,OK
RNGLR,76,76,1179229.00,16083.50,16384,20,true,true,OK
BRNGLR,76,76,947437.50,8521.00,16384,20,true,true,OK
LL,76,76,0.00,0.00,0,0,false,false,CONFLICT
LR,76,76,0.00,0.00,0,0,false,false,CONFLICT
Leo,83,83,3827896.50,20479.00,32768,20,true,true,OK
GLL,83,83,1290437.50,10625.50,16384,20,true,true,OK
RNGLR,83,83,1215166.50,10229.00,16384,20,true,true,OK
BRNGLR,83,83,976208.00,12124.50,16384,20,true,true,OK
LL,83,83,0.00,0.00,0,0,false,false,CONFLICT
LR,83,83,0.00,0.00,0,0,false,false,CONFLICT
Leo,88,88,4880228.50,42520.50,32768,20,true,true,OK
GLL,88,88,1804771.00,19229.00,16384,20,true,true,OK
RNGLR,88,88,1856291.50,72249.50,16384,20,true,true,OK
BRNGLR,88,88,1379458.50,11479.50,16384,20,true,true,OK
LL,88,88,0.00,0.00,0,0,false,false,CONFLICT
LR,88,88,0.00,0.00,0,0,false,false,CONFLICT
Leo,91,91,5083729.00,121396.00,16384,20,true,true,OK
GLL,91,91,1663083.50,20646.00,16384,20,true,true,OK
RNGLR,91,91,1423229.50,29771.00,16384,20,true,true,OK
BRNGLR,91,91,1222354.00,40083.50,16384,20,true,true,OK
LL,91,91,0.00,0.00,0,0,false,false,CONFLICT
LR,91,91,0.00,0.00,0,0,false,false,CONFLICT
Leo,94,94,5674500.00,122396.00,16384,20,true,true,OK
GLL,94,94,1790604.00,44541.50,16384,20,true,true,OK
RNGLR,94,94,1507271.00,21687.50,16384,20,true,true,OK
BRNGLR,94,94,1211938.00,12375.50,16384,20,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,0.00,0.00,0,0,false,false,CONFLICT
Leo,96,96,10428437.50,81021.00,98304,20,true,true,OK
GLL,96,96,2773187.00,60479.00,1409024,20,true,true,OK
RNGLR,96,96,2883396.00,67812.50,16384,20,true,true,OK
BRNGLR,96,96,2177375.00,34541.50,16384,20,true,true,OK
LL,96,96,0.00,0.00,0,0,false,false,CONFLICT
LR,96,96,0.00,0.00,0,0,false,false,CONFLICT
Leo,100,100,4912938.00,126021.00,81920,20,true,true,OK
GLL,100,100,2367979.50,53667.00,16384,20,true,true,OK
RNGLR,100,100,3063249.50,22291.00,16384,20,true,true,OK
BRNGLR,100,100,2504187.50,16562.50,16384,20,true,true,OK
LL,100,100,0.00,0.00,0,0,false,false,CONFLICT
LR,100,100,0.00,0.00,0,0,false,false,CONFLICT
Leo,115,115,6765438.00,36625.50,81920,20,true,true,OK
GLL,115,115,2635062.50,21958.00,16384,20,true,true,OK
RNGLR,115,115,2924374.50,33687.00,16384,20,true,true,OK
BRNGLR,115,115,2314417.00,16688.00,16384,20,true,true,OK
LL,115,115,0.00,0.00,0,0,false,false,CONFLICT
LR,115,115,0.00,0.00,0,0,false,false,CONFLICT
Leo,126,126,9188770.50,63354.00,32768,20,true,true,OK
GLL,126,126,3401895.50,78582.50,16384,20,true,true,OK
RNGLR,126,126,3674937.50,20708.50,16384,20,true,true,OK
BRNGLR,126,126,2881854.50,17833.50,16384,20,true,true,OK
LL,126,126,0.00,0.00,0,0,false,false,CONFLICT
LR,126,126,0.00,0.00,0,0,false,false,CONFLICT
Leo,130,130,10988083.00,35374.50,16384,20,true,true,OK
GLL,130,130,3509063.00,19479.00,16384,20,true,true,OK
RNGLR,130,130,3671708.00,41603.50,65536,20,true,true,OK
BRNGLR,130,130,2880521.00,17708.50,16384,20,true,true,OK
LL,130,130,0.00,0.00,0,0,false,false,CONFLICT
LR,130,130,0.00,0.00,0,0,false,false,CONFLICT
Leo,133,133,5922937.50,33917.00,114688,20,true,true,OK
GLL,133,133,2997062.50,13521.00,16384,20,true,true,OK
RNGLR,133,133,3428124.50,27874.50,16384,20,true,true,OK
BRNGLR,133,133,2662729.00,22479.50,16384,20,true,true,OK
LL,133,133,0.00,0.00,0,0,false,false,CONFLICT
LR,133,133,0.00,0.00,0,0,false,false,CONFLICT
Leo,136,136,10173750.00,55583.50,16384,20,true,true,OK
GLL,136,136,3414833.00,36229.00,16384,20,true,true,OK
RNGLR,136,136,3425188.00,35084.00,32768,20,true,true,OK
BRNGLR,136,136,2682354.00,16270.00,16384,20,true,true,OK
LL,136,136,0.00,0.00,0,0,false,false,CONFLICT
LR,136,136,0.00,0.00,0,0,false,false,CONFLICT
Leo,140,140,6342979.50,24334.00,81920,20,true,true,OK
GLL,140,140,3520792.00,22646.00,16384,20,true,true,OK
RNGLR,140,140,4333917.00,10584.00,16384,20,true,true,OK
BRNGLR,140,140,3527270.50,68354.50,16384,20,true,true,OK
LL,140,140,0.00,0.00,0,0,false,false,CONFLICT
LR,140,140,0.00,0.00,0,0,false,false,CONFLICT
Leo,142,142,11460771.00,84979.50,16384,20,true,true,OK
GLL,142,142,3800937.50,24979.00,16384,20,true,true,OK
RNGLR,142,142,4168916.50,16458.50,16384,20,true,true,OK
BRNGLR,142,142,3266395.50,12104.00,16384,20,true,true,OK
LL,142,142,0.00,0.00,0,0,false,false,CONFLICT
LR,142,142,0.00,0.00,0,0,false,false,CONFLICT
Leo,145,145,10619791.00,41249.00,16384,20,true,true,OK
GLL,145,145,3481208.50,34562.50,16384,20,true,true,OK
RNGLR,145,145,3632708.00,24396.00,16384,20,true,true,OK
