parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,24,24,344271.00,8521.00,16384,20,true,true,OK
GLL,24,24,136729.50,7375.50,16384,20,true,true,OK
RNGLR,24,24,74937.50,1479.00,16384,20,true,true,OK
BRNGLR,24,24,66979.50,188.00,16384,20,true,true,OK
LL,24,24,0.00,0.00,0,0,false,false,CONFLICT
LR,24,24,0.00,0.00,0,0,false,false,CONFLICT
Leo,36,36,714083.50,13479.00,16384,20,true,true,OK
GLL,36,36,357979.50,9375.50,16384,20,true,true,OK
RNGLR,36,36,231396.00,2708.50,16384,20,true,true,OK
BRNGLR,36,36,196499.50,1312.00,16384,20,true,true,OK
LL,36,36,0.00,0.00,0,0,false,false,CONFLICT
LR,36,36,0.00,0.00,0,0,false,false,CONFLICT
Leo,44,44,1137813.00,13584.00,114688,20,true,true,OK
GLL,44,44,393771.00,22438.00,16384,20,true,true,OK
RNGLR,44,44,195500.50,1417.00,16384,20,true,true,OK
BRNGLR,44,44,187000.00,4021.00,16384,20,true,true,OK
LL,44,44,0.00,0.00,0,0,false,false,CONFLICT
LR,44,44,0.00,0.00,0,0,false,false,CONFLICT
Leo,51,51,1372458.00,17541.50,49152,20,true,true,OK
GLL,51,51,653666.50,4749.50,16384,20,true,true,OK
RNGLR,51,51,573875.50,5813.50,16384,20,true,true,OK
BRNGLR,51,51,479625.00,3521.00,16384,20,true,true,OK
LL,51,51,0.00,0.00,0,0,false,false,CONFLICT
LR,51,51,0.00,0.00,0,0,false,false,CONFLICT
Leo,53,53,1578770.50,13291.50,16384,20,true,true,OK
GLL,53,53,561562.50,4228.50,16384,20,true,true,OK
RNGLR,53,53,408313.00,12958.50,16384,20,true,true,OK
BRNGLR,53,53,345729.50,7146.00,16384,20,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Leo,56,56,1711791.50,15562.50,16384,20,true,true,OK
GLL,56,56,738896.50,7000.50,16384,20,true,true,OK
RNGLR,56,56,577062.50,7562.50,16384,20,true,true,OK
BRNGLR,56,56,484187.50,6083.00,16384,20,true,true,OK
