parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,33291.50,3625.00,65536,10,true,true,OK
GLL,1,1,25812.50,1771.50,49152,10,true,true,OK
RNGLR,1,1,17000.00,3020.50,32768,10,true,true,OK
BRNGLR,1,1,14812.50,1562.50,0,10,true,true,OK
CYK,1,1,30229.00,3041.50,65536,10,true,true,OK
LL,1,1,1562.00,271.50,0,10,true,true,OK
LR,1,1,4083.50,999.50,0,10,true,true,OK
Valiant,1,1,19479.00,3208.00,65536,10,true,true,OK
Leo,1,1,21083.50,2749.50,65536,10,true,true,OK
GLL,1,1,14249.50,2124.50,0,10,true,true,OK
RNGLR,1,1,12666.50,2208.50,32768,10,true,true,OK
BRNGLR,1,1,11729.00,2333.50,0,10,true,true,OK
CYK,1,1,24895.50,1917.00,49152,10,true,true,OK
LL,1,1,1271.00,271.00,0,10,true,true,OK
LR,1,1,1813.00,271.50,0,10,true,true,OK
Valiant,1,1,19729.00,1333.00,65536,10,true,true,OK
Leo,3,3,22270.50,3104.00,65536,10,true,true,OK
GLL,3,3,17812.50,3041.50,114688,10,true,true,OK
RNGLR,3,3,12813.00,1770.50,0,10,true,true,OK
BRNGLR,3,3,14937.50,1604.50,49152,10,true,true,OK
CYK,3,3,20875.00,2208.00,81920,10,true,true,OK
LL,3,3,1750.00,375.00,0,10,true,true,OK
LR,3,3,3229.50,958.00,0,10,true,true,OK
Valiant,3,3,1351458.50,9750.00,278528,10,true,true,OK
Leo,3,3,21666.00,4374.00,49152,10,true,true,OK
GLL,3,3,13812.50,2395.50,98304,10,true,true,OK
RNGLR,3,3,11750.00,1958.00,65536,10,true,true,OK
BRNGLR,3,3,12729.00,1125.00,49152,10,true,true,OK
CYK,3,3,21063.00,2396.50,49152,10,true,true,OK
LL,3,3,1437.00,271.00,0,10,true,true,OK
LR,3,3,3937.50,979.00,0,10,true,true,OK
Valiant,3,3,1386187.50,4687.50,360448,10,true,true,OK
Leo,3,3,21145.50,2583.00,81920,10,true,true,OK
GLL,3,3,14542.00,2104.50,114688,10,true,true,OK
RNGLR,3,3,11937.50,2188.00,0,10,true,true,OK
BRNGLR,3,3,12729.00,771.00,0,10,true,true,OK
CYK,3,3,23104.00,1874.50,98304,10,true,true,OK
LL,3,3,1999.50,458.00,0,10,true,true,OK
LR,3,3,3333.00,979.00,0,10,true,true,OK
Valiant,3,3,1317188.00,15458.50,344064,10,true,true,OK
Leo,3,3,20896.00,1792.00,147456,10,true,true,OK
GLL,3,3,15375.00,2374.50,114688,10,true,true,OK
RNGLR,3,3,13541.50,3479.00,49152,10,true,true,OK
BRNGLR,3,3,13812.50,1166.00,65536,10,true,true,OK
CYK,3,3,21021.00,2395.50,65536,10,true,true,OK
LL,3,3,1708.50,229.50,0,10,true,true,OK
LR,3,3,3416.00,937.50,0,10,true,true,OK
Valiant,3,3,1338166.50,29250.00,294912,10,true,true,OK
Leo,3,3,21229.50,2937.50,65536,10,true,true,OK
GLL,3,3,15021.00,2542.00,81920,10,true,true,OK
RNGLR,3,3,27562.50,3333.50,0,10,true,true,OK
BRNGLR,3,3,13125.00,2896.00,0,10,true,true,OK
CYK,3,3,21604.00,2979.00,114688,10,true,true,OK
LL,3,3,1833.50,375.00,0,10,true,true,OK
LR,3,3,3292.00,583.00,0,10,true,true,OK
Valiant,3,3,1313542.00,11417.00,311296,10,true,true,OK
Leo,3,3,20125.00,2291.50,131072,10,true,true,OK
