parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,2,2,9250.50,2479.00,0,10,true,true,OK
GLL,2,2,5458.00,1562.50,0,10,true,true,OK
RNGLR,2,2,8958.50,1166.50,0,10,true,true,OK
BRNGLR,2,2,7875.00,1437.50,0,10,true,true,OK
LL,2,2,0.00,0.00,0,0,false,false,CONFLICT
LR,2,2,0.00,0.00,0,0,false,false,CONFLICT
Leo,7,7,40000.00,2437.50,65536,10,true,true,OK
GLL,7,7,15271.00,3167.00,65536,10,true,true,OK
RNGLR,7,7,11979.00,1312.50,0,10,true,true,OK
BRNGLR,7,7,12791.50,2062.50,0,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,0.00,0.00,0,0,false,false,CONFLICT
Leo,9,9,25708.00,2520.50,65536,10,true,true,OK
GLL,9,9,16750.00,2708.00,98304,10,true,true,OK
RNGLR,9,9,13624.50,2187.50,0,10,true,true,OK
BRNGLR,9,9,13979.00,2916.00,0,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,0.00,0.00,0,0,false,false,CONFLICT
Leo,10,10,27458.50,1291.50,81920,10,true,true,OK
GLL,10,10,19666.50,3562.50,65536,10,true,true,OK
RNGLR,10,10,16167.00,2854.50,32768,10,true,true,OK
BRNGLR,10,10,17270.50,2000.00,65536,10,true,true,OK
LL,10,10,0.00,0.00,0,0,false,false,CONFLICT
LR,10,10,0.00,0.00,0,0,false,false,CONFLICT
Leo,11,11,29521.00,2729.50,65536,10,true,true,OK
GLL,11,11,15584.00,2334.00,81920,10,true,true,OK
RNGLR,11,11,13208.00,2249.50,0,10,true,true,OK
BRNGLR,11,11,15166.50,2708.50,0,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,0.00,0.00,0,0,false,false,CONFLICT
Leo,13,13,29479.50,3000.00,98304,10,true,true,OK
GLL,13,13,21542.00,2312.50,65536,10,true,true,OK
RNGLR,13,13,18250.50,3145.50,0,10,true,true,OK
BRNGLR,13,13,19583.50,2062.50,81920,10,true,true,OK
LL,13,13,0.00,0.00,0,0,false,false,CONFLICT
LR,13,13,0.00,0.00,0,0,false,false,CONFLICT
Leo,15,15,43375.00,1375.00,114688,10,true,true,OK
GLL,15,15,29312.50,2479.00,98304,10,true,true,OK
RNGLR,15,15,22812.50,2583.50,98304,10,true,true,OK
BRNGLR,15,15,23666.50,3208.00,114688,10,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,0.00,0.00,0,0,false,false,CONFLICT
Leo,16,16,40895.50,1500.50,98304,10,true,true,OK
GLL,16,16,27708.50,2083.00,65536,10,true,true,OK
RNGLR,16,16,23313.00,2520.50,16384,10,true,true,OK
BRNGLR,16,16,24125.00,3854.00,65536,10,true,true,OK
LL,16,16,0.00,0.00,0,0,false,false,CONFLICT
LR,16,16,0.00,0.00,0,0,false,false,CONFLICT
Leo,18,18,59062.00,3020.50,81920,10,true,true,OK
GLL,18,18,28354.00,3041.50,81920,10,true,true,OK
RNGLR,18,18,59354.00,5188.00,0,10,true,true,OK
BRNGLR,18,18,23687.50,3937.50,32768,10,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,0.00,0.00,0,0,false,false,CONFLICT
Leo,19,19,40417.00,2562.50,81920,10,true,true,OK
GLL,19,19,30313.00,2875.00,49152,10,true,true,OK
RNGLR,19,19,26729.50,4542.00,32768,10,true,true,OK
BRNGLR,19,19,26500.00,3708.00,49152,10,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Leo,19,19,57416.50,3062.50,81920,10,true,true,OK
GLL,19,19,30375.00,3250.00,65536,10,true,true,OK
RNGLR,19,19,25562.00,3979.00,65536,10,true,true,OK
BRNGLR,19,19,24333.00,1604.00,49152,10,true,true,OK
LL,19,19,0.00,0.00,0,0,false,false,CONFLICT
LR,19,19,0.00,0.00,0,0,false,false,CONFLICT
Leo,21,21,74395.50,1917.00,65536,10,true,true,OK
GLL,21,21,41708.50,3667.00,49152,10,true,true,OK
RNGLR,21,21,36062.50,2646.00,49152,10,true,true,OK
BRNGLR,21,21,33895.50,2666.50,32768,10,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Leo,21,21,57854.00,5666.50,81920,10,true,true,OK
GLL,21,21,30500.00,3229.00,49152,10,true,true,OK
RNGLR,21,21,24750.50,2166.50,49152,10,true,true,OK
BRNGLR,21,21,24896.00,2687.50,81920,10,true,true,OK
LL,21,21,0.00,0.00,0,0,false,false,CONFLICT
LR,21,21,0.00,0.00,0,0,false,false,CONFLICT
Leo,22,22,76354.00,2479.00,65536,10,true,true,OK
GLL,22,22,35583.50,2396.00,65536,10,true,true,OK
RNGLR,22,22,25813.00,1187.50,49152,10,true,true,OK
BRNGLR,22,22,27187.50,3479.50,49152,10,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,0.00,0.00,0,0,false,false,CONFLICT
Leo,23,23,59416.50,3145.00,98304,10,true,true,OK
GLL,23,23,30375.00,3708.50,49152,10,true,true,OK
RNGLR,23,23,22604.00,2333.00,16384,10,true,true,OK
BRNGLR,23,23,27020.50,1666.50,49152,10,true,true,OK
LL,23,23,0.00,0.00,0,0,false,false,CONFLICT
LR,23,23,0.00,0.00,0,0,false,false,CONFLICT
Leo,25,25,59645.50,1937.00,65536,10,true,true,OK
GLL,25,25,42145.50,1979.00,65536,10,true,true,OK
RNGLR,25,25,34437.50,4875.00,49152,10,true,true,OK
BRNGLR,25,25,35208.50,2979.00,49152,10,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,0.00,0.00,0,0,false,false,CONFLICT
Leo,26,26,80041.50,2979.50,49152,10,true,true,OK
GLL,26,26,43146.00,2229.00,65536,10,true,true,OK
RNGLR,26,26,31375.00,2125.00,49152,10,true,true,OK
BRNGLR,26,26,32562.50,2166.50,49152,10,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,0.00,0.00,0,0,false,false,CONFLICT
Leo,27,27,73125.00,2979.50,114688,10,true,true,OK
GLL,27,27,38937.50,4250.00,65536,10,true,true,OK
RNGLR,27,27,31583.00,3062.50,49152,10,true,true,OK
BRNGLR,27,27,31041.50,2646.00,49152,10,true,true,OK
LL,27,27,0.00,0.00,0,0,false,false,CONFLICT
LR,27,27,0.00,0.00,0,0,false,false,CONFLICT
Leo,28,28,76854.50,2437.50,65536,10,true,true,OK
GLL,28,28,41937.50,3229.00,65536,10,true,true,OK
RNGLR,28,28,30354.00,2041.50,32768,10,true,true,OK
BRNGLR,28,28,31916.50,3062.50,32768,10,true,true,OK
LL,28,28,0.00,0.00,0,0,false,false,CONFLICT
LR,28,28,0.00,0.00,0,0,false,false,CONFLICT
Leo,30,30,88874.50,3291.50,81920,10,true,true,OK
GLL,30,30,53437.50,3208.50,49152,10,true,true,OK
RNGLR,30,30,39250.00,2625.00,49152,10,true,true,OK
BRNGLR,30,30,41271.00,2542.00,49152,10,true,true,OK
LL,30,30,0.00,0.00,0,0,false,false,CONFLICT
LR,30,30,0.00,0.00,0,0,false,false,CONFLICT
Leo,34,34,125874.50,4645.50,98304,10,true,true,OK
GLL,34,34,51229.00,4042.00,49152,10,true,true,OK
RNGLR,34,34,37312.50,2770.50,49152,10,true,true,OK
BRNGLR,34,34,37333.50,1792.00,49152,10,true,true,OK
LL,34,34,0.00,0.00,0,0,false,false,CONFLICT
LR,34,34,0.00,0.00,0,0,false,false,CONFLICT
Leo,34,34,105250.00,3916.00,65536,10,true,true,OK
GLL,34,34,54166.50,3520.50,65536,10,true,true,OK
RNGLR,34,34,41208.00,2062.50,49152,10,true,true,OK
BRNGLR,34,34,39021.00,3625.00,49152,10,true,true,OK
LL,34,34,0.00,0.00,0,0,false,false,CONFLICT
LR,34,34,0.00,0.00,0,0,false,false,CONFLICT
Leo,38,38,239500.00,5041.50,81920,10,true,true,OK
GLL,38,38,60146.00,2521.00,65536,10,true,true,OK
RNGLR,38,38,35812.50,2437.50,32768,10,true,true,OK
BRNGLR,38,38,34750.00,2813.00,32768,10,true,true,OK
LL,38,38,0.00,0.00,0,0,false,false,CONFLICT
LR,38,38,0.00,0.00,0,0,false,false,CONFLICT
Leo,42,42,149479.00,2895.00,81920,10,true,true,OK
GLL,42,42,74770.50,4312.00,65536,10,true,true,OK
RNGLR,42,42,71583.00,2166.50,49152,10,true,true,OK
BRNGLR,42,42,66750.00,2896.00,32768,10,true,true,OK
LL,42,42,0.00,0.00,0,0,false,false,CONFLICT
LR,42,42,0.00,0.00,0,0,false,false,CONFLICT
Leo,45,45,166416.50,5312.50,65536,10,true,true,OK
GLL,45,45,63749.50,3479.00,49152,10,true,true,OK
RNGLR,45,45,41604.00,2062.50,49152,10,true,true,OK
BRNGLR,45,45,42749.50,3291.50,32768,10,true,true,OK
LL,45,45,0.00,0.00,0,0,false,false,CONFLICT
LR,45,45,0.00,0.00,0,0,false,false,CONFLICT
Leo,48,48,154270.50,8291.50,49152,10,true,true,OK
GLL,48,48,70312.50,1708.50,49152,10,true,true,OK
RNGLR,48,48,56396.00,2937.50,32768,10,true,true,OK
BRNGLR,48,48,55083.50,4208.50,49152,10,true,true,OK
LL,48,48,0.00,0.00,0,0,false,false,CONFLICT
LR,48,48,0.00,0.00,0,0,false,false,CONFLICT
Leo,50,50,157249.50,2645.50,81920,10,true,true,OK
GLL,50,50,70834.00,3875.50,49152,10,true,true,OK
RNGLR,50,50,58896.50,4313.00,49152,10,true,true,OK
BRNGLR,50,50,65625.00,3771.00,49152,10,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,0.00,0.00,0,0,false,false,CONFLICT
Leo,53,53,128958.00,2916.50,65536,10,true,true,OK
GLL,53,53,77791.50,3624.50,32768,10,true,true,OK
RNGLR,53,53,64250.00,3791.50,49152,10,true,true,OK
BRNGLR,53,53,65499.50,2458.00,32768,10,true,true,OK
LL,53,53,0.00,0.00,0,0,false,false,CONFLICT
LR,53,53,0.00,0.00,0,0,false,false,CONFLICT
Leo,55,55,178750.00,7854.00,98304,10,true,true,OK
GLL,55,55,79563.00,3938.00,49152,10,true,true,OK
RNGLR,55,55,60604.50,4937.00,32768,10,true,true,OK
BRNGLR,55,55,61625.50,4729.50,49152,10,true,true,OK
LL,55,55,0.00,0.00,0,0,false,false,CONFLICT
LR,55,55,0.00,0.00,0,0,false,false,CONFLICT
Leo,57,57,148979.50,2375.00,81920,10,true,true,OK
GLL,57,57,82271.00,2979.00,65536,10,true,true,OK
RNGLR,57,57,57291.50,1541.50,65536,10,true,true,OK
BRNGLR,57,57,61437.50,2250.00,65536,10,true,true,OK
LL,57,57,0.00,0.00,0,0,false,false,CONFLICT
LR,57,57,0.00,0.00,0,0,false,false,CONFLICT
Leo,59,59,165146.00,3979.00,81920,10,true,true,OK
GLL,59,59,75583.50,2938.00,49152,10,true,true,OK
RNGLR,59,59,58000.00,2146.00,49152,10,true,true,OK
BRNGLR,59,59,63541.50,4916.50,65536,10,true,true,OK
LL,59,59,0.00,0.00,0,0,false,false,CONFLICT
LR,59,59,0.00,0.00,0,0,false,false,CONFLICT
Leo,63,63,171666.50,4396.00,81920,10,true,true,OK
GLL,63,63,99625.00,3083.00,65536,10,true,true,OK
RNGLR,63,63,75354.00,2896.00,16384,10,true,true,OK
BRNGLR,63,63,82104.50,5459.00,32768,10,true,true,OK
LL,63,63,0.00,0.00,0,0,false,false,CONFLICT
LR,63,63,0.00,0.00,0,0,false,false,CONFLICT
Leo,66,66,219271.00,3979.50,81920,10,true,true,OK
GLL,66,66,96479.50,3958.50,65536,10,true,true,OK
RNGLR,66,66,71604.50,3563.00,49152,10,true,true,OK
BRNGLR,66,66,72395.50,2833.50,65536,10,true,true,OK
LL,66,66,0.00,0.00,0,0,false,false,CONFLICT
LR,66,66,0.00,0.00,0,0,false,false,CONFLICT
Leo,72,72,192729.00,2438.00,98304,10,true,true,OK
GLL,72,72,121604.00,2874.50,98304,10,true,true,OK
RNGLR,72,72,115708.50,3063.00,49152,10,true,true,OK
BRNGLR,72,72,113021.00,5062.50,32768,10,true,true,OK
LL,72,72,0.00,0.00,0,0,false,false,CONFLICT
LR,72,72,0.00,0.00,0,0,false,false,CONFLICT
Leo,75,75,207854.00,8937.00,81920,10,true,true,OK
GLL,75,75,130667.00,7875.00,98304,10,true,true,OK
RNGLR,75,75,105063.00,6708.50,81920,10,true,true,OK
BRNGLR,75,75,107729.00,3082.50,81920,10,true,true,OK
LL,75,75,0.00,0.00,0,0,false,false,CONFLICT
LR,75,75,0.00,0.00,0,0,false,false,CONFLICT
Leo,77,77,250021.00,10812.50,98304,10,true,true,OK
GLL,77,77,109020.50,3437.00,81920,10,true,true,OK
RNGLR,77,77,79874.50,2875.00,32768,10,true,true,OK
BRNGLR,77,77,84250.00,4021.00,65536,10,true,true,OK
LL,77,77,0.00,0.00,0,0,false,false,CONFLICT
LR,77,77,0.00,0.00,0,0,false,false,CONFLICT
Leo,87,87,259125.00,10895.50,131072,10,true,true,OK
GLL,87,87,159167.00,6167.00,49152,10,true,true,OK
RNGLR,87,87,116271.00,3416.00,32768,10,true,true,OK
BRNGLR,87,87,119020.50,4312.50,49152,10,true,true,OK
LL,87,87,0.00,0.00,0,0,false,false,CONFLICT
LR,87,87,0.00,0.00,0,0,false,false,CONFLICT
Leo,91,91,281437.50,5042.00,49152,10,true,true,OK
GLL,91,91,132021.00,7708.50,32768,10,true,true,OK
RNGLR,91,91,87521.00,2604.00,49152,10,true,true,OK
BRNGLR,91,91,98521.00,3500.50,49152,10,true,true,OK
LL,91,91,0.00,0.00,0,0,false,false,CONFLICT
LR,91,91,0.00,0.00,0,0,false,false,CONFLICT
Leo,94,94,248562.00,14333.00,81920,10,true,true,OK
GLL,94,94,142916.50,7312.50,49152,10,true,true,OK
RNGLR,94,94,104708.50,4062.50,32768,10,true,true,OK
BRNGLR,94,94,110187.50,3521.00,32768,10,true,true,OK
LL,94,94,0.00,0.00,0,0,false,false,CONFLICT
LR,94,94,0.00,0.00,0,0,false,false,CONFLICT
Leo,98,98,304687.50,5916.50,98304,10,true,true,OK
GLL,98,98,141833.00,4145.50,49152,10,true,true,OK
RNGLR,98,98,103896.00,2521.00,32768,10,true,true,OK
BRNGLR,98,98,115042.00,5583.50,65536,10,true,true,OK
LL,98,98,0.00,0.00,0,0,false,false,CONFLICT
LR,98,98,0.00,0.00,0,0,false,false,CONFLICT
Leo,105,105,359333.50,11812.50,98304,10,true,true,OK
GLL,105,105,154312.50,7208.50,65536,10,true,true,OK
RNGLR,105,105,116875.00,7187.50,49152,10,true,true,OK
BRNGLR,105,105,122333.00,3104.00,49152,10,true,true,OK
LL,105,105,0.00,0.00,0,0,false,false,CONFLICT
LR,105,105,0.00,0.00,0,0,false,false,CONFLICT
Leo,110,110,327896.00,8292.00,114688,10,true,true,OK
GLL,110,110,166000.00,9229.00,32768,10,true,true,OK
RNGLR,110,110,118145.50,3125.00,32768,10,true,true,OK
BRNGLR,110,110,124708.50,3042.00,32768,10,true,true,OK
LL,110,110,0.00,0.00,0,0,false,false,CONFLICT
LR,110,110,0.00,0.00,0,0,false,false,CONFLICT
Leo,112,112,390645.50,11250.00,49152,10,true,true,OK
GLL,112,112,181104.00,7625.00,32768,10,true,true,OK
RNGLR,112,112,131792.00,3001.00,16384,10,true,true,OK
BRNGLR,112,112,132896.00,2396.00,16384,10,true,true,OK
LL,112,112,0.00,0.00,0,0,false,false,CONFLICT
LR,112,112,0.00,0.00,0,0,false,false,CONFLICT
Leo,116,116,379229.00,2667.00,49152,10,true,true,OK
GLL,116,116,189958.50,15208.50,32768,10,true,true,OK
RNGLR,116,116,131833.00,3062.50,32768,10,true,true,OK
BRNGLR,116,116,139937.50,4312.00,32768,10,true,true,OK
LL,116,116,0.00,0.00,0,0,false,false,CONFLICT
LR,116,116,0.00,0.00,0,0,false,false,CONFLICT
Leo,122,122,406937.00,17250.00,49152,10,true,true,OK
GLL,122,122,190062.00,11958.50,49152,10,true,true,OK
RNGLR,122,122,125041.50,3208.50,16384,10,true,true,OK
BRNGLR,122,122,140729.00,8167.00,81920,10,true,true,OK
LL,122,122,0.00,0.00,0,0,false,false,CONFLICT
LR,122,122,0.00,0.00,0,0,false,false,CONFLICT
Leo,128,128,451083.50,12667.00,49152,10,true,true,OK
GLL,128,128,185229.00,6479.00,32768,10,true,true,OK
RNGLR,128,128,134270.50,3104.00,16384,10,true,true,OK
BRNGLR,128,128,139458.50,2750.00,16384,10,true,true,OK
LL,128,128,0.00,0.00,0,0,false,false,CONFLICT
LR,128,128,0.00,0.00,0,0,false,false,CONFLICT
Leo,136,136,479833.50,9875.00,49152,10,true,true,OK
GLL,136,136,211396.00,8250.00,163840,10,true,true,OK
RNGLR,136,136,146438.00,4084.00,16384,10,true,true,OK
BRNGLR,136,136,150104.00,5437.50,16384,10,true,true,OK
LL,136,136,0.00,0.00,0,0,false,false,CONFLICT
LR,136,136,0.00,0.00,0,0,false,false,CONFLICT
Leo,141,141,532062.50,11562.00,81920,10,true,true,OK
GLL,141,141,213583.50,9500.00,32768,10,true,true,OK
RNGLR,141,141,124167.00,1979.50,16384,10,true,true,OK
BRNGLR,141,141,136145.50,6667.00,32768,10,true,true,OK
LL,141,141,0.00,0.00,0,0,false,false,CONFLICT
LR,141,141,0.00,0.00,0,0,false,false,CONFLICT
Leo,150,150,525520.50,12916.50,98304,10,true,true,OK
GLL,150,150,211791.50,10500.00,65536,10,true,true,OK
RNGLR,150,150,154604.50,6604.00,16384,10,true,true,OK
BRNGLR,150,150,152959.00,2417.00,32768,10,true,true,OK
LL,150,150,0.00,0.00,0,0,false,false,CONFLICT
LR,150,150,0.00,0.00,0,0,false,false,CONFLICT
Leo,157,157,522750.00,9104.00,98304,10,true,true,OK
GLL,157,157,244854.00,5750.00,65536,10,true,true,OK
RNGLR,157,157,190750.00,5833.00,16384,10,true,true,OK
BRNGLR,157,157,197479.00,3250.00,32768,10,true,true,OK
LL,157,157,0.00,0.00,0,0,false,false,CONFLICT
LR,157,157,0.00,0.00,0,0,false,false,CONFLICT
Leo,166,166,548833.50,12083.50,98304,10,true,true,OK
GLL,166,166,233958.50,7354.00,65536,10,true,true,OK
RNGLR,166,166,146062.50,4896.00,16384,10,true,true,OK
BRNGLR,166,166,157937.50,4792.00,49152,10,true,true,OK
LL,166,166,0.00,0.00,0,0,false,false,CONFLICT
LR,166,166,0.00,0.00,0,0,false,false,CONFLICT
Leo,175,175,555166.50,9000.00,81920,10,true,true,OK
GLL,175,175,248000.00,11833.50,49152,10,true,true,OK
RNGLR,175,175,158542.00,3209.00,16384,10,true,true,OK
BRNGLR,175,175,172375.50,3313.00,32768,10,true,true,OK
LL,175,175,0.00,0.00,0,0,false,false,CONFLICT
LR,175,175,0.00,0.00,0,0,false,false,CONFLICT
Leo,183,183,615250.00,23729.00,114688,10,true,true,OK
GLL,183,183,322438.00,19709.00,49152,10,true,true,OK
RNGLR,183,183,232000.00,1875.00,16384,10,true,true,OK
BRNGLR,183,183,250250.00,5521.00,32768,10,true,true,OK
LL,183,183,0.00,0.00,0,0,false,false,CONFLICT
LR,183,183,0.00,0.00,0,0,false,false,CONFLICT
Leo,197,197,574478.50,19896.00,81920,10,true,true,OK
GLL,197,197,316917.00,10374.50,49152,10,true,true,OK
RNGLR,197,197,236354.50,4313.00,16384,10,true,true,OK
BRNGLR,197,197,247104.00,7812.50,32768,10,true,true,OK
LL,197,197,0.00,0.00,0,0,false,false,CONFLICT
LR,197,197,0.00,0.00,0,0,false,false,CONFLICT
Leo,213,213,605500.00,24646.00,114688,10,true,true,OK
GLL,213,213,357228.50,12332.50,49152,10,true,true,OK
RNGLR,213,213,264937.00,10604.50,65536,10,true,true,OK
BRNGLR,213,213,255979.50,4521.00,16384,10,true,true,OK
LL,213,213,0.00,0.00,0,0,false,false,CONFLICT
LR,213,213,0.00,0.00,0,0,false,false,CONFLICT
Leo,217,217,721187.50,19562.50,98304,10,true,true,OK
GLL,217,217,335396.00,15208.50,98304,10,true,true,OK
RNGLR,217,217,253625.00,2937.50,81920,10,true,true,OK
BRNGLR,217,217,264916.50,7646.00,81920,10,true,true,OK
LL,217,217,0.00,0.00,0,0,false,false,CONFLICT
LR,217,217,0.00,0.00,0,0,false,false,CONFLICT
Leo,229,229,764438.00,21792.00,131072,10,true,true,OK
GLL,229,229,387624.50,10166.50,147456,10,true,true,OK
RNGLR,229,229,279770.50,4999.50,49152,10,true,true,OK
BRNGLR,229,229,280375.00,5812.00,65536,10,true,true,OK
LL,229,229,0.00,0.00,0,0,false,false,CONFLICT
LR,229,229,0.00,0.00,0,0,false,false,CONFLICT
Leo,239,239,821208.00,19041.50,114688,10,true,true,OK
GLL,239,239,393583.50,11979.00,114688,10,true,true,OK
RNGLR,239,239,308125.00,4667.00,81920,10,true,true,OK
BRNGLR,239,239,302375.00,4458.50,81920,10,true,true,OK
LL,239,239,0.00,0.00,0,0,false,false,CONFLICT
LR,239,239,0.00,0.00,0,0,false,false,CONFLICT
Leo,244,244,871604.00,9729.00,98304,10,true,true,OK
GLL,244,244,400354.50,13646.00,114688,10,true,true,OK
RNGLR,244,244,299666.50,6354.50,81920,10,true,true,OK
BRNGLR,244,244,297021.00,8291.50,49152,10,true,true,OK
LL,244,244,0.00,0.00,0,0,false,false,CONFLICT
LR,244,244,0.00,0.00,0,0,false,false,CONFLICT
Leo,261,261,822917.00,10271.00,163840,10,true,true,OK
GLL,261,261,417958.00,11042.00,147456,10,true,true,OK
RNGLR,261,261,301041.50,5124.50,98304,10,true,true,OK
BRNGLR,261,261,308312.50,5395.50,81920,10,true,true,OK
LL,261,261,0.00,0.00,0,0,false,false,CONFLICT
LR,261,261,0.00,0.00,0,0,false,false,CONFLICT
Leo,279,279,882083.00,6916.00,180224,10,true,true,OK
GLL,279,279,453375.00,16166.50,131072,10,true,true,OK
RNGLR,279,279,335250.00,7541.50,98304,10,true,true,OK
BRNGLR,279,279,342229.50,3771.00,98304,10,true,true,OK
LL,279,279,0.00,0.00,0,0,false,false,CONFLICT
LR,279,279,0.00,0.00,0,0,false,false,CONFLICT
Leo,285,285,892729.50,9416.50,131072,10,true,true,OK
GLL,285,285,431208.50,10083.50,131072,10,true,true,OK
RNGLR,285,285,332979.00,2271.00,114688,10,true,true,OK
BRNGLR,285,285,345770.50,8208.00,81920,10,true,true,OK
LL,285,285,0.00,0.00,0,0,false,false,CONFLICT
LR,285,285,0.00,0.00,0,0,false,false,CONFLICT
Leo,297,297,817646.00,15125.50,180224,10,true,true,OK
GLL,297,297,464291.50,10187.00,98304,10,true,true,OK
RNGLR,297,297,349208.50,1458.50,81920,10,true,true,OK
BRNGLR,297,297,367124.50,3333.50,81920,10,true,true,OK
LL,297,297,0.00,0.00,0,0,false,false,CONFLICT
