parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,13375.50,146.50,0,20,true,true,OK
GLL,1,1,3792.00,83.50,0,20,true,true,OK
RNGLR,1,1,2875.00,42.00,0,20,true,true,OK
BRNGLR,1,1,2708.00,41.00,0,20,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,667.00,1.00,0,20,true,true,OK
Leo,7,7,37500.00,83.50,16384,20,true,true,OK
GLL,7,7,18000.00,84.00,0,20,true,true,OK
RNGLR,7,7,8166.00,42.00,16384,20,true,true,OK
BRNGLR,7,7,8312.50,62.50,0,20,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,2708.50,166.50,0,20,true,true,OK
Leo,8,8,36604.50,83.50,16384,20,true,true,OK
GLL,8,8,44625.00,24063.00,16384,20,true,true,OK
RNGLR,8,8,8583.00,166.00,0,20,true,true,OK
BRNGLR,8,8,9083.50,83.00,16384,20,true,true,OK
LL,8,8,0.00,0.00,0,0,false,false,CONFLICT
LR,8,8,2708.00,42.00,0,20,true,true,OK
Leo,9,9,44104.00,250.00,16384,20,true,true,OK
GLL,9,9,21750.00,229.00,16384,20,true,true,OK
RNGLR,9,9,9916.50,63.00,0,20,true,true,OK
BRNGLR,9,9,9958.50,42.50,0,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3083.00,41.00,0,20,true,true,OK
Leo,9,9,48312.50,4229.50,16384,20,true,true,OK
GLL,9,9,21833.50,125.00,0,20,true,true,OK
RNGLR,9,9,10020.50,208.00,0,20,true,true,OK
BRNGLR,9,9,10187.50,21.50,16384,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3042.00,42.00,0,20,true,true,OK
Leo,9,9,109145.50,52042.00,16384,20,true,true,OK
GLL,9,9,41521.00,18875.50,0,20,true,true,OK
RNGLR,9,9,9750.00,42.00,0,20,true,true,OK
BRNGLR,9,9,10020.50,41.00,0,20,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3166.50,83.50,16384,20,true,true,OK
Leo,12,12,70604.00,6125.00,16384,20,true,true,OK
GLL,12,12,28042.00,625.00,16384,20,true,true,OK
RNGLR,12,12,10791.50,83.00,16384,20,true,true,OK
BRNGLR,12,12,10917.00,42.00,16384,20,true,true,OK
LL,12,12,0.00,0.00,0,0,false,false,CONFLICT
LR,12,12,3437.50,21.50,0,20,true,true,OK
Leo,15,15,72479.50,3229.00,16384,20,true,true,OK
GLL,15,15,34229.50,125.00,16384,20,true,true,OK
RNGLR,15,15,14333.00,62.50,16384,20,true,true,OK
BRNGLR,15,15,14542.00,84.00,16384,20,true,true,OK
LL,15,15,0.00,0.00,0,0,false,false,CONFLICT
LR,15,15,4750.00,42.00,0,20,true,true,OK
Leo,18,18,66250.50,729.00,16384,20,true,true,OK
GLL,18,18,32729.00,146.00,0,20,true,true,OK
RNGLR,18,18,15083.00,62.50,16384,20,true,true,OK
BRNGLR,18,18,16458.00,125.00,16384,20,true,true,OK
LL,18,18,0.00,0.00,0,0,false,false,CONFLICT
LR,18,18,5000.00,41.00,0,20,true,true,OK
Leo,20,20,86833.50,2083.50,16384,20,true,true,OK
GLL,20,20,37458.00,542.00,16384,20,true,true,OK
RNGLR,20,20,15917.00,83.00,0,20,true,true,OK
BRNGLR,20,20,17104.50,62.50,16384,20,true,true,OK
LL,20,20,0.00,0.00,0,0,false,false,CONFLICT
LR,20,20,5708.50,124.50,0,20,true,true,OK
Leo,22,22,85000.00,333.50,16384,20,true,true,OK
GLL,22,22,40562.50,270.50,16384,20,true,true,OK
RNGLR,22,22,17750.00,125.00,16384,20,true,true,OK
BRNGLR,22,22,19208.00,83.50,0,20,true,true,OK
LL,22,22,0.00,0.00,0,0,false,false,CONFLICT
LR,22,22,5875.00,20.50,0,20,true,true,OK
Leo,25,25,112375.00,5292.00,16384,20,true,true,OK
GLL,25,25,50250.00,416.50,16384,20,true,true,OK
RNGLR,25,25,20479.50,145.50,0,20,true,true,OK
BRNGLR,25,25,21333.50,83.50,0,20,true,true,OK
LL,25,25,0.00,0.00,0,0,false,false,CONFLICT
LR,25,25,7062.50,20.50,16384,20,true,true,OK
Leo,26,26,100104.00,688.00,16384,20,true,true,OK
GLL,26,26,53041.50,583.50,16384,20,true,true,OK
RNGLR,26,26,21146.00,166.50,16384,20,true,true,OK
BRNGLR,26,26,21708.00,83.00,16384,20,true,true,OK
LL,26,26,0.00,0.00,0,0,false,false,CONFLICT
LR,26,26,7166.00,124.50,0,20,true,true,OK
Leo,29,29,119500.50,3563.00,16384,20,true,true,OK
GLL,29,29,55750.00,167.00,16384,20,true,true,OK
RNGLR,29,29,23166.50,499.50,16384,20,true,true,OK
BRNGLR,29,29,24187.50,62.50,16384,20,true,true,OK
LL,29,29,0.00,0.00,0,0,false,false,CONFLICT
LR,29,29,7854.50,146.50,0,20,true,true,OK
Leo,32,32,121521.00,5917.00,16384,20,true,true,OK
GLL,32,32,58791.50,1041.50,16384,20,true,true,OK
RNGLR,32,32,23125.00,125.00,16384,20,true,true,OK
BRNGLR,32,32,25562.50,417.00,16384,20,true,true,OK
LL,32,32,0.00,0.00,0,0,false,false,CONFLICT
LR,32,32,7583.50,41.50,16384,20,true,true,OK
Leo,35,35,137417.00,8646.50,16384,20,true,true,OK
GLL,35,35,62771.00,271.00,16384,20,true,true,OK
RNGLR,35,35,25021.00,104.00,16384,20,true,true,OK
BRNGLR,35,35,27520.50,167.00,16384,20,true,true,OK
LL,35,35,0.00,0.00,0,0,false,false,CONFLICT
LR,35,35,8417.00,42.00,16384,20,true,true,OK
Leo,40,40,144395.50,1312.50,16384,20,true,true,OK
GLL,40,40,89854.00,12187.50,16384,20,true,true,OK
RNGLR,40,40,30916.50,875.00,16384,20,true,true,OK
BRNGLR,40,40,32479.50,458.50,0,20,true,true,OK
LL,40,40,0.00,0.00,0,0,false,false,CONFLICT
LR,40,40,10000.00,125.00,0,20,true,true,OK
Leo,45,45,162729.00,666.00,16384,20,true,true,OK
GLL,45,45,81917.00,438.00,16384,20,true,true,OK
RNGLR,45,45,34083.50,604.50,16384,20,true,true,OK
BRNGLR,45,45,37645.50,708.00,16384,20,true,true,OK
LL,45,45,0.00,0.00,0,0,false,false,CONFLICT
LR,45,45,11250.00,42.00,0,20,true,true,OK
Leo,47,47,177854.00,1604.50,16384,20,true,true,OK
GLL,47,47,82041.00,1604.00,16384,20,true,true,OK
RNGLR,47,47,32833.50,416.50,16384,20,true,true,OK
BRNGLR,47,47,37020.50,187.50,16384,20,true,true,OK
LL,47,47,0.00,0.00,0,0,false,false,CONFLICT
LR,47,47,31979.50,1624.50,16384,20,true,true,OK
Leo,50,50,165375.00,7750.50,16384,20,true,true,OK
GLL,50,50,86250.00,209.00,16384,20,true,true,OK
RNGLR,50,50,36687.50,229.50,16384,20,true,true,OK
BRNGLR,50,50,40437.50,271.00,16384,20,true,true,OK
LL,50,50,0.00,0.00,0,0,false,false,CONFLICT
LR,50,50,12291.50,41.50,0,20,true,true,OK
Leo,54,54,198270.50,15020.50,16384,20,true,true,OK
GLL,54,54,96229.50,333.50,16384,20,true,true,OK
RNGLR,54,54,38458.50,187.50,16384,20,true,true,OK
BRNGLR,54,54,42083.50,187.50,16384,20,true,true,OK
LL,54,54,0.00,0.00,0,0,false,false,CONFLICT
LR,54,54,13333.50,83.50,16384,20,true,true,OK
Leo,57,57,203041.50,12104.00,16384,20,true,true,OK
GLL,57,57,102833.50,666.50,16384,20,true,true,OK
RNGLR,57,57,40458.00,208.50,16384,20,true,true,OK
BRNGLR,57,57,44104.00,354.00,16384,20,true,true,OK
LL,57,57,0.00,0.00,0,0,false,false,CONFLICT
LR,57,57,14250.00,687.00,16384,20,true,true,OK
Leo,65,65,215125.00,729.00,16384,20,true,true,OK
GLL,65,65,109479.00,395.50,16384,20,true,true,OK
RNGLR,65,65,48063.00,250.00,16384,20,true,true,OK
BRNGLR,65,65,53708.50,291.50,16384,20,true,true,OK
LL,65,65,0.00,0.00,0,0,false,false,CONFLICT
LR,65,65,14854.00,188.00,16384,20,true,true,OK
Leo,70,70,263396.00,2812.50,16384,20,true,true,OK
GLL,70,70,139916.50,1146.00,16384,20,true,true,OK
RNGLR,70,70,63874.50,11770.50,16384,20,true,true,OK
BRNGLR,70,70,54125.00,250.00,16384,20,true,true,OK
LL,70,70,0.00,0.00,0,0,false,false,CONFLICT
LR,70,70,16958.00,42.00,16384,20,true,true,OK
Leo,73,73,272521.00,958.00,16384,20,true,true,OK
GLL,73,73,140833.50,6937.00,16384,20,true,true,OK
RNGLR,73,73,52499.50,833.00,16384,20,true,true,OK
BRNGLR,73,73,56583.00,562.50,16384,20,true,true,OK
LL,73,73,0.00,0.00,0,0,false,false,CONFLICT
LR,73,73,17167.00,42.00,16384,20,true,true,OK
Leo,80,80,273833.50,6229.50,16384,20,true,true,OK
GLL,80,80,139124.50,1458.50,16384,20,true,true,OK
RNGLR,80,80,54895.50,728.50,16384,20,true,true,OK
BRNGLR,80,80,59916.50,208.50,16384,20,true,true,OK
LL,80,80,0.00,0.00,0,0,false,false,CONFLICT
LR,80,80,18458.00,83.00,16384,20,true,true,OK
Leo,89,89,302146.00,3792.00,16384,20,true,true,OK
GLL,89,89,156312.50,792.00,16384,20,true,true,OK
RNGLR,89,89,58354.00,166.50,16384,20,true,true,OK
BRNGLR,89,89,68791.50,1188.00,16384,20,true,true,OK
LL,89,89,0.00,0.00,0,0,false,false,CONFLICT
LR,89,89,20167.00,208.50,0,20,true,true,OK
Leo,93,93,306333.00,1292.00,16384,20,true,true,OK
GLL,93,93,163166.00,520.50,16384,20,true,true,OK
RNGLR,93,93,59916.50,270.50,16384,20,true,true,OK
BRNGLR,93,93,70812.00,1396.00,16384,20,true,true,OK
LL,93,93,0.00,0.00,0,0,false,false,CONFLICT
LR,93,93,20292.00,42.00,0,20,true,true,OK
Leo,97,97,286854.00,1708.50,16384,20,true,true,OK
GLL,97,97,167312.50,4812.50,16384,20,true,true,OK
RNGLR,97,97,69062.00,271.50,16384,20,true,true,OK
BRNGLR,97,97,74541.50,625.00,16384,20,true,true,OK
LL,97,97,0.00,0.00,0,0,false,false,CONFLICT
LR,97,97,21416.50,41.50,0,20,true,true,OK
Leo,101,101,381354.50,6875.50,32768,20,true,true,OK
GLL,101,101,179958.50,1041.50,16384,20,true,true,OK
RNGLR,101,101,70083.50,333.00,16384,20,true,true,OK
BRNGLR,101,101,78166.50,479.50,16384,20,true,true,OK
LL,101,101,0.00,0.00,0,0,false,false,CONFLICT
LR,101,101,23271.00,62.50,0,20,true,true,OK
Leo,107,107,305333.50,1771.00,16384,20,true,true,OK
GLL,107,107,174187.50,417.00,16384,20,true,true,OK
RNGLR,107,107,67604.00,354.00,16384,20,true,true,OK
BRNGLR,107,107,80292.00,1208.00,16384,20,true,true,OK
LL,107,107,0.00,0.00,0,0,false,false,CONFLICT
LR,107,107,22229.00,146.00,16384,20,true,true,OK
Leo,115,115,428854.00,2749.50,16384,20,true,true,OK
GLL,115,115,200334.00,1479.00,16384,20,true,true,OK
RNGLR,115,115,76145.50,167.00,16384,20,true,true,OK
BRNGLR,115,115,86312.50,270.50,16384,20,true,true,OK
LL,115,115,0.00,0.00,0,0,false,false,CONFLICT
LR,115,115,25395.50,62.50,0,20,true,true,OK
Leo,127,127,414604.00,4708.50,16384,20,true,true,OK
GLL,127,127,215166.50,4916.50,16384,20,true,true,OK
RNGLR,127,127,86125.00,1104.00,16384,20,true,true,OK
BRNGLR,127,127,94812.50,2563.00,16384,20,true,true,OK
LL,127,127,0.00,0.00,0,0,false,false,CONFLICT
LR,127,127,26916.00,41.50,16384,20,true,true,OK
Leo,140,140,405000.50,8188.00,32768,20,true,true,OK
GLL,140,140,217854.00,875.00,16384,20,true,true,OK
RNGLR,140,140,90437.50,687.50,16384,20,true,true,OK
