parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,11625.00,3250.00,65536,10,true,true,OK
GLL,1,1,12312.50,2375.00,32768,10,true,true,OK
RNGLR,1,1,6792.00,645.50,0,10,true,true,OK
BRNGLR,1,1,6416.50,812.50,16384,10,true,true,OK
CYK,1,1,13854.00,771.00,49152,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,1666.50,479.00,0,10,true,true,OK
Valiant,1,1,14292.00,1479.00,49152,10,true,true,OK
Leo,1,1,10292.00,1063.50,49152,10,true,true,OK
GLL,1,1,12291.50,1270.50,81920,10,true,true,OK
RNGLR,1,1,7041.50,1375.00,32768,10,true,true,OK
BRNGLR,1,1,7208.50,1624.50,0,10,true,true,OK
CYK,1,1,13625.00,2729.50,0,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,1229.00,166.50,0,10,true,true,OK
Valiant,1,1,19771.00,4396.00,49152,10,true,true,OK
Leo,3,3,17312.50,1792.00,65536,10,true,true,OK
GLL,3,3,22500.00,3249.50,114688,10,true,true,OK
RNGLR,3,3,10354.50,1354.00,32768,10,true,true,OK
BRNGLR,3,3,10271.00,1666.50,49152,10,true,true,OK
CYK,3,3,14916.50,2021.00,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,3875.50,521.00,0,10,true,true,OK
Valiant,3,3,17916.50,2417.00,65536,10,true,true,OK
Leo,3,3,26958.00,6979.00,65536,10,true,true,OK
GLL,3,3,16229.00,2083.50,98304,10,true,true,OK
RNGLR,3,3,10667.00,2604.00,0,10,true,true,OK
BRNGLR,3,3,10687.50,2458.00,81920,10,true,true,OK
CYK,3,3,13833.00,2041.50,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,2646.00,771.00,0,10,true,true,OK
Valiant,3,3,18021.00,1437.50,49152,10,true,true,OK
Leo,3,3,18375.00,2562.50,49152,10,true,true,OK
GLL,3,3,18250.00,3479.00,65536,10,true,true,OK
RNGLR,3,3,9938.00,1709.00,32768,10,true,true,OK
BRNGLR,3,3,10646.00,2458.50,16384,10,true,true,OK
CYK,3,3,15354.00,1770.50,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,3104.00,542.50,0,10,true,true,OK
Valiant,3,3,18187.50,1167.00,49152,10,true,true,OK
Leo,3,3,19791.50,4479.00,114688,10,true,true,OK
GLL,3,3,22937.50,5479.00,81920,10,true,true,OK
RNGLR,3,3,11249.50,1750.50,32768,10,true,true,OK
BRNGLR,3,3,12750.00,1708.00,81920,10,true,true,OK
CYK,3,3,55333.50,19146.00,65536,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,5500.00,2833.50,0,10,true,true,OK
Valiant,3,3,41875.50,17833.00,81920,10,true,true,OK
Leo,3,3,19979.00,4208.50,81920,10,true,true,OK
GLL,3,3,18229.50,3104.00,0,10,true,true,OK
RNGLR,3,3,11750.50,1333.00,0,10,true,true,OK
BRNGLR,3,3,9895.50,3020.50,65536,10,true,true,OK
CYK,3,3,39291.50,4562.50,0,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,3416.50,896.00,0,10,true,true,OK
Valiant,3,3,20187.00,4770.00,49152,10,true,true,OK
Leo,3,3,19729.00,4083.50,131072,10,true,true,OK
GLL,3,3,17729.00,2791.50,49152,10,true,true,OK
RNGLR,3,3,10125.00,2916.50,0,10,true,true,OK
BRNGLR,3,3,11563.00,3646.00,0,10,true,true,OK
CYK,3,3,15979.00,1125.00,65536,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,3896.00,1104.00,0,10,true,true,OK
Valiant,3,3,18229.00,2354.00,0,10,true,true,OK
Leo,3,3,19375.00,3104.00,131072,10,true,true,OK
GLL,3,3,20333.00,4000.00,131072,10,true,true,OK
RNGLR,3,3,11500.00,1354.00,0,10,true,true,OK
BRNGLR,3,3,10271.00,1896.50,32768,10,true,true,OK
CYK,3,3,15083.50,1896.00,0,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,3479.00,875.00,0,10,true,true,OK
Valiant,3,3,16208.50,1354.00,0,10,true,true,OK
Leo,5,5,27333.00,4437.00,147456,10,true,true,OK
GLL,5,5,20521.00,1645.50,147456,10,true,true,OK
RNGLR,5,5,12125.00,2250.00,0,10,true,true,OK
BRNGLR,5,5,12895.50,1833.50,16384,10,true,true,OK
CYK,5,5,16479.50,2146.00,49152,10,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,3229.00,937.50,0,10,true,true,OK
Valiant,5,5,22625.00,4500.00,65536,10,true,true,OK
Leo,5,5,24833.50,3771.00,147456,10,true,true,OK
GLL,5,5,22896.00,4187.00,81920,10,true,true,OK
RNGLR,5,5,12854.00,2520.50,32768,10,true,true,OK
BRNGLR,5,5,11895.50,2396.00,0,10,true,true,OK
CYK,5,5,16188.00,2313.00,81920,10,true,true,OK
LL,5,5,0.00,0.00,0,0,false,false,CONFLICT
LR,5,5,4604.00,1375.00,0,10,true,true,OK
Valiant,5,5,18333.50,2229.00,49152,10,true,true,OK
Leo,7,7,27875.00,2125.00,49152,10,true,true,OK
GLL,7,7,26291.50,3187.50,131072,10,true,true,OK
RNGLR,7,7,14520.50,3000.50,49152,10,true,true,OK
BRNGLR,7,7,13354.50,1833.50,16384,10,true,true,OK
CYK,7,7,18354.00,2062.50,65536,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,4396.00,813.00,0,10,true,true,OK
Valiant,7,7,24645.50,3667.00,81920,10,true,true,OK
Leo,7,7,30166.50,3562.50,65536,10,true,true,OK
GLL,7,7,29979.00,4395.50,49152,10,true,true,OK
RNGLR,7,7,14187.50,2437.00,49152,10,true,true,OK
BRNGLR,7,7,13562.50,1688.00,49152,10,true,true,OK
CYK,7,7,17187.50,3166.50,49152,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,4104.00,666.50,32768,10,true,true,OK
Valiant,7,7,27687.50,2729.00,65536,10,true,true,OK
Leo,7,7,32812.50,2833.00,81920,10,true,true,OK
GLL,7,7,29291.50,5708.50,81920,10,true,true,OK
RNGLR,7,7,15208.50,1833.50,32768,10,true,true,OK
BRNGLR,7,7,14042.00,2396.50,49152,10,true,true,OK
CYK,7,7,19625.00,3000.00,65536,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,3729.50,834.00,0,10,true,true,OK
Valiant,7,7,24166.50,3687.50,49152,10,true,true,OK
Leo,7,7,33459.00,5063.50,81920,10,true,true,OK
GLL,7,7,27812.00,2208.00,65536,10,true,true,OK
RNGLR,7,7,12666.50,2583.00,16384,10,true,true,OK
BRNGLR,7,7,13333.50,1958.00,32768,10,true,true,OK
CYK,7,7,18521.00,1916.50,98304,10,true,true,OK
LL,7,7,0.00,0.00,0,0,false,false,CONFLICT
LR,7,7,6542.00,2646.00,16384,10,true,true,OK
Valiant,7,7,22021.00,2000.00,49152,10,true,true,OK
Leo,9,9,36354.00,4688.00,65536,10,true,true,OK
GLL,9,9,32021.00,3271.00,81920,10,true,true,OK
RNGLR,9,9,15500.00,2083.50,16384,10,true,true,OK
BRNGLR,9,9,15542.00,3396.00,32768,10,true,true,OK
CYK,9,9,23208.50,3000.00,49152,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,5520.50,1688.00,0,10,true,true,OK
Valiant,9,9,33228.50,3041.50,98304,10,true,true,OK
Leo,9,9,36479.50,2729.50,65536,10,true,true,OK
GLL,9,9,33520.50,3645.50,65536,10,true,true,OK
RNGLR,9,9,15000.00,1792.00,0,10,true,true,OK
BRNGLR,9,9,15083.50,1771.00,32768,10,true,true,OK
CYK,9,9,22354.00,2021.50,81920,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,4416.50,1083.50,0,10,true,true,OK
Valiant,9,9,37624.50,8562.00,81920,10,true,true,OK
Leo,9,9,35833.50,3895.50,65536,10,true,true,OK
GLL,9,9,34250.00,3437.50,65536,10,true,true,OK
RNGLR,9,9,15562.50,2646.50,16384,10,true,true,OK
BRNGLR,9,9,15604.00,2333.00,65536,10,true,true,OK
CYK,9,9,23000.00,3291.50,81920,10,true,true,OK
LL,9,9,0.00,0.00,0,0,false,false,CONFLICT
LR,9,9,3833.00,791.00,0,10,true,true,OK
Valiant,9,9,33333.00,4292.00,65536,10,true,true,OK
Leo,11,11,39708.50,1688.00,81920,10,true,true,OK
GLL,11,11,35937.50,3000.50,65536,10,true,true,OK
RNGLR,11,11,18250.00,2875.00,49152,10,true,true,OK
BRNGLR,11,11,23229.00,6771.00,0,10,true,true,OK
CYK,11,11,24937.00,2375.50,65536,10,true,true,OK
LL,11,11,0.00,0.00,0,0,false,false,CONFLICT
LR,11,11,4749.50,1020.50,0,10,true,true,OK
Valiant,11,11,35687.50,5291.50,65536,10,true,true,OK
Leo,11,11,41729.00,2854.00,81920,10,true,true,OK
GLL,11,11,37729.50,2875.00,65536,10,true,true,OK
RNGLR,11,11,17125.00,2646.00,32768,10,true,true,OK
BRNGLR,11,11,17687.50,1520.50,16384,10,true,true,OK
