parser,input_length,token_count,median_time_ns,mad_ns,peak_memory_bytes,iterations,recognized,parse_correct,status
Leo,1,1,10958.00,2271.00,32768,10,true,true,OK
GLL,1,1,10958.50,2000.00,32768,10,true,true,OK
RNGLR,1,1,6312.50,499.50,0,10,true,true,OK
BRNGLR,1,1,6750.50,875.00,16384,10,true,true,OK
CYK,1,1,14000.00,1395.50,49152,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,1833.00,583.50,0,10,true,true,OK
Valiant,1,1,12333.50,1250.00,16384,10,true,true,OK
Leo,1,1,13500.00,3291.50,32768,10,true,true,OK
GLL,1,1,10750.50,1583.50,0,10,true,true,OK
RNGLR,1,1,6646.00,458.00,0,10,true,true,OK
BRNGLR,1,1,5916.50,1145.50,0,10,true,true,OK
CYK,1,1,15437.50,2291.50,65536,10,true,true,OK
LL,1,1,0.00,0.00,0,0,false,false,CONFLICT
LR,1,1,1812.50,542.00,0,10,true,true,OK
Valiant,1,1,14770.50,1750.00,0,10,true,true,OK
Leo,3,3,17771.00,2833.50,65536,10,true,true,OK
GLL,3,3,17666.50,2728.50,49152,10,true,true,OK
RNGLR,3,3,10312.50,1979.00,32768,10,true,true,OK
BRNGLR,3,3,10646.00,1083.50,49152,10,true,true,OK
CYK,3,3,15333.50,2396.50,49152,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,2375.50,708.50,0,10,true,true,OK
Valiant,3,3,997791.50,16479.50,49152,10,true,true,OK
Leo,3,3,17271.00,2854.00,32768,10,true,true,OK
GLL,3,3,15333.00,2499.50,49152,10,true,true,OK
RNGLR,3,3,10541.50,1166.00,32768,10,true,true,OK
BRNGLR,3,3,9375.00,1271.00,49152,10,true,true,OK
CYK,3,3,16646.00,2000.00,65536,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,3041.00,646.00,0,10,true,true,OK
Valiant,3,3,991875.00,2958.00,81920,10,true,true,OK
Leo,3,3,21541.50,5979.00,32768,10,true,true,OK
GLL,3,3,17021.00,2812.50,49152,10,true,true,OK
RNGLR,3,3,9395.50,875.00,32768,10,true,true,OK
BRNGLR,3,3,11687.50,1520.50,16384,10,true,true,OK
CYK,3,3,16896.00,1271.00,65536,10,true,true,OK
LL,3,3,0.00,0.00,0,0,false,false,CONFLICT
LR,3,3,2500.00,750.00,0,10,true,true,OK
Valiant,3,3,979396.50,4000.50,32768,10,true,true,OK
